﻿R10136-0_1_1,"I'm a person of ill omen, you'd better stay away from me.",ข้าคือผู้ที่จะนำโชคร้ายมาให้ เจ้าควรอยู่ให้ห่างจากข้าจะดีกว่า
TMR-1_7_2,"These civilians have come to welcome you, the great hero, of their own accord.",ชาวเมืองเหล่านี้ ล้วนมารอต้อนรับท่านด้วยใจจริง ในฐานะจอมยุทธ์ผู้ยิ่งใหญ่ของพวกเขา
TMR-1_7_3,Great hero... Me?,จอมยุทธ์ผู้ยิ่งใหญ่… ข้าหรือ…?
TMR-1_7_4,"Yes, in my opinion as a Prefecture, your actions are no less heroic than his!",แน่นอน สิ่งที่ท่านทำลงไป ในสายตาข้า ท่านมิได้ด้อยไปกว่าผู้ใดเลย!
TMR-1_7_5,……,......
TMR-1_7_6,……,......
TMR-1_7_7,The camera returns to the protagonist.,ฉากเปลี่ยนกลับมาที่ตัวเอก
TMR-1_7_8,"(That's right, people from the Nine Factions Sect...)",(นั่นมัน… คนของนิกายเก้าฝ่าย…)
TMR-1_7_9,"(Qin Huizhi must already know about my betrayal... Given his style, he's probably already ordered my execution...)",(ฉินฮุ่ยจือคงรู้แล้วว่าข้าทรยศ เขาเป็นคนอย่างไร ข้าย่อมรู้ดี… เกรงว่าคงมีคำสั่งสังหารข้าไปแล้ว…)
TMR-1_7_10,...Hero?,…จอมยุทธ์?
TMR-1_7_11,Huh? What did you just say?,อา? เจ้าว่าอะไรนะ?
TMR-1_7_12,"The Prefecture has prepared a banquet in your honor, I hope you won't decline.",ทางเมืองได้จัดงานเลี้ยงต้อนรับให้ท่านแล้ว หวังว่าท่านจะไม่ปฏิเสธ
TMR-1_7_13,"Thank you for your kindness, but I must take my leave now, farewell!",ขอบคุณในน้ำใจ แต่ข้าคงไม่อยู่ต่อ ขอตัวลา!
TMR-1_8_1,"You've committed the greatest crime in the world, but also done the greatest good.\nYet the world only knows of your crime, and only knows of Tie Mianren's good deeds.\nNeither the martial world nor the temples can accommodate you.\nThe Nine Factions Sect can't accommodate Tie Mianren either.\nYou stumble and accidentally return to this dilapidated temple.\nIn the vast martial world, the only place that can accommodate you is this dilapidated temple that can't even block the wind or rain...","เจ้าทำเรื่องเลวร้ายที่สุดในใต้หล้า แต่ก็ทำเรื่องยิ่งใหญ่ที่สุดในใต้หล้าเช่นกัน\nแต่ผู้คนในใต้หล้า กลับรับรู้เพียงเรื่องเลวร้ายที่เจ้าทำ และจดจำเพียงวีรกรรมบุรุษหน้ากากเหล็ก\nยุทธภพมิอาจให้เจ้ายืนหยัด ราชสำนักก็มิอาจให้อภัยเจ้า\nแม้แต่นิกายเก้าฝ่าย ก็ไม่อาจต้อนรับบุรุษหน้ากากเหล็กอีกต่อไป\nเจ้าล้มลุกคลุกคลานไปตามทาง จนสุดท้ายก็กลับมาสู่ศาลเจ้าร้าง\nใต้หล้ากว้างใหญ่ แต่มุมที่พอให้เจ้าหลบซ่อน กลับมีเพียงศาลเจ้าเก่าผุพัง ที่กันลมกันฝนไม่ได้แม้แต่น้อย…"
TMR-1_8_2,"Taking advantage of the fact that no one has found you yet, you simply settle down in this dilapidated temple.\nIn the morning, you hunt wild game in the nearby forest, and at night, you roast it to eat, living a rather adventurous life.\nTime passes day by day, you put the matters of the martial world behind you, as if you have no relation to it.","อาศัยจังหวะที่ยังไม่มีใครตามล่า เจ้าตัดสินใจปักหลักอยู่ในศาลเจ้าร้างนี่\nรุ่งเช้าออกล่าสัตว์ในป่าใกล้ๆ ค่ำลงก็ย่างเนื้อกินเอง ชีวิตเรียบง่าย แต่กลับเป็นอิสระยิ่งนัก\nวันเวลาค่อยๆ ผ่านไป เจ้าลืมเรื่องราวในยุทธภพจนหมดสิ้น ราวกับว่าเจ้าไม่เคยมีส่วนเกี่ยวข้องกับยุทธภพมาก่อน…"
TMR-1_8_3,"You thought you would live out your life like this, until...",เจ้าคิดว่าชีวิตนี้คงดำเนินไปเช่นนี้ จนกระทั่ง…
TMR-1_9_1,"So you're here, you've made it hard for me to find you.",ที่แท้เจ้าก็ซ่อนตัวอยู่ที่นี่เอง ข้าตามหาเจ้าแทบแย่
TMR-1_9_2,Master?! How come you're here?,ท่านอาจารย์?! ทำไมท่านถึงมาอยู่ที่นี่ได้?
TMR-1_9_3,"Don't call me master, you left the sect yourself, don't you remember?",อย่าเรียกข้าว่าอาจารย์ เจ้าลืมแล้วหรือว่าตัวเองขอถอนตัวจากสำนักไปแล้ว?
TMR-1_9_4,I...,ข้า...
TMR-1_9_5,"You caused a big trouble and hid in such a place, making it hard for me to find you.",เจ้ากระทำเรื่องใหญ่โต แล้วยังคิดหลบหนีมาซ่อนตัวอยู่ในที่แบบนี้ นี่ทำให้ข้าเสียเวลาตามหาเจ้าไปไม่น้อยเลยนะ
TMR-1_9_6,"...The righteous martial arts factions know that I killed the emperor, and the Nine Factions Sect says I betrayed them, and issued a kill order against me...",…พวกชาวยุทธ์ล้วนรู้แล้วว่าข้าสังหารอดีตฮ่องเต้ นิกายเก้าฝ่ายก็เห็นว่าข้าเป็นกบฏ และออกคำสั่งให้สังหารข้า...
TMR-1_9_7,"No matter where I go, there are people holding knives wanting my life, I can't even sleep peacefully...",ไม่ว่าข้าจะไปที่ใด ก็มีแต่คนยกดาบขึ้นหมายเอาชีวิตข้า ข้ากระทั่งนอนหลับยังมิอาจหลับได้อย่างสงบ…
TMR-1_9_8,"Luckily, this place hasn't been discovered, otherwise I would really have nowhere to go.",ดีที่ที่นี่ไม่มีใครพบเข้า ไม่เช่นนั้นข้าคงไม่มีที่ให้หลบซ่อนอีกแล้ว…
TMR-1_9_9,This is what I was most worried about when you joined the Nine Factions Sect.,นี่แหละ คือสิ่งที่ข้ากังวลที่สุดในตอนที่เจ้าตัดสินใจเข้าร่วมนิกายเก้าฝ่าย
TMR-1_9_10,"At that time, you were new to the martial world, your heart was not bad but you lacked experience, and you were easily swayed by people with ulterior motives, believing only what you wanted to believe.",ตอนนั้นเจ้าเพิ่งก้าวเข้าสู่ยุทธภพ จิตใจเดิมทีไม่ได้เลวร้าย แต่เพราะประสบการณ์น้อย จึงถูกพวกที่มีจิตคิดร้ายหลอกใช้ สุดท้ายเชื่อในแต่สิ่งที่ตนเองอยากเชื่อ
TMR-1_9_11,"People like you, even if they are sold, will still help count the money...",คนอย่างเจ้า ต่อให้ถูกขายไปแล้ว ก็คงยังช่วยคนขายนับเงินอยู่เลย…
TMR-1_9_12,But the fact that you can pull back from the brink shows that there is hope for you.,แต่เมื่อเจ้ารู้จักหันหลังกลับ แสดงว่ายังมีทางรอด
TMR-1_10_1,You!? Are you here to kill me?,ท่าน!? ท่านคิดจะมาฆ่าข้าหรือ!?
TMR-1_10_2,Kill you? Why would I want to kill you?,ฆ่าเจ้า? เจ้าคิดว่าข้าจะฆ่าเจ้าด้วยเหตุผลอะไร?
TMR-1_10_3,Isn't it because I killed the old emperor!,ก็เพราะข้าสังหารฮ่องเต้องค์ก่อนอย่างไรเล่า!
TMR-1_10_4,"It seems you know that killing the emperor was wrong, that's good, it seems there is hope for you.",ดูท่าเจ้าก็รู้ตัวว่าการฆ่าฮ่องเต้เป็นเรื่องผิด นับว่ายังไม่สายเกินไป อย่างน้อยเจ้าก็ยังมีหวัง
TMR-1_10_5,...You're really not here to kill me?,…ท่านหาได้มาฆ่าข้าจริงๆ หรือ?
TMR-1_10_6,"Why is your mind full of fighting and killing, did Qin Huizhi make you stupid?",ในหัวเจ้ามีแต่เรื่องฆ่าฟันรึ? หรือว่าฉินฮุ่ยจือสอนเจ้าให้โง่ไปแล้ว?
TMR-1_10_7,Then what are you here for...,ถ้าเช่นนั้น… ท่านมาที่นี่ทำไม?
TMR-1_10_8,"I just came to see how the child who once had a brief encounter with me, but took the wrong path due to a moment's thought, is doing now.",ข้าเพียงอยากมาดูเด็กคนหนึ่งที่เคยพบกันเพียงครั้งเดียว แต่กลับเดินผิดทางเพราะชั่ววูบเดียว ว่าตอนนี้เป็นเช่นไร
TMR-1_10_9,……,......
TMR-1_10_10,"You probably don't know my name yet. To earn your trust, I'll tell you.",เจ้าเองคงยังไม่รู้ว่าข้ามีนามว่าอะไร เช่นนั้นเพื่อให้เจ้าเชื่อใจ ข้าจะบอกให้ฟัง
TMR-1_10_11,My name is Yan Gexing. I have quite a deep connection with the Nine Factions Sect.,ข้ามีนามว่า เยี่ยนเก้อซิง ข้ามีความเกี่ยวข้องกับนิกายเก้าฝ่ายไม่น้อยเลย
TMR-1_10_12,Yan Gexing...,เยี่ยนเก้อซิง…
TMR-1_10_13,"What do you think? It's a decent name, isn't it? Have you heard of me from Qin Huizhi?",เป็นชื่อที่ฟังดูดีใช่หรือไม่? เจ้าคงเคยได้ยินจากปากของฉินฮุ่ยจือบ้างกระมัง?
TMR-1_10_14,No...,ไม่…ไม่เคย
TMR-1_11_1,"Since there is hope for you, I am willing to save you.\nThere happens to be a clear path in front of you right now!","ในเมื่อเจ้ายังพอมีหวัง ข้าก็ยินดีช่วยเหลือเจ้า\nตอนนี้ตรงหน้าเจ้ามีหนทางสว่างให้เลือกเดินแล้ว!"
TMR-1_11_2,A clear path?,หนทางสว่าง?
TMR-1_11_3,Several major events have occurred in the martial arts world while you were in seclusion here.,ในช่วงที่เจ้าซ่อนตัวอยู่ที่นี่ ยุทธภพเกิดเรื่องใหญ่ขึ้นหลายประการ
TMR-1_11_4,"Firstly, Duke Kang and Duke Qi ascended to the throne one after another. Duke Kang established the era name Jianyan, and Duke Qi established the era name Long Xing.",อย่างแรก อ๋องคังและอ๋องฉีต่างขึ้นครองราชย์ คังอ๋องตั้งรัชศกเจี้ยนเหยียน ฉีอ๋องตั้งรัชศกหลงซิง
TMR-1_11_5,"The Yan Yun Iron Army has just been annihilated, and these two princes are so eager to ascend to the throne, it must have been premeditated for a long time.",พอกองทัพเหล็กเยี่ยนหยุนถูกทำลาย พวกเขาก็เร่งขึ้นครองบัลลังก์ ดูท่าแผนนี้ถูกวางเอาไว้นานแล้ว
TMR-1_11_6,"Is this the path for me? You're not suggesting that I should assassinate the king again, are you...",เรื่องนี้คือหนทางสว่างของข้าหรือ? หรือท่าน... คิดให้ข้าไปลอบสังหารฮ่องเต้อีกครั้ง?
TMR-1_11_7,Who asked you to assassinate the king! Can you forget everything you learned from Qin Huizhi!,ใครบอกให้เจ้าลอบสังหารฮ่องเต้! เจ้าลืมทุกอย่างที่เรียนมาจากฉินฮุ่ยจือเสียได้หรือไม่!?
TMR-1_11_8,Well...,ถ้าเช่นนั้น…
TMR-1_11_9,The real path for you is this second event.,หนทางสว่างที่แท้จริงคือเรื่องที่สอง
TMR-1_12_1,"After Duke Kang ascended to the throne, he immediately dismissed Ye Pengju, the commander of the Ye Family Battalion, and imprisoned him in the Supreme Court, accusing him of ""holding troops for personal gain and intending to rebel"".","หลังจากอ๋องคังขึ้นครองราชย์ ก็มีคำสั่งปลดแม่ทัพเย่ลงจากตำแหน่งและคุมขังในศาลต้าหลี่ ข้อหาคือ ""สะสมกำลังพลเกินควร มีเจตนาก่อกบฏ"""
TMR-1_12_2,"How is that possible, Marshal Ye assisted Chuxiang City, facing the Yan Yun army without fear, how could he be such a person?!",เป็นไปไม่ได้! แม่ทัพเย่ช่วยปกป้องเมืองฉู่เซียง กล้าหาญเผชิญหน้ากองทัพเหล็กเยี่ยนหยุน ไฉนจึงกลายเป็นกบฏไปได้?!
TMR-1_12_3,"Good, there is still hope for you.",ดีมาก! ดูท่าเจ้าจะยังมีความเป็นคนเหลืออยู่
TMR-1_12_4,"Marshal Ye's situation is very dangerous now, if no one intervenes, he may be wrongfully killed in the Supreme Court.",ตอนนี้สถานการณ์ของแม่ทัพเย่เลวร้ายยิ่งนัก หากไร้ผู้ใดยื่นมือช่วยเหลือ เกรงว่าจะต้องตายในศาลต้าหลี่อย่างน่าเวทนา
TMR-1_12_5,"And to save Marshal Ye is not something that can be accomplished by one person, those martial arts factions will also fear the power of the court and dare not intervene.",แต่การช่วยแม่ทัพเย่หาใช่เรื่องที่คนเพียงลำพังจะทำสำเร็จ เหล่าชาวยุทธ์เองก็กริ่งเกรงอำนาจราชสำนัก ไม่กล้าเคลื่อนไหว
TMR-1_12_6,"At this time, we need someone with high prestige, who can rally the righteous factions with a wave of his arm...",ในเวลานี้ จึงต้องการบุคคลที่มีชื่อเสียงสูงส่ง เพียงชูแขนขึ้น โลกยุทธภพย่อมพร้อมตอบรับ...
TMR-1_12_7,"You're right, but where can we find such a person...",ท่านพูดถูก แต่จะไปหาคนเช่นนั้นจากที่ใดกัน...
TMR-1_12_8,"Of course there is, and one is right in front of me!",แน่นอนว่ามี! และตอนนี้เขาก็อยู่ตรงหน้าข้านี่เอง!
TMR-1_12_9,You mean...,ท่านหมายความว่า…
TMR-1_12_10,"Of course I'm talking about Tie Mianren!\nNow, Tie Mianren's deeds of commanding the righteous martial arts factions to guard Chuxiang City are known to all, this task can only be entrusted to you!","บุรุษหน้ากากเหล็กแน่นอนว่าข้าหมายถึง ""บุรุษหน้ากากเหล็ก""!\nตอนนี้เรื่องราวของบุรุษหน้ากากเหล็กที่นำชาวยุทธ์ปกป้องเมืองฉู่เซียง แพร่สะพัดไปทั่วแผ่นดิน ไม่มีใครไม่รู้จักเจ้า!"
TMR-1_12_11,"I see, you want me to put on this Tie Mianren's clothes again to rescue Marshal Ye, is this my path?",ข้าเข้าใจแล้ว ท่านหมายให้ข้าสวมหน้ากากเหล็กอีกครั้ง ออกช่วยเหลือแม่ทัพเย่ นี่ก็คือหนทางสว่างของข้าใช่หรือไม่?
TMR-1_13_1,"After Duke Kang ascended to the throne, he immediately arrested all the remaining troops of the Ye Family Battalion and imprisoned them in the Supreme Court, accusing them of ""gathering without permission and intending to rebel"".","หลังจากอ๋องคังขึ้นครองราชย์ไม่นาน ก็ออกคำสั่ง จับกุมเหล่าทหารที่เหลือของกองทัพตระกูลเย่ทั้งหมด และคุมขังในศาลต้าหลี่ ข้อหาคือ ""รวมกำลังพลโดยมิได้รับอนุญาต มีเจตนาก่อกบฏ"""
TMR-1_13_2,"How is that possible, the remnants of the Ye Family Battalion were there to guard Chuxiang City, how could they be planning a rebellion!",เป็นไปไม่ได้! เหล่าทหารที่เหลือของกองทัพตระกูลเย่ ล้วนมีจุดมุ่งหมายในการปกป้องเมืองฉู่เซียง จะมีกบฏได้อย่างไร!
TMR-1_13_3,"Good, there is still hope for you.",ดีมาก! ดูท่าเจ้าจะยังมีความเป็นคนเหลืออยู่
TMR-1_13_4,"But the official handling this case is very determined, these troops are in a very dangerous situation, if no one intervenes, they may be wrongfully killed in the Supreme Court.",แต่เจ้าหน้าที่ที่รับผิดชอบคดีนี้มีท่าทีแข็งกร้าว ทหารเหล่านี้ตกอยู่ในสถานการณ์อันตราย หากไม่มีใครช่วยเหลือ ก็เกรงว่าจะต้องตายในศาลต้าหลี่อย่างน่าสังเวช
TMR-1_13_5,"At this time, we need someone with high prestige, who can rally the righteous factions with a wave of his arm...",ในเวลานี้ จึงต้องการบุคคลที่มีชื่อเสียงสูงส่ง เพียงชูแขนขึ้น โลกยุทธภพย่อมพร้อมตอบรับ...
TMR-1_13_6,"You're right, but where can we find such a person...",ท่านพูดถูก แต่จะไปหาคนเช่นนั้นจากที่ใดกัน...
TMR-1_13_7,"Of course there is, and one is right in front of me!",แน่นอนว่ามี! และตอนนี้เขาก็อยู่ตรงหน้าข้านี่เอง!
TMR-1_13_8,You mean...,ท่านหมายความว่า…
TMR-1_13_9,"Of course I'm talking about Tie Mianren!\nNow, Tie Mianren's deeds of commanding the righteous martial arts factions to guard Chuxiang City are known to all, this task can only be entrusted to you!","บุรุษหน้ากากเหล็กแน่นอนว่าข้าหมายถึง ""บุรุษหน้ากากเหล็ก""!\nตอนนี้เรื่องราวของบุรุษหน้ากากเหล็กที่นำชาวยุทธ์ปกป้องเมืองฉู่เซียง แพร่สะพัดไปทั่วแผ่นดิน ไม่มีใครไม่รู้จักเจ้า!"
TMR-1_13_10,"I see, you want me to put on this Tie Mianren's clothes again to rescue Marshal Ye's troops, is this my path?",ข้าเข้าใจแล้ว ท่านคงต้องการให้ข้าใส่ชุดหน้ากากเหล็กอีกครั้ง เพื่อช่วยเหลือทหารของกองทัพตระกูลเย่ใช่หรือไม่?
TMR-1_14_1,This is just the first step on your path! Our ultimate goal is to reorganize the Nine Factions Sect and get the Nine Factions Sect back on track!,นี่เป็นเพียงก้าวแรกของหนทางสว่างเท่านั้น! จุดประสงค์สุดท้ายของเราคือการฟื้นฟูนิกายเก้าฝ่าย ให้กลับสู่เส้นทางที่ถูกต้อง!
TMR-1_14_2,Nine Factions Sect? Do you have relations with the Nine Factions Sect?,นิกายเก้าฝ่าย? ท่านกับนิกายเก้าฝ่ายยังมีความเกี่ยวข้องอยู่หรือ?
TMR-1_14_3,"Hehe, did Qin Huizhi tell you about the founding of the Nine Factions Sect?",ฮิฮิ ฉินฮุ่ยจือเคยเล่าให้เจ้าฟังหรือไม่เกี่ยวกับตอนที่นิกายเก้าฝ่ายก่อตั้ง?
TMR-1_14_4,No.,ไม่เคย
TMR-1_14_5,"The Nine Factions Sect was originally founded by me and my senior brother. Our initial intention was to protect the downtrodden. But later, the sect became a mix of good and bad, causing trouble everywhere, as if they wanted to stir up chaos in the world...",นิกายเก้าฝ่ายนั้น เป็นข้ากับศิษย์พี่ที่ก่อตั้งขึ้นมา เริ่มแรกเราก่อตั้งขึ้นเพื่อปกป้องลูกหลานของตระกูลที่ยากจน แต่หลังจากนั้นนิกายเก้าฝ่ายกลายเป็นแหล่งรวมของพวกที่มีความคิดหลากหลาย สร้างความยุ่งเหยิงไปทั่ว จนกลายเป็นสถานที่ที่ใครก็หวาดกลัว...
TMR-1_14_6,"My senior brother and I had a disagreement about the future direction of the Nine Factions Sect, so I was forced to run away. Later, the Nine Factions Sect became more and more reckless, even disregarding the three major sects, which eventually led to their joint suppression.",ข้ากับศิษย์พี่มีความคิดเห็นแตกต่างกัน เกี่ยวกับอนาคตของนิกายเก้าฝ่าย จึงต้องแยกจากกัน หลังจากนั้นนิกายเก้าฝ่ายก็ยิ่งทำตัวรุนแรงและไร้ขีดจำกัด ถึงขนาดไม่ให้ความสนใจกับทั้งสามสำนักหลักเลย จนถูกสามสำนักหลักรวมพลังโจมตี
TMR-1_14_7,"My senior brother was obsessed with passive skills and had no intention of managing the Nine Factions Sect, so he left everything to his disciple. And it was his disciple who, while expanding the Nine Factions Sect, also led the Nine Factions Sect into an irreparable situation.",ศิษย์พี่ของข้าหลงใหลในวรยุทธ์ จึงไม่สนใจการบริหารนิกายเก้าฝ่าย เช่นนั้นเขาจึงโยนทุกอย่างให้ลูกศิษย์ของเขาจัดการ และก็เป็นศิษย์ของเขาเอง ที่แผ่ขยายนิกายเก้าฝ่ายออกไป ทั้งยังนำนิกายเก้าฝ่ายเข้าสู่สถานการณ์ที่ไม่อาจแก้ไขได้
TMR-1_14_8,"And his disciple, guess who it is?",และลูกศิษย์ของเขาคือใคร? เจ้าคาดเดาได้หรือไม่?
TMR-1_14_9,Could it be Qin Huizhi?,หรือว่าเป็นฉินฮุ่ยจือ?
TMR-1_14_10,"That's right, it's this Qin Huizhi! If you obediently become my disciple, you should call yourself uncle in terms of seniority!",ถูกต้อง! คือ ฉินฮุ่ยจือ! ถ้าเจ้ามาเป็นลูกศิษย์ของข้า เจ้าคงจะต้องเรียกตัวเองว่า ‘อาจารย์อา’ เสียแล้ว!
TMR-1_14_11,I didn't expect such a connection...,ไม่คิดเลยว่าจะมีความสัมพันธ์เช่นนี้…
TMR-1_14_12,"Because of this, I can no longer allow Nine Factions Sect to run rampant. I must clean up Nine Factions Sect and return it to its original intention.",ก็เพราะเหตุนี้ ข้าจึงไม่อาจปล่อยให้นิกายเก้าฝ่ายทำลายล้างต่อไปได้ ต้องทำความสะอาดภายใน และทำให้มันกลับสู่แก่นแท้ที่เคยเป็น
TMR-1_14_13,"But whether it's me or my senior brother, we are all old. Nine Factions Sect needs a younger generation to take charge.",แต่ข้าเอง และศิษย์พี่ของข้า ก็แก่แล้ว นิกายเก้าฝ่ายหลังจากนี้ต้องการผู้นำรุ่นใหม่ที่มีความสามารถมาเปลี่ยนแปลง
TMR-1_14_14,"After much thought, you are the best candidate. When you and the reborn Nine Factions Sect are praised by others, it will be time for you to remove your mask.",ข้าคิดมานานแล้ว เจ้าคือผู้ที่เหมาะสมที่สุด เมื่อเจ้ากับนิกายเก้าฝ่ายที่ได้รับการฟื้นฟู ได้รับคำชมจากทุกคน เมื่อถึงตอนนั้น เจ้าก็สามารถถอดหน้ากากได้แล้ว
TMR-1_14_15,"I see, but what does this have to do with me going to the Supreme Court?",เข้าใจแล้ว แต่นี่เกี่ยวอะไรกับข้าที่ต้องไปที่ศาลต้าหลี่?
TMR-1_14_16,"My senior brother was imprisoned in a secret place by the three religions. Although I found out the location of this place a few days ago, it is heavily guarded by the three religions and I have no chance to approach.",ศิษย์พี่ของข้าถูกสามสำนักใหญ่กักขังอยู่ในที่ลับ ข้าได้ยินมาว่าที่นั้นอยู่ที่ไหน แต่ที่นั่นถูกสามสำนักใหญ่คุ้มกันอย่างแน่นหนา ข้าไม่สามารถเข้าใกล้ได้
TMR-1_14_17,"But this time you go to the Supreme Court, the focus of the three religions will be on you, and I can take the opportunity to rescue my senior brother.",แต่ครั้งนี้ที่เจ้าจะไปที่ศาลต้าหลี่ สามสำนักใหญ่จะให้ความสนใจกับเจ้ามาก ข้าจึงสามารถใช้โอกาสนี้ลักลอบไปช่วยศิษย์พี่ของข้าได้
TMR-1_14_18,"By then, the three of us can reorganize Nine Factions Sect!",เมื่อเราทั้งสามร่วมมือกัน เราจะสามารถฟื้นฟูนิกายเก้าฝ่ายได้!
TMR-1_14_19,I see.,เข้าใจแล้ว
TMR-1_14_20,Then let's wish each other success.,เช่นนั้นก็ขอให้เราทั้งสองโชคดีเถอะ
TMR-1_14_21,……,......
TMR-1_14_22,Tie Mianren's clothes...,ชุดหน้ากากเหล็ก…
TMR-1_14_23,I once wanted to destroy this piece of clothing.,ครั้งหนึ่งข้าเคยคิดจะทำลายมันเสีย
TMR-1_14_24,But now it seems that some things can only be done by wearing it.,แต่ตอนนี้ ข้ารู้แล้ว ว่ามีบางสิ่งที่ต้องใส่ชุดนี้ถึงจะทำสำเร็จ
TMR-1_15_1,"Qin Huizhi, watch closely, what I lost, I will take back with my own hands!",ฉินฮุ่ยจือ เจ้าต้องจับตาดูให้ดีๆ ว่าสิ่งที่ข้าสูญเสียไป ข้าจะเอากลับคืนมาด้วยมือของข้าเอง!
TMR-1_16_1,Let these guys see how powerful we are!,ให้พวกมันได้เห็นฝีมือของเรา!
TMR-1_17_1,"Yan dog, go back to your hometown!",สุนัขเยี่ยน กลับบ้านเกิดของเจ้าไปซะ!
TMR-1_18_1,Today is the end of your life!,วันนี้คือวันสิ้นสุดของชีวิตเจ้า!
TMR-1_19_1,"How dare you, Yan people, lay hands on Chuxiang City!",กล้าดีอย่างไร! พวกชาวเยี่ยน! ถึงกล้าบุกรุกเมืองฉู่เซียง!
TMR-1_20_1,Today I will avenge my father!,วันนี้ข้าจะล้างแค้นให้บิดา!
TMR-1_21_1,Let you see how powerful I am!,ให้พวกเจ้าดูฝีมือของข้า!
TMR-1_22_1,Let Monk Me make a big fuss!,ให้อาตมา สร้างความปั่นป่วนเถอะ!
TMR-2_1_1,There is no one here...,ที่นี่ไม่มีคนอยู่แม้แต่คนเดียว…
TMR-2_2_1,"As the guard said, the trial has already started, I should go to the Supreme Court as soon as possible.",เป็นเช่นที่องครักษ์รายงานไว้จริงหรือ? คดีได้ถูกนำตัวไปไต่สวนแล้ว? เช่นนั้นข้าควรรีบไปยังศาลต้าหลี่ทันที!
TMR-2_3_1,Could it be that the trial has already started? I should go to the Supreme Court as soon as possible!,หรือว่าการสอบสวนได้เริ่มต้นขึ้นแล้ว? ข้าควรต้องรีบไปที่ศาลต้าหลี่ทันที!
TMR-2_4_1,"Ye Pengju, now someone is accusing you of intending to rebel, this is solid evidence, what else do you have to say?",เย่เผิงจู บัดนี้มีคนออกหน้าชี้ตัวว่าเจ้าคิดกบฏ! นี่เป็นหลักฐานแน่นหนาแล้ว! เจ้ายังมีถ้อยคำใดจะแก้ตัวอีกหรือไม่?
TMR-2_4_2,"This is absolutely absurd, how can such testimony convict me!",นี่มันทุเรศยิ่งนัก คำกล่าวอ้างเพียงเท่านี้ จะตัดสินให้ข้าเป็นกบฏได้อย่างไรกัน!
TMR-2_4_3,"Royal decree, once Ye Pengju's treason is confirmed, he will be immediately sent to Fengbo Pavilion for execution...",ตามพระราชโองการ เมื่อคดีกบฏของเย่เผิงจูได้รับการพิสูจน์แล้ว ให้รีบนำตัวไปประหารที่อารามเฟิงป๋อทันที…
TMR-2_4_4,Stop!,ช้าก่อน!
TMR-2_4_5,Tie Mianren?!,บุรุษหน้ากากเหล็ก?!
TMR-2_4_6,"(I didn't expect the person in charge of this case to be Qin Huizhi... No, it's not time to take revenge on him, I have to hold on...)",(คิดไม่ถึงเลยว่าผู้ที่รับผิดชอบคดีนี้จะเป็น ฉินฮุ่ยจือ... ไม่ได้! ตอนนี้ยังไม่ใช่เวลาล้างแค้น ต้องอดทนไว้ก่อน...)
TMR-2_4_7,How come you are here?,เจ้ามาที่นี่ได้อย่างไร?
TMR-2_4_8,"Marshal Ye is a loyal and good man in the world today, but he is treated unfairly. Why can't I come to uphold justice for him?",แม่ทัพเย่เป็นขุนนางผู้จงรักภักดีแห่งแผ่นดิน แต่กลับถูกปฏิบัติอย่างไม่เป็นธรรม เช่นนั้นเหตุใดข้าจึงจะไม่มาเพื่อทวงคืนความยุติธรรมให้เขาเล่า!
TMR-2_4_9,How can you mess around in the court?!,บนศาลแห่งนี้ จะปล่อยให้เจ้ามาก่อความวุ่นวายได้อย่างไร?!
TMR-2_4_10,"Mess around? No, I am a reasonable person. I believe this court is also a place of reason, not a place where bandits roam in the outskirts, right?","พูดอะไรน่ะ? ไม่, ข้าเป็นคนมีเหตุผล และข้าก็เชื่อว่าศาลนี้ ก็เป็นที่ที่มีเหตุผลเช่นกัน ไม่ใช่ที่รกร้าง หรือซ่องโจรอย่างที่เจ้าพูดหรอกนะ ใช่ไหม?"
TMR-2_4_11,What do you mean by that? This is contempt for the court!,เจ้ากล่าวเช่นนี้หมายความว่าอย่างไร? นี่ถือเป็นการลบหลู่ศาล!
TMR-2_5_1,I probably know better than Lord Qin about how to deal with contempt for the court.,การลบหลู่ศาลนั้นควรตัดสินอย่างไร ข้าเกรงว่าข้ารู้ดียิ่งกว่าท่านใต้เท้าฉินเสียอีก!
TMR-2_5_2,So you are a constable from the Crime Investigation Bureau...,ที่แท้เจ้าคือหัวหน้ามือปราบจากสำนักเทพมือปราบ...
TMR-2_5_3,"Oh, isn't this Constable Luo from the Crime Investigation Bureau? What brings you to the Supreme Court without permission?",โอ้นี่มันมือปราบลั่ว จากสำนักเทพมือปราบมิใช่รึ? อะไรพาท่านมายังศาลต้าหลี่โดยมิได้รับอนุญาตกันเล่า?
TMR-2_5_4,"Luo Tianxiong, on behalf of the Crime Investigation Bureau, is here to help Tie Mianren uphold justice! The Crime Investigation Bureau is here, ready to arrest those who frame the loyal and good people at any time.",ข้า ลั่วเทียนเซี่ยง มาในนามสำนักเทพมือปราบ เพื่อช่วยบุรุษหน้ากากเหล็ก ทวงคืนความยุติธรรม! สำนักเทพมือปราบจะจับกุมทุกคนที่คิดใส่ร้ายขุนนางผู้สัตย์ซื่อ!
TMR-2_5_5,Are you from the Crime Investigation Bureau here to arrest me?,เจ้าหมายความว่า สำนักเทพมือปราบจะมาจับตัวข้างั้นหรือ?!
