﻿M5003-4_1_1_1,I didn't expect there to be a Tea Stall here... ,ข้าไม่คิดว่าจะมีร้านชาอยู่ที่นี่...
JLM-2_option1_1,Fight it yourself! <color=#097a76>(Solo duel)</color>,ลงมือเอง! <color=#097a76>(ตัวเอกประลองเดี่ยว)</color>
JLM-2_option1_2,Hand it over to the Guardians.<color=#097a76>(Specific Battle)</color>,มอบให้ผู้คุมกฎลงมือ! <color=#097a76>(เข้าสู่การต่อสู้)</color>
JLM-2_4_7_1,"First round, Zhong Yangzi wins.",รอบแรก ฉงหยางสื่อ เป็นฝ่ายชนะ!
JLM-2_4_7_2,I concede.,ข้าขอคารวะ
JLM-2_4_8_1,"First round, Tie Mianren wins.",รอบแรก บุรุษหน้ากากเหล็ก เป็นฝ่ายชนะ!
JLM-2_4_8_2,I concede.,ข้าขอคารวะ
JLM-2_4_8_3,……,......
JLM-2_4_9_1,"First round, Zhong Yangzi wins.",รอบแรก ฉงหยางสื่อ เป็นฝ่ายชนะ!
JLM-2_4_9_2,I concede.,ข้าขอคารวะ
JLM-2_4_10_1,"First round, Nine Factions Sect wins.",รอบแรก นิกายเก้าฝ่าย เป็นฝ่ายชนะ!
JLM-2_5_1_1,"Amitabha, I will take the second round.",อมิตาพุทธ รอบสองให้อาตมาเป็นคู่ต่อสู้เถิด!
JLM-2_option2_1,Fight it yourself! <color=#097a76>(Solo duel)</color>,ลงมือเอง! <color=#097a76>(ตัวเอกประลองเดี่ยว)</color>
JLM-2_option2_2,Hand it over to the Guardians.<color=#097a76>(Specific Battle)</color>,มอบให้ผู้คุมกฎลงมือ! <color=#097a76>(เข้าสู่การต่อสู้)</color>
JLM-2_5_5_1,"Second round, Hui Yuan wins.",รอบสอง ไต้ซือฮุ่ยหยวน เป็นฝ่ายชนะ!
JLM-2_5_5_2,Amitabha.,อามิตาพุทธ
JLM-2_5_6_1,"Second round, Nine Factions Sect wins.",รอบสอง นิกายเก้าฝ่าย เป็นฝ่ายชนะ!
JLM-2_5_6_2,"Master Hui Yuan, I concede.",ไต้ซือฮุ่ยหยวน ข้าน้อยขอคารวะ
JLM-2_5_6_3,"Amitabha, the benefactor wins.",อมิตาพุทธ ประสกเป็นฝ่ายชนะ
JLM-2_5_7_1,"Second round, Hui Yuan wins.",รอบสอง ไต้ซือฮุ่ยหยวน เป็นฝ่ายชนะ!
JLM-2_5_7_2,Amitabha.,อามิตาพุทธ
JLM-2_5_8_1,"Second round, Nine Factions Sect wins.",รอบสอง นิกายเก้าฝ่าย เป็นฝ่ายชนะ!
JLM-2_5_9_1,"Nine Factions Sect has already won two rounds, it seems the third round is unnecessary.",นิกายเก้าฝ่ายชนะไปแล้วสองรอบ ดูท่ารอบที่สามคงไม่จำเป็นต้องสู้แล้วกระมัง
JLM-2_6_1_1,It seems that the third round will be taken by this Dojokeeper.,ดูเหมือนรอบที่สามนี้ ข้าคงต้องลงมือเอง
JLM-2_option3_1,Fight it yourself! <color=#097a76>(Solo duel)</color>,ลงมือเอง! <color=#097a76>(ตัวเอกประลองเดี่ยว)</color>
JLM-2_option3_2,Hand it over to the Guardians.<color=#097a76>(Specific Battle)</color>,มอบให้ผู้คุมกฎลงมือ! <color=#097a76>(เข้าสู่การต่อสู้)</color>
JLM-2_6_2_1,"Third round, Cai Yuanchang wins.",รอบสาม ไช่หยวนฉาง เป็นฝ่ายชนะ!
JLM-2_6_2_2,It seems that this Dojokeeper's skills have not regressed.,ดูเหมือนว่าฝีมือของข้ายังไม่เสื่อมคลายลงเลย
JLM-2_6_3_1,"Third round, Nine Factions Sect wins.",รอบสาม นิกายเก้าฝ่าย เป็นฝ่ายชนะ!
JLM-2_6_3_2,"Dojokeeper Cai, I concede.",เจ้าสำนักไช่ ข้าน้อยขอคารวะ
JLM-2_6_3_3,"... Alas, I am getting old after all.",เฮ้อ... ท้ายที่สุดข้าก็มิอาจต้านทานความแก่ชราได้
JLM-2_6_4_1,"Third round, Cai Yuanchang wins.",รอบสาม ไช่หยวนฉาง เป็นฝ่ายชนะ!
JLM-2_6_4_2,It seems that this Dojokeeper's skills have not regressed.,ดูเหมือนว่าฝีมือของข้ายังไม่เสื่อมคลายลงเลย
JLM-2_6_5_1,"Third round, Nine Factions Sect wins.",รอบสาม นิกายเก้าฝ่าย เป็นฝ่ายชนะ!
JLM-2_6_5_2,"... Alas, I am getting old after all.",เฮ้อ... ท้ายที่สุดข้าก็มิอาจต้านทานความแก่ชราได้
JLM-2_7_1_1,"It seems that we won by luck, Elder Fu Yaozi, please fulfill your promise.",ดูเหมือนฟ้าลิขิตให้เราเป็นฝ่ายชนะ ท่านผู้อาวุโสฝูเหยาจื่อ ได้โปรดรักษาคำพูดด้วย
JLM-2_7_1_2,……,......
JLM-2_7_1_3,Is the fair and impartial Fu Yaozi going to break his word?,หรือว่าฝูเหยาจื่อผู้เที่ยงธรรม จะกลับกลืนคำพูดของตนเอง?
JLM-2_7_1_4,……,......
JLM-2_7_1_5,"Since no one is upholding fairness, I don't need to keep my promise of not killing these martial artists.",ในเมื่อไม่มีผู้ใดรักษาความยุติธรรม เช่นนั้นข้าก็ไม่จำเป็นต้องรักษาสัญญาเรื่องไม่ฆ่าคนในยุทธภพอีกต่อไป!
JLM-2_7_1_6,Wait!,ช้าก่อน!
JLM-2_7_2_1,That person is locked in Ice Prison under Yunlin Temple in Lin'an City... ,บุคคลผู้นั้นที่เจ้าตามหาถูกคุมขังอยู่ในคุกน้ำแข็ง ใต้วัดป่าเมฆา ในเมืองหลินอัน...
JLM-2_7_3_1,That person is locked in Ice Prison under Yunlin Temple in Lin'an City... ,บุคคลผู้นั้นที่เจ้าตามหาถูกคุมขังอยู่ในคุกน้ำแข็ง ใต้วัดป่าเมฆา ในเมืองหลินอัน...
JLM-2_7_4_1,That person is locked in Ice Prison under Yunlin Temple in Lin'an City... ,บุคคลผู้นั้นที่เจ้าตามหาถูกคุมขังอยู่ในคุกน้ำแข็ง ใต้วัดป่าเมฆา ในเมืองหลินอัน...
JLM-2_7_5_1,That person is locked in Ice Prison under Yunlin Temple in Lin'an City... ,บุคคลผู้นั้นที่เจ้าตามหาถูกคุมขังอยู่ในคุกน้ำแข็ง ใต้วัดป่าเมฆา ในเมืองหลินอัน...
JLM-2_7_6_1,"Elder Fu Yaozi indeed keeps his word, I admire him very much.",ท่านผู้อาวุโสฝูเหยาจื่อ รักษาคำพูด ข้าน้อยขอเลื่อมใสยิ่งนัก
JLM-2_7_6_2,Hmph!,เฮอะ!
JLM-2_7_6_3,How long do you plan to imprison these martial artists?,แล้วคนเหล่านี้ เจ้าจะคุมขังพวกเขาไปถึงเมื่อใด?
JLM-2_7_6_4,"Now that the goal has been achieved. Of course, these people don't need to be imprisoned anymore. Elder, please take them all away.",ในเมื่อข้าบรรลุเป้าหมายแล้ว คนเหล่านี้ก็ไม่จำเป็นต้องกักขังอีก ผู้อาวุโสโปรดพาทุกคนกลับไปเถิด
JLM-2_7_6_5,"Tie Mianren, you know what it means to let that guy out... ",บุรุษหน้ากากเหล็ก! เจ้าก็รู้ดีว่าการปล่อยตัวคนผู้นั้นหมายถึงอะไร...
JLM-2_7_6_6,"You don't need to worry about it, elder.",ผู้อาวุโส เรื่องนี้ท่านไม่ต้องกังวล
JLM-2_7_6_7,Sigh... ,เฮ้อ...
JLM-2_7_6_1_1,"The matter of the Buddha Temple has been successfully resolved, go back and report to the sect leader.",ภารกิจในอารามพุทธะสำเร็จลุล่วงแล้ว กลับไปรายงานผลให้ท่านประมุขทราบเถิด
JLM-2_8_1_1,"It seems that you Nine Factions Sect lost the bet today, please release everyone here.",ดูท่าการประลองในวันนี้ นิกายเก้าฝ่ายเป็นฝ่ายพ่ายแพ้แล้ว ได้โปรดปล่อยตัวทุกคนเถิด
JLM-2_8_1_2,……,......
JLM-2_8_1_3,"Tie Mianren, you won't break the rules you set, will you?",บุรุษหน้ากากเหล็ก! กฎที่เจ้าตั้งขึ้นเอง จะถึงคราวละเมิดเสียเองหรือไม่?
JLM-2_8_1_4,"... I have nothing to say if I am not as skilled, you can take them all back.",...ข้าฝีมือไม่ถึงก็ไม่มีข้อโต้แย้ง เช่นนั้น ท่านพาพวกเขากลับเถิด
JLM-2_8_1_1_1,"I messed up here, how am I going to explain to the sect leader... ",ภารกิจที่ได้รับมอบหมายไม่สำเร็จ ข้าจะไปชี้แจงกับท่านประมุขอย่างไรดี...
JLM-2_9_1_1,"{PlayerName} You're back, how did it go at the Buddha Temple?",{PlayerName} เจ้ากลับมาแล้ว เรื่องอารามพุทธะเป็นอย่างไรบ้าง?
JLM-2_9_2_1,"Reporting to the sect leader, I have successfully located the whereabouts of our ancestor, he is under the tower of Yunlin Temple in Lin'an City.",รายงานต่อท่านประมุข ศิษย์ไม่ทำให้ผิดหวัง ข้ารู้แล้วว่าอาจารย์ปู่ถูกคุมขังอยู่ที่ใด ท่านอยู่ใต้เจดีย์วัดป่าเมฆา ในเมืองหลินอัน
JLM-2_9_2_2,"Good, very good! I knew I could count on you!",ดี! ดีมาก! ดีที่สุด! ข้ารู้แต่แรกว่าเรื่องนี้มอบให้เจ้าต้องสำเร็จแน่!
JLM-2_9_2_3,"I must reward you well, this is the highest level of internal strength in our sect, it's perfect for you!",ข้าต้องให้รางวัลเจ้าอย่างงาม วิชากำลังภายในนี่ ถือเป็นสุดยอดเคล็ดวิชาลับของนิกายเรา ข้าขอมอบให้เจ้า!
JLM-2_9_2_4,"Thank you, Sect Leader.",ขอบคุณท่านประมุข!
JLM-2_9_2_5,"Great, next we just need to go to Lin'an City to rescue the master, and then Nine Factions Sect will... ",ยอดเยี่ยม! ขั้นต่อไป เหลือเพียงไปช่วยท่านอาจารย์ออกมา และจากนั้นนิกายเก้าฝ่ายก็จะ...
JLM-2_9_2_6,"{PlayerName}, you must go to Yunlin Temple immediately and rescue your ancestor! Also, bring some good food and wine, your ancestor has been down there for so long, he must be starving.",{PlayerName} เจ้ารีบไปวัดป่าเมฆาเดี๋ยวนี้ และช่วยผู้ก่อตั้งนิกายกลับมา! แล้วก็ อย่าลืมเตรียมอาหาร และสุรารสเลิศไปด้วย อาจารย์ปู่เจ้าถูกขังมานาน คงจะโหยหาของดีเป็นแน่!
JLM-2_9_2_7,"Yes, master.",ศิษย์รับบัญชา!
JLM-2_9_3_1_1,"Reporting to the sect leader, I failed to find out the whereabouts of our ancestor... ",รายงานท่านประมุข! ข้าไร้สามารถ ค้นหาเบาะแสของอาจารย์ปู่ไม่พบ...
JLM-2_9_3_1_2,Useless! Stupid! You can't even handle this simple task! How can Nine Factions Sect hold its head high in the martial arts world in the future?,ไอ้คนไร้ค่า!  โง่เขลา! เจ้าแค่เรื่องเท่านี้ก็ทำไม่สำเร็จ! วันหน้านิกายเก้าฝ่ายของเรา จะเงยหน้ามองผู้คนในยุทธภพได้อย่างไร!?
JLM-2_9_3_2_1,I was blind to entrust such an important task to you!,ข้าตาบอดไปจริงๆ ที่มอบหมายงานสำคัญเช่นนี้ให้กับเจ้า!
JLM-2_9_3_2_2,"No, if I had known you were such a failure, I should have crippled your martial arts and thrown you to the righteous martial arts world to be tortured!",ไม่! หากข้ารู้แต่แรกว่าเจ้ามันไร้ความสามารถ มีแต่จะทำให้เรื่องพังพินาศ ข้าคงทำลายวิชาของเจ้าทิ้งเสียตั้งแต่แรก แล้วโยนเจ้าไปให้พวกสำนักธรรมะ ให้พวกมันเชือดเจ้าจนไม่เหลือซาก!
JLM-2_9_3_2_3,"Sect leader, please calm down... ",ท่านประมุข โปรดระงับโทสะ...
JLM-2_9_3_2_4,"(The sect leader is so volatile, if I mess up again next time, he might really... No, I have to find a way to avoid this situation!)",(ท่านประมุขโหดเหี้ยมและอารมณ์แปรปรวนถึงเพียงนี้ หากข้าทำพลาดอีกครั้ง บางทีอาจถูกเขาฆ่าทิ้งจริง ๆ... ไม่ได้! ข้าต้องหาทางหลีกเลี่ยงสถานการณ์เช่นนี้!)
JLM-2_9_3_3_1,Calm down? Then you tell me what to do next! There's no move left! You've messed everything up!,ระงับโทสะ? เช่นนั้นเจ้าบอกข้ามาสิว่าข้าควรทำอย่างไรต่อ! หมดหนทางเดินแล้ว! เจ้าทำพังพินาศหมดแล้ว!
JLM-2_9_3_3_2,Reporting to the sect leader--,รายงานท่านประมุข——
JLM-2_9_3_3_3,{yell} Speak!!!,{yell}พูดมา! ! !
JLM-2_9_3_3_4,"There are several disciples from the three religions in Yunlin Temple in Lin'an City, and, and... ",ที่...ที่วัดป่าเมฆา เมืองหลินอัน มีศิษย์ของสามสำนักใหญ่หลายคนปรากฏตัว และ... และยังมี...
JLM-2_9_3_3_5,{yell} And what!?,{yell}ยังมีอะไรอีก!?
JLM-2_9_3_3_6,And that old man with the surname Yan... ,ยังมีชายชราแซ่เยี่ยนผู้นั้น...
JLM-2_9_4_1,(Could it be Yan Gexing?! How did he appear again...),(หรือว่าจะเป็น เยี่ยนเก้อซิง?! เขาปรากฏตัวอีกแล้วหรือ...)
JLM-2_9_5_1,"Hahaha, so that's how it is... ",ฮ่า ฮ่า ฮ่า ฮ่า! อย่างนี้นี่เอง...
JLM-2_9_5_2,"Well done, you can go now.",ทำได้ดี! เจ้าไปได้แล้ว!
JLM-2_9_5_3,Yes... ,ขอรับ...
JLM-2_9_5_4,"Who is this person, so scary... ",หมอนั่นเป็นใครกัน ทำไมถึงน่ากลัวขนาดนั้น...
JLM-2_9_5_5,You people from the three religions finally showed your true colors!,พวกเจ้าสำนักธรรมะทั้งหลาย ในที่สุดก็เผยธาตุแท้ออกมาแล้ว!
JLM-2_9_5_6,What does the sect leader mean?,ท่านประมุขหมายความว่าอย่างไร?
JLM-2_9_5_7,"You fool of course you don't understand! Although you messed up at the Buddha Temple this time, it inadvertently served as a warning to others. Those disciples from the three religions and Yan Gexing gathered at Yunlin Temple, what does this mean?",เจ้ามันโง่เง่าเสียจริง! แม้ว่าครั้งนี้เจ้าจะทำพลาด แต่กลับกลายเป็นว่าได้ผลในทางอ้อม! ศิษย์ของสามสำนักใหญ่ และเยี่ยนเก้อซิง ไปรวมตัวกันที่วัดป่าเมฆา นี่หมายความว่าอย่างไร?
JLM-2_9_5_8,It means that the master is in Yunlin Temple!,หมายความว่าท่านอาจารย์ปู่ถูกขังอยู่ที่วัดป่าเมฆา!
JLM-2_9_5_9,"Exactly! {PlayerName}, I'm giving you a chance to make up for your mistakes, go to Yunlin Temple and rescue your master!",ถูกต้อง! {PlayerName} ข้าจะให้โอกาสเจ้าแก้ตัว ไปวัดป่าเมฆาและช่วยอาจารย์ปู่ของเจ้าออกมา!
JLM-2_9_5_10,Yes!,ขอรับ!
JLM-2_9_5_11,"I'll say it upfront, if you mess up again this time... ",ข้าจะบอกไว้ก่อน หากเจ้าทำพังอีกครั้งล่ะก็...
JLM-2_9_5_12,... I understand.,...ศิษย์เข้าใจดี
JLM-2_9_5_13,"Good, go.",ดี ไปได้แล้ว!
M2155-10_1_1,"Welcome, sect leader!"
M2155-10_1_2,"Hmm, you two can leave, I'll go up and see for myself."
M2155-10_1_3,Yes!
M2155-11_0_1,"Hmph, the heroes of our Blue Wind Camp may lose their heads and bleed, but they will never bow down!\nYou think by locking me up here I will submit!"
M2155-11_0_2,"Don't worry, soon you won't have a neck."
M2155-11_1_1,Aren't you guys from Swallow Nest known for your Qinggong that rivals swallows? Why don't you fly out?
M2155-11_1_2,"That's a metaphor, you can't possibly not understand that, right?"
M2155-11_1_3,"Heh, you're really tough, let's see how long you can keep it up after someone smashes your teeth!"
M2155-11_2_1,"You guys always dig graves and do evil deeds, why do you have to resist us?"
M2155-11_2_2,... I have nothing to say to a dog of the Yan people.
M2155-11_2_3,You can only curse now.
M2155-11_4_1,"Spit!|You're a real traitor!|Why cover your face? Ashamed to face the world, right?|Your conscience has been eaten by the Yan dog!|Your ancestral tablet must have a dog symbol on it, right?|You're worse than a beast!"
M2155-12_0_1,"If you want to kill, just kill. I have nothing to say to you."
M2155-12_0_2,"(That's right, this person is from the Nameless Region, what was his name again...)"
M2155-12_0_3,"If I'm not mistaken, you used to deceive and harm countless people, right?"
M2155-12_0_4,"I can still distinguish between right and wrong, and I have repented for what I did in the Cave of Infinity. I have changed my ways and lived a new life."
M2155-12_0_5,A new life? Did the people you harmed have a chance to live?
M2155-12_0_6,"I have done my best to make up for what I can, and for what I can't, I can only pray for them day and night. Even if I meet them in the underworld and they beat me to death, I have no complaints."
M2155-12_0_7,"What about you? You have great skills, but you have committed such heinous crimes, have you ever thought about repenting?"
M2155-12_0_8,"Everything I do is true to my heart, that's enough."
M2155-12_0_9,"Hmph, so there really are evil people who are stubborn and unrepentant!"
M2155-12_1_1,"If you want to kill, just kill. I have nothing to say to you."
M2155-13_0_1,"... (He closes his eyes to meditate, not even bothering to look at you.)"
M2155-13_0_2,"(Looking closely, this person is the monk who was a Bandit Chief in the Nameless Region.)"
M2155-13_0_3,"Baldy, you reek of blood, you must have killed a lot of people before."
M2155-13_0_4,"Amitabha, speaking of killing, aren't you the same?"
M2155-13_0_5,"Those people blocked my way, they deserved to be killed by me."
M2155-13_0_6,"... I have already repented, I advise you to do the same."
M2155-13_0_7,"Baldy, you repented, but did the victims' families agree?"
M2155-13_0_8,"If they can let go of their hatred after taking my life, I am willing to sacrifice myself. What about you, are you willing?"
M2155-13_0_9,"... I won't repent, and I don't want to."
M2155-13_0_10,"Amitabha, the sea of suffering is boundless, but the shore is just behind you. This poor monk has already reached the shore, but you are still drifting in the sea of suffering... "
M2155-13_0_11,I don't need your pity!
M2155-13_1_1,"... (Closes eyes to meditate, ignoring you no matter what you do.)"
M2155-14_1,Close the prison door (need to test if it can be opened after closing)
M2155-15_0_1,"What are you here for? If you're not here to be scolded, then I have nothing to say to you."
M2155-15_option1_1,Force him to hand over his lifelong knowledge.
M2155-15_option1_2,Leave for now.
M2155-15_1_1,"If you hand over your lifelong knowledge, this sect leader might consider making your life more comfortable."
M2155-15_1_2,"Hand over my lifelong knowledge? Alright, kneel down and kowtow three times to take me as your master, and I'll teach you right away."
M2155-15_1_3,"If you don't cooperate, you'll have to suffer more."
M2155-15_1_4,"Do as you please, we from Swallow Nest are not even afraid of the severe torture from the government, let alone you?"
M2155-15_1_5,It seems you won't shed a tear until you see the coffin... 
M2155-15_option2_1,Promise him gold and treasures.
M2155-15_option2_2,Threaten him with Hua Qingqing's life.
M2155-15_option2_3,"Feed him the Sovereign's Elixir.<color=#097a76> (Sovereign's Elixir 1 piece, 1 shichen)</color>"
M2155-15_option2_4,Find another way.
M2155-15_2_1,"Gold and treasures? Hahaha, what we Swallow Nest lack the least is gold and treasures. You actually want to tempt me with this, hahaha, it's really laughable!"
M2155-15_3_1,"Bu Juechen, you are indeed a tough nut to crack, neither soft nor hard.\nBut I'm curious, is the bone of that little girl you brought as hard as yours?"
M2155-15_3_2,"Tie Mianren, what are you trying to do?!"
M2155-15_3_3,"Bu Juechen, don't worry, this sect leader cherishes beauty, and can't bear to let such a lovely little girl die."
M2155-15_3_4,"Boss Bu, we Swallow Nest will never be threatened!"
M2155-15_3_5,"Masked man, if you touch me, I will bite my tongue and commit suicide."
M2155-15_3_6,Alright.
M2155-15_3_7,"I've hit your acupoint, if you can bite your tongue, just try it."
M2155-15_3_8,"Um, um——!"
M2155-15_3_9,"Bu Juechen, I'll give you one last chance, I advise you to be sensible and hand over your Swallow Nest's secret skills."
M2155-15_3_10,……
M2155-15_3_11,"Alright, this is your choice, you can't blame me."
M2155-15_3_12,"... I'll give it to you, just don't hurt her."
M2155-15_3_13,"If you had done this earlier, why would you have wasted this effort."
M2155-15_3_14,"I really don't understand, Swallow Nest, which has countless treasures in hand, actually values this mere manual so much."
M2155-15_3_15,"... Tie Mianren, if you fall into my hands, I will make you wish you were dead!"
M2155-15_3_16,I'm afraid you won't have the chance.
M2155-15_4_1,"... Tie Mianren, if you fall into my hands, I will make you wish you were dead!"
M2155-15_5_1,Let's see how long you can hold on.
M2155-15_5_2,"You force Bu Juechen to take the Sovereign's Elixir, and the effect of the medicine begins to take effect after one shichen... "
M2155-15_5_3,"Bu Juechen, it's not comfortable to have your internal organs burned by fire, is it?"
M2155-15_5_4,Tsk... that's all!
M2155-15_5_5,"Indeed, this is the lightest symptom of this poison. This poison will make you feel like your heart is being gouged out and your bones are being drilled after three days, until you bleed from all seven orifices and die in pain after forty-nine days."
M2155-15_5_6,"However, I'm curious if you can hold on until then."
M2155-15_5_7,"Tie Mianren, you——!"
M2155-15_5_8,"If you want the antidote, obediently hand over your Swallow Nest's secret skills, or continue to suffer this burning pain."
M2155-15_5_9,"... If I give it to you, will you give me the antidote?"
M2155-15_5_10,This sect leader never lies.
M2155-15_5_11,"Alright, if you want it, I'll give it to you!"
M2155-15_5_12,"Shouldn't it have ended earlier? Why suffer so much?\nI really don't understand, Swallow Nest, who has countless treasures, actually values this mere Manual so much."
M2155-15_5_13,"The antidote will be given to you by the sect leader. If you listen to the sect leader obediently in the future, the sect leader will naturally send someone to give you the antidote every day."
M2155-15_5_14,……
M2155-15_6_1,"Bu Juechen, if you don't want to die from bleeding from your seven orifices, you should listen to the sect leader obediently."
M2155-15_6_2,Hmph!
M2155-16_0_1,"Those wearing masks, stay away from your aunt!"
M2155-16_0_2,"(It's been a while, but this female thief's skills have improved somewhat.)"
M2155-16_option1_1,Force her to hand over all her life's learning.
M2155-16_option1_2,Leave for now.
M2155-16_1_1,"If you hand over your lifelong knowledge, this sect leader might consider making your life more comfortable."
M2155-16_1_2,Pah! Your aunt has nothing to give you!
M2155-16_1_3,"The sect leader sees that you are a woman and doesn't want to be rough with you, so I advise you to be sensible."
M2155-16_1_4,"Do you still want your aunt to thank you? Save your energy, your aunt has nothing to give you, use whatever skills you have!"
M2155-16_1_5,(It seems I need to show her some colors...)
M2155-16_option2_1,"Make her suffer! <color=#097a76>(200MP, 1 moment)</color>"
M2155-16_option2_2,"Feed her the Sovereign's Elixir. <color=#097a76>(1 Sovereign's Elixir, 1 shichen)</color>"
M2155-16_2_1,It seems that you won't submit without tasting my methods.
M2155-16_2_2,"Well, your aunt wants to see how much better your skills are than those guys! If you have the ability, kill me with one palm. If your aunt frowns, I'll write my name backwards!"
M2155-16_2_3,"Alright, you said it!"
M2155-16_2_4,"You put your hand on Hua Qingqing's shoulder and inject a small amount of MP into Hua Qingqing's body through the Yunmen acupoint... \nHow can Hua Qingqing resist your profound MP? Her body sways and her face turns pale instantly -"
M2155-16_2_5,You... what is this -
M2155-16_2_6,"Don't worry, this is just the beginning."
M2155-16_2_7,After 1 moment... 
M2155-16_2_8,"How does it feel? It's not comfortable to feel like all the bones in your body are about to crack, right?"
M2155-16_3_1,"Tie Mianren, please spare me, if you want my Swallow Nest's martial arts, I'll give it to you."
M2155-16_3_2,"Alright, then the sect leader will give you face and let you go, little girl."
M2155-16_4_1,"You, you want the Manual, I'll give it to you, please... "
M2155-16_4_2,"Hmm? What did you say? Speak up, I can't hear you."
M2155-16_4_3,"I'll give you the Manual, please spare me... "
M2155-16_4_4,"It seems that the bones of you Swallow Nest people are not that hard, you can't even hold on for a moment."
M2155-16_4_5,"I really don't understand, it's just a Manual, was it necessary to almost lose your life over it?"
M2155-16_4_6,"Seeing that you are somewhat obedient, I will let you go this time. Remember, don't oppose me in the future."
M2155-16_4_7,Whimper... I will never forgive you... 
M2155-16_5_1,I will never forgive you... 
M2155-16_6_1,Let's see how long you can hold on.
M2155-16_6_2,"You force Hua Qingqing to take the Sovereign's Elixir, and after a shichen, the drug begins to take effect... "
M2155-16_6_3,What... what is this medicine... 
M2155-16_6_4,"How does it feel? It's not comfortable to feel like your internal organs are being burned, right?\nEven if you have iron bones, the severe pain from your organs must be unbearable."
M2155-16_6_5,You... 
M2155-16_6_6,"If you cooperate with me, I will naturally give you the antidote. If you don't, this poison will make you feel like your heart and bones are being gouged out in three days, until you die from bleeding from your seven orifices after forty-nine days."
M2155-16_6_7,"The sect leader is very curious, how many days can you, a delicate little girl, hold on?"
M2155-16_6_8,You... ah——!
M2155-16_6_9,"If you don't want to continue suffering, give the Manual to Me, and I'll give you today's antidote."
M2155-16_6_10,You despicable villain... 
M2155-16_6_11,"Don't even think about biting your tongue. I'm watching you. If you make a move, I'll hit your mute acupoint."
M2155-16_6_12,"But by then, I'm afraid you won't be able to beg for mercy."
M2155-16_7_1,"Tie Mianren, please spare me, if you want my Swallow Nest's martial arts, I'll give it to you."
M2155-16_7_2,"Fine, I'll give you face and spare this little girl.\nI don't understand, it's just this kind of Manual, was it necessary to almost lose your life over it?"
M2155-16_8_1,"You, you want the Manual, I'll give it to you, please... "
M2155-16_8_2,"Hmm? What did you say? Speak up, I can't hear you."
M2155-16_8_3,"Here's the Manual, please give me the antidote... "
M2155-16_8_4,"Good, if you had cooperated with me earlier, you wouldn't have to suffer.\nI don't understand, it's just this kind of Manual, was it necessary to almost lose your life over it?"
M2155-16_9_1,"Here's the antidote. If you listen to me in the future, I will arrange for someone to give you the antidote every day. Aren't you going to thank me?"
M2155-16_9_2,Thank... thank you... 
M2155-16_9_3,"Good, that's more like it.\nIf you had done this earlier, it would have been over."
M2155-16_10_1,Woo... 
M2155-16_10_2,"Stop crying, as long as you behave, you won't suffer anymore."
M2155-17_0_1,"Tie Mianren, you've detained many Vagabonds and abused your power. The Crime Investigation Bureau will bring you to justice sooner or later!"
M2155-17_0_2,(It seems that this Luo Constable has improved his skills after some time.)
M2155-17_option1_1,Force her to hand over all her life's learning.
M2155-17_option1_2,Leave for now.
M2155-17_1_1,"Save your energy. If the Crime Investigation Bureau was really capable, you wouldn't be in this situation today."
M2155-17_1_2,"You--! Maybe I'm not your match now, but with more training... "
M2155-17_1_3,"Look around you, do you still foolishly hope to run away?"
M2155-17_1_4,Dare you kill an official?!
M2155-17_1_5,"As you said, I dared to help Yan Yun Iron Army take over Chuxiang, what's the life of a few officials to me?"
M2155-17_1_6,……
M2155-17_1_7,"But I don't like unnecessary killing. As long as you hand over the most profound martial arts of the Crime Investigation Bureau, I will spare your life."
M2155-17_1_8,Wishful thinking! I will never fulfill your traitorous wish!
M2155-17_1_9,"Won't you? Constable Luo, I think you've jumped to conclusions too soon."
M2155-17_option2_1,Persuade her to hand over the Manual.<color=#097a76>(4 ke)</color>
M2155-17_option2_2,"Feed her the Sovereign's Elixir. <color=#097a76>(1 Sovereign's Elixir, 1 shichen)</color>"
M2155-17_option2_3,Find another way.
M2155-17_2_1,"Constable Luo, think about it, why are you holding onto this martial art?"
M2155-17_2_2,"This is the sword technique painstakingly researched by the Crime Investigation Bureau and my brothers, how can it be used by a thief like you?!"
M2155-17_2_3,"A thief? If we cooperate with Yan Yun Iron Army, we are thieves, then isn't the Crime Investigation Bureau, which condones the Yan people, also thieves?"
M2155-17_2_4,What did you say?!
M2155-17_2_5,"It's well known that Zhongzhou was occupied by Yan Yun Iron Army long ago, even Duke Qi is a puppet supported by the Yan people, where was the Crime Investigation Bureau then?"
M2155-17_2_6,"Furthermore, the Yan people are rampant in Zhongzhou, committing all kinds of atrocities, where were you then?"
M2155-17_2_7,"Moreover, if the Crime Investigation Bureau is as righteous as you say, why is it that only you came to support Chuxiang City? And those two powerful constables are sitting at home?"
M2155-17_2_8,"If we cooperate with Yan Yun Iron Army, we are evil, then what are you, who condone the Yan people's evil deeds?"
M2155-17_2_9,……
M2155-17_2_10,"(It seems she's starting to waver, if I keep going, she should be completely confused.)"
M2155-17_2_11,"You eloquently list the ""crimes"" of the Crime Investigation Bureau... "
M2155-17_2_12,"... Take this Manual, I want to be alone, don't bother me anymore."
M2155-17_3_1,"... The Crime Investigation Bureau and the Nine Factions Sect, what exactly... "
M2155-17_4_1,Let's see how long you can hold on.
M2155-17_4_2,"You force Luo Qianxue to take the Sovereign's Elixir, and after one shichen, the drug begins to take effect... "
