﻿M5003-4_1_1_1,I didn't expect there to be a Tea Stall here... ,ข้าไม่คิดว่าจะมีร้านชาอยู่ที่นี่...
JLM-2_3_0_2,"""The news about Buddha Temple has been released, and people are expected to come to save people in a day. Please be prepared."""
JLM-2_3_1_1,"Looking at the time, it should be about right... "
JLM-2_3_2_1,"Tie Mianren, please show yourself."
JLM-2_3_2_2,"They're really here, go and ""welcome"" these guests."
JLM-2_3_3_1,Return to Buddha Temple as soon as possible.
JLM-2_4_3_1,"Tie Mianren, you've made such a big fuss that even I had to show up. What exactly does Nine Factions Sect want to do?"
JLM-2_4_4_1,"(This man is extraordinary, with an aura of immortality, he must be the Fu Yaozi that the sect leader mentioned.)"
JLM-2_4_4_1_1,"The request of our sect leader is simple, as long as you release the person you imprisoned years ago, our sect leader will let these people go."
JLM-2_4_4_1_2,"Tie Mianren, you know this is impossible."
JLM-2_4_4_1_3,"Fu Yaozi, think about it, the lives of these people are at the mercy of our sect leader. Even if you are powerful, how many people can you save from our sect leader?"
JLM-2_4_4_1_4,"However, our sect leader also understands the rules of the martial arts world. You are highly respected, and our sect leader will give you face. How about a bet between you and me?"
JLM-2_4_4_1_5,... What are the stakes?
JLM-2_4_4_1_6,"Nine Factions Sect will duel with the three sect leaders, best two out of three. If we win, you have to release the person you imprisoned years ago."
JLM-2_4_4_1_7,"Alright, I'll take that bet."
JLM-2_4_5_1,"But now the three sect leaders are not all present, so let's make it one round. I and Jian Chi will personally take the field, and you can send as many people as you want. Let's decide the winner in one round!"
JLM-2_4_5_2,"Alright, let's decide the winner in one round!"
JLM-2_4_6_1,"Then let me, the old Taoist, take the lead."
JLM-2_option1_1,Fight it yourself! <color=#097a76>(Solo duel)</color>
JLM-2_option1_2,Hand it over to the Guardians.<color=#097a76>(Specific Battle)</color>
JLM-2_4_7_1,"First round, Zhong Yangzi wins."
JLM-2_4_7_2,I concede.
JLM-2_4_8_1,"First round, Tie Mianren wins."
JLM-2_4_8_2,I concede.
JLM-2_4_8_3,……
JLM-2_4_9_1,"First round, Zhong Yangzi wins."
JLM-2_4_9_2,I concede.
JLM-2_4_10_1,"First round, Nine Factions Sect wins."
JLM-2_5_1_1,"Amitabha, I will take the second round."
JLM-2_option2_1,Fight it yourself! <color=#097a76>(Solo duel)</color>
JLM-2_option2_2,Hand it over to the Guardians.<color=#097a76>(Specific Battle)</color>
JLM-2_5_5_1,"Second round, Hui Yuan wins."
JLM-2_5_5_2,Amitabha.
JLM-2_5_6_1,"Second round, Nine Factions Sect wins."
JLM-2_5_6_2,"Master Hui Yuan, I concede."
JLM-2_5_6_3,"Amitabha, the benefactor wins."
JLM-2_5_7_1,"Second round, Hui Yuan wins."
JLM-2_5_7_2,Amitabha.
JLM-2_5_8_1,"Second round, Nine Factions Sect wins."
JLM-2_5_9_1,"Nine Factions Sect has already won two rounds, it seems the third round is unnecessary."
JLM-2_6_1_1,It seems that the third round will be taken by this Dojokeeper.
JLM-2_option3_1,Fight it yourself! <color=#097a76>(Solo duel)</color>
JLM-2_option3_2,Hand it over to the Guardians.<color=#097a76>(Specific Battle)</color>
JLM-2_6_2_1,"Third round, Cai Yuanchang wins."
JLM-2_6_2_2,It seems that this Dojokeeper's skills have not regressed.
JLM-2_6_3_1,"Third round, Nine Factions Sect wins."
JLM-2_6_3_2,"Dojokeeper Cai, I concede."
JLM-2_6_3_3,"... Alas, I am getting old after all."
JLM-2_6_4_1,"Third round, Cai Yuanchang wins."
JLM-2_6_4_2,It seems that this Dojokeeper's skills have not regressed.
JLM-2_6_5_1,"Third round, Nine Factions Sect wins."
JLM-2_6_5_2,"... Alas, I am getting old after all."
JLM-2_7_1_1,"It seems that we won by luck, Elder Fu Yaozi, please fulfill your promise."
JLM-2_7_1_2,……
JLM-2_7_1_3,Is the fair and impartial Fu Yaozi going to break his word?
JLM-2_7_1_4,……
JLM-2_7_1_5,"Since no one is upholding fairness, I don't need to keep my promise of not killing these martial artists."
JLM-2_7_1_6,Wait!
JLM-2_7_2_1,That person is locked in Ice Prison under Yunlin Temple in Lin'an City... 
JLM-2_7_3_1,That person is locked in Ice Prison under Yunlin Temple in Lin'an City... 
JLM-2_7_4_1,That person is locked in Ice Prison under Yunlin Temple in Lin'an City... 
JLM-2_7_5_1,That person is locked in Ice Prison under Yunlin Temple in Lin'an City... 
JLM-2_7_6_1,"Elder Fu Yaozi indeed keeps his word, I admire him very much."
JLM-2_7_6_2,Hmph!
JLM-2_7_6_3,How long do you plan to imprison these martial artists?
JLM-2_7_6_4,"Now that the goal has been achieved. Of course, these people don't need to be imprisoned anymore. Elder, please take them all away."
JLM-2_7_6_5,"Tie Mianren, you know what it means to let that guy out... "
JLM-2_7_6_6,"You don't need to worry about it, elder."
JLM-2_7_6_7,Sigh... 
JLM-2_7_6_1_1,"The matter of the Buddha Temple has been successfully resolved, go back and report to the sect leader."
JLM-2_8_1_1,"It seems that you Nine Factions Sect lost the bet today, please release everyone here."
JLM-2_8_1_2,……
JLM-2_8_1_3,"Tie Mianren, you won't break the rules you set, will you?"
JLM-2_8_1_4,"... I have nothing to say if I am not as skilled, you can take them all back."
JLM-2_8_1_1_1,"I messed up here, how am I going to explain to the sect leader... "
JLM-2_9_1_1,"{PlayerName} You're back, how did it go at the Buddha Temple?"
JLM-2_9_2_1,"Reporting to the sect leader, I have successfully located the whereabouts of our ancestor, he is under the tower of Yunlin Temple in Lin'an City."
JLM-2_9_2_2,"Good, very good! I knew I could count on you!"
JLM-2_9_2_3,"I must reward you well, this is the highest level of internal strength in our sect, it's perfect for you!"
JLM-2_9_2_4,"Thank you, Sect Leader."
JLM-2_9_2_5,"Great, next we just need to go to Lin'an City to rescue the master, and then Nine Factions Sect will... "
JLM-2_9_2_6,"{PlayerName}, you must go to Yunlin Temple immediately and rescue your ancestor! Also, bring some good food and wine, your ancestor has been down there for so long, he must be starving."
JLM-2_9_2_7,"Yes, master."
JLM-2_9_3_1_1,"Reporting to the sect leader, I failed to find out the whereabouts of our ancestor... "
JLM-2_9_3_1_2,Useless! Stupid! You can't even handle this simple task! How can Nine Factions Sect hold its head high in the martial arts world in the future?
JLM-2_9_3_2_1,I was blind to entrust such an important task to you!
JLM-2_9_3_2_2,"No, if I had known you were such a failure, I should have crippled your martial arts and thrown you to the righteous martial arts world to be tortured!"
JLM-2_9_3_2_3,"Sect leader, please calm down... "
JLM-2_9_3_2_4,"(The sect leader is so volatile, if I mess up again next time, he might really... No, I have to find a way to avoid this situation!)"
JLM-2_9_3_3_1,Calm down? Then you tell me what to do next! There's no move left! You've messed everything up!
JLM-2_9_3_3_2,Reporting to the sect leader--
JLM-2_9_3_3_3,{yell} Speak!!!
JLM-2_9_3_3_4,"There are several disciples from the three religions in Yunlin Temple in Lin'an City, and, and... "
JLM-2_9_3_3_5,{yell} And what!?
JLM-2_9_3_3_6,And that old man with the surname Yan... 
JLM-2_9_4_1,(Could it be Yan Gexing?! How did he appear again...)
JLM-2_9_5_1,"Hahaha, so that's how it is... "
JLM-2_9_5_2,"Well done, you can go now."
JLM-2_9_5_3,Yes... 
JLM-2_9_5_4,"Who is this person, so scary... "
JLM-2_9_5_5,You people from the three religions finally showed your true colors!
JLM-2_9_5_6,What does the sect leader mean?
JLM-2_9_5_7,"You fool of course you don't understand! Although you messed up at the Buddha Temple this time, it inadvertently served as a warning to others. Those disciples from the three religions and Yan Gexing gathered at Yunlin Temple, what does this mean?"
JLM-2_9_5_8,It means that the master is in Yunlin Temple!
JLM-2_9_5_9,"Exactly! {PlayerName}, I'm giving you a chance to make up for your mistakes, go to Yunlin Temple and rescue your master!"
JLM-2_9_5_10,Yes!
JLM-2_9_5_11,"I'll say it upfront, if you mess up again this time... "
JLM-2_9_5_12,... I understand.
JLM-2_9_5_13,"Good, go."
M2155-10_1_1,"Welcome, sect leader!"
M2155-10_1_2,"Hmm, you two can leave, I'll go up and see for myself."
M2155-10_1_3,Yes!
M2155-11_0_1,"Hmph, the heroes of our Blue Wind Camp may lose their heads and bleed, but they will never bow down!\nYou think by locking me up here I will submit!"
M2155-11_0_2,"Don't worry, soon you won't have a neck."
M2155-11_1_1,Aren't you guys from Swallow Nest known for your Qinggong that rivals swallows? Why don't you fly out?
M2155-11_1_2,"That's a metaphor, you can't possibly not understand that, right?"
M2155-11_1_3,"Heh, you're really tough, let's see how long you can keep it up after someone smashes your teeth!"
M2155-11_2_1,"You guys always dig graves and do evil deeds, why do you have to resist us?"
M2155-11_2_2,... I have nothing to say to a dog of the Yan people.
M2155-11_2_3,You can only curse now.
M2155-11_4_1,"Spit!|You're a real traitor!|Why cover your face? Ashamed to face the world, right?|Your conscience has been eaten by the Yan dog!|Your ancestral tablet must have a dog symbol on it, right?|You're worse than a beast!"
M2155-12_0_1,"If you want to kill, just kill. I have nothing to say to you."
M2155-12_0_2,"(That's right, this person is from the Nameless Region, what was his name again...)"
M2155-12_0_3,"If I'm not mistaken, you used to deceive and harm countless people, right?"
M2155-12_0_4,"I can still distinguish between right and wrong, and I have repented for what I did in the Cave of Infinity. I have changed my ways and lived a new life."
M2155-12_0_5,A new life? Did the people you harmed have a chance to live?
M2155-12_0_6,"I have done my best to make up for what I can, and for what I can't, I can only pray for them day and night. Even if I meet them in the underworld and they beat me to death, I have no complaints."
M2155-12_0_7,"What about you? You have great skills, but you have committed such heinous crimes, have you ever thought about repenting?"
M2155-12_0_8,"Everything I do is true to my heart, that's enough."
M2155-12_0_9,"Hmph, so there really are evil people who are stubborn and unrepentant!"
M2155-12_1_1,"If you want to kill, just kill. I have nothing to say to you."
M2155-13_0_1,"... (He closes his eyes to meditate, not even bothering to look at you.)"
M2155-13_0_2,"(Looking closely, this person is the monk who was a Bandit Chief in the Nameless Region.)"
M2155-13_0_3,"Baldy, you reek of blood, you must have killed a lot of people before."
M2155-13_0_4,"Amitabha, speaking of killing, aren't you the same?"
M2155-13_0_5,"Those people blocked my way, they deserved to be killed by me."
M2155-13_0_6,"... I have already repented, I advise you to do the same."
M2155-13_0_7,"Baldy, you repented, but did the victims' families agree?"
M2155-13_0_8,"If they can let go of their hatred after taking my life, I am willing to sacrifice myself. What about you, are you willing?"
M2155-13_0_9,"... I won't repent, and I don't want to."
M2155-13_0_10,"Amitabha, the sea of suffering is boundless, but the shore is just behind you. This poor monk has already reached the shore, but you are still drifting in the sea of suffering... "
M2155-13_0_11,I don't need your pity!
M2155-13_1_1,"... (Closes eyes to meditate, ignoring you no matter what you do.)"
M2155-14_1,Close the prison door (need to test if it can be opened after closing)
M2155-15_0_1,"What are you here for? If you're not here to be scolded, then I have nothing to say to you."
M2155-15_option1_1,Force him to hand over his lifelong knowledge.
M2155-15_option1_2,Leave for now.
M2155-15_1_1,"If you hand over your lifelong knowledge, this sect leader might consider making your life more comfortable."
M2155-15_1_2,"Hand over my lifelong knowledge? Alright, kneel down and kowtow three times to take me as your master, and I'll teach you right away."
M2155-15_1_3,"If you don't cooperate, you'll have to suffer more."
M2155-15_1_4,"Do as you please, we from Swallow Nest are not even afraid of the severe torture from the government, let alone you?"
M2155-15_1_5,It seems you won't shed a tear until you see the coffin... 
M2155-15_option2_1,Promise him gold and treasures.
M2155-15_option2_2,Threaten him with Hua Qingqing's life.
M2155-15_option2_3,"Feed him the Sovereign's Elixir.<color=#097a76> (Sovereign's Elixir 1 piece, 1 shichen)</color>"
M2155-15_option2_4,Find another way.
M2155-15_2_1,"Gold and treasures? Hahaha, what we Swallow Nest lack the least is gold and treasures. You actually want to tempt me with this, hahaha, it's really laughable!"
M2155-15_3_1,"Bu Juechen, you are indeed a tough nut to crack, neither soft nor hard.\nBut I'm curious, is the bone of that little girl you brought as hard as yours?"
M2155-15_3_2,"Tie Mianren, what are you trying to do?!"
M2155-15_3_3,"Bu Juechen, don't worry, this sect leader cherishes beauty, and can't bear to let such a lovely little girl die."
M2155-15_3_4,"Boss Bu, we Swallow Nest will never be threatened!"
M2155-15_3_5,"Masked man, if you touch me, I will bite my tongue and commit suicide."
M2155-15_3_6,Alright.
M2155-15_3_7,"I've hit your acupoint, if you can bite your tongue, just try it."
M2155-15_3_8,"Um, um——!"
M2155-15_3_9,"Bu Juechen, I'll give you one last chance, I advise you to be sensible and hand over your Swallow Nest's secret skills."
M2155-15_3_10,……
M2155-15_3_11,"Alright, this is your choice, you can't blame me."
M2155-15_3_12,"... I'll give it to you, just don't hurt her."
M2155-15_3_13,"If you had done this earlier, why would you have wasted this effort."
M2155-15_3_14,"I really don't understand, Swallow Nest, which has countless treasures in hand, actually values this mere manual so much."
M2155-15_3_15,"... Tie Mianren, if you fall into my hands, I will make you wish you were dead!"
M2155-15_3_16,I'm afraid you won't have the chance.
M2155-15_4_1,"... Tie Mianren, if you fall into my hands, I will make you wish you were dead!"
M2155-15_5_1,Let's see how long you can hold on.
M2155-15_5_2,"You force Bu Juechen to take the Sovereign's Elixir, and the effect of the medicine begins to take effect after one shichen... "
M2155-15_5_3,"Bu Juechen, it's not comfortable to have your internal organs burned by fire, is it?"
M2155-15_5_4,Tsk... that's all!
M2155-15_5_5,"Indeed, this is the lightest symptom of this poison. This poison will make you feel like your heart is being gouged out and your bones are being drilled after three days, until you bleed from all seven orifices and die in pain after forty-nine days."
M2155-15_5_6,"However, I'm curious if you can hold on until then."
M2155-15_5_7,"Tie Mianren, you——!"
M2155-15_5_8,"If you want the antidote, obediently hand over your Swallow Nest's secret skills, or continue to suffer this burning pain."
M2155-15_5_9,"... If I give it to you, will you give me the antidote?"
M2155-15_5_10,This sect leader never lies.
M2155-15_5_11,"Alright, if you want it, I'll give it to you!"
M2155-15_5_12,"Shouldn't it have ended earlier? Why suffer so much?\nI really don't understand, Swallow Nest, who has countless treasures, actually values this mere Manual so much."
M2155-15_5_13,"The antidote will be given to you by the sect leader. If you listen to the sect leader obediently in the future, the sect leader will naturally send someone to give you the antidote every day."
M2155-15_5_14,……
M2155-15_6_1,"Bu Juechen, if you don't want to die from bleeding from your seven orifices, you should listen to the sect leader obediently."
M2155-15_6_2,Hmph!
M2155-16_0_1,"Those wearing masks, stay away from your aunt!"
M2155-16_0_2,"(It's been a while, but this female thief's skills have improved somewhat.)"
M2155-16_option1_1,Force her to hand over all her life's learning.
M2155-16_option1_2,Leave for now.
M2155-16_1_1,"If you hand over your lifelong knowledge, this sect leader might consider making your life more comfortable."
M2155-16_1_2,Pah! Your aunt has nothing to give you!
M2155-16_1_3,"The sect leader sees that you are a woman and doesn't want to be rough with you, so I advise you to be sensible."
M2155-16_1_4,"Do you still want your aunt to thank you? Save your energy, your aunt has nothing to give you, use whatever skills you have!"
M2155-16_1_5,(It seems I need to show her some colors...)
M2155-16_option2_1,"Make her suffer! <color=#097a76>(200MP, 1 moment)</color>"
M2155-16_option2_2,"Feed her the Sovereign's Elixir. <color=#097a76>(1 Sovereign's Elixir, 1 shichen)</color>"
M2155-16_2_1,It seems that you won't submit without tasting my methods.
M2155-16_2_2,"Well, your aunt wants to see how much better your skills are than those guys! If you have the ability, kill me with one palm. If your aunt frowns, I'll write my name backwards!"
M2155-16_2_3,"Alright, you said it!"
M2155-16_2_4,"You put your hand on Hua Qingqing's shoulder and inject a small amount of MP into Hua Qingqing's body through the Yunmen acupoint... \nHow can Hua Qingqing resist your profound MP? Her body sways and her face turns pale instantly -"
M2155-16_2_5,You... what is this -
M2155-16_2_6,"Don't worry, this is just the beginning."
M2155-16_2_7,After 1 moment... 
M2155-16_2_8,"How does it feel? It's not comfortable to feel like all the bones in your body are about to crack, right?"
M2155-16_3_1,"Tie Mianren, please spare me, if you want my Swallow Nest's martial arts, I'll give it to you."
M2155-16_3_2,"Alright, then the sect leader will give you face and let you go, little girl."
M2155-16_4_1,"You, you want the Manual, I'll give it to you, please... "
M2155-16_4_2,"Hmm? What did you say? Speak up, I can't hear you."
M2155-16_4_3,"I'll give you the Manual, please spare me... "
M2155-16_4_4,"It seems that the bones of you Swallow Nest people are not that hard, you can't even hold on for a moment."
M2155-16_4_5,"I really don't understand, it's just a Manual, was it necessary to almost lose your life over it?"
M2155-16_4_6,"Seeing that you are somewhat obedient, I will let you go this time. Remember, don't oppose me in the future."
M2155-16_4_7,Whimper... I will never forgive you... 
M2155-16_5_1,I will never forgive you... 
M2155-16_6_1,Let's see how long you can hold on.
M2155-16_6_2,"You force Hua Qingqing to take the Sovereign's Elixir, and after a shichen, the drug begins to take effect... "
M2155-16_6_3,What... what is this medicine... 
M2155-16_6_4,"How does it feel? It's not comfortable to feel like your internal organs are being burned, right?\nEven if you have iron bones, the severe pain from your organs must be unbearable."
M2155-16_6_5,You... 
M2155-16_6_6,"If you cooperate with me, I will naturally give you the antidote. If you don't, this poison will make you feel like your heart and bones are being gouged out in three days, until you die from bleeding from your seven orifices after forty-nine days."
M2155-16_6_7,"The sect leader is very curious, how many days can you, a delicate little girl, hold on?"
M2155-16_6_8,You... ah——!
M2155-16_6_9,"If you don't want to continue suffering, give the Manual to Me, and I'll give you today's antidote."
M2155-16_6_10,You despicable villain... 
M2155-16_6_11,"Don't even think about biting your tongue. I'm watching you. If you make a move, I'll hit your mute acupoint."
M2155-16_6_12,"But by then, I'm afraid you won't be able to beg for mercy."
M2155-16_7_1,"Tie Mianren, please spare me, if you want my Swallow Nest's martial arts, I'll give it to you."
M2155-16_7_2,"Fine, I'll give you face and spare this little girl.\nI don't understand, it's just this kind of Manual, was it necessary to almost lose your life over it?"
M2155-16_8_1,"You, you want the Manual, I'll give it to you, please... "
M2155-16_8_2,"Hmm? What did you say? Speak up, I can't hear you."
M2155-16_8_3,"Here's the Manual, please give me the antidote... "
M2155-16_8_4,"Good, if you had cooperated with me earlier, you wouldn't have to suffer.\nI don't understand, it's just this kind of Manual, was it necessary to almost lose your life over it?"
M2155-16_9_1,"Here's the antidote. If you listen to me in the future, I will arrange for someone to give you the antidote every day. Aren't you going to thank me?"
M2155-16_9_2,Thank... thank you... 
M2155-16_9_3,"Good, that's more like it.\nIf you had done this earlier, it would have been over."
M2155-16_10_1,Woo... 
M2155-16_10_2,"Stop crying, as long as you behave, you won't suffer anymore."
M2155-17_0_1,"Tie Mianren, you've detained many Vagabonds and abused your power. The Crime Investigation Bureau will bring you to justice sooner or later!"
M2155-17_0_2,(It seems that this Luo Constable has improved his skills after some time.)
M2155-17_option1_1,Force her to hand over all her life's learning.
M2155-17_option1_2,Leave for now.
M2155-17_1_1,"Save your energy. If the Crime Investigation Bureau was really capable, you wouldn't be in this situation today."
M2155-17_1_2,"You--! Maybe I'm not your match now, but with more training... "
M2155-17_1_3,"Look around you, do you still foolishly hope to run away?"
M2155-17_1_4,Dare you kill an official?!
M2155-17_1_5,"As you said, I dared to help Yan Yun Iron Army take over Chuxiang, what's the life of a few officials to me?"
M2155-17_1_6,……
M2155-17_1_7,"But I don't like unnecessary killing. As long as you hand over the most profound martial arts of the Crime Investigation Bureau, I will spare your life."
M2155-17_1_8,Wishful thinking! I will never fulfill your traitorous wish!
M2155-17_1_9,"Won't you? Constable Luo, I think you've jumped to conclusions too soon."
M2155-17_option2_1,Persuade her to hand over the Manual.<color=#097a76>(4 ke)</color>
M2155-17_option2_2,"Feed her the Sovereign's Elixir. <color=#097a76>(1 Sovereign's Elixir, 1 shichen)</color>"
M2155-17_option2_3,Find another way.
M2155-17_2_1,"Constable Luo, think about it, why are you holding onto this martial art?"
M2155-17_2_2,"This is the sword technique painstakingly researched by the Crime Investigation Bureau and my brothers, how can it be used by a thief like you?!"
M2155-17_2_3,"A thief? If we cooperate with Yan Yun Iron Army, we are thieves, then isn't the Crime Investigation Bureau, which condones the Yan people, also thieves?"
M2155-17_2_4,What did you say?!
M2155-17_2_5,"It's well known that Zhongzhou was occupied by Yan Yun Iron Army long ago, even Duke Qi is a puppet supported by the Yan people, where was the Crime Investigation Bureau then?"
M2155-17_2_6,"Furthermore, the Yan people are rampant in Zhongzhou, committing all kinds of atrocities, where were you then?"
M2155-17_2_7,"Moreover, if the Crime Investigation Bureau is as righteous as you say, why is it that only you came to support Chuxiang City? And those two powerful constables are sitting at home?"
M2155-17_2_8,"If we cooperate with Yan Yun Iron Army, we are evil, then what are you, who condone the Yan people's evil deeds?"
M2155-17_2_9,……
M2155-17_2_10,"(It seems she's starting to waver, if I keep going, she should be completely confused.)"
M2155-17_2_11,"You eloquently list the ""crimes"" of the Crime Investigation Bureau... "
M2155-17_2_12,"... Take this Manual, I want to be alone, don't bother me anymore."
M2155-17_3_1,"... The Crime Investigation Bureau and the Nine Factions Sect, what exactly... "
M2155-17_4_1,Let's see how long you can hold on.
M2155-17_4_2,"You force Luo Qianxue to take the Sovereign's Elixir, and after one shichen, the drug begins to take effect... "
M2155-17_4_3,What on earth did you feed me!
M2155-17_4_4,"It seems the drug has taken effect, Constable Luo, how does it feel to have your internal organs burning?"
M2155-17_4_5,"... It's just a mere burning sensation, it's nothing!"
M2155-17_4_6,"As expected of a constable from the Crime Investigation Bureau, so determined. There's another wonderful thing about this drug, it will make you feel as if your heart and bones are being drilled three days later, until you bleed from all seven orifices and die in agony after forty-nine days."
M2155-17_4_7,"You, you can't fool me!"
M2155-17_4_8,"Whether I'm fooling you or not, we'll see in three days. I, as the master, have plenty of time to wait, I hope Constable Luo, you can still bear it by then."
M2155-17_4_9,You—
M2155-17_4_10,"Looking at your face, don't force yourself. Hand over the manual, and I'll give you the antidote."
M2155-17_4_11,"No way! Even if I die, I won't give it to you!"
M2155-17_4_12,"Why are you doing this? You're not addicted to suffering, are you?"
M2155-17_4_13,The Crime Investigation Bureau will never compromise with villains like you!
M2155-17_4_14,Villains? What about your Crime Investigation Bureau? Why do your two highly skilled constables hide behind the scenes and let you save Chuxiang City alone?
M2155-17_4_15,"The outcome of a battle between two armies is unpredictable, look at your current situation, where is your good brother?"
M2155-17_4_16,"Is it your duty in the Crime Investigation Bureau to sit back and watch the downfall of the Zhao Kingdom, only catching petty thieves?"
M2155-17_4_17,"Look at your Crime Investigation Bureau, which is as despicable as rats and snakes, do you still dare to call yourself righteous? Do you still dare to condemn us?"
M2155-17_4_18,You... uh... 
M2155-17_4_19,"Look at you, you can't even speak. Hand over the manual obediently, and I'll give you the antidote to make you feel better."
M2155-17_4_20,……
M2155-17_4_21,"I advise you, don't force yourself anymore, it will only increase your pain.\nDying like this is meaningless. If I were you, I would find a way to preserve myself and find an opportunity to kill the opponent in the future."
M2155-17_4_22,……
M2155-17_4_23,"That's right, this is the antidote. As long as you are willing to obey in the future, I will arrange for someone to deliver the antidote every day."
M2155-17_4_24,Tie Mianren... I will never forgive you!
M2155-17_5_1,"Sooner or later, I will bring you to justice and avenge today's hatred!"
M2155-18_0_1,"I'm locked up here, not only being tortured, but also having to see your filthy face. Damn, it's really bad luck!"
M2155-18_0_2,"Kong, the head of the household, you look very spirited. Indeed, Hardy, my disciples can't do anything to you."
M2155-18_0_3,"I'm not afraid of anyone, let alone you bunch of bastards. Use whatever tricks you have, I'm still alive and kicking!"
M2155-18_0_4,"(This Kong Yidao is indeed a tough nut to crack, but he's mediocre. The Blue Wind Camp doesn't have any worthwhile skills to learn, so there's no need to bother with him.)",(เห็นได้ชัดว่าขงอี้เตาผู้นี้แข็งแกร่ง แต่ความสามารถของเขานั้นก็ธรรมดา ค่ายวายุครามไม่มีอะไรที่คุ้มค่าแก่การเรียนรู้ ดังนั้นไม่ต้องสนใจเขาจะดีกว่า)
M2155-18_1_1,"(This Kong Yidao doesn't have any martial arts worth learning, there's no need to waste time here.)",(ขงอี้เตาผู้นี้ไม่มีวิทยายุทธใดๆที่คุ้มค่าแก่การเรียนรู้ ไม่จำเป็นต้องมาเสียเวลาที่นี่)
M2155-19_1_1,"I have nothing to say to a traitor like you, get lost."
M2155-19_1_2,"Han Elite Escort, you're from a dart bureau, why do you have to get involved in this mess?"
M2155-19_1_3,"Yan Yun Iron Army and I have a vendetta, shouldn't I seek revenge?"
M2155-19_1_4,"Moreover, Yan Yun Iron Army is an enemy of Zhao country. I was born a Zhao citizen, and I will die as a Zhao ghost. It's only right for me to help resist Yan."
M2155-19_1_5,"Unlike some people, who act against the natural order and won't end well!"
M2155-19_1_6,"(This Han Hongyu is stubborn, it seems it won't be easy to persuade him.)"
M2155-19_2_1,"(However, I've already obtained Han Hongyu's family blade technique, there's no need to spend more effort on her.)"
M2155-19_3_1,"(I've already obtained Han Hongyu's family sword technique, there's no need to waste more time on her.)"
M2155-19_option1_1,Force her to hand over all her life's learning.
M2155-19_option1_2,Leave for now.
M2155-19_4_1,"Now you are a prisoner under my command. If you are willing to cooperate and hand over the sword technique of your Tiger Escort, I will make your life more comfortable."
M2155-19_4_2,Cooperate with you? Have you looked at yourself in the mirror? Do you think you're worthy?
M2155-19_4_3,"Your life is in my hands, do you think I'm worthy now?"
M2155-19_4_4,"If you want to kill me, just do it. Stop talking nonsense! You will never understand the spirit of us Zhao people!"
M2155-19_option2_1,What if I could help you take revenge with Vengeful Strike?
M2155-19_option2_2,"Feed her the Sovereign's Elixir. <color=#097a76>(1 Sovereign's Elixir, 1 shichen)</color>"
M2155-19_option2_3,Find another way.
M2155-19_5_1,You can help me take revenge with Vengeful Strike?
M2155-19_5_2,{yell} Hahahaha——!
M2155-19_5_3,It's been a long time since I heard such a funny joke!
M2155-19_5_4,"Alright, if you want to take revenge for me with Vengeful Strike, then go and annihilate the Yan people first, then commit suicide in front of my father's spirit tablet, and I will teach you my family's sword technique!"
M2155-19_5_5,It seems you are not going to be persuaded easily.
M2155-19_6_1,Let's see how long you can hold on.
M2155-19_6_2,"You forced Han Hongyu to take the Sovereign's Elixir, and after one shichen, the effects of the medicine began to take effect... "
M2155-19_6_3,What the hell did you give me——
M2155-19_6_4,"Nothing much, just the Sovereign's Elixir."
M2155-19_6_5,"It seems the effects of the medicine have started. Han Elite Escort, do you feel like there's a fire burning inside your body?"
M2155-19_6_6,"Don't worry, the real pain is yet to come. In three days, you will feel as if your heart is being drilled, and after seventy-seven days, you will die in agony with blood flowing from all your orifices."
M2155-19_6_7,"If you don't want to continue suffering, just hand over your sword technique, and I will give you today's antidote."
M2155-19_6_8,"Tie Mianren, you rat!"
M2155-19_6_9,"You can curse all you want, but soon you won't be able to."
M2155-19_6_10,"After that, you won't even have the will to take revenge."
M2155-19_6_11,Do you think the children of the Han family will surrender to you so easily!
M2155-19_6_12,"I don't think it will be easy, but I want to see how long it will take for you to give in. I have plenty of time to watch you suffer."
M2155-19_6_13,You--!
M2155-19_6_14,Uh... 
M2155-19_6_15,"Han Elite Escort, think about it. If you live, you still have a chance to take revenge and strengthen your escort agency. If you die, you will lose everything."
M2155-19_6_16,Damn it... 
M2155-19_6_17,Give me the antidote! I'll give you the sword technique!
M2155-19_6_18,"That's more like it. Here's the antidote, take it."
M2155-19_6_19,Hmph!
M2155-19_6_20,"Han Elite Escort, I hope you will obey my orders in the future. Then someone will bring you the antidote every day, otherwise... "
M2155-19_6_21,"Tie Mianren, this is not over, I will make you pay one day!"
M2155-19_7_1,"Tie Mianren, I will not rest until I have my revenge!"
M2155-20_0_1,"Tie Mianren, you've chosen a good place. It's surrounded by woods and water, perfect for burying a traitor like you!"
M2155-20_0_2,It seems you still don't understand your position.
M2155-20_0_3,"I don't care about my life, if I die at the hands of a traitor like you, it will only make me a hero."
M2155-20_0_4,"You're quite stubborn. You're doing a dangerous job that could cost you your head, why are you so loyal to Zhao?"
M2155-20_0_5,"Even if it's a dangerous job, I still know that I'm a Zhao. Unlike you, you've even forgotten which country you belong to!"
M2155-20_0_6,(It seems pointless to talk more with this guy.)
M2155-20_option1_1,Force him to hand over his lifelong knowledge.
M2155-20_option1_2,Leave for now.
M2155-20_1_1,"I don't need to waste words with you, Ming Bufan. Hand over the secret technique of your Tomb Raider Sect, and I will spare your life."
