﻿sto-notice-1,"Within two months, send Disciple to hunt down the escaped Ding siblings."
Story-part49_7_1,The sisters in the village will worry about you if you sneak out.
Story-part49_7_2,"Although your parents are not around, you still have those sisters who care about you."
Story-part49_7_3,The sisters in the village?
Story-part49_7_4,"Yes, your parents are your family, but these sisters are also your family."
Story-part49_7_5,"Family should not be mourned when lost, but cherished when they are with us."
Story-part49_7_6,Cherish... each other...
Story-part49_7_7,They must be worried sick about you since you've been out for so long. Let's go back and check on them.
Story-part49_7_8,"Remember to practice martial arts with your sisters when you get back, so you can protect yourself when you're looking for your parents."
Story-part49_7_9,"Thank you for telling Wei'er this... What's your name, big brother?"
Story-part49_7_10,"I am {PlayerName} of {MyFaction}, if you need help in the future, just come to me."
Story-part49_7_11,"Ah, I've heard the sisters in the village talk about you, I know you're all good people."
Story-part49_7_12,"Then Wei'er will go back first, goodbye big brother!"
Story-part49_8_1,"Master, the little girl in the God of Marriage's Shrine has suddenly disappeared. According to the pilgrims, she was taken away by a beautiful woman."
Story-part49_8_2,"That must be her mother, let's not meddle in other people's affairs."
Story-part50_1_1,"Master, Miss Yu Wei'er from the Melody House has come to visit."
Story-part50_1_2,"{PlayerSurName} Master, there is no Melody House anymore..."
Story-part50_1_3,"The sisters in the village took Wei'er and broke through the siege, telling me to go to {MyFaction}, saying that you are someone who can protect Wei'er and this Manual."
Story-part50_1_4,"Afterwards, the nun sister went back to Melody House on her own and stayed there forever, no matter how much Wei tried to stop her..."
Story-part50_1_5,"Ah... Wei, don't be too sad, Me and the brothers and sisters in the sect will always protect you."
Story-part50_1_6,"Thank you, big brother..."
Story-part51_1_1,"Master, Miss Yu Wei'er from the Melody House has come to visit."
Story-part51_1_2,"Long time no see, big brother! After Wei returned to Melody House last time, she has been practicing martial arts as you suggested."
Story-part51_1_3,"The nun sister said that with Wei's current martial arts skills, she can protect herself when she goes out to find her parents, so she agreed to let Wei go out and walk around."
Story-part51_1_4,"Big brother, can you accompany Wei to find her parents?"
Story-part51_1_5,"Of course, Wei, you are tired from the journey, take a good rest first."
Story-part51_1_6,"By the way, the nun sister also said to give you this Manual as a thank you for taking care of Wei last time."
Story-part52_1_1,"Leader, the Maiden House in Lin'an City has been infested with various poisonous insects recently, scaring away the customers."
Story-part52_1_2,"Since Lin'an is under our sect's jurisdiction, we can't ignore this matter, let me go and check it out."
Story-part52_name,Poisonous Insect Crisis
Story-part52_log,"The Maiden House in Lin'an City has been infested with various poisonous insects recently, severely affecting business."
Story-part52_2_1,How could a good Maiden House suddenly be infested with poisonous insects...
Story-part52_2_2,"{MyFaction} hero, you came just in time!"
Story-part52_2_3,"These days, our Maiden House really can't do business, every now and then there are Scorpions, Centipedes crawling in."
Story-part52_2_4,"The most hateful thing is, these creatures are all poisonous. Although no customers have been stung yet, many regulars are already afraid to come!"
Story-part52_2_5,"This is Lin'an, there definitely shouldn't be so many local poisonous insects, where did they come from?"
Story-part52_2_6,Found the person who released the poisonous insects!
Story-part52_2_7,"Hey, so it's you little beast who's trying to harm Me."
Story-part52_2_8,"(It seems that someone outside has found the culprit of the poisonous insect infestation, let's go out and see what's going on.)"
Story-part52_2_9,"It's actually a Jiuli person, obviously a spy who sneaked into the Central Plains!"
Story-part52_2_10,"No... Caidie is not a spy, she's just helping her brother catch poisonous insects..."
Story-part52_2_11,"You little girl are full of lies, if you are here to catch poisonous insects, how could you let them run all over the place?"
Story-part52_2_12,"That's because Caidie is weak and couldn't carry the basket, so the little guys inside ran out..."
Story-part52_2_13,"Uncles and sisters, don't be angry, Caidie has been trying hard to catch them these days."
Story-part52_2_14,Catch? Catch my ass! You're clearly cursing people!
Story-part52_2_15,"Me say don't be charmed by this little girl, the Jiuli Tribe sees us Central Plains people as alien enemies, they can't wait to curse and kill more of us!"
Story-part52_2_16,"Exactly, let's catch this Jiuli demon girl first."
Story-part52_2_17,"You guys are so fierce, why do you keep wronging Caidie?"
Story-part52_2_18,"(It looks like these guys are about to attack the little girl, should I stop them?)"
Story-part52_op_1_1,"She has offended the public, it's not wise to help"
Story-part52_op_1_2,I can't ignore such bullying of the weak
Story-part52_3_1,"(Although she didn't mean to harm people, this incident did indeed start because of her.)"
Story-part52_3_2,"Die, demon girl, ah... she, she cursed Me! Help!"
Story-part52_3_3,"Caidie won't cry, Caidie won't cry!"
Story-part52_3_4,"Brother was right, Central Plains people are not good people!"
Story-part52_4_1,(I can't ignore such bullying of the weak.)
Story-part52_4_2,"Stop! This Jiuli girl is innocent and naive, she definitely doesn't mean to harm people!"
Story-part52_4_3,"Hey, don't think that just because you're from {MyFaction}, you can protect the demon girl."
Story-part52_4_4,"Help! {MyFaction} is colluding with the spy from Jiuli Tribe, Wolf!"
Story-part52_4_5,You're asking for death!
Story-part52_5_1,A tiger bullied by a dog when it falls on the plain... I underestimated my enemy...
Story-part52_5_2,"Die, demon girl, ah... she, she cursed Me! Help!"
Story-part52_5_3,"Caidie won't cry, Caidie won't cry!"
Story-part52_5_4,"Brother was right, Central Plains people are not good people!"
Story-part52_6_1,Do you want to die or leave? I'll only ask once.
Story-part52_6_2,"Hero, we'll leave immediately, far away..."
Story-part52_6_3,"Little girl, don't be afraid. I'm {PlayerName} from {MyFaction}. If anyone bullies you in the future, just mention these two names."
Story-part52_6_4,{MyFaction}……{PlayerName}……
Story-part52_6_5,"Caidie will remember these two names, thank you!"
Story-part52_6_6,"Caidie needs to hurry back. If I don't bring these little ones back in time, my brother will scold me again..."
Story-part52_7_1,"Leader, the poisonous insects of Maiden House have suddenly disappeared. I don't know why they were rampant before."
Story-part52_7_2,"The world is full of wonders, even I, as the leader, can't figure it out."
Story-part53_1_1,"Leader, a young girl named Miao Caidie has come to visit."
Story-part53_1_2,"{PlayerName}, my brother and Caidie's home are gone, sob sob..."
Story-part53_1_3,"Caidie only knows that you {MyFaction} are good people, can you please take Caidie in..."
Story-part53_1_4,"Caidie, I've heard about the Jiuli Tribe. From now on, consider this sect your home. There will be many brothers, sisters, uncles, and aunts willing to take care of you and protect you."
Story-part53_1_5,"This is the Manual that my brother gave to Caidie at the last moment, you can keep it."
Story-part54_1_1,"Leader, a young girl named Miao Caidie has come to visit."
Story-part54_1_2,"{PlayerName}, my brother said that Caidie's Gu technique has been perfected, and she needs to run away from Jiuli to find more powerful bugs."
Story-part54_1_3,"My brother also gave Caidie a martial arts Manual that she can't understand, telling her to learn it for self-defense."
Story-part54_1_4,"Caidie is not familiar with the Central Plains, so I want to ask you to let Caidie stay here, is that okay..."
Story-part54_1_5,"Of course, but Caidie is a bug catcher, do you think I look like a big bug haha?"
Story-part54_1_6,"No, not at all!"
Story-part54_1_7,"Eh, why not?"
Story-part54_1_8,Because you're much cuter than a big bug haha!
Story-part55_1_1,"Leader, recently a swordsmith came to our sect to buy Ore, seems like he wants to forge a divine weapon Sharp."
Story-part55_1_2,"Only Langya Sword Pavilion is good at sword forging in the martial arts world, I don't know which disciple it is, send someone to check it out."
Story-part55_name,Refined Steel
Story-part55_log,"A swordsmith from the Sword Pavilion has come to your sect, seems like he wants to find materials to forge a divine weapon."
Story-part55_2_1,"Young man, the divine weapon in this blueprint can't be forged with ordinary metal..."
Story-part55_2_2,"I know, that's why I need to buy Ore from your sect. Once I return to my sect, I will definitely repay you generously."
Story-part55_2_3,"I have a family smelting technique that can repeatedly melt and forge a large amount of pig iron, refining a bit of Refined Steel. Although the loss is huge, it's barely enough for forging materials."
Story-part55_2_4,Refined Steel... Are you a descendant of Ouyezi?
Story-part55_2_5,"Exactly, I am Ouye Heng from Langya Sword Pavilion. To forge this sword, I probably need 3000 Ore, I hope your sect can lend a hand."
Story-part55_2_6,"(This person is quite obsessed with sword forging, should I help?)"
Story-part55_op_1_1,"Sorry, our sect can't help"
Story-part55_op_1_2,"Feel free to use it, if it's not enough, just ask our sect for more (3000 Ore)"
Story-part55_3_1,"Sorry, our own Ore is barely enough, we really can't help."
Story-part55_3_2,"I see... I was presumptuous, please forgive me."
Story-part55_4_1,"Feel free to use, if not enough, you can always ask for more from our sect."
Story-part55_4_2,Thank you for your generous help! The sword should be ready in about half a month.
Story-part55_4_3,"After getting the Ore, Ouye Heng borrowed a Blacksmith's forge and worked day and night. Half a month passed in a blink of an eye. Just as you were about to find Ouye Heng to celebrate, he found you first."
Story-part55_4_4,"My learning is not refined, the difficulty of forging this sword far exceeds the initial expectation. There is no shortcut, only patience and meticulousness, hammering and refining, can make it a weapon."
Story-part55_4_5,"No problem, you just focus on forging, our sect will not interfere too much."
Story-part55_4_6,"When smelting hundred-refined steel, I wasted a lot of ore due to improper control of the heat. I know this request is too much, but please sell another 6000 ores on credit!"
Story-part55_op_2_1,"Sorry, our sect can't help"
Story-part55_op_2_2,"Our sect, like Young Hero Ouye, hopes for the success of this sword (6000 Ore)."
Story-part55_5_1,"Sorry, our own Ore is barely enough, we really can't help."
Story-part55_5_2,"I see... I was presumptuous, please forgive me."
Story-part55_6_1,"Our sect, like Young Hero Ouye, hopes for the success of this sword. It's just some Ore after all, we will send a Disciple to deliver it on horseback."
Story-part55_6_2,"Thank you for your trust, I will definitely forge this sword!"
Story-part55_7_1,"Leader, the swordsmith was in a hurry. Seeing that no one from our sect was attending to him for a long time, he turned around and left."
Story-part55_7_2,"If he's so impatient, he probably can't forge the sword. Let him go."
Story-part56_1_1,"{PlayerSurName} Leader, I have successfully forged the ""Legendary Blade Zhan Lu"" today!"
Story-part56_1_2,The Ore I borrowed from your sect will be returned as soon as I get back to the Sword Pavilion. I won't delay.
Story-part56_1_3,"Young Hero Ouye, I'm afraid you won't be able to return to the Sword Pavilion..."
Story-part56_1_4,"{PlayerSurName} Leader, what do you mean by that?"
Story-part56_1_5,"During the time you were secluded for forging, the Langya Sword Pavilion was unexpectedly involved in the martial arts disputes and has been destroyed by other sects..."
Story-part56_1_6,"No, that's impossible! My master's swordsmanship is divine, and my senior brother is brilliant. How could this happen?"
Story-part56_1_7,"Young Hero Ouye, please restrain your grief. Whether what {PlayerSurName} said is true or not, you can find out by asking around."
Story-part56_1_8,"As soon as you finished speaking, Ouye Heng rushed out of the door. A few shichen later, he appeared before you again, kneeling on both knees, his eyes red, seemingly filled with irreconcilable anger."
Story-part56_1_9,"Ouye Heng requests to join your sect, to avenge the Sword Pavilion. This Legendary Blade Zhan Lu is my gift to the master, please accept me!"
Story-part56_1_10,"Please get up, I agree to your request."
Story-part57_1_1,"{PlayerSurName} Leader, I have successfully forged the ""Legendary Blade Zhan Lu"" today!"
Story-part57_1_2,The Ore I borrowed from your sect will be returned as soon as I get back to the Sword Pavilion. I won't delay.
Story-part57_1_3,"Your master, Senior Jian Chi, sent a letter asking you to stay in our sect for a while."
Story-part57_1_4,"Impossible, let me see the letter from my master!"
Story-part57_1_5,So my master didn't teach me swordsmanship because he was worried that the huge changes in my youth would lead to inner demons and fall into the evil path.
Story-part57_1_6,"The Legendary Blade Zhan Lu is a sword of benevolence. Since I was able to forge it today, it means that my inner demons are gone. All of this is thanks to {MyFaction}, and I must repay this great kindness."
Story-part57_1_7,"{PlayerSurName} Leader, I am willing to stay for a while and forge swords for your sect until I repay my gratitude."
Story-part57_1_8,"This Legendary Blade Zhan Lu is a gift to your sect, consider it as the cost of borrowing the Ore."
Story-part58_1_1,"Leader, it is said that there are often hot waves coming from the Flame Toad Cave, as if there is something extremely hot inside."
Story-part58_1_2,It's probably either a strange beast or a treasure. Send a Disciple to check it out.
Story-part58_name,Strange news about the Flame Toad.
Story-part58_log,"Heat waves often hit you in the face in the Flame Toad Cave, suggesting that something special might be hidden inside."
Story-part58_2_1,"Since our sect took over the surrounding area, this is my first time coming to the Flame Toad Cave."
Story-part58_2_2,"We didn't go far into the cave before a heat wave hit us, now we've gone deep, it's like being roasted on a stove."
Story-part58_2_3,"Don't rush, let's explore slowly. At least we need to find the source of the heat."
Story-part58_2_4,"Eh? There's someone lying over there, let's go check it out."
Story-part58_2_5,"Be careful, there's an animal attacking!"
Story-part58_3_1,"These fire lizards are not only powerful, but also extremely hot. Our martial arts can't handle them, let's retreat to the cave entrance!"
Story-part58_4_1,"No matter how powerful they are, they are just brainless beasts. It's a good idea to take them back to the sect and let Cook make fire lizard skewers."
Story-part58_4_2,The person lying on the ground seems to have moved suddenly...
Story-part58_4_3,"Brother, are you okay? You seem to have open wounds from fire lizard bites all over you..."
Story-part58_4_4,I... I'm fine...
Story-part58_4_5,How can you be fine in such high temperatures? Hiss... half of your face is already...
Story-part58_4_6,"I am He Denuo, thank you both for saving me."
Story-part58_4_7,"Because of the Flame Toad Technique I learned from this cave, not only is my appearance half-ruined, but I also suffer from the pain of fire poison every day."
Story-part58_4_8,"In order to find a cure, I had to enter the Flame Toad Cave again. Unexpectedly, it aggravated the fire poison in my body, causing me to become unconscious due to the fire poison attacking my heart, and I was almost eaten by these beasts."
Story-part58_4_9,"You two saved my life, this Flame Toad Technique has strong side effects, but it's also a superior internal skill, consider it as a thank you."
Story-part58_4_10,"I still need to find a cure for the fire poison, so I'll take my leave."
Story-part58_4_11,"Wait, come to our {MyFaction}, the divine doctor Qu Wangyou is in our sect, she should be able to cure your fire poison."
Story-part58_4_12,"Qu Wangyou of the Herbology Sect? If it's her, then there is hope! I am willing to join your sect!"
Story-part58_5_1,"Sect leader, something happened in the Flame Toad Cave and the fire has suddenly intensified. It's impossible to enter directly now."
Story-part58_5_2,"Ah, we missed the good opportunity to enter. We can only wait for the fire to subside before we go and explore again."
Story-part59_1_1,"Sect leader, there is a snow leopard wandering near our sect. For the safety of the disciples, please capture or drive it away."
Story-part59_1_2,"Snow leopards usually live in the snow mountains, why would it come to our sect... Could it be someone's pet?"
Story-part59_name,Snow Leopard Snow Fur
Story-part59_log,"There is a snow leopard wandering near your sect. For the safety of the disciples, please capture or drive it away."
Story-part59_2_1,"Found the snow leopard! Strange, it seems smaller than I thought..."
Story-part59_2_2,Meow~
Story-part59_2_3,"Whether it's a snow leopard or not, let's catch it first."
Story-part59_2_4,Meow...
Story-part59_2_5,Spare the cat under the knife!
Story-part59_2_6,"Be careful, someone suddenly drew a sword and attacked!"
Story-part59_3_1,"This person's swordsmanship is sharp, it seems that he came just to find this snow leopard. I'd better retreat first..."
Story-part59_4_1,"There's no mistake, this is my Snow Fur..."
Story-part59_4_2,"Snow Fur, I finally see you, I was so worried..."
Story-part59_4_3,Is this your lost snow leopard?
Story-part59_4_4,"Snow leopard? This is clearly a cat, just a bit bigger."
Story-part59_4_5,Meow meow meow~
Story-part59_4_6,"Listen, it can meow, how cute."
Story-part59_4_7,"By the way, my name is Lu Jian Nan, I just ran away from home not long ago. I wonder if your sect could shelter us for a few days. I promise Snow Fur won't cause any trouble."
Story-part59_4_8,"Since you are the young master of the Beast Manor, our sect will naturally welcome you."
Story-part59_5_1,"Sect leader, the snow leopard has suddenly disappeared, I don't know where it went."
Story-part59_5_2,"Let it go wherever it wants, as long as it doesn't harm others."
Story-part60_1_1,"Headmaster, Sect Leader Qu Wangyou has come to visit."
Story-part60_1_2,"It seems that the news of our sect's abundant Herb has reached Sect Leader Qu's ears, please invite her in quickly!"
Story-part60_1_3,Wangyou pays her respects to {PlayerSurName} Sect Leader.
Story-part60_1_4,"Sect Leader Qu, there's no need to be so polite. Although your sect has suffered a disaster, with your Healing Hands skill, there's no worry about rising again."
Story-part60_1_5,"The head of {PlayerSurName} is joking, the Herbology Sect should follow the Heart of Healer's principle and live in seclusion. Since you chose to step into the martial world and seek self-destruction, why repeat the same mistakes?"
Story-part60_1_6,"The Herbology Sect is no more, {PlayerSurName} Sect Leader, just call me Wangyou."
Story-part60_1_7,"I came here this time because I encountered several people with strange diseases and unfortunate fates. I don't have enough Herb with me, so I came to ask for your sect's help."
Story-part60_1_8,"We have plenty of Herb, but you can't carry all of them by yourself, Wangyou. Let me accompany you."
Story-part60_1_9,"Thank you very much, {PlayerSurName} Sect Leader!"
Story-part60_1_10,"With your dedicated help, Qu Wangyou used her exquisite Medical skills to cure these patients who made other peers sigh in despair."
Story-part60_1_11,"{PlayerSurName} Sect Leader, I really appreciate your sect's help this time. Without your assistance, these poor people might not have survived."
Story-part60_1_12,"Now that these patients have been cured, I wonder what Wangyou's next plan is?"
Story-part60_1_13,"I plan to continue wandering the martial world, find a secluded valley where few people tread and live in seclusion, read medical books, plant herbs, as long as the medical knowledge of my sect is not lost."
Story-part60_1_14,"Wangyou, if you live in seclusion in a valley, it will be difficult for ordinary patients to find you."
Story-part60_1_15,"Not to mention patients, it would be difficult to find a disciple in such a place. I can't possibly be forced to take a Brilliant monkey as a disciple and train it to be a monkey medical saint, haha!"
Story-part60_1_16,"{PlayerSurName} Sect Leader makes a good point, I didn't consider that."
Story-part60_1_17,"Wangyou, your Medical skills and medical ethics should not be buried. Join our sect."
Story-part60_1_18,"{PlayerSurName} Sect Leader, were you serious about what you just said..."
Story-part60_1_19,"Although saving the world is not my wish, if it is your ideal, {MyFaction}'s Disciple is willing to be the one to carry the firewood for the fire."
Story-part60_1_20,"My word is my bond, there is no falsehood. I hope Wangyou can trust me."
Story-part60_1_21,"I trust your sect, and I trust you... then please teach me more, headmaster."
Story-part61_1_1,"Headmaster, after the destruction of the Langya Sword Pavilion, Jian Chi has been missing. Today, a Disciple reported that they found his hiding place."
Story-part61_1_2,"If we could get this Peak of Jianghu Sword to join our sect, it would be like adding wings to a tiger. But the question is, how to convince him..."
Story-part61_1_3,"Hmm... As a martial arts fanatic who seeks the way through the sword, perhaps the only way to convince Jian Chi is to defeat him in a duel."
Story-part61_name,Peak of Jianghu Sword
Story-part61_log,"The location of Jian Chi's hideout has been accidentally leaked, which is a great opportunity to recruit this unparalleled swordsman."
Story-part61_2_1,Who dares to disturb my peace!
Story-part61_2_2,"I heard that Senior Jian Chi has secluded himself here, a pearl in the dust. I have come specifically to ask the senior to come out of seclusion."
Story-part61_2_3,"The Sword Pavilion is the fruit of my life's work. Since it has been destroyed, I have no intention of living under others' roofs. You may leave."
Story-part61_2_4,"I would like to make a bet with you. If I lose, I will leave immediately without any further ado; but if I win by chance, I hope you can join our sect."
Story-part61_2_5,"I have no interest in your nonsensical bet. If you don't leave, don't blame me for being ruthless under my sword."
Story-part61_2_6,What if the bet is that I can easily crack the Sword Pavilion's swordsmanship?
Story-part61_2_7,"Hmph, arrogant. If you can easily break my swordsmanship, not to mention joining your sect, even if you ask me to commit suicide by drawing my sword, I won't mind."
Story-part61_2_8,"I don't want a peerless swordsman like you to die, please draw your sword."
Story-part61_3_1,"It seems your talk is far from matching your skills. Leave, and don't let me see you again."
Story-part61_3_2,Our sect has underestimated the strength of the Peak of Jianghu's sword. We have to give up on recruiting...
Story-part61_4_1,I concede!
Story-part61_4_2,I didn't expect {MyFaction}'s Martial Arts to be so profound. I was too narrow-minded...
Story-part61_4_3,"Well, since you have genuinely cracked my swordsmanship, I will keep my promise..."
Story-part61_4_4,"The Sword Pavilion is destroyed, this Heaven Sutra must not be lost, I will give it to your sect."
Story-part61_5_1,"Master, Jian Chi's secluded place is suddenly empty. I wonder if he has discovered our sect's surveillance disciple."
Story-part61_5_2,"I was about to send someone to recruit him, what a pity."
Story-part62_1_1,"Master, the former Beast Manor master Tang Tai Jun suddenly broke into our sect, insisting on taking Tang Wan Er and Lu Jian Nan away."
Story-part62_1_2,"This can't be, we need to send someone over quickly."
Story-part62_name,Deep Affection for the Young
Story-part62_log,"Tang Tai Jun, worried about the safety of the younger generation, forcefully broke into your sect, trying to forcibly take Lu Jian Nan and Tang Wan Er away."
Story-part62_2_1,"Jian Nan, Wan Er, you two quickly pack up and follow me to run away from here."
Story-part62_2_2,"Mother, why did you suddenly come and suddenly want to take us away?"
Story-part62_2_3,"Aunt, we have already joined {MyFaction}. If we leave without notifying {PlayerSurName}'s master, it would be against our principles..."
Story-part62_2_4,"The martial world is dangerous, the Beast Manor no longer exists. If you stay here, you are in the whirlpool, risking your lives."
Story-part62_2_5,"Listen to me, don't force me to take you away from the martial world."
Story-part62_2_6,"Master Tang, children will eventually grow up. I think it would be better for you to have a good talk with them."
Story-part62_2_7,"Hmph, when I was young and dominating the southwest, you didn't even know where you were."
Story-part62_2_8,You are not qualified to interfere in our Beast Manor's affairs!
Story-part62_3_1,"I didn't expect Tang Tai Jun to be so old, but his martial arts hasn't regressed at all... I can only use the Human Wave Tactic..."
Story-part62_3_2,"{MyFaction} Disciples, quickly form a formation and surround them, be careful not to hurt Master Tang!"
Story-part62_3_3,"You losers who only know how to bully the weak, I will come back to teach you a lesson next time!"
Story-part62_4_1,"Indeed, there are always new talents emerging..."
Story-part62_4_2,"Aunt, we are really not children anymore. The decision to join {MyFaction} was made after careful consideration by my cousin and me."
Story-part62_4_3,"Mother, you told me to travel outside before, saying that I should find what I want to do and become a successful man."
Story-part62_4_4,"What I want to do most now is to stay in {MyFaction}, just like my mother did back then, to contribute to the country and the people. You can't force me to stay!"
Story-part62_4_5,"Ah, it's rare for you to have such ambition, Jian Nan..."
Story-part62_4_6,"But I'm really worried about you and Wan'er, I don't want you to experience the downfall of Beast Manor again..."
Story-part62_4_7,"Since Master Tang is so concerned about the two children, why not join our sect as well? You can watch the children grow up and take care of them when they are in danger."
Story-part62_4_8,"Yes, mother, you should join {MyFaction} too. If you are living in seclusion alone, I will worry about you."
Story-part62_4_9,This child... sigh... then I will impose on your sect...
Story-part62_5_1,"Leader, Tang Tai Jun tried to forcibly take away our sect's disciple, but was outnumbered and forced to flee."
Story-part62_5_2,"Since the person wasn't taken away, let's just pretend this never happened."
Story-part63_1_1,"Leader, since the fall of Confucius Temple, the former Dojokeeper Cai Yuanchang has disappeared."
Story-part63_1_2,"Today, a disciple sent a message saying that someone saw him enter the Longevity Tomb alone five days ago and he hasn't come out yet."
Story-part63_1_3,"I don't know if this Confucian master has died in the tomb, it's really lamentable, send someone to check it out."
Story-part63_name,Confucian Master
Story-part63_log,"After the fall of Confucius Temple, Cai Yuanchang entered the Longevity Tomb alone and has not been seen since."
Story-part63_2_1,The end of the Longevity Tomb is just ahead...
Story-part63_2_2,"What, Cai Yuanchang is actually meditating here..."
Story-part63_2_3,"Dojokeeper Cai, can you hear me? Dojokeeper Cai?"
Story-part63_2_4,"(He seems to have fallen into a state of closed-eye meditation, let's observe the surroundings first.)"
Story-part63_2_5,"(In front of Cai Yuanchang is a copper cauldron with dried blood, and next to it is an ancient stone tablet, what should I do?)"
Story-part63_op_1_1,"This place is eerily strange, let's retreat quickly."
Story-part63_op_1_2,Drop blood into the copper cauldron and observe the changes
Story-part63_3_1,"This place is eerily strange, don't touch anything randomly, retreat first."
Story-part63_4_1,"(After dropping blood into the copper cauldron, two rows of inscriptions appear on the stone tablet)"
Story-part63_4_2,"The first row is ""Three teachings unite, Confucianism rules the world, the Cai family rules the royal family""..."
Story-part63_4_3,"The second row is ""The immortal Longevity fruit, a dream of Huang Liang ends in emptiness""..."
Story-part63_4_4,"These inscriptions are disjointed, and I don't know what they mean. Upon reflection, they seem like a kind of prophecy."
Story-part63_4_5,"The prophecy says that the curator is the master of destiny, now give me your life to help me achieve the Longevity path!"
Story-part63_5_1,"The prophecy never lies. I, Cai Yuanchang, am the chosen one by destiny!!!"
Story-part63_5_2,"He has fallen into madness, if this continues, I will lose more than I gain, retreat first."
Story-part63_6_1,"The prophecy never lies. I, Cai Yuanchang, am the chosen one by destiny!!!"
Story-part63_6_2,"Uh, ah!!!!!!"
Story-part63_6_3,"Dojokeeper Cai, you have suffered a backlash and your skills have greatly diminished, do you still want to take my life?"
Story-part63_6_4,"As long as you swear not to reveal what you saw today, I will pass on the treasure of Confucius Temple to you, and I will not pursue it afterwards..."
Story-part63_6_5,"Dojokeeper Cai, I can swear not to let a third party know, but there is one more condition."
Story-part63_6_6,What condition? Join your {MyFaction}?
Story-part63_6_7,Indeed!
Story-part63_6_8,"Humph, a tiger falling on a flat ground is bullied by a dog, I will follow you."
Story-part63_7_1,"Leader, the Longevity Tomb collapsed for unknown reasons, completely sealing the entrance."
Story-part63_7_2,I didn't expect Grand Master Cai Yuanchang to be buried here in the end...
Story-part64_1_1,"Headmaster, Master Hui Yuan suddenly came to Daliang City for some reason, claiming to publicly auction the treasure of Shifa Temple, the ""Vairocana Solar Sutra""."
Story-part64_1_2,"Although Shifa Temple has been destroyed, why would the master want to sell this precious internal strength book to the secular people? Send someone to check it out quickly."
Story-part64_name,Compassionate Tathagata
Story-part64_log,"After the destruction of Shifa Temple, Master Hui Yuan is preparing to auction the Vairocana Solar Sutra for some reason."
Story-part64_2_1,"Master, have you thought it through? This Vairocana Solar Sutra is a treasure of Shifa Temple, there's no need to give up just because the sect is gone."
Story-part64_2_2,"My son is in need of a profound internal strength book, if we miss this opportunity, we will regret it for a lifetime!"
Story-part64_2_3,"There are so many people at the auction, I wonder how high this priceless divine skill will be bid up to."
Story-part64_2_4,Amitabha...
Story-part64_2_5,"Today, I visited this precious place and found that there is a flood disaster nearby. Countless people are homeless, eating tree bark and mud, barely clothed and hungry."
Story-part64_2_6,"I have visited many wealthy merchants in an attempt to raise funds and pray for the disaster-stricken people, but unfortunately, they are indifferent and ignorant of the Dharma."
Story-part64_2_7,"I have nothing to my name, but I can't bear to see the people suffer. I have no choice but to auction this Scripture to exchange for some food to help the people through this difficult time."
Story-part64_2_8,"The master is compassionate, willing to give up such a precious scripture for the people. Without this item, won't the inheritance of Shifa Temple be interrupted?"
Story-part64_2_9,"Although this scripture is precious, it is just a material object. The Shifa Temple in the secular world can be destroyed, but the Shifa Temple in the heart cannot."
Story-part64_2_10,"(Master Hui Yuan probably wants to exchange this scripture for a large amount of food, should I agree?)"
Story-part64_op_1_1,"The Scripture is good, but it's too expensive"
Story-part64_op_1_2,This Scripture is needed by our sect! (10000 food)
Story-part64_3_1,"The Scripture is good, but it's too expensive. Besides, our sect does not lack this kind of top-level internal strength, let's leave it to others."
Story-part64_4_1,This Scripture is needed by our sect!
Story-part64_4_2,"Passing on the light to all, until all lights are bright... You are truly a person with Buddha-nature!"
Story-part64_4_3,"Now that we have enough food, there is another urgent matter. After the flood, diseases are spreading everywhere. If there is no Herb to cure the plague, the people will not be able to live in peace."
Story-part64_4_4,"Since you care about the people, can I use my old body to exchange for some Herbs from your sect?"
Story-part64_4_5,Does the master mean to join our sect as a guest?
Story-part64_4_6,"Exactly, human life is of utmost importance, please make a decision quickly."
Story-part64_4_7,(Should I exchange a large amount of herbs for Master Hui Yuan's joining?)
Story-part64_op_2_1,"Forget it, our sect doesn't have much Herb"
Story-part64_op_2_2,"Having the master join us, even if it empties our stock, is a joy (10000 Herb)"
Story-part64_5_1,"I appreciate the master's kindness, but our sect doesn't have much Herb, it's hard to help."
Story-part64_6_1,"Having the master join us, even if it empties our stock, is a joy!"
Story-part64_6_2,"Amitabha, your sect has saved countless people with this act, truly a great virtue of inseparability and Buddha-nature."
Story-part64_7_1,"Headmaster, I heard that Master Hui Yuan exchanged the ""Vairocana Solar Sutra"" for a large amount of food and herbs, helping the local people avoid the suffering of floods, and then floated away."
Story-part64_7_2,"What an accomplished monk, I hope to see him again..."
Story-part65_1_1,"Leader, my senior brother Zhong Yangzi has been fighting against the Yan Yun Iron Army alone after the Taoist Sect was destroyed. I heard that several generals of the Yan Army have been assassinated by him."
Story-part65_1_2,"This act of my senior brother has completely angered the Yan Army, I heard that Wanyan Wuzhu has mobilized many experts to hunt him down..."
Story-part65_1_3,"Such heroic deeds of Master Chongyang, I, as the leader, cannot just sit by and do nothing!"
Story-part65_name,Chongyang's righteousness
Story-part65_log,"After the Taoist Sect was annihilated, Zhong Yangzi has been active in the north, taking the opportunity to assassinate the Yan army generals."
Story-part65_2_1,"As expected, the Zhong Yangzi Spiritual Master has fallen into the Yan army's encirclement... Although his skills are high, he is already inadequate after facing several masters in a row, and his defeat is evident."
Story-part65_2_2,"Where is your previous prestige, old Taoist? Why can't I see it at all today?"
