M2349-2_14_3,You were also a disciple of the Taoist Sect? Me didn't expect that...,เจ้าก็เคยเป็นลูกศิษย์ของสำนักเต๋าเรอะ? ข้าไม่คาดคิดจริง ๆ
M2349-2_14_4,But what you learned in the Taoist Sect is the Yin and Yang of the Heavenly Dao. What the great hero wants people to understand is the Yin and Yang of the Human Dao.,แต่สิ่งที่เจ้าได้เรียนรู้ในสำนักเต๋าคือหยินหยางในวิถีแห่งฟ้า ส่วนสิ่งที่จอมยุทธ์ผู้ยิ่งใหญ่ต้องการให้ผู้คนได้รับรู้ คือหยินหยางในวิถีแห่งปุถุชน
M2349-2_14_5,You need to think carefully.,เจ้าจงตรึกตรองให้ถ้วนถี่เถิด
M2349-2_14_6,……,……
M2349-2_14_7,"Under your patient guidance, Gongsun Hui seems to have found the key to understanding the Daoist martial tomb.\nHe recalls the teachings of his deceased parents, these memories greatly assist his understanding...","ภายใต้การชี้แนะของเจ้า กงซุนฮุ่ยคล้ายพบกุญแจไขปริศนาสุสานยุทธ์\nเขาหวนรำลึกถึงคำสอนของบิดามารดาผู้ล่วงลับ ความทรงจำเหล่านั้นกลับกลายเป็นแสงนำทางสู่การบรรลุ"
M2349-2_14_8,"Thank you, {PlayerName}. Everything in this world can be divided into Yin and Yang. I have reviewed my past and found the way of Harmony of Yin and Yang from the rewards and punishments of my parents...",ขอบคุณจอมยุทธ์ {PlayerName} ใต้หล้าสรรพสิ่งล้วนแยกเป็นหยินหยาง ข้าได้ทบทวนถึงอดีตที่ผ่าน พบแล้วหนทางแห่งการประสานหยินหยาง จากรางวัลและโทษทัณฑ์ของบิดามารดา...
M2349-2_15_1,(Tightly holding the jade pendant.),(กำหยกในมือแน่นราวจะบดขยี้ให้แหลกคามือ)
M2349-2_15_2,"It didn't work, why? Is it because Me is detached from this world and not worthy of their help?",เหตุใดจึงล้มเหลว? หรือข้าผู้นี้ถูกทอดทิ้งจากโลกหล้า ไร้ซึ่งวาสนาที่จะได้รับความช่วยเหลือจากพวกเขา?
M2349-2_15_3,"Don't be discouraged, let's try again.",อย่าได้ย่อท้อ มาลองอีกสักครั้งเถอะ
M2349-2_16_1,"Phew, it's done smoothly!",ฟู่...ในที่สุดก็สำเร็จด้วยดี!
M2349-2_16_2,……,……
M2349-2_16_3,"What's wrong, you seem to be not quite right?",เกิดสิ่งใดขึ้น? ดูท่าเจ้ามิสู้ดีนัก?
M2349-2_16_4,Me knows why it was Me parents who came to help Me.,ข้ากระจ่างแล้ว เหตุใดบิดามารดาของข้าจึงยื่นมือเข้าช่วย
M2349-2_16_5,"My father was as steady as a mountain, yet as soft as a cloud. My mother was as vast as the ocean, yet as resilient as wood. Looking at myself today, at least 70% of my character comes from their teachings.",บิดาข้าสูงตระหง่านดั่งขุนเขา หากแต่ก็อ่อนโยนดั่งเมฆาในนภา มารดาข้าโอบอุ้มสรรพสิ่งดั่งมหาสมุทร หากแต่ก็แข็งแกร่งดั่งพฤกษาที่หยั่งรากลึก วันนี้ข้าพิจารณาตนเองแล้ว พบว่าอย่างน้อยเจ็ดส่วนในนิสัยของข้าล้วนสืบทอดมาจากคำสอนและการกระทำของพวกท่าน
M2349-2_16_6,(Rubbing the jade pendant for a long time.),(ก้มหน้าลูบไล้หยกในมืออย่างเนิ่นนาน)
M2349-2_16_7,"When Me saw them, Me first felt guilty, and the guilt disappeared in a flash. Me felt that Me should be sad at this time, and the sadness was hard to continue in the blink of an eye.",ครั้นที่เห็นหน้าพวกเขา คราแรกข้าพลันรู้สึกผิด หากแต่คล้ายภาพมายาที่จางหาย บัดนี้ข้าควรเศร้าโศก หากแต่ความโศกนั้นมิอาจคงอยู่นานนัก
M2349-2_16_8,"Then Me felt real sadness, because Me had been separated for many years, and when Me saw them, Me was also calm.",เนิ่นนานห่างหาย พบเจออีกครา ใจกลับสงบนิ่ง จึงรู้ซึ้งถึงความเศร้า
M2349-2_16_9,……,……
M2349-2_16_10,"You and Me have both understood this martial tomb, you can go to the next area.",พวกเราได้เข้าใจสุสานยุทธ์แห่งนี้อย่างถ่องแท้แล้ว ไปยังด่านต่อไปกันเถิด
M2349-2_16_11,Okay.,ตกลง
M2354-2_1_1,"Me always feels that if Me first understands this Buddhism, it will be much easier to help others.",ข้ารู้สึกเสมอว่า หากข้าบรรลุธรรมแห่งพุทธะด้วยตนเองเสียก่อน การช่วยผู้อื่นย่อมง่ายดายขึ้นยิ่งนัก
M2354-2_1_2,Let Me see what Buddhism the great hero left behind...,มาดูกัน ว่าธรรมะแห่งพุทธะที่จอมยุทธ์ผู้กล้าทิ้งไว้จะเป็นเช่นไร...
M2354-2_op_1_1,Comprehend the content of Buddhism by yourself.,ข้าจะหยั่งลึกสู่ธรรมะด้วยตนเอง
M2354-2_op_1_2,Help Gongsun Hui comprehend the content of Buddhism.,ช่วยชี้แนะกงซุนฮุ่ยให้เข้าใจในธรรมะ
M2354-2_op_1_3,Run away.,จากไป
M2354-2_2,Run awayRange. Free activity.,พ้นจากพันธนาการ เคลื่อนไหวได้อย่างอิสระ
M2354-2_3_1,The five desires outside are stained with love and greed!,ภายนอกนั้นถูกกิเลสทั้งห้าล่อลวง รักใคร่ในชื่อเสียง โลภในทรัพย์สิน
M2354-2_3_2,The joy of sentient beings is harmful and angry!,เพียงความรักใคร่ลุ่มหลง จึงยอมทำลายชื่อเสียง บังก่อเกิดความสูญเสียและโกรธแค้น!
M2354-2_3_3,"Covering up and flattering is not right, it's ignorance!","""การหลอกลวงอำพราง มีเพียงผู้โง่เขลาเท่านั้นที่ตกเป็นเหยื่อของมัน!"""
M2354-2_4_1,"This... The words of the great hero are full of Buddhist wisdom, but they also bring out many sins in my heart, transforming into inner demons that require a certain level of Buddhist enlightenment to fully resist.","""นี่...คำกล่าวของมหาจอมยุทธ์นั้นล้ำลึกไร้ขอบเขต ในขณะเดียวกันก็ปลุกบาปกรรมมากมายในใจข้า กลายเป็นจิตมาร ต้องอาศัยการรู้แจ้งในพุทธธรรมจึงจะต้านทานได้อย่างสมบูรณ์"""
M2354-2_4_2,"Because my Buddhist enlightenment is insufficient, I can only stubbornly respond with martial arts!",เนื่องจากการรู้แจ้งในพุทธธรรมของข้ายังต่ำต้อย ข้าทำได้แค่ตอบด้วยวิทยายุทธ์เท่านั้น!
M2354-2_4_3,"Maybe, if I stare at the Info demons for a long time, I can see through their skills!",บางที หากข้าเพ่งมองจิตมารเหล่านั้นเป็นเวลานานพอ ข้าอาจมองทะลุถึงทักษะของพวกมันก็ได้!
M2354-2_5_1,"{PlayerName} Brother, listen carefully...",สหาย{PlayerName} ท่านจงฟังให้จงดี...
M2354-2_5_2,"Gongsun Hui taught you how to resist these three inner demons, after you grasped the key points of resistance, the influence of the inner demons on you has decreased by several percent.",กงซุนฮุ่ยสอนวิธีต่อต้านจิตมารทั้งสามให้แก่ท่าน หลังจากท่านเข้าใจวิธีต่อต้านแล้ว อิทธิพลของจิตมารเหล่านั้นก็ลดลงไปหลายส่วน
M2354-2_6_1,This... I see!,เข้าใจแล้ว... เป็นเช่นนี้เอง!
M2354-2_6_2,"The words of the great hero are full of Buddhist wisdom, but they also bring out many sins in my heart, transforming into inner demons. However, my cultivation in Shifa Temple is adequate, so the influence of the inner demons on me is minimal!",ถ้อยคำของจอมยุทธ์ผู้ยิ่งใหญ่ เปี่ยมด้วยปัญญาแห่งพุทธองค์ แต่กลับปลุกเร้าบาปในใจข้า ก่อเกิดเป็นจิตมาร อย่างไรก็ตาม การฝึกธรรมของข้าในอารามซื่อฟานั้นเพียงพอ อิทธิพลของจิตมารที่มีต่อข้าจึงน้อยนิด!
M2354-2_6_3,"Maybe, if I stare at the Info demons for a long time, I can see through their skills!",บางที หากข้าเพ่งมองจิตมารเหล่านั้นเป็นเวลานานพอ ข้าอาจมองทะลุถึงทักษะของพวกมันก็ได้!
M2354-2_7_1,"Damn it, the noise produced by these inner demons of greed, anger, and ignorance is so chaotic, it severely interferes with my understanding of martial arts.",บัดซบ! จิตมารที่เกิดจากกิเลสทั้งสามเหล่านี้ ช่างส่งเสียงรบกวนอึกทึกเสียจริง สิ่งนี้รบกวนจิตใจข้า ทำให้ไม่อาจเข้าใจแก่นแท้ของวรยุทธ์ได้
M2354-2_7_2,"Me will try again, maybe if I don't face the three heart demons at the same time, I will have a chance to win.",ข้าจะลองอีกครั้ง บางทีถ้าข้าไม่เผชิญหน้ากับจิตมารทั้งสามในเวลาเดียวกัน ข้าอาจมีโอกาสที่จะชนะก็ได้!
M2354-2_8_1,"I defeated them! I defeated the demons of greed, anger, and ignorance! I didn't expect it to deepen my understanding of Buddhism!",ข้าชนะพวกมันแล้ว! ข้ากำจัดเหล่าจิตมารที่เกิดจากกิเลสทั้งสามได้แล้ว! ข้าไม่คิดเลยว่ามันจะทำให้ข้าเข้าใจในพุทธธรรมลึกซึ้งยิ่งขึ้น!
M2354-2_9_1,"Me successfully passed this level, but... because Gongsun Hui is not here, there are many mistakes that Me can't understand, so Me didn't comprehend anything.",ข้าสามารถผ่านด่านนี้ไปได้สำเร็จ ทว่า... เนื่องจากกงซุนฮุ่ยมิได้อยู่ที่นี่ มีจุดที่ผิดพลาดมากมายเกินกว่าที่ข้าจะเข้าใจได้ ทำให้ข้ามิอาจบรรลุสิ่งใดเลย
M2354-2_10_1,I'm here to help you understand this Buddhist teaching.,ข้ามาที่นี่เพื่อช่วยเจ้าให้เข้าใจในคำสอนของพระพุทธองค์
M2354-2_10_2,"Alright, let's see what a person with the innate ability to observe the mind can do!",เชิญท่านแสดงฝีมือเถิด ข้าใคร่จะพิสูจน์ให้เห็นกับตา ว่าผู้ที่เกิดมาพร้อมดวงตาหยั่งลึกถึงก้นบึ้งจิตใจ จะล้ำเลิศสักเพียงใด!
M2354-2_10_3,The five desires outside are stained with love and greed!,ภายนอกนั้นถูกกิเลสทั้งห้าล่อลวง รักใคร่ในชื่อเสียง โลภในทรัพย์สิน
M2354-2_10_4,The joy of sentient beings is harmful and angry!,เพียงความรักใคร่ลุ่มหลง จึงยอมทำลายชื่อเสียง บังก่อเกิดความสูญเสียและโกรธแค้น!
M2354-2_10_5,"Covering up and flattering is not right, it's ignorance!",การหลอกลวงอำพราง มีเพียงผู้โง่เขลาเท่านั้นที่ตกเป็นเหยื่อของมัน!
M2354-2_11_1,"The external image of Gongsun Hui's greed, anger, and ignorance heart demons are actually three fierce beasts? \nI haven't yet understood the true meaning of this martial tomb, so I had to step in and forcefully help Gongsun Hui understand!","จิตมารของกงซุนฮุ่ยที่เกิดจากกิเลสทั้งสาม ปรากฏกายเป็นอสูรร้ายสามตน!\nข้ายังมิอาจบรรลุถึงแก่นแท้แห่งสุสานยุทธ์นี้ จึงจำต้องฝืนตนเข้าไปแทรกแทรง เพื่อช่วยกงซุนฮุ่ยให้บรรลุถึงสัจธรรม!"
M2354-2_12_1,"Damn it, can't Me comprehend it yet?",น่าเจ็บใจนัก! ข้ายังมิอาจบรรลุถึงแก่นแท้ได้หรือนี่?
M2354-2_12_2,"Maybe, Me should try to comprehend it myself...",บางที ข้าควรลองเสาะหาหนทางแห่งการบรรลุด้วยตนเอง...
M2354-2_13_1,"So, this is what the demons of greed, anger, and ignorance look like in my heart.",ในที่สุด ข้าก็เข้าใจแล้วว่า จิตมารแห่งกิเลสทั้งสาม มีรูปลักษณ์ที่แท้จริงเช่นไร
M2354-2_13_2,"Thank you, {PlayerName} brother, if you also want to try to comprehend the true meaning of this path, Me can help you.",ขอบคุณสหาย{PlayerName}ยิ่งนัก หากท่านประสงค์จะบรรลุถึงแก่นแท้แห่งวิถีนี้ ข้ายินดีช่วยเหลือ
M2354-2_14_1,"The external image of Gongsun Hui's greed, anger, and ignorance heart demons are actually three fierce beasts? \nGongsun Hui, do you know what the heart demons of greed, anger, and ignorance are?","จิตมารของกงซุนฮุ่ยที่เกิดจากกิเลสทั้งสาม ปรากฏกายเป็นอสูรร้ายสามตน!\nกงซุนฮุ่ย เจ้ารู้หรือไม่ว่าจิตมารทั้งสาม ที่สิงสู่อยู่ในใจเจ้านั้นคือสิ่งใด?"
M2354-2_14_2,"I once dozed off in the scripture library of Shifa Temple, so I do understand this.",ข้าเคยผล็อยหลับในหอคัมภีร์อารามซื่อฟามาแล้ว เรื่องเหล่านี้ข้าพอจะรู้แจ้งอยู่บ้าง
M2354-2_14_3,You were a monk? I couldn't tell at all...,เจ้าเคยบวชมาก่อนหรือ? ข้าดูไม่ออกเลยจริงๆ...
M2354-2_14_4,"Since you were a monk and have read the Scriptures, it will be much easier for me to explain...",ในเมื่อเจ้าเคยได้ศึกษาพระธรรมคำภีร์มาแล้ว ข้าก็จะอธิบายสิ่งต่าง ๆ ได้ง่ายดายยิ่งขึ้น
M2354-2_14_5,"The external manifestations of Gongsun Hui's greed, anger, and ignorance are three fierce beasts, which is quite remarkable.\nBut under your guidance, the external manifestations of Gongsun Hui's resistance to the ""three studies"" of greed, anger, and ignorance are also three animals...","ช่างน่าพิศวงยิ่งนัก! จิตมารของกงซุนฮุ่ยที่เกิดจากกิเลสทั้งสาม กลับปรากฏกายเป็นอสูรร้ายสามตน!\nแต่ด้วยคำชี้แนะของท่าน กงซุนฮุ่ยก็สามารถต้านทานกิเลสทั้งสามและสำแดงรูปกายแห่ง ""ไตรสิกขา"" ออกมาเป็นอสูรสามตนเช่นกัน..."
M2354-2_14_6,"Thank you, {PlayerName}. To restrain the three poisons of greed, anger, and ignorance, one must rely on precepts, meditation, and wisdom. I now know how to deal with them!",ขอบคุณท่าน {PlayerName} การที่จะเอาชนะ กิเลสทั้งสาม จำเป็นต้องอาศัย ไตรสิกขา บัดนี้ข้ารู้แล้วว่าจะต่อกรกับพวกมันอย่างไร!
M2354-2_15_1,"Still not successful... Could it be that my path of revenge has fully embraced the three poisons of greed, anger, and ignorance?",เหตุใดจึงยังมิสำเร็จ... หรือว่าหนทางแห่งการล้างแค้นของข้า ได้โอบรับพิษร้ายแห่งกิเลสทั้งสามไว้จนหมดสิ้นแล้ว?
M2354-2_15_2,"Don't be discouraged, let's try again.",อย่าได้ท้อแท้ไปเลย เรามาลองใหม่อีกคราเถิด
M2354-2_16_1,"Phew, mission accomplished! I didn't expect that in your heart, greed, anger, ignorance, precepts, meditation, and wisdom all appear in the form of animals.",เฮ้อ สำเร็จเสียที! ข้าไม่เคยคิดเลยว่า กิเลสทั้งสาม และ ไตรสิกขา ในใจของเจ้า จะปรากฏเป็นร่างสัตว์อสูรเช่นนี้
M2354-2_16_2,"...those of precepts, meditation, and wisdom, are all animals that have accompanied me for a period of time.",...ไตรสิกขาเหล่านั้น ล้วนเป็นสัตว์ที่เคยร่วมทุกข์ร่วมสุขกับข้ามาช่วงหนึ่ง
M2354-2_16_3,"That cow was the one I raised when my family was hiding and farming. When I was a child, I often took it to graze. If I wanted to play, it would insist on going home, and I couldn't stop it.",วัวตัวนั้น เป็นวัวที่ข้าเลี้ยงไว้ในยามที่ครอบครัวข้าซ่อนเร้นชื่อเสียงมาทำไร่นา ในวัยเยาว์ ข้าพามันไปเลี้ยงอยู่เสมอ ครั้นฟ้าใกล้ค่ำ หากข้าเพลิดเพลินกับการเล่น มันก็จะดึงดันกลับบ้าน ข้ามิอาจฝืนมันได้
M2354-2_16_4,"That dog was a big dog that watched me grow up. My mother raised it and forbade it to go out. When I was a child, I rode it. When I grew up a little, it got old and couldn't bear my weight.",สุนัขตัวนั้น เป็นสุนัขใหญ่ที่เฝ้าดูข้าเติบโต มารดาของข้าเลี้ยงมันอย่างมีระเบียบวินัย ในวัยเยาว์ข้าเคยขี่หลังมัน ครั้นข้าเติบใหญ่ มันก็แก่ชราลง หลังของมันมิอาจรองรับน้ำหนักของข้าได้อีกต่อไป
M2354-2_16_5,"That horse was the one my grandfather rode when he was young. When I fled on it, where I rested and where I fled were all decided by it. Later, I found out that it knew where Blood Rakshasa and his dogs were staying.",ม้าตัวนั้น เป็นม้าที่ท่านปู่ขี่เมื่อครั้งยังหนุ่มแน่น เมื่อข้าขี่มันหลบหนี มันเป็นผู้กำหนดว่าข้าควรพักที่ใด หลบหนีไปทางใด ภายหลังข้าจึงได้รู้ว่า มันสามารถรับรู้ได้ว่ารากษสโลหิตและสมุนของมันพักอยู่ที่ใด
M2354-2_16_6,"Invisibly, it helped me avoid many difficulties.",มันได้ช่วยข้าให้รอดพ้นจากภัยอันตรายมามากมาย โดยที่ข้ามิรู้ตัวเลย
M2354-2_16_7,...I never expected that they would come to my aid again today.,...มิคาดคิดเลยว่า พวกมันจะกลับมาช่วยข้าอีกครั้งในวันนี้
M2354-2_16_8,"You and Me have both understood this martial tomb, you can go to the next area.",พวกเราได้เข้าใจสุสานยุทธ์แห่งนี้อย่างถ่องแท้แล้ว ไปยังด่านต่อไปกันเถิด
M2354-2_16_9,Okay.,ตกลง
M2350-2_1_1,"I always feel that if I understand this Confucianism first, it will be much easier to help others.",ข้ารู้สึกอยู่เสมอว่า หากข้าได้เข้าใจในวิถีแห่งปราชญ์นี้ก่อน การช่วยเหลือผู้อื่นคงจะสะดวกสบายยิ่งขึ้น
M2350-2_1_2,Let me see what Confucianism the great hero left behind...,ไหนดูซิว่าวิถีแห่งปราชญ์ที่จอมยุทธ์ผู้ยิ่งใหญ่ทิ้งไว้ จะเป็นอย่างไร...
M2350-2_op_1_1,Understand the content of Confucianism by myself.,ข้าจะลองบรรลุแก่นแท้แห่งวิถีปราชญ์ด้วยตนเอง
M2350-2_op_1_2,Help Gongsun Hui understand the content of Confucianism.,ช่วยกงซุนฮุ่ยบรรลุแก่นแท้แห่งวิถีปราชญ์
M2350-2_op_1_3,Run away.,จากไป
M2350-2_2,Run awayRange. Free activity.,พ้นจากพันธนาการ เคลื่อนไหวได้อย่างอิสระ
M2350-2_3_1,"Not for Yao's existence, not for Jie's death.",ไม่ดำรงอยู่เพื่อพระเจ้าเหยา ไม่ดับสูญเพราะพระเจ้าเจี๋ย
M2350-2_3_2,"Food and sex, the greatest desires of mankind.",อาหารและกามารมณ์ เป็นความปรารถนาอันยิ่งใหญ่ของมนุษย์
M2350-2_4_1,"This... the great hero has raised a question, it turns out that this requires a certain understanding of Confucianism to fully comprehend.",นี่มัน... จอมยุทธ์ผู้ยิ่งใหญ่ได้ทิ้งปริศนาไว้ มิคาดคิดว่าต้องอาศัยการรู้แจ้งในวิถีแห่งปราชญ์จึงจะเข้าใจอย่างถ่องแท้ได้
M2350-2_4_2,"Because my understanding of Confucianism is insufficient, I am struggling to find the answer, I can only skip the Confucian content and try to understand the Martial Arts content!",เนื่องจากข้ายังมิอาจบรรลุในวิถีแห่งปราชญ์ได้อย่างถ่องแท้ จึงติดขัดมิอาจหาคำตอบได้ จำต้องฝืนใจข้ามแก่นแท้แห่งวิถีปราชญ์ไป เพื่อทำความเข้าใจในแก่นแท้แห่งวรยุทธ์!
M2350-2_4_3,"Maybe, if I stare at the Info demons for a long time, I can see through their skills!",บางที หากข้าเพ่งมองจิตมารเหล่านั้นเป็นเวลานานพอ ข้าอาจมองทะลุถึงทักษะของพวกมันก็ได้!
M2350-2_5_1,"{PlayerName} Brother, listen carefully...",สหาย{PlayerName} ท่านจงฟังให้จงดี...
M2350-2_5_2,"Gongsun Hui teaches you how to face your subjective desires and integrate them with the objective facts of the world. He even mentioned the different desires represented by different ""Me"".","กงซุนฮุ่ยได้สอนท่านถึงเคล็ดวิชาในการเผชิญหน้ากับกิเลสทั้งสามในจิตใจตนเอง และประสานเข้ากับสัจธรรมของโลกภายนอก ทั้งยังได้กล่าวถึง ""ตัวตน"" ที่แตกต่างกัน ซึ่งแต่ละ ""ตัวตน"" ล้วนแทนถึงความปรารถนาที่แตกต่างกัน"
M2350-2_6_1,This... I see!,เข้าใจแล้ว... เป็นเช่นนี้เอง!
M2350-2_6_2,"The great hero has raised a question, fortunately, I have read thousands of books in the Confucius Temple. Once the Confucian question is solved, the understanding of Martial Arts content is like water flowing into a channel!",จอมยุทธ์ผู้ยิ่งใหญ่ได้ตั้งปริศนาหนึ่งไว้ โชคดีที่ข้าได้ศึกษาคัมภีร์ปราชญ์ที่วัดขงจื๊อจนแตกฉาน การไขปริศนาแห่งวิชาปราชญ์ จึงส่งผลให้เข้าใจในวิทยายุทธ์ได้อย่างราบรื่นดุจสายน้ำหลั่งไหล
M2350-2_6_3,"Maybe, if I stare at the Info demons for a long time, I can see through their skills!",บางที หากข้าเพ่งมองจิตมารเหล่านั้นเป็นเวลานานพอ ข้าอาจมองทะลุถึงทักษะของพวกมันก็ได้!
M2350-2_7_1,"Damn it, the attacks of these two demons are so powerful that I can't move...",บัดซบเอ้ย! การโจมตีของจิตมารทั้งสองนี้ ทำให้ข้าขยับกายมิได้...
M2350-2_7_2,I have to think about how to face them...,ข้าต้องคิดหาหนทางรับมือพวกมันเสียก่อน...
M2350-2_8_1,"I see! I see! I know how to balance the forces of natural law and human desire! Is this what Confucius meant by ""Follow Your Heart without exceeding the rules""?","เข้าใจแล้ว! เข้าใจแล้ว! ข้ารู้แล้วว่าจะจัดการกับความสมดุลระหว่างกฎสวรรค์และกิเลสตัณหาได้อย่างไร! นี่คือขอบเขตแห่ง ""ทำสิ่งใดตามใจปรารถนาโดยไม่ละเมิดกฎเกณฑ์"" ที่ท่านขงจื๊อกล่าวถึงใช่หรือไม่?"
M2350-2_9_1,"Me successfully passed this level, but... because Gongsun Hui is not here, there are many mistakes that Me can't understand, so Me didn't comprehend anything.",ข้าสามารถผ่านด่านนี้ไปได้สำเร็จ ทว่า... เนื่องจากกงซุนฮุ่ยมิได้อยู่ที่นี่ มีจุดที่ผิดพลาดมากมายเกินกว่าที่ข้าจะเข้าใจได้ ทำให้ข้ามิอาจบรรลุสิ่งใดเลย
M2350-2_10_1,I'm here to help you understand this Confucian teaching.,ข้าจะช่วยเจ้าให้บรรลุถึงแก่นแท้แห่งวิถีปราชญ์นี้เอง
M2350-2_10_2,"Alright, let's see what a person with the innate ability to observe the mind can do!",เชิญท่านแสดงฝีมือเถิด ข้าใคร่จะพิสูจน์ให้เห็นกับตา ว่าผู้ที่เกิดมาพร้อมดวงตาหยั่งลึกถึงก้นบึ้งจิตใจ จะล้ำเลิศสักเพียงใด!
M2350-2_10_3,"Not for Yao's existence, not for Jie's death.",ไม่ดำรงอยู่เพื่อพระเจ้าเหยา ไม่ดับสูญเพราะพระเจ้าเจี๋ย
M2350-2_10_4,"Food and sex, the greatest desires of mankind.",อาหารและกามารมณ์ เป็นความปรารถนาอันยิ่งใหญ่ของมนุษย์
M2350-2_11_1,"Me has not yet understood the true meaning of this martial tomb, so I can only force myself to help Gongsun Hui understand!",ข้ายังมิอาจบรรลุถึงแก่นแท้แห่งสุสานยุทธ์นี้ จึงจำต้องฝืนตนเข้าไปแทรกแทรง เพื่อช่วยกงซุนฮุ่ยให้บรรลุถึงสัจธรรม!
M2350-2_12_1,"Damn it, can't Me comprehend it yet?",น่าเจ็บใจนัก! ข้ายังมิอาจบรรลุถึงแก่นแท้ได้หรือนี่?
M2350-2_12_2,"Maybe, Me should try to comprehend it myself...",บางที ข้าควรลองเสาะหาหนทางแห่งการบรรลุด้วยตนเอง...
M2350-2_13_1,"I see, I see! I've learned how to handle the forces of natural law and human desire!",เข้าใจแล้ว! เข้าใจแล้ว! ข้ารู้แล้วว่าจะจัดการกับความสมดุลระหว่างกฎสวรรค์และกิเลสตัณหาได้อย่างไร!
M2350-2_13_2,"Thank you, {PlayerName} brother, if you also want to try to comprehend the true meaning of this path, Me can help you.",ขอบคุณสหาย{PlayerName}ยิ่งนัก หากท่านประสงค์จะบรรลุถึงแก่นแท้แห่งวิถีนี้ ข้ายินดีช่วยเหลือ
M2350-2_14_1,"(The external image of Gongsun Hui's natural law and human desire is quite peculiar? ""Natural law"" appears to be human but is actually wood. ""Human desire"" appears to be a beast but is actually human.)","(รูปโฉมจำแลงกายแห่งกฎสวรรค์และกิเลสตัณหาของกงซุนฮุ่ยช่างแปลกพิสดารยิ่งนัก! ""กฎสวรรค์"" ดูราวกับเป็นมนุษย์ แต่แท้จริงกลับเป็นไม้ ""กิเลสตัณหา"" ดูราวกับเป็นสัตว์ร้าย แต่แท้จริงกลับเป็นมนุษย์!)"
M2350-2_14_1a,"Gongsun Hui, the question posed by the great hero is not difficult. If you have read the books of the sages, I can save a lot of explanations...",กงซุนฮุ่ย ปริศนาของจอมยุทธ์ผู้ยิ่งใหญ่มิได้ยากเย็นอันใด หากท่านได้ร่ำเรียนคัมภีร์ปราชญ์เหล่านั้นมา ข้าคงมิต้องเปลืองวาจาอธิบายมากความ
M2350-2_14_2,"Don't worry about that, I have studied in the Confucius Temple and even passed the imperial examination.",วางใจเถิด ข้าเคยร่ำเรียนในวัดขงจื๊อ และยังผ่านการสอบระดับขุนนางอีกด้วย
M2350-2_14_3,You've read the books of sages and even ranked first in the imperial examination? I really can't tell.,ท่านเคยร่ำเรียนในวัดขงจื๊อ และยังผ่านการสอบระดับขุนนางอีกด้วยงั้นหรือ? ข้าดูไม่ออกเลยจริงๆ...
M2350-2_14_4,"Under your guidance, Gongsun Hui recalled his previous learning about his inner self, and materialized the answer from his heart to respond to the great hero's question.",ภายใต้คำชี้แนะของท่าน กงซุนฮุ่ยได้หวนระลึกถึงการฝึกฝนภายในจิตใจก่อนหน้านี้ และได้สำแดงคำตอบจากภายในออกมา เพื่อแก้ปริศนาของจอมยุทธ์ผู้ยิ่งใหญ่
M2350-2_14_5,"Thank you, {PlayerName}. The sages once said in the books that natural law cannot be violated, and human desire cannot be deprived. I have been diligently disciplining myself to conform to natural law and nurturing my nature to comply with human desire in the Confucius Temple. Now, I can borrow their strength to help!",ขอบคุณสหาย {PlayerName} ยิ่งนัก ปราชญ์โบราณเคยกล่าวไว้ในคัมภีร์ว่า กฎสวรรค์มิอาจฝืน กิเลสตัณหามิอาจพราก ควบคุมตนให้สอดคล้องกับกฎสวรรค์ บำรุงจิตให้เป็นไปตามกิเลสตัณหา ข้าเคยฝึกฝนตนเองอย่างหนักในวัดขงจื๊อ และบำรุงจิตใจให้ผ่อนคลาย บัดนี้ ข้าสามารถยืมพลังของพวกเขามาช่วยได้แล้ว!
M2350-2_15_1,"Damn it, even this failed... Could it be that I'm still not understanding my own heart?",บัดซบนัก! นี่ก็ยังล้มเหลว... หรือว่าข้ายังมิอาจสำรวจจิตใจตนเองได้อย่างถ่องแท้?
M2350-2_15_2,"Don't be discouraged, let's try again.",อย่าได้ท้อแท้ไปเลย เรามาลองใหม่อีกคราเถิด
M2350-2_16_1,"Phew, it's done smoothly!",ฟู่...ในที่สุดก็สำเร็จด้วยดี!
M2350-2_16_2,……,……
M2350-2_16_3,I thought I had lost them a long time ago... I didn't expect that I could still recall them.,ข้านึกว่าได้ลืมเลือนพวกมันไปนานแล้ว... มิคาดคิดว่าข้าจะหวนรำลึกถึงพวกมันได้อีกครา
M2350-2_16_4,"Now it seems that they didn't leave, but they can hardly make their own voices heard.",บัดนี้ข้าจึงรู้แจ้ง มิใช่ว่าพวกมันได้จากไป หากแต่พวกมันแทบจะมิอาจเปล่งเสียงใดๆ ออกมาได้
M2350-2_16_5,Who are you talking about?,ท่านหมายถึงผู้ใดกัน?
M2350-2_16_6,"Don't worry, I've already understood this martial tomb, we can move on to the next area.",วางใจเถิด สุสานยุทธ์แห่งนี้ พวกเราได้เข้าใจอย่างถ่องแท้แล้ว ไปยังด่านต่อไปกันเถิด
M2350-2_16_7,Okay.,ตกลง
M2353-2_1_1,"I always feel that if I understand this sword intent first, it will be much easier to help others.",ข้ารู้สึกอยู่เสมอว่า หากข้าได้บรรลุถึงแก่นแท้แห่งกระบี่นี้ก่อน การช่วยเหลือผู้อื่นคงจะง่ายขึ้นมากมาย
