﻿题库1_题目1,This is title 1,บทนำที่ 1
儒圣馆文人闹事_题目8_答案3,"With a glance, you can see the wonders of the world.",เงยหน้ามอง เห็นภาพมหัศจรรย์ของฟ้าดิน
儒圣馆文人闹事_题目8_答案4,"With a laugh, you laugh at the ridiculous people in the world.",อ้าปากก็หัวเราะ หัวเราะผู้คนในโลกที่น่าขัน<<<
儒圣馆文人闹事_题目9_答案1,People are drunk in the spring breeze on the twelfth floor.,ผู้คนเมามายกับสายลมแห่งวสันตฤดู ณ อาคารสิบสองชั้น <<<
儒圣馆文人闹事_题目9_答案2,The ground is moist and the flowers are fragrant in all four seasons.,แผ่นดินชุ่มชื่น หอมกลิ่นดอกไม้ ตลอดทั้งสี่ฤดู
儒圣馆文人闹事_题目9_答案3,The water is clear and the fish jump in the nine-bend river.,เก้าโค้งธาราดุจแพรไหม ใสกระจ่างปลาร่ายรำ
儒圣馆文人闹事_题目9_答案4,The mountains are green and the birds sing in the eight winds.,ภูเขาเขียวชอุ่ม นกร้องขับขานรับลมจากทั้งแปดทิศ
儒圣馆文人闹事_题目10_答案1,Orchids are fragrant in the summer garden.,กล้วยไม้หอมอบอวลเต็มสวนในฤดูร้อน
儒圣馆文人闹事_题目10_答案2,Plum blossoms fight the snow in the deep winter.,ดอกเหมยท้าหิมะ ในฤดูเหมันต์อันหนาวเหน็บ<<<
儒圣馆文人闹事_题目10_答案3,Lotus comes out of the waves in early summer.,ดอกบัวผลิบานกลางคลื่นในต้นฤดูร้อน
儒圣馆文人闹事_题目10_答案4,Peach blossoms laugh at the east wind in spring.,ดอกท้อหัวเราะ รับสายลมตะวันออกในฤดูใบไม้ผลิ
儒圣馆文人闹事_题目11_答案1,Enjoy mooncakes during the Mid-Autumn Festival.,ชิมขนมไหว้พระจันทร์ในช่วงเทศกาลไหว้พระจันทร์
儒圣馆文人闹事_题目11_答案2,Celebrate the New Year during the Spring Festival.,เฉลิมฉลองปีใหม่ในช่วงเทศกาลตรุษจีน
儒圣馆文人闹事_题目11_答案3,Enjoy the lanterns and the moon during the Lantern Festival.,ชมโคมไฟและพระจันทร์ในช่วงเทศกาลโคมไฟ
儒圣馆文人闹事_题目11_答案4,Celebrate the long spring during the festival.,เทศกาลแห่งความสดใสยั่งยืน ฤดูใบไม้ผลิยาวนาน <<<
儒圣馆文人闹事_题目12_答案1,Songs and dances celebrate the prosperous times in all four seas.,ร้องเพลงและร่ายรำเฉลิมฉลองยุคทองทั่วทั้งสี่มหาสมุทร
儒圣馆文人闹事_题目12_答案2,The whole city is filled with music and joy in times of peace.,ทั่วทั้งเมืองบรรเลงดนตรีฉลองความสงบสุข<<<
儒圣馆文人闹事_题目12_答案3,The people live in peace and enjoy a bountiful year.,ผู้คนอยู่อาศัยอย่างสงบสุข เพลิดเพลินกับปีแห่งความอุดมสมบูรณ์
儒圣馆文人闹事_题目12_答案4,Laughter is shared across the five lakes and four seas.,หัวเราะร่วมกัน ข้ามทะเลสาบทั้งห้าและมหาสมุทรทั้งสี่
儒圣馆文人闹事_题目13_答案1,Family love is shared across a thousand miles.,ความรักของครอบครัว ใกล้ชิดถึงกันแม้ห่างไกลพันลี้
儒圣馆文人闹事_题目13_答案2,The earth is bright and the night is never dark.,แผ่นดินสว่างไสวเหมือนไม่มีค่ำคืน<<<
儒圣馆文人闹事_题目13_答案3,Stars from all directions accompany the Mid-Autumn Festival.,ดวงดาวสี่ทิศส่องประกาย เคียงข้างเทศกาลไหว้พระจันทร์
儒圣馆文人闹事_题目13_答案4,Blessings from all directions are sent to the bright moon.,คำอวยพรจากทั้งแปดทิศ ส่งผ่านแสงจันทร์
儒圣馆文人闹事_题目14_答案1,The phoenix presents auspicious signs.,นกหงส์หยกนำโชคมาสู่
儒圣馆文人闹事_题目14_答案2,The jade rabbit delivers the full moon.,กระต่ายหยกส่งพระจันทร์เต็มดวง
儒圣馆文人闹事_题目14_答案3,The silver heron brings warmth to the returning people.,นกกระยางเงิน นำความอบอุ่นส่งผู้กลับบ้าน
儒圣馆文人闹事_题目14_答案4,The golden bird brings joy to the welcoming door.,นกกระจอกทองประกาศข่าวดี ต้อนรับความสุขเข้าบ้าน<<<
儒圣馆文人闹事_题目15_答案1,All families are happy when they are reunited.,ร้อยครอบครัวร่วมสุข ฉลองความกลมเกลียว
儒圣馆文人闹事_题目15_答案2,A thousand miles of ice has not yet melted.,น้ำแข็งปกคลุมพันลี้ ความหนาวยังไม่หมดไป
儒圣馆文人闹事_题目15_答案3,Colorful clouds reflect the festival from all directions.,รุ้งหลากสีจากทั้งสิบทิศ ประดับเทศกาลอันงดงาม
儒圣馆文人闹事_题目15_答案4,A day of auspicious snow signifies a bountiful year.,หิมะมงคลในวันหนึ่งเป็นลางดี สำหรับปีแห่งความอุดมสมบูรณ์<<<
儒圣馆文人闹事_题目16_答案1,"The moon is full and the flowers are beautiful, everything goes as wished.",พระจันทร์กลม ดอกไม้สวย ความสุขสมปรารถนา
儒圣馆文人闹事_题目16_答案2,"Spring fills Heaven and Earth, and blessings fill the hall.",ฤดูใบไม้ผลิเต็มแผ่นดิน ความสุขเต็มบ้าน<<<
儒圣馆文人闹事_题目16_答案3,With age comes virtue and constant fortune.,ชราอย่างมีคุณธรรม ความมั่งคั่งติดตามมาเสมอ
儒圣馆文人闹事_题目16_答案4,"The days are long, the wind is gentle, and the atmosphere is peaceful.",วันยาวนาน ลมสงบ บรรยากาศเต็มไปด้วยความสุข
儒圣馆文人闹事_题目17_答案1,Flowers bloom from the soil.,ดอกไม้เติบโตจากดินและเบ่งบาน
儒圣馆文人闹事_题目17_答案2,Sounds come from the wind.,เสียงเกิดจากลม และก้องกังวาน
儒圣馆文人闹事_题目17_答案3,Smoke is produced by fire.,ควันเกิดจากไฟ และลอยขึ้นทุกยามเย็น <<<
儒圣馆文人闹事_题目17_答案4,Waves are created by water.,ระลอกคลื่นเกิดจากน้ำ และกระเพื่อมขึ้น
儒圣馆文人闹事_题目18_答案1,Stone heart and fire eyes have souls.,หัวใจหินและดวงตาเพลิงยังคงมีจิตวิญญาณ
儒圣馆文人闹事_题目18_答案2,Iron branches and silver leaves have no trunk.,กิ่งเหล็กและใบเงินไม่มีลำต้น
儒圣馆文人闹事_题目18_答案3,Wood bones and ice skin have no blood vessels.,โครงกระดูกไม้และผิวหนังน้ำแข็ง ไม่มีสายเลือด
儒圣馆文人闹事_题目18_答案4,Jade leaves and golden flowers have the same root.,ใบหยกและดอกทองมีรากเดียวกัน<<<
儒圣馆文人闹事_题目19_答案1,"Grain and fire make autumn, and the sun dries the grain to make it fragrant.",ข้าวและไฟเป็นฤดูใบไม้ร่วง ข้าวถูกแสงแดดอบจนหอม<<<
儒圣馆文人闹事_题目19_答案2,"Snow and water make winter, and the moon shines on the cold river.",หยาดค้างก่อเหมันต์ โสมฉายเยือกธารา
儒圣馆文人闹事_题目19_答案3,"Fruit and wind make summer, and the sun ripens the sweet fruit.",ผลไม้และสายลมเป็นฤดูร้อน ผลไม้สุกงอมด้วยแสงแดด หวานชื่นใจ
儒圣馆文人闹事_题目19_答案4,"Flowers and rain make spring, and the wind blows the flowers all over the garden.",ดอกไม้และสายฝนเป็นฤดูใบไม้ผลิ สายลมพัดดอกไม้หอมอบอวลเต็มสวน
儒圣馆文人闹事_题目20_答案1,Fame resounds in all directions.,ชื่อเสียงก้องไกลสี่ทิศ
儒圣馆文人闹事_题目20_答案2,The painter's name is passed down through generations.,ศิลปินได้รับการจารึกนับหมื่นรุ่น
儒圣馆文人闹事_题目20_答案3,Culture flourishes in the eight deserts.,วัฒนธรรมรุ่งเรืองไปทั่วแผ่นดินทั้งแปด
儒圣馆文人闹事_题目20_答案4,The poet's works last for a thousand autumns.,กวีเอกได้รับการยกย่องนับพันปี<<<
儒圣馆文人闹事_题目21_答案1,"Honor and disgrace, everything is in everyone's heart.",เกียรติยศและความอัปยศ เรื่องราวทุกเรื่องอยู่ในใจของทุกคน
儒圣馆文人闹事_题目21_答案2,"Birds and beasts, everywhere there are mountains and waters.",นกและสัตว์ อยู่ทุกที่ภูเขาและแม่น้ำลำธาร
儒圣馆文人闹事_题目21_答案3,"Spring and Autumn, every day and every month.",ฤดูใบไม้ผลิและฤดูใบไม้ร่วง ทุกเวลา ทุกวัน ทุกเดือน
儒圣馆文人闹事_题目21_答案4,"Flowers and grass, every year and every morning and evening.",ดอกไม้และต้นหญ้า เบ่งบานทุกเช้าและทุกค่ำคืนของทุกปี<<<
儒圣馆文人闹事_题目22_答案1,Three and four.,สาม สาม สี่ สี่
儒圣馆文人闹事_题目22_答案2,One and two.,หนึ่ง หนึ่ง สอง สอง
儒圣馆文人闹事_题目22_答案3,"Six, seven, eight, nine.",หก เจ็ด แปด เก้า <<<
儒圣馆文人闹事_题目22_答案4,Ten and a hundred.,สิบ สิบ ร้อย ร้อย
儒圣馆文人闹事_题目23_答案1,Taihu Lake is an island in Taihu Lake.,ทะเลสาบไท่หูและเกาะในะเลสาบไท่หู
儒圣馆文人闹事_题目23_答案2,The Yellow River is a loop in the Yellow River.,แม่น้ำฮวงโห และบริเวณโค้งของแม่น้ำฮวงโห<<<
儒圣馆文人闹事_题目23_答案3,The Yangtze River is a mouth in the Yangtze River.,แม่น้ำแยงซีเกียง คือปากแม่น้ำแยงซีเกียง
儒圣馆文人闹事_题目23_答案4,Dongting Lake is a lake in Dongting.,ทะเลสาบต้งถิง คือทะเลสาบในต้งถิง
儒圣馆文人闹事_题目24_答案1,"Digging lotus roots in the lotus pond, each section is as white as Bai Juyi.",ขุดหารากบัวในสระบัว ทุกๆ ปล้องล้วนเป็นสีขาวบริสุทธิ์คล้ายไท่ไป๋<<<
儒圣馆文人闹事_题目24_答案2,"Planting flowers in the flower garden, each one is as beautiful as Li Bai.",ปลูกดอกไม้ในสวนดอกไม้ ทุกดอกงดงามเหมือนหลี่ไป๋
儒圣馆文人闹事_题目24_答案3,"Buying lanterns in the lantern market, each one is as bright as the moon.",ขายโคมไฟในตลาดโคมไฟ ทุกโคมสว่างเหมือนพระจันทร์ส่องแสง
儒圣馆文人闹事_题目24_答案4,"Fishing on the stone bridge, each rod is as clever as Zhuge.",ตกปลาบนสะพานหิน ทุกๆ คันเบ็ดก็แยบยลเหมือนจูเก๋อ
儒圣馆文人闹事_题目25_答案1,Five dogs share four bones.,ห้าสุนัขแบ่งสี่กระดูก
儒圣馆文人闹事_题目25_答案2,Four chickens lay three eggs.,สี่ไก่ออกไข่เพียงสามฟอง
儒圣馆文人闹事_题目25_答案3,Three cows plow two acres.,สามวัวไถนาสองไร่
儒圣馆文人闹事_题目25_答案4,Two pigs share one trough.,สองหมูหนึ่งรางอาหาร<<<
儒圣馆文人闹事_题目26_答案1,The yellow soil can't bury the wise.,ดินเหลืองยากจะฝังนักปราชญ์
儒圣馆文人闹事_题目26_答案2,The green water is heartless and drowns the righteous.,น้ำใสไร้ความเมตตาจมวีรบุรุษ
儒圣馆文人闹事_题目26_答案3,White iron is innocent and casts the flatterer.,เหล็กขาวไร้ผิด แต่กลับหลอมเป็นขุนนางกังฉิน<<<
儒圣馆文人闹事_题目26_答案4,Red clay can't bear to burn the sage.,โคลนแดงไม่อาจหล่อเป็นนักบุญ
儒圣馆文人闹事_题目27_答案1,The shrimp is the dragon in the water.,กุ้งเปรียบเสมือนมังกรแห่งสายน้ำ
儒圣馆文人闹事_题目27_答案2,The butterfly is the guest in the flower.,ผีเสื้อเปรียบเสมือนแขกในสวนดอกไม้
儒圣馆文人闹事_题目27_答案3,The swan is a bird by the river.,หงส์เปรียบเสมือนนกริมแม่น้ำ<<<
儒圣馆文人闹事_题目27_答案4,The bee is the king in the honey.,ผึ้งเปรียบเสมือนราชาแห่งน้ำผึ้ง
儒圣馆文人闹事_题目28_答案1,"Blue Mountain is not old, but its snow is white.",ภูเขาเขียวแต่เดิมไม่แก่ แต่เพราะหิมะปกคลุมจนดูขาว<<<
儒圣馆文人闹事_题目28_答案2,"Safflower has its own fragrance, and the butterfly dances gracefully.",ดอกไม้แดงมีกลิ่นหอมในตัว เพราะมีผีเสื้อโบยบิน
儒圣馆文人闹事_题目28_答案3,"White clouds have no fixed shape, they change with the wind.",เมฆขาวไม่มีรูปร่างแน่นอน เปลี่ยนแปลงตามสายลม
儒圣馆文人闹事_题目28_答案4,"The Yellow River often has waves, because of the soil and sand.",แม่น้ำฮวงโหมีคลื่นเสมอ เพราะดินทรายไหลท่วม
儒圣馆文人闹事_题目29_答案1,The water is clear and the fish jump in the nine-bend river.,เก้าโค้งธาราดุจแพรไหม ใสกระจ่างปลาร่ายรำ
儒圣馆文人闹事_题目29_答案2,The mountains are green and the birds sing in the eight winds.,ภูเขาเขียวชอุ่ม นกร้องขับขานรับลมจากทั้งแปดทิศ
儒圣馆文人闹事_题目29_答案3,The ground is moist and the flowers are fragrant in all four seasons.,แผ่นดินชุ่มชื่น หอมกลิ่นดอกไม้ ตลอดทั้งสี่ฤดู
儒圣馆文人闹事_题目29_答案4,People are drunk in the spring breeze on the twelfth floor.,ผู้คนเมามายกับสายลมแห่งวสันตฤดู ณ อาคารสิบสองชั้น<<<
哑巴老太太猜字_题目1,Lost its heart,สูญเสียใจของตนเอง (ตอบข้อ 1)
哑巴老太太猜字_题目2,The sun rises in the east,พระอาทิตย์ขึ้นทางทิศตะวันออก (ตอบข้อ 1)
哑巴老太太猜字_题目3,Hand without an inch of iron,มือเปล่าปราศจากอาวุธ (ตอบข้อ 1)
哑巴老太太猜字_题目4,Brothers and sisters,พี่น้องชายหญิง (ตอบข้อ 1)
哑巴老太太猜字_题目5,Thousands of words,พันหมื่นคำ  (ตอบข้อ 2)
哑巴老太太猜字_题目6,Collusion between the top and the bottom,สมคบคิดกันทั้งเบื้องบนและเบื้องล่าง (ตอบข้อ 2)
哑巴老太太猜字_题目7,January 7th,วันที่ 7 เดือน 1 (ตอบข้อ 2)
哑巴老太太猜字_题目8,Arrow Through the Heart,ลูกศรดอกเดียวพุ่งทะลุหัวใจ (ตอบข้อ 2)
哑巴老太太猜字_题目9,A Sudden Move,ย้ายมาเพียงหนึ่งครอบครัว (ตอบข้อ 3)
哑巴老太太猜字_题目10,A man out of his place,คนไม่อยู่ในตำแหน่งของตนเอง (ตอบข้อ 3)
哑巴老太太猜字_题目11,Extra Generous,เอื้อเฟื้อเผื่อแผ่อย่างยิ่ง (ตอบข้อ 3)
哑巴老太太猜字_题目12,Beyond the Blue Mountain,ภูเขานอกยังมีภูเขา (ตอบข้อ 4)
哑巴老太太猜字_题目13,The Emperor's New Clothes,เสื้อผ้าชุดใหม่ของฮ่องเต้ (ตอบข้อ 4)
哑巴老太太猜字_题目14,One Big Two Small,หนึ่งใหญ่สองเล็ก (ตอบข้อ 4)
哑巴老太太猜字_题目15,Wave Goodbye,โบกมืออำลา (ตอบข้อ 4)
哑巴老太太猜字_题目1_答案1,Total,ร่วมกัน
哑巴老太太猜字_题目1_答案2,Field,ทุ่งนา
哑巴老太太猜字_题目1_答案3,Must,จำเป็น
哑巴老太太猜字_题目1_答案4,Two,สอง
哑巴老太太猜字_题目2_答案1,Nine,เก้า
哑巴老太太猜字_题目2_答案2,Day,วัน
哑巴老太太猜字_题目2_答案3,Mouth,ปาก
哑巴老太太猜字_题目2_答案4,One,หนึ่ง
哑巴老太太猜字_题目3_答案1,Control,ควบคุม
哑巴老太太猜字_题目3_答案2,Gold,ทอง
哑巴老太太猜字_题目3_答案3,Empty,ว่างเปล่า
哑巴老太太猜字_题目3_答案4,Hit,ตี
哑巴老太太猜字_题目4_答案1,Catch,จับ
哑巴老太太猜字_题目4_答案2,Many,มาก
哑巴老太太猜字_题目4_答案3,Argue,ทะเลาะ
哑巴老太太猜字_题目4_答案4,Peace,สงบ
哑巴老太太猜字_题目5_答案1,Mouth,ปาก
哑巴老太太猜字_题目5_答案2,Enough,เพียงพอ
哑巴老太太猜字_题目5_答案3,Five,ห้า
哑巴老太太猜字_题目5_答案4,Ten,สิบ
哑巴老太太猜字_题目6_答案1,One,หนึ่ง
哑巴老太太猜字_题目6_答案2,Card,การ์ด
哑巴老太太猜字_题目6_答案3,Ten,สิบ
哑巴老太太猜字_题目6_答案4,Mouth,ปาก
哑巴老太太猜字_题目7_答案1,Ten,สิบ
哑巴老太太猜字_题目7_答案2,Fat,ไขมัน
哑巴老太太猜字_题目7_答案3,Mouth,ปาก
哑巴老太太猜字_题目7_答案4,Wax,เทียน
哑巴老太太猜字_题目8_答案1,Ten,สิบ
哑巴老太太猜字_题目8_答案2,Must,จำเป็น
哑巴老太太猜字_题目8_答案3,Small,เล็ก
哑巴老太太猜字_题目8_答案4,Die,ตาย
哑巴老太太猜字_题目9_答案1,Thousand,พัน
哑巴老太太猜字_题目9_答案2,Meow,เหมียว
哑巴老太太猜字_题目9_答案3,Fit,เหมาะสม
哑巴老太太猜字_题目9_答案4,Tongue,ลิ้น
哑巴老太太猜字_题目10_答案1,One,หนึ่ง
哑巴老太太猜字_题目10_答案2,Soil,ดิน
哑巴老太太猜字_题目10_答案3,Stand,ยืน
哑巴老太太猜字_题目10_答案4,People,คน
哑巴老太太猜字_题目11_答案1,Mouth,ปาก
哑巴老太太猜字_题目11_答案2,Day,วัน
哑巴老太太猜字_题目11_答案3,Return,กลับ
哑巴老太太猜字_题目11_答案4,Lu,หลู่
哑巴老太太猜字_题目12_答案1,Green,สีเขียว
哑巴老太太猜字_题目12_答案2,Three,สาม
哑巴老太太猜字_题目12_答案3,Yue,ภูเขา
哑巴老太太猜字_题目12_答案4,Out,ออก
哑巴老太太猜字_题目13_答案1,Naked,เปลือย
哑巴老太太猜字_题目13_答案2,Pretty,สวย
哑巴老太太猜字_题目13_答案3,
哑巴老太太猜字_题目13_答案4,Attack,โจมตี
哑巴老太太猜字_题目14_答案1,Soil,ดิน
哑巴老太太猜字_题目14_答案2,People,คน
哑巴老太太猜字_题目14_答案3,Dust,ฝุ่น
哑巴老太太猜字_题目14_答案4,Nai,ทำอย่างไรดี
哑巴老太太猜字_题目15_答案1,Mouth,ปาก
哑巴老太太猜字_题目15_答案2,Another,อื่นๆ
哑巴老太太猜字_题目15_答案3,Knife,มีด
哑巴老太太猜字_题目15_答案4,Army,ทหาร
儒圣馆答疑解惑_题目1,"What does the ""shoe"" in ""Zheng people buy shoes"" mean?","""รองเท้า"" ใน ""ชาวเจิ้งซื้อรองเท้า"" หมายถึงอะไร (ตอบข้อ 3)"
儒圣馆答疑解惑_题目2,What is the origin of eating mooncakes during the Mid-Autumn Festival?,ที่มาของการกินขนมไหว้พระจันทร์ในเทศกาลไหว้พระจันทร์คืออะไร (ตอบข้อ 2)
儒圣馆答疑解惑_题目3,"What does ""coming but not going is impolite"" mean?","""มาแล้วไม่ตอบกลับถือว่าไม่สุภาพ"" หมายถึงอะไร (ตอบข้อ 1)"
儒圣馆答疑解惑_题目4,"What does the ""autumn"" in ""one day three autumns"" mean?","""ฤดูใบไม้ร่วง"" หมายถึงอะไรในคำว่า ""หนึ่งวันเหมือนสามฤดูใบไม้ร่วง"" (ตอบข้อ 4)"
儒圣馆答疑解惑_题目5,Why do we race dragon boats during the Dragon Boat Festival?,ทำไมเทศกาลไหว้บ๊ะจ่าง จึงมีการแข่งขันเรือมังกร? (ตอบข้อ 3)
儒圣馆答疑解惑_题目6,"Which book does ""A journey of a thousand miles begins with a single step"" come from?","""การเดินทางพันลี้เริ่มจากก้าวแรก"" มาจากหนังสือเล่มใด (ตอบข้อ 2)"
儒圣馆答疑解惑_题目7,"Which dynasty did the ""Spring Festival"" originate from?","""เทศกาลตรุษจีน"" มีต้นกำเนิดในราชวงศ์ใด (ตอบข้อ 4)"
儒圣馆答疑解惑_题目8,"What are the ""three obediences"" in ""three obediences and four virtues""?","""สามเชื่อ"" ใน ""หลักสามเชื่อฟังสี่จรรยา"" หมายถึงอะไรบ้าง? (ตอบข้อ 2)"
儒圣馆答疑解惑_题目9,"What does the ""joy"" in ""it's better to enjoy together than alone"" mean?","""ความสุข"" หมายถึงอะไรในคำว่า ""มีความสุขคนเดียวสู้มีความสุขกับผู้อื่นไม่ได้"" (ตอบข้อ 2)"
儒圣馆答疑解惑_题目10,"What does the ""drum"" in ""First blood"" mean?","""กลอง"" หมายถึงอะไรในคำว่า ""ตีกลองครั้งเดียว ทำให้ถึงที่สุด"" (ตอบข้อ 1)"
儒圣馆答疑解惑_题目11,"What does the ""autumn"" in ""a day without seeing you feels like three autumns"" mean?","""ฤดูใบไม้ร่วง"" หมายถึงอะไรในคำว่า ""หนึ่งวันไม่พบเหมือนห่างกันสามฤดูใบไม้ร่วง"" (ตอบข้อ 3)"
儒圣馆答疑解惑_题目12,"Whose residence is the ""thatched cottage"" in ""three visits to the thatched cottage""?","""กระท่อมฟาง"" ในเรื่อง ""สามครั้งถึงกระท่อมฟาง"" เป็นที่พักของใคร (ตอบข้อ 3)"
儒圣馆答疑解惑_题目13,"Who is the author of ""Sing loudly in the day and must be drunk""?","ใครเป็นผู้แต่งบทกวี ""กลางวันร้องเพลงต้องดื่มสุรา"" (ตอบข้อ 3) "
儒圣馆答疑解惑_题目14,"What does the ""eye"" in ""painting the dragon and dotting the eye"" mean?","""ตา"" หมายถึงอะไรในคำว่า ""วาดมังกรเติมดวงตา"" (ตอบข้อ 4)"
儒圣馆答疑解惑_题目15,"What does the ""worry"" in ""those who do not worry about the future must have immediate worries"" mean?","""กังวล"" หมายถึงอะไรในคำว่า ""คนไม่มีการวางแผนไกลจะมีความกังวลใกล้ตัว"" (ตอบข้อ 3)"
儒圣馆答疑解惑_题目16,"What does the ""gold"" in ""a word worth a thousand gold"" mean?","""ทองคำ"" หมายถึงอะไรในคำว่า ""หนึ่งคำมีค่าดั่งทองคำพันชั่ง"" (ตอบข้อ 2)"
儒圣馆答疑解惑_题目17,"What are the four books in ""Four Books and Five Classics""?","ตำราสี่เล่มใน ""สี่ตำราห้าคัมภีร์"" คือเล่มใดบ้าง? (ตอบข้อ 1)"
儒圣馆答疑解惑_题目18,"What does the ""cry"" in ""a cry that shocks everyone"" mean?","""ร้อง"" หมายถึงอะไรในคำว่า ""ร้องครั้งเดียวสะเทือนโลก""? (ตอบข้อ 3)"
儒圣馆答疑解惑_题目19,"What does the ""peach and plum"" in ""peach and plum do not speak, but a path is formed beneath them"" mean?","""ท้อและเหมย"" หมายถึงอะไรในคำว่า ""ท้อเหมยไม่พูดแต่มีทางใต้ต้น"" (ตอบข้อ 2)"
儒圣馆答疑解惑_题目20,"What does the ""pot"" in ""break the pots and sink the boats"" mean?","""หม้อ"" หมายถึงอะไรในคำว่า ""ทุบหม้อจมเรือ""? (ตอบข้อ 2)"
儒圣馆答疑解惑_题目21,"What does the ""silk"" in ""the spring silkworm may not stop until death, the silk it spits out until the end"" mean?","""ไหม"" หมายถึงอะไรในคำว่า ""ไหมฤดูใบไม้ผลิถึงตายเส้นไหมยังไม่หมด"" (ตอบข้อ 4)"
儒圣馆答疑解惑_题目22,"What does the ""water"" in ""a belt of water"" mean?","""น้ำ"" หมายถึงอะไรในคำว่า ""หนึ่งผืนผ้าคล้องน้ำ""? (ตอบข้อ 2)"
儒圣馆答疑解惑_题目23,"What does the ""flower"" in ""a flower, a world"" mean?","""ดอกไม้"" หมายถึงอะไรในคำว่า ""หนึ่งดอกไม้หนึ่งโลก"" (ตอบข้อ 1)"
儒圣馆答疑解惑_题目24,Why do we eat Tangyuan during the Lantern Festival?,ทำไมเทศกาลโคมไฟจึงต้องกินบัวลอย (ตอบข้อ 1)
儒圣馆答疑解惑_题目25,"What does the ""sea"" in ""all within the four seas are brothers"" mean?","""มหาสมุทร"" หมายถึงอะไรในคำว่า ""ในสี่มหาสมุทรล้วนเป็นพี่น้อง"" (ตอบข้อ 2)"
儒圣馆答疑解惑_题目26,"What does the ""firewood"" in ""sleep on brushwood and taste gall"" mean?","""ฟืน"" หมายถึงอะไรในคำว่า ""นอนบนฟืนลิ้มรสถุงน้ำดี""? (ตอบข้อ 2)"
儒圣馆答疑解惑_题目27,"What does the ""cup"" in ""seeing a bow in a cup as a snake"" mean?","""จอก"" หมายถึงอะไรในคำว่า ""เห็นเงาคันธนูในจอกคล้ายงู"" (ตอบข้อ 4)"
儒圣馆答疑解惑_题目28,"What does the ""see"" in ""seeing is believing"" mean?","""เห็น"" หมายถึงอะไรในคำว่า ""สิบปากว่าไม่เท่าตาเห็น"" (ตอบข้อ 3)"
儒圣馆答疑解惑_题目29,"Which three countries are in ""Romance of the Three Kingdoms""?","""สาม"" ใน ""สามก๊ก"" หมายถึงสามอะไรบ้าง (ตอบข้อ 1)"
儒圣馆答疑解惑_题目30,"What does the ""cave"" in ""without entering the tiger's den, how can one get the tiger's cub"" mean?","""ถ้ำ"" หมายถึงอะไรในคำว่า ""ไม่เข้าถ้ำเสือ จะได้ลูกเสือได้อย่างไร""? (ตอบข้อ 3)"
儒圣馆答疑解惑_题目31,"What does the ""morning"" in ""the plan of a day lies in the morning"" mean?","""เช้า"" หมายถึงอะไรในคำว่า ""แผนหนึ่งวันอยู่ที่ยามเช้า""? (ตอบข้อ 4)"
儒圣馆答疑解惑_题目32,Why do we wear sachets during the Dragon Boat Festival?,ทำไมในเทศกาลเทศกาลไหว้บ๊ะจ่าง ถึงต้องใส่ถุงหอม (ตอบข้อ 1)
儒圣馆答疑解惑_题目1_答案1,It refers to the foot.,หมายถึงเท้า
儒圣馆答疑解惑_题目1_答案2,It refers to the road.,หมายถึงถนน
儒圣馆答疑解惑_题目1_答案3,It refers to the shoes.,หมายถึงรองเท้า <<<
儒圣馆答疑解惑_题目1_答案4,It refers to the car.,หมายถึงรถ
儒圣馆答疑解惑_题目2_答案1,Offerings for the moon god.,เครื่องสังเวยแก่เทพแห่งดวงจันทร์
儒圣馆答疑解惑_题目2_答案2,A signal for the uprising against the Yuan Dynasty.,สัญญาณสำหรับก่อกบฏต่อต้านราชวงศ์หยวน <<<
儒圣馆答疑解惑_题目2_答案3,Symbolizes reunion.,สื่อถึงความกลมเกลียว
儒圣馆答疑解惑_题目2_答案4,A method of using surplus grain.,วิธีใช้วัตถุดิบเหลือใช้
儒圣馆答疑解惑_题目3_答案1,It's impolite not to return a gift.,ได้รับของขวัญจากผู้อื่นแล้วไม่ตอบแทน ถือว่าไม่สุภาพ<<<
儒圣馆答疑解惑_题目3_答案2,It's impolite not to attend when invited.,ผู้อื่นเชิญแล้วไม่ไปร่วมงาน ถือว่าไม่สุภาพ
儒圣馆答疑解惑_题目3_答案3,It's impolite not to thank for help.,ผู้อื่นช่วยเหลือแล้วไม่ขอบคุณ ถือว่าไม่สุภาพ
儒圣馆答疑解惑_题目3_答案4,It's impolite not to correct after criticism.,ผู้อื่นวิจารณ์แล้วไม่ปรับปรุง ถือว่าไม่สุภาพ
儒圣馆答疑解惑_题目4_答案1,Refers to the fruit on a tree.,หมายถึงผลไม้บนต้น
儒圣馆答疑解惑_题目4_答案2,Refers to the later years of life.,หมายถึงช่วงปลายชีวิต
儒圣馆答疑解惑_题目4_答案3,Refers to the result of a matter.,หมายถึงผลลัพธ์ของเหตุการณ์
儒圣馆答疑解惑_题目4_答案4,Refers to the autumn of a year.,หมายถึงฤดูใบไม้ร่วงของปี <<<
儒圣馆答疑解惑_题目5_答案1,Pray for good weather.,อธิษฐานขอให้ฟ้าฝนสมดุล
儒圣馆答疑解惑_题目5_答案2,Show off water skills.,สำแดงเพลงยุทธเหนือผืนวารี!
儒圣馆答疑解惑_题目5_答案3,Commemorate Qu Yuan's suicide by jumping into the river.,รำลึกถึงชวีหยวนที่กระโดดแม่น้ำฆ่าตัวตาย <<<
儒圣馆答疑解惑_题目5_答案4,Banish water monsters.,ขับไล่ปีศาจใต้น้ำ
