﻿M2341-14_0_0_1,There is a lingering smell of white vinegar...,มีกลิ่นน้ำส้มสายชูขาวจางๆ ที่ไม่จางหายไป...
M2352-1_1_6_23,"What {Me} have mastered is actually the ""Heart Observation Scripture""."
M2352-1_1_6_24,"This so-called demonic skill is actually the last chapter of the ""Heart Observation Scripture""."
M2352-1_1_6_25,"Now, {Me} have finally mastered it, it's that simple."
M2352-1_1_6_26,"So your grandfather didn't allow you to learn the ""Heart Observation Scripture"" to prevent those who learn it from practicing the last chapter, right...?"
M2352-1_1_6_27,"What about me? You said I was born with it, it wouldn't have any relations with this demonic skill, right...?"
M2352-1_1_6_28,"You're different, you can't practice it. Because you've already mastered it, you can't achieve the ""Primordial Enlightenment"" state required by the first chapter."
M2352-1_1_6_29,……
M2352-1_1_6_30,"Blood Rakshasa only learned the last chapter, and is no longer a threat. Because he didn't practice the previous chapters. The last chapter of the ""Heart Observation Scripture"", which is also the part learned by Blood Rakshasa, is a martial art that attacks the heart."
M2352-1_1_6_31,Attack the heart? What do you mean?
M2352-1_1_6_32,"If you fear him, dread him, feel sorrow, panic, anxiety, or resentment,\nhis moves will be more effective."
M2352-1_1_6_33,"On the contrary, if you belittle him, despise him, make yourself happy, confident,\nNot only can it resist his effect, but it can also make him panic, anxious, angry, and lower his own power."
M2352-1_1_6_34,"So, all the preparations he made on the island were aimed at the mentality of the Sect Leaders."
M2352-1_1_6_35,"And his method of gathering villains... and when he committed murder in my house, it was all about creating a terrifying atmosphere, making people panic and fear before he made his move..."
M2352-1_1_6_36,The extremely terrifying atmosphere created by the massacre in the fake Penglai Sect made it easier for him to control his subordinates. This was the main reason for his cleanup method...
M2352-1_1_6_37,"I just opened the door to the martial tomb, you can run away at any time."
M2352-1_1_6_38,"This key, I found it on the body of a steward who died in the internal strife. I didn't have time to investigate its use, if you have time... you can go to Penglai Sect and see what you can do."
M2352-1_1_6_39,"After you run away, I will close this martial tomb door, no one can open it, not even Blood Rakshasa."
M2352-1_1_6_40,"Blood Rakshasa can't, how did you do it?"
M2352-1_1_6_41,Because my surname is Gongsun.
M2352-1_1_6_42,"The door weighs thousands of pounds and will slowly fall. Don't run in during the process, or you'll be trapped inside. If you die before Blood Rakshasa, I will lose an assistant in my revenge, which will be very troublesome."
M2352-1_1_6_43,"By the way, when I was comprehending just now, I read the method to open the tomb of Longevity next door. I've already opened it."
M2352-1_1_6_44,"I don't know what's inside, anyway, take care of yourself."
M2352-1_1_6_45,Goodbye.
M2352-1_1_6_46,You left really quickly.
M2352-1_2_1_1,"There's no one here, which is not surprising..."
M2352-1_2_1_2,"Maybe because Blood Rakshasa has secluded himself here, there are more signs of life here."
M2352-1_2_1_3,Let me see what the words carved on the wall say.
M2352-1_2_1_4,"The words describe the method to learn demonic arts. First, you need to disperse all martial arts and let the meridians start anew. The next step is to break through the heart demon barrier and let the heart start anew."
M2352-1_2_1_5,"The wall mentions a strange knife specially forged by the great hero.\nAfter mastering the demonic skill, stabbing this knife into the learner's Shen Ting acupoint can cause turmoil in the spirit platform.\nWhen stabbing, if you stare at a person with both eyes, you can quickly master his lifelong Martial Arts.\nYou can only learn five times at most, otherwise you will die from exhaustion of vitality."
M2352-1_2_1_6,"The demonic skill has the effect of attacking the mind,\nif you fear him, dread him, feel sorrow, panic, anxiety, or resentment, his moves will be more effective."
M2352-1_2_1_7,"On the contrary, if you belittle him, despise him, make yourself happy, confident,\nNot only can it resist his effect, if you can make him panic, anxious, angry, it can also lower his own power."
M2352-1_2_1_8,"Blood Rakshasa has lost all his power, it's as if it was prepared for him, no wonder he chose to learn the demonic arts."
M2352-1_2_1_9,I would never choose to disperse my martial arts for this unclear effect and unknown strength of the demonic skill.
M2352-1_2_1_10,"But I also got a clue about the Cicada demonic skill from it, which might be useful in the future battles."
M2352-1_2_1_11,"This knife is also worth noting, using self-harm to quickly master the martial arts of five people, who would Blood Rakshasa use this knife to learn from?"
M2352-1_2_1_12,"If it were Me, Me would definitely choose the eight saints. There are only five places, and the eight saints can't even finish learning. Would Me use it to learn from other weaklings?"
M2352-1_2_1_13,I also found the method to open the main door and the door to the tomb of Longevity...
M2352-1_2_1_14,What exactly is this Longevity Tomb? I can't help but want to go and see!
M2352-2_1_1,"Blood Rakshasa was blessed by the heavens here, regained his divine power, endured for years, and finally succeeded in his revenge."
M2352-2_2_1,"""After years of demon slaying, I have come to understand the demonic arts. Only those who are heartless and ruthless, who are in desperate situations, can learn them."""
M2352-2_3_1,"There are traces of a knife inserted in this stone, but the knife is nowhere to be found... I guess the knife that can absorb power mentioned on the stone wall was originally inserted in this stone."
M2351-0_1_1,The air inside feels very turbid... and the atmosphere is very strange...
M2351-1_1_1_1,A blank wall... Could it be that Blood Rakshasa has never been here?
M2351-1_1_2_1,"""To seek Longevity, one must give up everything. If you cannot do this, please turn back."""
M2351-1_1_2_2,"The hero obviously didn't expect the stele to turn around, did he? If I turn back now, wouldn't that mean continuing to go inside?"
M2351-1_2_1_1,A blank wall... Could it be that Blood Rakshasa has never been here?
M2351-1_2_2_1,"""The so-called Longevity is nothing but a glamorous siege. Mortals seek Longevity, while those who have Longevity seek death."""
M2351-1_2_2_2,It sounds a bit terrifying...
M2351-1_3_1_1,"Cai Yuanchang practiced the art of Longevity here, withering for three hundred years, and decaying for three hundred years."
M2351-1_3_1_2,Why is there Blood Rakshasa's writing here again? Could it be that he knows how to practice the Longevity technique?
M2351-1_4_1_1,"""If you are determined to seek Longevity, light incense in front of the lamp. From then on, you need not eat, only breathe, and enter the path of Longevity."""
M2351-1a_1_1,"As soon as I entered, there was a corpse, which scared me so much that I almost fought!"
M2351-1a_1_2,(Calm down a bit.)
M2351-1a_1_3,"Upon closer inspection, isn't this Ding San? How did he get in?"
M2351-1a_1_4,His death was so horrifying... It seems like he suffocated... It looks like he tried his best to run out of here before he died...
M2351-1a_1_5,"If I look at his face again, I'm going to have nightmares tonight! I'd better deal with the body quickly!"
M2351-1a_1_6,Finally dealt with it...
M2351-2_0_1,"I have a very bad feeling... Up until now, I have had the chance to run away from this place. Do I really want to light incense here?"
M2351-2_op1_1,Light the incense! <color=#097a76>(End the game)</color>
M2351-2_op1_2,Don't light it!
M2351-2_0_2_1,"I have a creepy feeling, it's better not to try."
M2351-2_0_3_1,The stone door outside has fallen!
M2351-2_0_3_2,Let me out!
M2351-2_0_4_1,"Unexpectedly, from the inside, there are many inscriptions on the fallen door... It seems to be written by the hero..."
M2351-2_0_4_2,Could it be that this was deliberately arranged by the hero? Only when this stone door falls and traps people inside can they see it.
M2351-2_0_4_3,"The content on the back of the stone door is roughly a breathing method. It looks like a basic internal breathing technique, but upon closer inspection, it's completely different."
M2351-2_0_4_4,"Because the air is isolated, the breather in this room will continuously inhale the air he exhales.\nThe breathing method on the door uses this secret chamber as the ""Microcosmic Orbit"" for the learner.\nAfter learning this breathing method, you can combine the ""Internal and External Orbits"". The learner can use the inhaled and exhaled air as a cycle without suffocation.\nAnd use this air to maintain Longevity, no need for food and drink, can survive for hundreds, thousands, tens of thousands of years, even invincible."
M2351-2_0_4_5,"But if the stone door is opened and exposed to the outside air, it will disrupt the balance of the Microcosmic Orbit and die of exhaustion immediately."
M2351-2_0_4_6,"Longevity? The Longevity that dies as soon as it leaves this tiny world? This isn't right, isn't this an indefinite prison?"
M2351-2_0_4_7,"This is not the Longevity I want, let me out!"
M2351-2_0_4_8,"No, I feel like I can't breathe... Let alone use my power to break this thousand-pound stone door!"
M2351-2_0_4_9,"If I learn this breathing method, I will never be able to leave this secret chamber. If I don't learn, I will suffocate and die here in no time!"
M2351-2_0_4_10,Should I learn it or not?
M2351-2_op2_1,"Practice! As long as the Blue Mountain remains, there's no fear of running out of firewood!"
M2351-2_op2_2,Don't train!
M2351-2_0_5_1,Who can... save me...
M2351-2_0_5_2,I was wrong... I shouldn't have... ignored the risk warning...
M2351-2_0_5_3,"Not far from you, in the Penglai Sect, it didn't take long for Blood Rakshasa to appear in the main hall, presiding over his long-planned golden basin washing hands ceremony."
M2351-2_0_5_4,"Although the Sect Leaders were prepared, without your crucial assistance, Blood Rakshasa successfully took his revenge."
M2351-2_0_5_5,"Soon, this fake sect will be abandoned and turned into ruins, leaving only a legend behind.\nAnd you, {PlayerName}, due to your excellent covert work, there's no trace of you in this legend."
M2351-2_0_5_6,"The whereabouts of the legendary {PlayerName} became a mystery,\nThere were eyewitnesses saying that you went out to sea to live in seclusion, disappearing like a legend, just like a great hero.\nYour departure has caused a lot of rumors, some of which are extremely romantic, embodying the Vagabond's illusion of the summit.\nMany of your friends have been looking for you everywhere, going out to sea to find you, but in the end they all returned without success."
M2351-2_0_5_7,"Talents emerge in each generation, soon new successors rise to prominence, and you forever become a legend.\nNo one knows that the legendary figure {PlayerName}, due to his own greed, or curiosity, suffocated to death in an inconspicuous secret chamber."
M2351-2_0_5_8,"<size=150%><color=""red"">The end.</color></size>"
M2351-2_1_1_1,(Take a deep breath.)
M2351-2_1_1_2,"In the last moment before you suffocate, you mastered the breathing method on the stone door.\nMurky air rushed into your lungs, bitter, just like your remaining life."
M2351-2_1_1_3,"Not far from you, in Penglai Sect, it didn't take long for Blood Rakshasa to appear in the main hall,\nHosting his long-planned Golden Basin Washing Hands Conference."
M2351-2_1_1_4,"Although the Sect Leaders were prepared, without your crucial assistance, Blood Rakshasa successfully took his revenge."
M2351-2_1_1_5,"Soon, this fake sect will be abandoned and turned into ruins, leaving only a legend behind.\nAnd you, {PlayerName}, due to your excellent covert work, there's no trace of you in this legend."
M2351-2_1_1_6,"The whereabouts of the legendary {PlayerName} became a mystery, there were eyewitnesses saying that you went out to sea to live in seclusion,\nDisappearing like a legend, just like a great hero.\nYour departure has caused a lot of rumors, some of which are extremely romantic, embodying the Vagabond's illusion of the summit.\nMany of your friends have been looking for you everywhere, going out to sea to find you, but in the end they all returned without success."
M2351-2_1_1_7,"Talents emerge in each generation, soon new successors rise to prominence, and you forever become a legend.\nNo one knows that the legendary figure {PlayerName}, lived longer than his own legend."
M2351-2_1_1_8,"You are completely trapped in the silent stone Prison,\nfrom hope, to disappointment, to despair, to acceptance, and then to survival."
M2351-2_1_1_9,"You don't know what's happening outside, all the grudges of the martial arts world are cut off from you, but you're still alive.\nYou don't know if you should hope for the door to open, when you're torn until you're no longer torn, the door remains silent as usual, and you're still alive."
M2351-2_1_1_10,"When every breath you exhale occupies the entire secret chamber, the candle can no longer be lit.\nYou live in eternal darkness for the rest of your life, but you are still alive.\nYou gradually lose your senses, no longer feel hungry, even if you don't drink water for several days, you won't feel thirsty, but you are alive.\nYou try to eat the food in your bag, trying to find the feeling of ""fullness"", your body is as withered as rotten wood, but you are alive."
M2351-2_1_1_11,"You thought about suicide to escape, but you found that you lost the courage to seek death, so you are alive.\nSo you count the days, hoping that this is a scam, you can die of old age when the time comes.\nThis is your last hope, you live in disappointment.\nBut you can't see the sun or the moon, and you soon lose track of time."
M2351-2_1_1_12,"Every breath you take makes you dizzy, palpitate, and drowsy.\nYour heartbeat starts to slow down, and the time you spend in slumber gets longer and longer.\nYou always hope that maybe one day, you'll die in your sleep, but every time you wake up, you're still alive."
M2351-2_1_1_13,"You gradually stop thinking, stop moving, like you're dead, but you are alive.\nIn this dark secret chamber, you will live, in this half-dead state, you will live.\nUntil the future you can't see, you will always live."
M2351-2_1_1_13a,"Alive.\nJust alive.\nJust alive."
M2351-2_1_1_14,"<size=150%><color=""red"">Congratulations on your Longevity.</color></size>"
M2348-8_0_1,"As Gongsun Hui said, the stone door is making a vibrating noise, it's estimated that it will fall at any time."
M2348-8_0_2,"Isn't this... the jade pendant from Gongsun Hui? I saw him always holding it, I thought it was a relic left by his family. How could it be left on this stele?"
M2348-8_0_3,Could this be his special way of commemorating his parents? Or is this jade pendant a part of the Gongsun family's Machinery?
M2348-8_0_4,"It doesn't seem like it... It seems like it was thrown away casually... Well, I'd better not interfere, just leave it there."
M2348-8_1_1,How did the stone door come down? Did I touch something?
M2348-8_1_2,"I don't want to go in again, let it fall on its own."
M2348-8_2_1,"In the meantime, I'll see if I can get Shi Heng's attention..."
M2348-8_3_1,Did I just see a person in purple clothes run in?
M2348-8_4_1,The figure looks like my father...
M2348-8_4_2,"This! Me didn't have time to go there, and this gate was closed!"
M2348-8_4_3,Is this person Cai Yuanchang? How did he run up and rush in?
M2348-8_4_4,"(Could it be... after he was absorbed by Me using the Archdemon's Soul Eating Skill, he wanted to imitate Blood Rakshasa's recovery skill?)"
M2348-8_4_5,(Or is he still not giving up on Longevity... he is desperate to go to the Longevity tomb?)
M2348-8_4_6,"(Whether this person masters the demonic skill or Longevity, it will be a disaster for the martial arts world in the future!)"
M2348-8_4_7,"It's just... he's inside now, and the stone door is a thousand pounds heavy... I don't know if he can still come out..."
M2348-8_4_8,I should see how to contact Brother Shi Heng...
M2348-8_5_1,Let me see how to contact Brother Shi Heng...
M2348-8_6_1,"Brother, I'm here!"
M2348-8_6_2,Brother Shi Heng! Where have you been? Are you alone?
M2348-8_6_3,"I have a good news and a bad news to tell you, which one do you want to hear first?"
M2348-8_6_4,I see... I want to hear...
M2348-8_op1_1,Good news.
M2348-8_op1_2,Bad news.
M2348-8_7_1,"The good news is, do you know Ma Qingshan, the HorsePavilion Master? A painter who arrived on the same boat as us.",ข่าวดีคือ หม่าชิงซาน เจ้าสำนักหม่า ท่านรู้จักหรือไม่? จิตรกรที่ร่วมเดินทางมากับพวกเราบนเรือ
M2348-8_7_2,"He and Shen Chenxuan found a safe way to get everyone out of the prison and placed them on the War Constable's ship. Now the ship is docked in a hidden place on the north shore. I came here specially, waiting for my brother to come.",เขากับ ลู่เฉินซวน ค้นพบเส้นทางปลอดภัย ช่วยเหลือเหล่านักโทษจากคุกออกมาได้ทั้งหมด แล้วจัดการให้ขึ้นเรือของ จ้านปู่โถว ตอนนี้เรือจอดซ่อนอยู่ที่ชายฝั่งทิศเหนือ ข้ามาที่นี่โดยเฉพาะ เพื่อรอคอยพี่น้องของข้า
M2348-8_7_3,"Ma Qingshan, the Horse Pavilion Master... and Brother Shen Chenxuan? How did they get together and sneak onto the War Constable's ship?",หม่าชิงซาน เจ้าสำนักหม่าอย่างนั้นหรือ... ยังมีพี่ลู่เฉินซวน อีก? พวกเขาไปรู้จักกันได้อย่างไร แถมยังลอบขึ้นเรือของ จ้านปู่โถว อีกด้วย?!
M2348-8_7_4,"Since you're safe, that's great. What's the bad news you want to tell me?"
M2348-8_7_5,"The bad news is, Blood Rakshasa is about to return. We saw a lot of people from the Penglai Sect going to greet him on the boat."
M2348-8_7_6,"Hmm... Coming back at this time, the timing is acceptable, just after I've solved the problem of the martial tomb..."
M2348-8_7_7,"In a way, it's not a bad thing. If he doesn't come back, I would be worried..."
M2348-8_8_1,"The bad news is, Blood Rakshasa is about to return. We saw a lot of people from the Penglai Sect going to greet him."
M2348-8_8_2,"Hmm... Coming back at this time, the timing is acceptable, just after I've solved the problem of the martial tomb..."
M2348-8_8_3,"In a way, it's not a bad thing. If he doesn't come back, I would be worried..."
M2348-8_8_4,So what's the good news?
M2348-8_8_5,"The good news is, do you know Ma Qingshan, the HorsePavilion Master? A painter who arrived on the same boat as us.",ข่าวดีคือ หม่าชิงซาน เจ้าสำนักหม่า ท่านรู้จักหรือไม่? จิตรกรที่ร่วมเดินทางมากับพวกเราบนเรือ
M2348-8_8_6,"He and Shen Chenxuan found a safe way to get everyone out of the prison and placed them on the War Constable's ship. Now the ship is docked in a hidden place on the north shore. I came here specially, waiting for my brother to come.",เขากับ ลู่เฉินซวน ค้นพบเส้นทางปลอดภัย ช่วยเหลือเหล่านักโทษจากคุกออกมาได้ทั้งหมด แล้วจัดการให้ขึ้นเรือของ จ้านปู่โถว ตอนนี้เรือจอดซ่อนอยู่ที่ชายฝั่งทิศเหนือ ข้ามาที่นี่โดยเฉพาะ เพื่อรอคอยพี่น้องของข้า
M2348-8_8_7,"Ma Qingshan, the Horse Pavilion Master... and Brother Shen Chenxuan? How did they get together and sneak onto the War Constable's ship?",หม่าชิงซาน เจ้าสำนักหม่าอย่างนั้นหรือ... ยังมีพี่ลู่เฉินซวน อีก? พวกเขาไปรู้จักกันได้อย่างไร แถมยังลอบขึ้นเรือของ จ้านปู่โถว อีกด้วย?!
M2348-8_8_8,"Since you're safe, that's great."
M2348-8_9_1,"The Horse Pavilion Master asked me to ask you a question, do you want to take a ride on the boat."
M2348-8_9_2,What do you mean? Does he want to take me away?
M2348-8_9_3,"The Horse Pavilion Master said, he persuaded the War Constable to take a detour with the ship, taking you directly back to the <color=#c44b0e>Penglai Sect Pier</color>, pretending that you are visiting the island as the great hero {PlayerName}."
M2348-8_9_4,"A Blood Rakshasa who is completely unfamiliar, but a big figure whose reputation in the martial arts world is not inferior to the Eight Saints, is sure to attract his attention."
M2348-8_9_5,"In this way, the mess you make while acting covertly will not be noticed."
M2348-8_9_6,Does he know about Blood Rakshasa... Could it be the War Constable who told him?
M2348-8_9_7,Well... why don't you talk to him directly?
M2348-8_9_8,"Should I get on the boat? It seems that there is nothing to investigate on this island, reappearing might be a good choice, and it's also a good time to chat with the Master of Horse Pavilion..."
M2348-8_op2_1,Don't get on the boat.
M2348-8_op2_2,Get on the boat.
M2348-8_10_1,"In that case, I'll take my leave first and stay away from this place of right and wrong. Brother, take care and we'll meet again if fate allows."
M2348-8_10_2,"Farewell, Brother Shi Heng."
M2348-8_11_1,"Okay, you follow Me to the north, the place Horse Pavilion Master found is quite hidden."
M2348-8_11_2,"You follow Shi Heng to the north of Penglai Island, along the way, you indeed see a large number of corpses abandoned in the valley."
M2348-8_11_3,"After winding through the woods, you see a boat indeed docked in a hidden and dangerous harbor."
M2348-8_11_4,"War Constable, Horse Pavilion Master... Brother Lu is also here."
M2348-8_11_5,"Indeed, you are the hero {PlayerSurName}, when HorsePavilion Master mentioned you, I thought he was mistaken."
M2348-8_11_6,"Hero {PlayerSurName}, did you gain anything from this trip to the island? Did you find those books?"
M2348-8_11_7,"Those books are now hidden by Gongsun Hui, he promised that as long as I help him kill his enemy, he will return those books."
M2348-8_11_8,To kill his enemy... Does he have any difficulties?
M2348-8_11_9,"He does have difficulties, but his story... Let's talk about it after Blood Rakshasa is dead."
M2348-8_11_10,"Hero {PlayerSurName}, I have a favor to ask."
M2348-8_11_11,Go ahead.
M2348-8_11_12,"After you subdue Blood Rakshasa and retrieve those books, please help me arrest Gongsun Hui!"
M2348-8_11_13,"So... you mean, first gain his trust, deceive him to get those books, and then arrest him?"
M2348-8_11_14,"Yes, Gongsun Hui's crimes must be arrested. As for his difficulties, which of the criminals in the Crime Investigation Bureau who committed murder and arson does not have difficulties?"
M2348-8_11_15,……
M2348-8_11_16,I will consider it carefully.
M2348-8_11_17,"Young hero {PlayerSurName}, I wanted to paint a scene of many ships welcoming Blood Rakshasa when I saw the scene. Unfortunately, for the sake of concealment, I couldn't find a good angle, what a pity, what a pity."
M2348-8_11_18,"After the martial arts competition, I wandered around, and the HorsePavilion Master suddenly sought me out, hiring me to protect him."
M2348-8_11_19,"I originally wanted to compete and go to the main hall to have a look, but following HorsePavilion Master through the mountains and forests, I saw another side of this island and this faction, these villains... It's really eye-opening."
M2348-8_11_20,"Master of Horse Pavilion, shall we speak frankly? You knew about Blood Rakshasa early on, and you came to investigate him, right?"
M2348-8_11_21,"Alas, this is just an incidental task. My real goal is to paint a good painting. However, someone insisted that I change my route here."
M2348-8_11_22,Who is this person you're talking about...?
M2348-8_11_23,"He's an acquaintance of yours. He was also invited, but he didn't want to come, so he asked me to come. Normally, this kind of thing is handled by someone with the surname Lu, but this time I don't know what excuse he found to dump this task on me."
M2348-8_11_24,"Forget it, I won't ask anymore, I can't stand you people's secretive nature."
M2348-8_11_25,"Blood Rakshasa is rushing here in a hurry, and even though you want to act covertly, you still caused some trouble."
M2348-8_11_26,"When Blood Rakshasa came out of seclusion, he saw that the whole sect was in chaos. The island that was not in charge of logistics was in chaos. Now that he's back from the logistics island, how could he not carefully check all aspects?"
M2348-8_11_27,"But if the famous martial artist {PlayerName} suddenly wants to come to the island and just sits in the main hall waiting for him, these things that need to be checked are all secondary matters, aren't they?"
M2348-8_11_28,"You make a good point, I'll consider it carefully..."
M2348-8_11_29,"The boat sailed a long way around to the south of the island. Hero {PlayerName}, it's your turn to take the stage."
M2342-0_1_1,"Cough cough, listen, unless the Sect Leader personally invites..."
M2342-0_1_2,"Stop, don't talk nonsense, I..."
M2342-0_op1_1,Reveal your identity as Jianghu Master.
M2342-0_op1_2,Reveal your identity as Jianghu Conqueror.
M2342-0_op1_3,Reveal your identity as Peak of Jianghu.
M2342-0_op1_4,I'm in a hurry.
M2342-0_2_1,"I'm humble, I'm the Jianghu Master."
M2342-0_2_2,"So you are the current Jianghu Master! Make way, make way, welcome Jianghu Master!"
M2342-0_3_1,"Good question! I give you two choices, the first, is to bow your head obediently and call me ""Jianghu Conqueror""."
M2342-0_3_2,The second is to raise your head and see where in this main gate is suitable for hanging your corpse.
M2342-0_3_3,"Martial... Jianghu Conqueror, please come in."
M2342-0_4_1,Ah--
M2342-0_4_2,Ah--
M2342-0_4_3,"What do you think, isn't this tree very tall?"
M2342-0_4_4,Tall... very tall...
M2342-0_4_5,Isn't the view particularly great?
M2342-0_4_6,"Yes, it's great..."
M2342-0_4_7,"Now you know who I am, right?"
M2342-0_4_8,"You... you are the current Peak of Jianghu, please come in, please come in..."
M2342-0_5_1,"I have urgent matters and don't want to waste time on you, but you can try to stop me."
M2342-0_5_2,You... you dare!
M2342-0_5_3,It seems that I can't afford to provoke... Forget it...
M2342-2_1_1,The gate of the Martial Tomb is tightly closed... I think the most likely place for him to come is here...
M2342-2_1_2,"What if he opened the door himself, ran in and then closed the door?"
M2342-2_1_3,"Well... anyway, I've looked everywhere else, either he left the island, or he's inside, I have to go in and look."
M2342-2_1_4,"Although I don't hold out hope, I'll still see if there's a way to open the door on this stele..."
M2342-2_1_5,"Wait, there are some more annotations on the words of the great hero here... they're newly engraved!"
M2342-2_1_6,"Who engraved it? It couldn't be Gongsun Hui, could it?"
M2342-2_1_7,Let me read it carefully...
M2342-2_1_8,"This content is... annotations on the engraved content of the ""Observing Heart Sutra""!"
M2342-2_1_9,"Clearly there are only two words ""Martial Tomb"", but because of the spacing structure of the words, the ingenious use of the strokes, it can contain so much information!"
M2342-2_1_10,The calligraphy of the great hero is so strong!
M2342-2_1_11,Brother Gongsun Hui even left a message in a way that only we can understand...
M2342-2_1_11a,"""Hahaha. If you can understand these notes, you must be {PlayerName}'s brother..."""
M2342-2_1_11b,"""Although we haven't known each other for long, I'm really happy to meet another me in the world..."""
M2342-2_1_12,"Hahaha! If you can understand these annotations, you must be Brother {PlayerName}!"
M2342-2_1_13,"Although we haven't known each other for a long time, I'm really happy to meet another me in the world!"
M2342-2_1_14,"I've vowed to become a hero in my life! My greatest wish is to help others when I see injustice, and to be a hero praised by everyone!"
M2342-2_1_15,"Unfortunately, because of my many misfortunes in life, I can't become a hero in this life! But seeing that you are a hero, I'm really happy for you!"
M2342-2_1_16,"I'm leaving! Before I leave, I tried my best to leave you a gift, go in quickly!"
M2342-2_1_17,Go and check out the four Martial Tombs!
M2342-2_1_18,Why is there such pure joy in Gongsun Hui's message? Is it because he is very happy from the bottom of his heart after avenging his great enemy?
M2342-2_1_19,He told me how to open the stone door through the annotations...
M2342-2_1_20,The door is open!
M2342-2_1_21,Am I ready to go in?
M2342-2_op1_1,"Ready, let's go in!"
M2342-2_op1_2,"Not ready, I'll go in later."
M2342-2_2_1,Gongsun Hui's message told me to go and see the four Martial Tombs... then I'll go and see.
M2342-2_4_1,Am I ready to go in?
M2342-3_0_1,There are also new annotations on this stele! I can enter the illusion battle and learn by myself without Gongsun Hui!
M2342-3_0_2,"It's a rare opportunity, should I enter the illusion to learn?"
M2342-3_op1_1,Challenge the illusion!
M2342-3_op1_2,Don't challenge.
M2342-3_1_1,"It doesn't consume Stamina, and it doesn't take much time... win or lose, there are gains, it's really good!"
M2342-4_1_1,"Uh, although Gongsun Hui has made up for all the mistakes, I didn't successfully comprehend the martial tomb before, so naturally I can't understand the true meaning in it!"
M2342-4_1_2,"In that case, I have to try again!"
M2342-4_2_1,"Damn it, it's already the supplemented and annotated version of Gongsun Hui, it's already half simpler, can't I still understand it?"
M2342-4_2_2,"If it really doesn't work, forget it... If I don't have the talent for Taoism, I just won't learn."
M2342-4_3_1,"No, the true teachings of the great hero are here, how could I give up?"
M2342-4_4_1,"I have passed the trial of Yin and Yang Heart Demon, and now fully comprehend this Sword Tomb, realizing how wonderful the great hero's understanding was!"
M2342-4_4_2,"The great hero has broken through all the internal skills in the world, I have realized this subtlety, and the enemy's Yin and Yang internal skills can be used by me!"
M2342-4_5_1,Ha! I knew you would come!
M2342-4_5_2,"Actually, I need your help, but before that, I have something to tell you."
M2342-4_5_3,"Actually, when you were comprehending the martial tomb before, I was jealous of you for having the innate ability to observe the heart, so I hid the most crucial part of the martial tomb when explaining..."
M2342-4_5_4,"So you only understood the surface, and did not comprehend the true meaning of the great hero's martial tomb."
M2342-4_5_5,"So that's it! I just felt that the true meaning of the Sword Tomb was not fully explained, it turns out that many parts were obscured by you!"
M2342-4_5_6,"But don't worry! Before I left, I corrected all the mistakes in the four martial tombs and added notes! Try to comprehend it again, and you will learn everything!"
M2342-4_5_7,"Sigh... My jealousy towards you and the ""Observing Heart Scripture"" actually have a great connection..."
M2342-4_5_8,"Do you know? On the day Blood Rakshasa committed the crime, I waited for a long time before I crawled out of the wall in a panic, rode my grandfather's horse, and fled blindly."
M2342-4_5_9,"Although my grandfather's horse helped me avoid Blood Rakshasa and his men, I was new to the world and encountered human traffickers..."
M2342-4_5_10,"At that time, I was tied up in a horse cart. Taking advantage of the slavers' sleep, I used my teeth to pull out the ""Observing Heart Scripture"" from my chest, spat it on the ground, and learned the martial arts on it by the moonlight."
M2342-4_5_11,This book is indeed very effective. It only took me one and a half shichen to learn a set of internal skills.
M2342-4_5_12,"While the human traffickers were still asleep, I broke free from the ropes and strangled the two human traffickers. They didn't learn any martial arts, and their struggle was no match for me."
M2342-4_5_13,"I returned to the place where I was captured and found my horse. Just as I was about to continue my escape, I heard that the news of my family's misfortune had reached here."
M2342-4_5_14,"After the disaster at my home, the government failed to catch the murderer. But they took all the family property, and the rest was divided by the neighbors. Only a coroner collected the bodies for my parents and grandfather."
M2342-4_5_15,"I sneaked back home, and the coroner gave me the urns of my parents and grandfather. I poured out the ashes, cleaned the urns, and sold them for money."
M2342-4_5_16,……
M2342-4_5_17,"Later, I realized what I had done. I was amazed at myself at that time, as if it was not me."
M2342-4_5_18,"My only remedy was to buy a cheap jade pendant at a stall, deceiving myself that it was my parents' relic, carrying it with me, so that I could slightly calm my conscience."
M2342-4_5_19,I am such a hypocritical and ridiculous beast.
M2342-4_5_20,"Sold the urn of my parents and grandfather's ashes? I've lived for more than a decade, and I can't imagine this is something a human would do..."
M2342-4_5_21,"Could this be caused by the ""Observing Heart Scripture""?"
M2342-4_6_1,Hahaha! You're still here!
M2342-4_6_2,"Do you know? Although I encountered a disaster, my journey was rough, but beyond the roughness, I still had some happy days!"
M2342-4_6_3,"During my wandering days, I met a brother who was also wandering! His name is Dashan, because his parents were killed by the Yan army, he had to wander."
M2342-4_6_4,"A lady who runs a martial arts gym adopted us two! She provided me with food and clothing, and also taught me martial arts!"
M2342-4_6_5,"She also has a daughter, about the same age as me! Her name is Xiaoyu, she was so good to me! During that time, even though I could see her every day, I still often dreamed of her!"
M2342-4_6_6,"Although Dashan joined a small sect a year later, that time was the only happy time besides when my parents and grandfather were still alive!"
M2342-4_6_7,"But about three years later, the villain came back, and I recognized him at a glance."
M2342-4_6_8,"He was the one who followed Blood Rakshasa to my house, the one who killed my parents after Blood Rakshasa had his way."
