﻿BuffInfo_DLC教学特征1,Giant Roll increases Attack and Defense.,เพิ่มการโจมตีและการป้องกันอย่างมาก
part-4-4-6,"And it requires Herb for a long time to condition, I will prepare these for you tomorrow, but the price is not cheap...",และจำเป็นต้องใช้สมุนไพรเป็นเวลานานเพื่อบำรุงร่างกาย ข้าจะจัดเตรียมสิ่งเหล่านี้ให้ท่านในวันพรุ่งนี้ แต่ราคานั้นไม่น้อยเลย...
part-4-4-7,These expenses will naturally be borne by our sect.,ค่าใช้จ่ายเหล่านี้ทางสำนักของเราจะเป็นผู้แบกรับเอง
part-4-4-8,"Miss, do you have a quiet place to recuperate?",แม่นาง ท่านมีที่สงบๆ ให้พักฟื้นหรือเปล่า?
part-4-4-9,Pointed at you.,นางชี้มาที่ท่าน
part-4-4-10,"Do you mean, go to {MyFaction}?",ท่านหมายถึง ไปที่{MyFaction}งั้นหรือ?
part-4-4-11,She nodded,นางพยักหน้า
part-4-4-12,"Just now I fought with this woman, her Musical skill is extraordinary, if she practices our self-cultivation and nourishing nature, it would be a strong force.",เมื่อสักครู่ข้าต่อสู้กับหญิงผู้นี้ ทักษะทางดนตรีของนางไม่ธรรมดาเลย หากนางฝึกวิชาเยียวยาร่างกายและจิตใจของสำนักเรา นางจะกลายกำลังที่แข็งแกร่ง
part-4-4-13,"We, {0}, indeed have a good place for the lady to recuperate. If the lady is willing to come, our sect is willing to welcome her.",พวกเรา {0} มีสถานที่อันสงบสุขให้นางได้พักฟื้น หากนางยินดีมา สำนักของเราก็ยินดีต้อนรับนาง
part-4-4-14,"She reluctantly nodded, pointed at herself, and wrote the two characters ""Ya Qin"" in the air.","นางพยักหน้าโดยไม่เต็มใจ ชี้ไปที่ตัวเอง และเขียนตัวอักษรสองตัว ""หยาฉิน"" ในอากาศ"
part-4-4-15,"So your name is Ya Qin, isn't it? Can you stand up and walk by yourself now?",เช่นนั้นชื่อของเจ้าคือ หยาฉิน ใช่หรือไม่? ตอนนี้เจ้าลุกขึ้นและเดินด้วยตัวเองไหวมั้ย?
part-4-4-16,She picked up the zither and silently followed you.,นางหยิบกู่ฉินขึ้นและเดินตามท่านไปอย่างเงียบๆ
part-4-5-1,I'll use my internal strength to heal her injuries!,ข้าจะใช้พลังลมปราณรักษาบาดแผลของนาง!
part-4-5-2,"She has a serious Internal Injury, but I can't find the cause, I can only temporarily seal her heart meridian to save her life.",นางมีบาดแผลภายในอย่างสาหัส แต่ข้าไม่สามารถหาต้นตอได้ จำต้องปิดเส้นลมปราณหัวใจชั่วคราวเพื่อรักษาชีวิตนางไว้ก่อน
part-4-5-3,"Her face gradually improved, but her brows were still furrowed.",สีหน้าของนางค่อยๆ ดีขึ้น แต่นางยังคงขมวดคิ้วอยู่
part-4-5-4,This is all I can do.,นี่คือที่สุดที่ข้าทำได้แล้ว
part-4-5-5,Let's run away from here and let her rest well.,เราออกไปจากที่นี่กันเถอะ ให้นางได้พักผ่อนอย่างสงบ
part-4-5-6,"Alas, I just hope she won't play the zither in the middle of the night and disturb the people.",อนิจจา ข้าเพียงหวังว่านางจะไม่ดีดกู่ฉินในยามราตรีและรบกวนผู้คนอีก
part-4-5-7,"A few days later, you visited this house again and found that it was already empty.",เพียงไม่กี่วันให้หลัง ท่านมาเยือนเรือนหลังนี้อีกครั้ง และพบว่ามันว่างเปล่าแล้ว
part-4-6-1,"Report to the sect leader, the midnight zither sound has disappeared.",รายงานให้เจ้าสำนักทราบว่า เสียงกู่ฉินในยามราตรีได้อันตรธานไปแล้ว
part-4-6-2,"It seems that the person who is pretending to be a ghost has quieted down, so let's ignore this matter.",ดูเหมือนว่าผู้ที่แสร้งทำเป็นวิญญาณ ได้สงบลงแล้ว ดังนั้นข้าก็ไม่ต้องใส่ใจเรื่องนี้อีก
part-5-0-1,"Master, La Tazhang, who has been out for several months, has returned, but now he...",อาจารย์ ลาทาจาง ที่ไม่อยู่หลายเดือนกลับมาแล้ว แต่ตอนนี้เขา...
part-5-0-2,What happened to him?,เขาประสบเหตุใด จึงกลายเป็นเช่นนี้?
part-5-0-3,"He is now sleeping on a stone at the foot of the mountain, and no matter how much we call him, he won't wake up.",ตอนนี้เขานอนหลับอยู่บนหินใต้เชิงเขา ไม่ว่าพวกเราจะเรียกเพียงใด เขาก็ไม่ยอมตื่นขึ้นมา!\
part-5-0-4,This La Tazhang... I'll send someone to invite him.,ลาทาจางผู้นี้... ข้าจะส่งคนไปเชิญตัวเขามา!
part-5_name,Adventurous Drunkard,ขี้เมาชอบผจญภัย
part-5_overview1,"La Tazhang, who has been out for several months, has returned, but he has been wandering outside the city and not going up the mountain.",ลาทาจางที่จากไปหลายเดือน บัดนี้กลับมาแล้ว แต่กลับพเนจรอยู่ภายนอกเมือง ไม่ยอมขึ้นเขา!
part-5-1-1,"Finally found you, come up the mountain with me quickly!",ในที่สุดก็พบเจ้าแล้ว รีบขึ้นเขากับข้าโดยไวเถิด!
part-5-1-2,"I'm not drunk, brother, let's drink more, drink more!",ข้ามิได้เมาเลยพี่น้อง มาดื่มต่อเถิด ดื่มอีก! ดื่มอีก!
part-5-1-3,"He's dead drunk, why don't we carry him back?",เขาเมามายจนสิ้นสติ เหตุใดพวกเราจึงไม่หามเขากลับไปเล่า?
part-5-1-4,"What are you doing? Want to wrestle with me? Come on, no problem at all!",กำลังทำอะไรอยู่เนี่ย? อยากจะปล้ำกับข้าหรือไง? เข้ามาเลย ไม่เป็นไรหรอก!
part-5_option1,Let's spend some money to take him to the restaurant for a drink?,เราลองใช้เงินสักหน่อย พาเขาไปดื่มที่โรงเตี๊ยมดีหรือไม่?
part-5_option2,Then we will risk our lives to wrestle with the Honorable!,เช่นนั้นพวกเราก็จะต้องเสี่ยงชีวิตเข้าประลองกับท่านผู้ทรงเกียรติแล้ว!
part-5-2-1,You took La Tazhang to a tavern in the city and let him drink to his heart's content.,เจ้าพาลาทาจางไปยังโรงเตี๊ยมในเมือง ปล่อยให้เขาดื่มด่ำตามใจปรารถนา!
part-5-2-2,"When he was completely drunk and fell asleep, you helped him back. His body was surprisingly lighter than before.",เมื่อเขาเมามายจนสิ้นสติและหลับไป เจ้าจึงช่วยพาเขากลับ ร่างกายของเขากลับเบากว่าที่เคยอย่างน่าประหลาด!
part-5-3-1,"Not bad! I, the Taoist priest, also want to stretch my muscles today!",ไม่เลวเลย! ข้าผู้เป็นปรมาจารย์เต๋า ก็อยากจะยืดเส้นยืดสายบ้างในวันนี้!
part-5-4-1,"Not bad, not bad. I've been wandering outside for so long, I don't even know what's happening on the mountain now?",ไม่เลวเลย ไม่เลวเลย ข้าพเนจรอยู่ภายนอกมาเนิ่นนาน จนไม่รู้ว่าเกิดสิ่งใดขึ้นบนภูเขาแล้วตอนนี้?
part-5-4-2,"Alright, I, the Taoist priest, am going home today!",พอแล้ว วันนี้นักพรตเช่นข้า ขอตัวลากลับสำนัก!
part-5-5-1,"Boring, boring.",ไม่สนุกเลย ไม่สนุกเลย
part-5-5-2,"Stop bothering me, let me sleep a little longer.",พวกเจ้าอย่าส่งเสียงดังรบกวนข้าเลย ขอข้าหลับต่ออีกหน่อย
part-5-5-3,La Tazhang's skills are really impressive...,วรยุทธ์ของลาทาจางช่างน่าทึ่งยิ่งนัก...
part-5-5-4,"I really don't know what to do, maybe next time I'll have to invite someone even more powerful.",ข้าจนปัญหาจริง ๆ คราหน้าเกรงว่าคงต้องเชิญยอดฝีมือที่แข็งแกร่งยิ่งกว่านี้แล้ว!
part-5-6-1,"Report to the sect leader, after La Tazhang woke up and went to drink again, he sighed three times and didn't know where he went.",ขอรายงานประมุขสำนัก หลังจากที่ลาทาจางฟื้นขึ้นมา ก็ไปดื่มสุราอีกครั้ง เขาถอนหายใจสามครา แล้วจากไปโดยไม่รู้ทิศทาง
part-5-6-2,"I actually forgot about him... Well, let him be.",ข้ากลับลืมเรื่องของเขาไปเสียได้... ช่างเถิด ปล่อยเขาไปตามยถากรรมเถอะ!
part-6-0-1,"Master, the Luotian Grand Ceremony will be held soon to pray for the people. The master can send someone to patrol the preparation site.",ท่านอาจารย์ งานมหาพิธีลั่วเทียนกำลังจะจัดขึ้นในไม่ช้า เพื่อสวดอธิษฐานให้ปวงประชา ท่านอาจารย์สามารถส่งคนไปตรวจตราสถานที่เตรียมการได้ขอรับ
part-6-0-2,"The Luotian Grand Ceremony is not a trivial matter, it needs to be taken seriously.",มหาพิธีลั่วเทียนหาใช่เรื่องเล็กน้อยไม่ ต้องให้ความสำคัญอย่างยิ่ง!
part-6_name,Luotian Grand Ceremony,มหาพิธีลั่วเทียน
part-6_overview,"A grand ceremony will be held in the near future to pray for the people, the head can send someone to inspect.",อีกไม่นานจะมีมหาพิธีเพื่อสวดอธิษฐานให้ปวงประชา ประมุขสามารถส่งคนไปตรวจตราได้
part-6-1-1,"There are 1200 places for the Dajiao, and various Appliance ritual vessels. All of these must be counted clearly!","มหาพิธีต้าเจียวมีที่นั่งจำนวน 1,200 ที่ พร้อมด้วยเครื่องสังเวยและภาชนะพิธีกรรมนานาชนิด ทุกสิ่งล้วนต้องตรวจนับให้ชัดเจน!"
part-6-1-2,We are checking for the second time.,พวกเรากำลังตรวจสอบเป็นครั้งที่สอง
part-6-1-3,"No, no, the ceremonial positions here are wrong, and the order of the rituals is also wrong.",ไม่ ไม่ ตำแหน่งในพิธีมันผิดเพี้ยนไปหมด แถมลำดับขั้นตอนก็ยังไม่ถูกต้องอีกด้วย
part-6-1-4,"You are not from my sect, who are you? Why are you here to interfere?",เจ้าไม่ใช่คนของสำนักข้า เจ้าเป็นใครกัน เหตุใดจึงมาวุ่นวายที่นี่?
part-6-1-5,"Shut up! Instead of checking the mistakes pointed out by others, you are asking about their identity.",หยุดพูดเถอะ! คนอื่นชี้ให้เห็นความผิดพลาดของเจ้าแทนที่เจ้าจะไปตรวจสอบและแก้ไข กลับไปถามเกี่ยวกับตัวตนของคนอื่นแทน
part-6-1-6,Go and see if what this Taoist friend said is correct!,ไปดูซิว่าสิ่งที่สหายนักพรตผู้นั้นพูดมาถูกต้องหรือไม่!
part-6-1-7,"Uh, yes!",อึก.. ขอรับ!
part-6-1-8,A few moments later.,หลังจากนั้นไม่นาน
part-6-1-9,"Ah, it's indeed wrong, I'll change it back right away.",อ่า จริงด้วย ผิดพลาดจริง ๆ ข้าจะแก้ไขเดี๋ยวนี้
part-6-1-10,"Wait, who is in charge of this part?",เดี๋ยวก่อน ใครเป็นผู้รับผิดชอบในส่วนนี้?
part-6-1-11,This part... was in charge by Uncle La Tazhang before he went down the mountain.,ส่วนนี้... เมื่อก่อนลุงลาทาจางเป็นคนดูแล ก่อนที่เขาจะลงจากเขาไป
part-6-1-12,"Uh... no wonder, it seems this was inevitable.",อืม... ว่าแล้วเชียว นี่มันเป็นสิ่งที่หลีกเลี่ยงไม่ได้
part-6-1-13,This Taoist friend has an extraordinary temperament and is knowledgeable. I wonder where you are from and what is your Taoist name?,สหายนักพรตผู้นี้มีอุปนิสัยที่แปลกประหลาดและมีความรู้กว้างขวาง ข้าสงสัยว่าท่านมาจากที่ใดและมีนามทางเต๋าว่ากระไร?
part-6-1-14,"I, Chang Chunzi, have seen the Taoist friends of {MyFaction}.",ข้า ฉางชุนจื่อ ได้พบกับสหายเต๋าแห่ง{MyFaction}แล้ว
part-6-1-15,"I am just a wandering Taoist. I heard that your sect is going to hold a Luotian Dajiao, so I came to observe the ceremony.",ข้าเป็นเพียงนักพรตพเนจร ได้ยินว่าสำนักของท่านจะจัดพิธีลั่วเทียนต้าเจียว ข้าจึงมาขอร่วมสังเกตการณ์
part-6-1-16,Since you are so professional...,ในเมื่อท่านมีความเชี่ยวชาญถึงเพียงนี้...
part-6-option1,I would like to invite you to help me host the Luo Tian Grand Ceremony (1500Coin),ข้าขอเรียนเชิญท่านมาช่วยข้าเป็นประธานจัดพิธีลั่วเทียนต้าเจียว (1500 อีแปะ)
part-6-option2,"Thank you for your guidance. The Luotian Grand Ceremony is about to start, please feel free to do so.",ขอบคุณสำหรับคำชี้แนะ พิธีลั่วเทียนต้าเจียวจะเริ่มในอีกไม่ช้า เชิญท่านเข้าร่วมพิธีได้ตามอัธยาศัย
part-6-2-1,Thank you for giving me this opportunity. I also hope that our country can hold a grand Luotian Grand Ceremony to pray for the people.,ขอบคุณที่ให้โอกาสข้า ข้าก็หวังเช่นกันว่าแคว้นของเราจะสามารถจัดพิธีลั่วเทียนต้าเจียวอันยิ่งใหญ่ เพื่ออธิษฐานขอพรให้ราษฎร
part-6-2-2,I just walked around and found that some items for the Luotian Grand Ceremony are not yet ready and need to be purchased and prepared down the mountain.,ข้าเดินสำรวจดูรอบๆ แล้ว พบว่ามีสิ่งของบางอย่างสำหรับพิธีลั่วเทียนต้าเจียวที่ยังไม่พร้อม จำเป็นต้องจัดซื้อและเตรียมการจากข้างล่างเขา
part-6-2-3,"Sure, since it's for the Luotian Grand Ceremony, the expenses for you to go down the mountain to handle affairs will be covered by our sect.",แน่นอน ในเมื่อเป็นเรื่องของพิธีลั่วเทียนต้าเจียว ค่าใช้จ่ายในการลงเขาไปจัดการธุระของท่าน ทางสำนักของเราจะเป็นผู้ออกให้เอง
part-6-2-4,That's the best.,ถ้าเป็นเช่นนั้น ก็คงดีที่สุดแล้ว
part-6-2-5,"Under the meticulous preparation and supervision of Chang Chunzi, the Luotian Grand Ceremony was very successful without any mistakes.",ภายใต้การเตรียมงานและการควบคุมดูแลอย่างพิถีพิถันของฉางชุนจื่อ พิธีลั่วเทียนต้าเจียวจึงประสบความสำเร็จเป็นอย่างมากโดยไม่มีข้อผิดพลาดใดๆ
part-6-2-6,"After the Luotian Grand Ceremony, you sent an invite to Chang Chunzi to join the sect, and Chang Chunzi gladly agreed.",หลังจากพิธีลู่เทียนต้าเจียว ท่านได้ส่งคำเชิญให้ฉางชุนจื่อเข้าร่วมสำนัก และฉางชุนจื่อก็ตอบรับด้วยความยินดี
part-6-3-1,"Thank you, friend. I will find a place to watch the ceremony, no need to worry.",ขอบคุณสหาย ข้าจะหาที่ชมพิธีเอง ไม่ต้องกังวล
part-6-3-2,"The Luo Tian Grand Ceremony was held as scheduled, but there were many mishaps during the process.",พิธีลั่วเทียนต้าเจียวถูกจัดขึ้นตามกำหนด แต่กลับมีเหตุการณ์ไม่คาดฝันเกิดขึ้นมากมายระหว่างพิธี
part-6-4-1,"Master, the Luo Tian Grand Ceremony has been held, but there were many mishaps."
part-6-4-2,"I neglected this matter, but I guess it's not a big problem."
part-7-0-1,There is a village under your jurisdiction that has been hit by a plague. The situation is serious. Please send someone to quell the plague as soon as possible.
part-7-0-2,This is no small matter... I will arrange for someone to handle it.
part-7_name,Plague Disaster
part-7_overview,"A plague has broken out in a village, please send someone to calm it down as soon as possible."
part-7-1-1,"You arrived at the place where the plague is rampant. The villagers are sick and bedridden, and the village is desolate."
part-7-1-2,"I heard that the plague here makes people too weak to get out of bed, why are there still people going out?"
part-7-1-3,"You don't know, we have a ""living god"" with healing hands here. He started researching the plague as soon as he arrived and has already saved many people."
part-7-1-4,"There's a ""living immortal""? Take us to see him. I am a disciple of {MyFaction}, maybe I can help."
part-7-1-5,"Look, the house in front is... Ah? Why is it all fenced up?"
part-7-1-6,"Chen Niwan, don't slander me!"
part-7-1-7,"I have already investigated clearly, the problem in this village is your doing!"
part-7-1-8,"Fellow villagers! I have worked hard for this village, lost my appetite, and put in a lot of effort, only to be slandered by such people. Fellow villagers, help me judge!"
part-7-1-9,"The villagers are talking about it, pointing at this Niwan Spiritual master."
part-7-1-10,"We are disciples of {MyFaction}, what's going on here?"
part-7-1-11,"{MyFaction}? Perfect timing. I am Cui Xu Zi, a doctor who travels around. The people call me the Mud Pill Spiritual Master."
part-7-1-12,"I heard about the plague here and rushed over day and night, only to unexpectedly find that this villain poisoned the water source, poisoning the whole village!"
part-7-1-13,"This person only appeared after the plague caused panic among the villagers, pretending to be a doctor and taking advantage of the villagers' remaining money and food. His intentions are evil and he deserves to be punished!"
part-7-1-14,"You're slandering me, what evidence do you have?"
part-7-1-15,"Let the disciples of {2} go with me to the water source to witness. If you are confident that you didn't do it, you can follow along!"
part-7-1-16,"What a joke, I... I'm not afraid, let's go!"
part-7-1-17,"Just a few steps after Niwan Spiritual master and you, this ""living immortal"" actually launched a sneak attack!"
part-7-1-18,"Hmph, if I hadn't been prepared, I might have fallen for it!"
part-7-1-19,"I, I just..."
part-7-1-20,"I was initially unsure of who was right or wrong between you two, but since you've made your move, it seems that what the Spiritual Master of Mud Pill said is true. Surrender, thief!"
part-7-2-1,Spare me... spare me! I was blinded by greed!
part-7-2-2,"How dare you, a thief, compare yourself to a ""living immortal"", poisoning the villagers, deceiving the world, and stealing names. Come with me to the sect!"
part-7-2-3,"Thank you, Spiritual Master, for revealing the true face of this thief. Otherwise, even we might have been deceived by him."
part-7-2-4,This is what we should do. I need to stay here and completely solve the plague.
part-7-2-5,"After we take this villain away, we will come back to help the Spiritual Master quell the plague."
part-7-2-6,"After taking the ""living immortal"" up the mountain, you quickly returned to the plague-stricken village to help the Mud Pill Spiritual Master treat the sick."
part-7-2-7,"The Mud Pill Spiritual Master's medical skills are superb. After working tirelessly for nearly a month, the plague in the village was basically eradicated and the villagers' lives began to return to normal."
part-7-2-8,"Mud Pill Spiritual Master, I have a request."
part-7-2-9,"You want me to join your sect, don't you?"
part-7-2-10,{MyFaction} is willing to work for the sick and poor without asking for anything in return. Punishing the evil and giving the people a peaceful life is what we should do.
part-7-2-11,"Moreover, your sect has many pill recipes archived, joining your sect is also my wish."
part-7-3-1,"Hmph, a bunch of ignorant youngsters, daring to ruin my good deeds!"
part-7-3-2,"Although he was defeated by this ""living immortal"", his true face was exposed and he could no longer deceive others. He had to use his lightness skills to take the money and run away from the village."
part-7-3-3,"After the Mud Pill Spiritual Master healed your injuries, he threw himself into the busy work of treating the sick and saving people in the village."
part-7-3-4,"Because they had been deceived once, the villagers were wary and suspicious of the Mud Pill Spiritual Master, which also caused some obstacles to the rescue work."
part-7-3-5,"After you recovered, you began to help the Mud Pill Spiritual Master treat the sick and save people."
part-7-3-6,"Mud Pill Spiritual Master, I have a request."
part-7-3-7,"You want me to join your sect, don't you?"
part-7-3-8,Um... yes.
part-7-3-9,People of {MyFaction} are willing to work for the sick and poor without asking for anything in return. Punishing the evil and giving the people a peaceful life is what we should do.
part-7-3-10,"Besides, your sect has many pill recipes archived. Joining your sect is also my wish."
part-7-4-1,"Master, the plague in the village has been eradicated. It is said that it was cured by a ""living immortal"" doctor."
part-7-4-2,I forgot about this... But I'm relieved that someone is handling it.
part-8-0-1,"Leader, there's someone claiming to be an old acquaintance of yours asking to see you, with a special identity..."
part-8-0-2,"An old acquaintance? I wonder who it could be... I understand, I'll arrange it."
part-8_name,An old acquaintance is visiting
part-8_overview,"An old acquaintance is asking to see you, with a special identity... It's best for the leader to see him."
part-8-1-1,"I was wondering who it was, turns out it's Zhan Xiongfei, the guard. What brings you here?"
part-8-1-2,"If you want to buy treasures, bid for it. Case interrogation, before this. Chat over tea, after this."
part-8-1-3,It seems Brother Shen still remembers the last incident.
part-8-1-4,You seem to have brought up something I don't want to remember.
part-8-1-5,"I came here this time indeed with a request, I came to {MyFaction} to ask for a position."
part-8-1-6,Brother Zhan... Were you dismissed?
part-8-1-7,"No, I'll be straightforward. I trust Brother Shen, so I'll state my purpose directly."
part-8-1-8,"A major theft occurred in Daliang City, I was ordered to investigate, and everyone knows that all kinds of rare treasures often appear and circulate in {MyFaction}, so I want to stay here permanently to look for clues.",เกิดการโจรกรรมครั้งใหญ่ในเมืองต้าเหลียง ข้าได้รับคำสั่งให้สืบสวน และทุกคนรู้ดีว่าสมบัติหายากทุกชนิดมักปรากฏและหมุนเวียนอยู่ใน {MyFaction} ข้าจึงต้องการอยู่ที่นี่เพื่อหาเบาะแส
part-8-1-9,"Brother Shen, give me a position, so that I can act conveniently."
part-8-1-10,"Of course, I won't cause trouble for Brother Shen. I came here prepared to change my identity and be driven by Brother Shen."
part-8-1-11,Until the clues are found?
part-8-1-12,Until the clues are found.
part-8-1-13,"Why not go to Glittering Artifact Auction, or Dirty Street to have a look, aren't there auctions there too?", ทำไมไม่ไปดูที่งานประมูลสินค้าหอไข่มุก หรือว่าที่ตรอกเล้าหมูนั่นก็จัดงานประมูลเหมือนกันไม่ใช่เหรอ?
part-8-1-14,"We naturally have colleagues going there to investigate. It's just that I have an old relationship with Brother Shen, and my reputation... is really inconvenient."
part-8-1-15,Let me think for a moment...
part-8_option1,"Good, Brother Zhan, welcome to {MyFaction}."
part-8_option2,{MyFaction} is too small to accommodate a hero like Brother Zhan.
part-8-2-1,"Brother Zhan's strength is outstanding, which is helpful to {MyFaction}. But there are two points to make clear."
part-8-2-2,"Brother Shen, please speak, I will follow."
part-8-2-3,"First, don't make the investigation public. Second, don't interfere with the auction, even if the suspect is confirmed, take action after the auction is over, far away from {MyFaction}."
part-8-2-4,All these can be agreed upon.
part-8-2-5,"Third, for the items I personally want to sell, I would like Brother Zhan to help raise the price secretly..."
part-8-2-6,Well... it depends on the situation.
part-8-3-1,"Forget it, forget it. But Brother Shen, I still have to make it clear."
part-8-3-2,"I still need to continue investigating in {MyFaction}, but without the help of Brother Shen, I can't do anything conveniently."
part-8-3-3,"Brother Shen, see you later."
part-8-4-1,"Leader, your old acquaintance said he couldn't wait any longer and left first, he will come to visit again later."
part-8-4-2,"The Soul Departure Syndrome is acting up again... sigh. I don't know who that old acquaintance is, I can only wait for him to visit again.",อาการวิญญาณหลุดร่างของข้ากำเริบอีกแล้ว... เฮ้อ ข้าเองก็จำไม่ได้ว่าใครเป็นสหายเก่าคนนั้น คงต้องรอให้เขามาเยี่ยมเยือนข้าอีกครั้งแล้วล่ะ
part-9-0-1,"What's wrong, why is the discipline of today's morning class so bad?"
part-9-0-2,You're here! You come and manage this mad monk who ran back!
part-9-0-3,"What's the panic, where's your cultivation?"
part-9-0-4,"This mad monk, hard to clean, ragged, emitting a foul smell. The novice monks who do morning classes have not reached the state of not being affected by the five senses, many people can't concentrate."
part-9-0-5,"Moreover, he can't stand sitting meditation, doesn't like chanting, and starts sleeping on the spot less than half a moment into the morning class. What's worse, he even drinks and eats meat in public, disregarding the precepts."
part-9-0-6,Where is this person now?
part-9-0-7,"Uh... he was just here, he must have run out of the temple on his own!"
part-9-0-8,It seems I need to send some people out to find him.
part-9_name,Mad Monk Leaves the Temple
part-9_overview,"The new monk is really outrageous, please send someone to check it out."
part-9-1-1,"You left {MyFaction}, because this mad monk is too conspicuous, there are many witnesses along the way."
part-9-1-2,"You mean the monk with ragged clothes and patches, and a stinky smell? He ran in that direction!"
part-9-1-3,"That monk who drinks and eats meat, he just carried a crying girl this way!"
part-9-1-4,"Are you talking about that high monk? He helped a girl who was captured by Mountain Bandit find her parents, he's such a good person!"
part-9-1-5,That monk uncle gave us a lot of big white steamed buns to eat... several people have been eating until they vomit and still eating.,ท่านลุงหลวงจีนท่านนั้นให้หมั่นโถวลูกใหญ่เรามามากมาย... หลายคนกินจนอ้วกออกมาแล้วก็ยังคงกินต่อไป
part-9-1-6,He woke up my mother! He's a living Buddha!
part-9-1-7,It seems that this mad monk has been doing good deeds all the way.
part-9-1-8,"We've been chasing him all the way, and he's been running so fast, yet still has time to do good deeds. Isn't his Qinggong a bit outrageous..."
part-9-1-9,"Wait, look! There seems to be a strong man taking a shortcut ahead!"
part-9-1-10,"You bald donkey, you actually stole our mountain stronghold's food!"
part-9-1-11,"Stinky monk, that's what I worked hard to rob and steal from the mountain!"
part-9-1-12,"You actually gave it all to those lowly people, that's too much!"
part-9-1-13,"Monk, I see there are so many of you, you can't finish it all. You should leave some good karma by doing good deeds."
part-9-1-14,Stop!
part-9-1-15,I will not tolerate such evil deeds from you!
part-9-2-1,"Haha, now you're chasing me, you'll reap what you sow!"
part-9-2-2,"The wind is too strong, let's go!"
part-9-2-3,Where do you think you're going?
part-9-2-4,"Master, master, we were wrong, please spare us!"
part-9-2-5,"I don't save evil people, but looking at your daily actions, you also have a bit of kindness. If you truly repent, start running south for three hundred miles from now on, don't stop for a moment!"
part-9-2-6,Three hundred miles? Do we really have to run?
part-9-2-7,This...
part-9-2-8,"Run, run, if you don't run now... hehehe haha."
part-9-2-9,"Lai Toudian, are you really going to let them go?",ไล่โถวเตียน นี่จะปล่อยพวกเขาไปจริงๆหรือ?
part-9-2-10,"Are you a disciple of the Buddhist school? If so, we both do not kill. And their karma, hehe, is in the south, not here."
part-9-2-11,"Forget it, let's run!"
part-9-2-12,Three mountain bandits ran away in a puff of smoke.
part-9-2-13,"Aren't you someone from our sect, why did you run over here?"
part-9-2-14,"We caught up with you, we want you to..."
part-9-option1,Go back to {MyFaction}.
part-9-option2,You violated the precepts and were expelled from the sect.
part-9-3-1,We are here to take you back to {MyFaction}.
part-9-3-2,"Hmm... I've seen a lot of karma in the world, and the harvest is quite rich, it's time to go back to {MyFaction}."
part-9-3-3,"You've been indulging in wine and meat, haven't you..."
part-9-3-4,"Lai Toudian, you violated the precepts, the disciplinary monk will decide your punishment.",ไล่โถวเตียน เจ้าไม่ประพฤติตนอยู่ในศีล จะต้องถูกลงโทษตามพระธรรมวินัย
part-9-3-5,After returning to {MyFaction} with Lai Toudian,หลังจากกลับมาที่{MyFaction}กับไล่โถวเตียน
part-9-3-6,"The mad monk is back? Good, good, let's see what punishment the disciplinary monks have for you."
part-9-3-7,Lai Toudian... violated the precepts... no punishment.,ไล่โถวเตียน... ทำผิดศีล... ไม่ถูกลงโทษ
part-9-3-8,"Ah? Leader, this person has repeatedly violated the precepts, if not punished, other disciples will follow suit, how to convince the public?"
part-9-3-9,"Hehe, wine and meat pass through the intestines, but Buddha remains in the heart. If people learn from me, they will be like entering the demon way."
part-9-3-10,Lai Toudian has reached a state where he is not moved by external things.
part-9-3-11,"For us ordinary monks, if we break the precepts of alcohol and meat, our cultivation will be shaken and we will gradually forget the meaning of Buddhism. When we see the suffering in the world, we will doubt the Buddha's intention and find it hard to calm our minds.",พวกเราเป็นเพียงหลวงจีนธรรมดา หากทำลายศีลเรื่องสุราและเนื้อสัตว์ จิตใจจะเริ่มสั่นคลอน การบำเพ็ญเพียรจะเสื่อมถอยลง เมื่อเห็นความทุกข์ยากในโลกมนุษย์ อาจเกิดความสงสัยในหลักธรรมทางพุทธศาสนา ทำให้ยากที่จะควบคุมจิตใจที่ฟุ้งซ่านได้
part-9-3-12,"But Lai Toudian has reached a state where external things do not move his heart, and he... is the reincarnation of the Dragon Slayer Arhat."
part-9-3-13,"Wait, if you praise me, I like to hear it. But if you say I'm the reincarnation of some Arhat, I don't like to hear it."
part-9-3-14,"The Buddhist door is wide open, can't it accommodate a mad monk? Lai Toudian is not bound by the precepts of wine and meat here.",ประตูพระธรรมนั้นเปิดกว้าง จะมีหลวงจีนเพี้ยนๆบ้างไม่ได้หรืออย่างไร? ไล่โถวเตียนไม่ถูกผูกพันด้วยข้อห้ามการดื่มสุราและกินเนื้อสัตว์
part-9-3-15,"But your private exit from the mountain entrance, and affecting other monks' morning classes, indeed need to be punished, you are grounded and not allowed to go out."
part-9-3-16,"Oh... this, when can I go out then?"
part-9-3-17,When you can go out.
part-9-3-18,"The old monk is playing tricks, and I'm not interested! If I can't go out, I'll find my own fun!"
part-9-4-1,"Lai Toudian, you have repeatedly violated the precepts, I am here to expel you, from now on you are no longer a member of {MyFaction}!",ไล่โถวเตียน เจ้าทำผิดศีลผิดวินัยซ้ำแล้วซ้ำเล่า ข้ามาที่นี่เพื่อขับไล่เจ้าออกจาก{MyFaction}!
part-9-4-2,"Hey, I thought you were here to help me take off my monk shoes."
part-9-4-3,"As a monk, I still have a lot of karma to observe in the world, I'm leaving!"
