﻿BuffInfo_DLC教学特征1,Giant Roll increases Attack and Defense.
part-14-4-1,I won't fight anymore! I admit defeat!
part-14-4-2,"Alas... My eating utensils have been broken, and I have to start all over again."
part-14-4-3,"This guy is good at deceiving people and his martial arts are also good, maybe he can be used for {MyFaction}."
part-14-4-4,"Your persuasion skills are good, {MyFaction} needs talents like you."
part-14-4-5,Huh? You beat me up and smashed my bowl just to recruit me?
part-14-4-6,"Even if I didn't beat you up today, you would have been beaten up sooner or later for your deceitful ways, even chased for thousands of miles."
part-14-4-7,"Now I give you a chance, with {MyFaction} as your backing, you can slowly reform."
part-14-4-8,"It's not a good life to be a drifter without a backing... It's not bad to eat under {MyFaction}. Okay, I'll join."
part-14-5-1,Alas! My eating utensils have been broken... I have to start all over again.
part-14-5-2,"You are from {MyFaction}, right? Pay up! 1200 coins for a set!"
part-14-5-3,Should I compensate?
part-14_option3,"It's just 1200 coins, I'll compensate."
part-14_option4,I suspect you're trying to scam me with these fragile items.
part-14-6-1,"It's so damaged, it's only right for me to compensate both morally and logically."
part-14-6-2,Go! Take me to {MyFaction}! I won't leave until I've made a full set of utensils!
part-14-6-3,"Sun Daoren stayed in {MyFaction}, even after his scamming tools were made, he had no intention of leaving. Over time, everyone considered him as one of {MyFaction}."
part-14-7-1,"So you're a lonely ghost! You were the one who started it... Forget it, I probably can't squeeze anything out of you. I'm leaving this place, goodbye!"
part-14-7-2,Sun Daoren swaggered away. You barely recovered and returned to the sect with injuries.
part-14-8-1,"Master, the swindling Taoist priest has run away."
part-14-8-2,"He ran away after getting enough, huh? I guess he'll come back."
part-15-0-1,"Master, recently there is a rumor in the city that a beautiful woman with excellent musical skills has appeared. Her music can be heard for miles. Can we recruit her into our sect?"
part-15-0-2,"Oh? There is such a beauty? As long as she is willing, she can join my sect."
part-15_name,Overwhelming beauty
part-15_overview,A beautiful woman with excellent musical skills has appeared in the city. Her music can be heard for miles. Please send disciples to recruit her into the sect.
part-15-1-1,"Beautiful lady, beautiful lady, you accepted the red silk I sent you last night, why didn't you join me for a drink?"
part-15-1-2,"Thank you for your love for my music, but I only play music and don't drink with others."
part-15-1-3,"No problem, you can learn to drink slowly. Trust me, you'll love the taste of alcohol."
part-15-1-4,"Thanks for the offer, but I have important things to do right now. If you keep blocking me..."
part-15-1-5,"Hey, you guys, can't you see that the lady is not interested?"
part-15-1-6,Who is this jerk? Don't disturb me and Miss Qincheng's conversation!
part-15-1-7,"Miss... if you don't want to be bothered by these men, just stand behind us, we'll protect you!"
part-15-1-8,Thank you both!
part-15-1-9,"Damn it, how dare you interfere with my business! Boys, get them!"
part-15-2-1,Ah! My ear!
part-15-2-2,"Listen up, you stinky men! Our sect is not to be trifled with!"
part-15-2-3,My ear! It hurts so much!
part-15-2-4,"Your ears won't be hearing anything for a while - Miss Qincheng, are you alright?"
part-15-2-5,"Thank you both, I'm fine. I heard you mention earlier, are you from {MyFaction}?"
part-15-2-6,"We are indeed from {MyFaction}, specifically here to recruit you."
part-15-2-7,"Great, I set out today to find the seniors of {MyFaction}, I just didn't expect to encounter such people on the way."
part-15-2-8,"Well then, why don't you come back with us? With your performance just now, you might be the best of your class."
part-15-2-9,"Alright, I will follow your lead."
part-15-3-1,"These women are really ruthless, my ears are still buzzing."
part-15-3-2,"I heard a commotion from afar, what's going on here?"
part-15-3-3,"Sir, this man and his gang are harassing me!"
part-15-3-4,What! It's... I will not forgive those who dare to harass Miss Qincheng!
part-15-3-5,"Miss Qincheng, don't worry, I will severely punish these scoundrels!"
part-15-3-6,"Thank you very much, sir."
part-15-3-7,"The Bailiff, with his fervent enthusiasm, took away the rich young master and his followers."
part-15-3-8,Miss Qincheng seems to have a high reputation here.
part-15-3-9,"It's all thanks to the audience's love. Compared to {MyFaction}'s music, Qincheng's music is just like a candle in the wind."
part-15-3-10,"I set out today to find the seniors of {MyFaction}, I just didn't expect to encounter such people on the way."
part-15-3-11,"Well then, why don't you come back with us? With your performance just now, you might be the best of your class."
part-15-3-12,"Ah, so you are from {MyFaction}?"
part-15-3-13,"Alright, I will follow your lead."
part-15-4-1,"Master, the woman who is the talk of the town has disappeared."
part-15-4-2,I was too busy and neglected... it seems it's not meant to be.
part-16-0-1,"I heard a terrible flute sound today, did some mediocrity sneak into our sect?"
part-16-0-2,"Master, the flute sound came from outside the sect."
part-16-0-3,It seems they want to recommend themselves in this way... send someone to check their qualifications.
part-16_name,Flute sound outside the door
part-16_overview,"A terrible flute sound appeared outside the sect, it might be a mediocrity trying to recommend themselves, arrange someone to check it out."
part-16-1-1,"According to the maid on duty at the door, the terrible flute sound came from nearby."
part-16-1-2,A discordant flute sound came from not far away.
part-16-1-3,"Ha, I finally found you."
part-16-1-4,"Hi there, senior."
part-16-1-5,"What a lovely little girl, what's your name, what are you playing?"
part-16-1-6,"My name is Yu Wei'er, I don't know what this song is called, my mother taught me."
part-16-1-7,Oh? Who is your mother?
part-16-1-36,"My mother is my mother, but then she turned into a big fish and swam to the moon in the water."
part-16-1-8,Turned into a big fish?
part-16-1-9,"I am a little fish, and my mother is a big fish. This is what my father told me."
part-16-1-10,Where is your father?
part-16-1-11,"My father is sleeping over there, he has been lazy and not getting up since yesterday, and he is still not getting up today."
part-16-1-12,"That Dilapidated Temple? That's too far, how did you get here all by yourself?"
part-16-1-13,"My father told me to walk here and play, he said that this way people will hear and come to see me."
part-16-1-14,This location is indeed closer to {MyFaction}.
part-16-1-15,"It seems a stinky man deliberately sent his daughter to {MyFaction}, I need to teach him a lesson!"
part-16-1-16,"Little girl, can you take me to see your daddy? I have something to talk to him about."
part-16-1-17,Sure!
part-16-1-18,"In a dilapidated temple not far away, a man is lying on his back in the corner, facing away from the entrance."
part-16-1-19,"Daddy, someone from {MyFaction} is here to see you."
part-16-1-20,"Daddy, you lazybones! Are you still asleep?"
part-16-1-21,"Senior, I am a disciple of {MyFaction}, may I ask you to stand up and talk?"
part-16-1-22,Daddy! Someone's calling you!
part-16-1-23,"Wow, daddy, why is your hand so cold?"
part-16-1-25,"Little girl, let me see your daddy."
part-16-1-26,What's wrong? Is my daddy sick?
part-16-1-27,"No pulse, he's already dead, he probably died around Shen Shi yesterday."
part-16-1-28,"Little girl, I need to have a private talk with your daddy, why don't you go outside and play for a while?"
part-16-1-29,Okay.
part-16-1-30,"Yu Wei'er hopped out of the Dilapidated Temple. The temple was silent, you were thinking about how to deal with the cold body, but the intermittent flute sound came from outside the temple."
part-16-1-31,"I see, senior, you wanted to entrust your daughter to {MyFaction}, didn't you?"
part-16-1-32,A moment later
part-16-1-33,"Sister, are you out? Did daddy bully you? He likes to soak his hands in cold water and then pinch my face."
part-16-1-34,"But don't be afraid! If he bullies you, I'll teach him a lesson!"
part-16-1-35,Your daddy told me...
part-16_option1,Send you to {MyFaction} to learn Musical.
part-16_option2,Find a good family to take care of you.
part-16-2-1,"Your father asked you to go to {MyFaction}, where there are many sisters who will like you."
part-16-2-2,What about my daddy?
part-16-2-3,"Your father just turned into a big fish, he asked me to put him into the stream next to the Dilapidated Temple, he is going to find your mother."
part-16-2-4,Hahaha! Daddy really did it!
part-16-2-5,What did your daddy do?
part-16-2-6,"He said, once someone comes to pick me up, he will turn into a big fish and swim away to find mommy."
part-16-2-7,Would you miss him?
part-16-2-8,"I do miss him a bit... but he told me a long time ago, I've already cried it all out!"
part-16-2-9,"From today on, you have to go to {MyFaction}! First of all... you need to relearn how to hold the flute steadily."
part-16-2-10,Yes! Wei'er will definitely work hard!
part-16-3-1,"Your father asked me to find a good family for you, don't worry, I know a lot of people who can help {MyFaction}, they will definitely take good care of you!"
part-16-3-2,What about my daddy?
part-16-3-3,"Your father just turned into a big fish, he asked me to put him into the stream next to the Dilapidated Temple, he is going to find your mother."
part-16-3-4,Hahaha! Daddy really did it!
part-16-3-5,What did your daddy do?
part-16-3-6,"He said, once someone comes to pick me up, he will turn into a big fish and swim away to find mommy."
part-16-3-7,Would you miss him?
part-16-3-8,"I do miss him a bit... but he told me a long time ago, I've already cried it all out!"
part-16-3-9,"I'll take you to their homes to have a look, you must behave yourself!"
part-16-3-10,Yes! Wei'er will definitely be good!
part-16-4-1,"It's been a long time since I heard that unpleasant flute sound, I wonder if the player will come again..."
part-17-0-1,Something terrible has happened!
part-17-0-2,"Stop making noise, unless it's something important, you'll suffer!"
part-17-0-3,"Saintess Miao Caidie ran out to play, we must hurry to find her back!"
part-17-0-4,This is a big deal! Send someone to find her quickly!
part-17_name,Jiuli Saintess
part-17_overview,"Saintess Miao Caidie ran out to play, we must hurry to find her back!"
part-17-1-1,"If we can't find Miao Caidie this time, we're all in trouble!"
part-17-1-2,"I see her, she's over there!"
part-17-1-3,"Oh dear, why are the bugs so aggressive today..."
part-17-1-4,"Miao Caidie, stand still, don't act rashly!"
part-17-1-5,"Miao Caidie, now slowly come over, don't disturb these poisonous insects, quickly hide behind us."
part-17-1-6,The poisonous bugs are getting ready to attack!
part-17-1-7,Caidie won't hide behind you! Caidie can protect herself!
part-17-1-8,"Be careful, Saintess!"
part-17-2-1,I didn't expect Miao Caidie to be so powerful...
part-17-2-2,"You always treat me like a child, but I can protect myself now!"
part-17-2-3,"Perhaps Caidie is right, you are now a girl with great Skill."
part-17-2-4,Exactly! Caidie wants to go out and play often!
part-17-3-1,Didn't expect these poisonous insects to be so fierce...
part-17-3-2,"Do you have enough Herb on you? I have Herb, I can find a way to soothe the bugs!"
part-17-3-3,Enough herbs...
part-17-option1,See if these are enough!
part-17-option2,These herbs are very precious...
part-17-4-1,"In the bug chant of Caidie and the aroma of burning medicine, these poisonous bugs are finally soothed."
part-17-4-2,I didn't expect Miao Caidie to be so powerful...
part-17-4-3,"You always treat me as a Child, I can fully protect myself now!"
part-17-4-4,"Perhaps Caidie is right, you are now a girl with great Skill."
part-17-4-5,Exactly! Caidie wants to go out and play often!
part-17-5-1,No... these herbs are very precious!
part-17-5-2,"These poisonous insects rushed up fiercely, and you Wolf fled here with Miao Caidie in a panic, returning to the tribe.\nMiao Caidie's movements are strictly guarded, and she rarely has the chance to go out."
part-17-6-1,"Chief, the Saintess has returned on her own."
part-17-6-2,"Damn, how could Me forget her... But it's good to be back, keep an eye on her for Me!"
part-18-0-1,"There is a wicked beggar from the Central Plains lurking nearby and begging on the road, please send someone to solve the beggar problem!"
part-18-0-2,Me will send someone over to check it out in a while.
part-18_name,Beggar Rampage
part-18_overview,"There's a wicked beggar from the Central Plains lurking around, begging on the streets. Send someone to deal with this beggar problem quickly!"
part-18-1-1,"A beggar from the Central Plains has made it to the Jiuli Tribe, he must have strong legs."
part-18-1-2,"Look, the beggar is here!"
part-18-1-3,"You ask what I'm doing here? I'm a beggar, of course I'm begging for money, not robbing money."
part-18-1-4,You didn't rob money?
part-18-1-5,"What a joke! When MeE Qigai begs for money, people willingly take it out of their own pockets and put it in my bowl."
part-18-1-6,"If you don't believe me, you can give me money!"
part-18-1-7,"Joke, I don't believe you, and I give you money? I'll just..."
part-18-2-1,Hahaha! Look! Did I rob this? Isn't it you who voluntarily gave me the money?
part-18-2-2,Are all of you from {MyFaction} this adorable? I'm starting to want to visit your place!
part-18-2-3,Why don't you stop wandering aimlessly and join us at {MyFaction}?
part-18-2-4,"Hmm... not wandering, indeed it's a good prospect, but you can't affect me to continue begging!"
part-18-2-5,"If you're willing to work for us, you can continue to be a beggar in your spare time, but you can't act recklessly towards the common people!"
part-18-2-6,"I don't care! If you don't bother me, I won't bother you. Those who have been driven away by me these past few days were all trying to bully this beggar."
part-18-2-7,"In {MyFaction}, no one would dare to bully you."
part-18-2-8,"Alright, I'll join you then!"
part-18-3-1,Hmm? Do you really think this beggar is easy to bully?
part-18-3-2,"One, two, three... so many people... Forget it! If I can't stay here, I'll find somewhere else. I can always continue to be a vagrant!"
part-18-3-3,"E Qigai gets up, picks up his stick, and runs away."
part-18-4-1,That wicked beggar has already run away.
part-18-4-2,He left? Good! I was afraid he would come back!
part-19-0-1,"Uncle! Let me tell you, I always suspect that someone is spying on our water stronghold!"
part-19-0-2,Is it your baseless suspicion again? Don't go out on your own again.
part-19-0-3,"Uncle! If you're worried, you can send someone with me."
part-19-0-4,This girl... is really troublesome.
part-19_name,Haitang's Departure
part-19_overview,"Your niece is starting to make a fuss about going out again, send someone with her."
part-19-1-1,"I've told you, don't follow me!"
part-19-1-2,"It's my duty, don't make it difficult for me."
part-19-1-3,Hmph!
part-19-1-4,"You can follow me, but I'm telling you, I suspect that there are always people spying around the water village. I'm going out this time to catch these ill-intentioned people!"
part-19-1-5,Here we go again...
part-19-1-6,"Stop being suspicious all the time... always running around, it puts a lot of pressure on us."
part-19-1-7,"If you don't believe me, fine. My suspicion is not wrong, look..."
part-19-1-8,"Damn it, our arrangement has been discovered!"
part-19-1-9,Wow!!! Where did you jump out from!
part-19-1-10,"Hmm... You see, my suspicion was right! There are indeed soldiers stationed here!"
part-19-1-11,"You were just scared, you must have been fishing blindly!"
part-19-1-12,"Who are you calling a fool? Brothers, seize these two for me!"
part-19-2-1,Victory!
part-19-2-2,"You all treat me like a young lady, today you will see how powerful I am!"
part-19-2-3,"Ah, this is going to be a hassle."
part-19-3-1,Damn it!
part-19-3-2,"Get up there, protect the young lady!"
part-19-3-3,Wow! Where did so many people come from!
part-19-3-4,"After repelling the soldiers, Ding Haitang returned to the stronghold."
part-19-3-5,"Look at you, putting yourself in such a dangerous situation today!"
part-19-3-6,Uncle! Didn't I see through the ambush...
part-19-3-7,"You did see through it, but your martial arts skills are not enough to protect yourself. If I hadn't arranged for more people to protect you in secret, you would have been in trouble!"
part-19-3-8,Stay in your room and don't run around!
part-19-3-9,"Hmph, such petty tricks can't trap me..."
part-19-4-1,"Uncle, didn't you say you would send someone with me to investigate? I've been waiting for you for so long and not a single person has come!"
part-19-4-2,"Oh, I've been too busy, I have hundreds of mouths to feed as soon as I wake up and open my eyes, I forgot. I'll send someone right away!"
part-19-4-3,"I'm not happy now, it's useless to send someone now! Hmph!"
part-19-4-4,Ah! Sigh...
part-20-0-1,"We received a message from a group of brothers, saying they hijacked a tricky ship and are asking for support!"
part-20-0-2,A tricky ship? What kind of tricky ship?
part-20-0-3,"I don't know either, but the message said, they hope to send a capable Ganjiang."
part-20-0-4,Hmm... I'll send someone.
part-20_name,Troublesome Business
part-20_overview,"You've hijacked a tricky ship, it's now docked at a nearby port, send someone to check it out."
part-20-1-1,"What kind of ship could be tricky? We dare to hijack even the official ships, is there any ship that could be tricky?"
part-20-1-2,Come aboard and you'll see.
part-20-1-3,Is the person who came able to make decisions?
part-20-1-4,"If you have something to say, you can talk to me."
part-20-1-5,"Good, I just... want to do business with you."
part-20-1-6,"Doing business? You're holding our brothers hostage, is this your attitude towards doing business?"
part-20-1-7,"Don't worry, whether the deal is successful or not, I guarantee that these people will be able to swim back to shore safely. We have no choice but to do this in order to negotiate business with your faction."
part-20-1-8,"You sure make a big fuss about doing business... if you want to talk, let's talk."
part-20-1-9,"I have a batch of pills on hand, which were obtained from some sects that we can't afford to offend. Now I can't get rid of them, I want to find a buyer to dispose of them cheaply."
part-20-1-10,"Let's be frank, you're taking the risk, I won't ask for too high a price..."
part-20-1-11,"For just 1000 coins, you can buy a large bag of pills, including healing medicine, preservation pills, healing ointment and so on. What do you think?"
part-20-option1,Deal (1000 Coins).
part-20-option2,Not acceptable.
part-20-2-1,"Buying these pills for 1000 coins, considering the risk, is a great bargain for us."
part-20-2-2,"These pills are now floating near the shore, don't worry, the waterproof measures are very good, they won't sink."
part-20-2-3,"I'll give you the money, how can you guarantee the safety of my brothers?"
part-20-3-1,"No problem, if the deal doesn't go through, we still have our principles."
part-20-3-2,"Don't worry, even if the deal doesn't go through, your brothers will be able to escape safely, but only after the ship has reached a safe place."
part-20-3-3,How can I trust you?
part-20-4-1,"I'll act as a hostage to guarantee the safety of these brothers. Once they swim back to the water stronghold, you can release me, how about that?"
part-20-4-2,"You alone, guarantee the safety of my brothers?"
part-20-4-3,"Yes, just me, how about it?"
part-20-4-4,Hmph... you do have guts!
part-20-4-5,"Zhuge Shenji, surrounded by dozens of blades, remains calm and gently fans his feather fan."
part-20-4-6,"Report! As soon as that ship ran out of our chasing range, all the kidnapped brothers swam back."
part-20-4-7,"In that case, I trust your faction won't detain a guest, right?"
part-20-4-8,"This person's strategy and courage are exactly what I, {MyFaction}, lack. Should I recruit him?"
part-20-option3,"Are you interested in joining us, {MyFaction}?"
part-20-option4,"Take care, no need to see me out."
part-20-5-1,Want to recruit me? Interesting.
part-20-5-2,"That's right, what do you think?"
part-20-5-3,"Water flows downward, people strive upward, hahaha, I'm in!"
part-20-5-4,"That's great, come back with me, I'll make sure you get a good position!"
part-20-6-1,"Zhuge Shenji lightly shook his feather fan, walked away leisurely, and disappeared from your sight."
part-20-7-1,"We received a message saying that the standoff lasted too long, they let that ship escape, and got nothing!"
part-20-7-2,I forgot about this for a moment... never mind.
part-21-0-1,Leader! A very tricky patient has arrived today!
part-21-0-2,"You find it tricky? Alright, I will send someone to treat them."
part-21_name,Illusionary Dream Disease
part-21_overview,"A tricky patient has arrived at the door, arousing your curiosity. Send someone to treat them."
part-21-1-1,"This lady's symptoms are excessive sleepiness regardless of the situation, but fortunately, we have recently acquired a lot of herbs, enough to make medicine."
part-21-1-2,Huff... huff.
part-21-1-3,Huff!
part-21-1-4,Miss! Why are you holding a sword?
part-21-1-5,Huff...
part-21-1-6,"Still sleeping, this... she's not sleepwalking, is she?"
part-21-1-7,Huff!
part-21-1-8,"Damn, subdue the patient first!"
part-21-2-1,I just dreamed that I became a willow tree...
part-21-2-2,Then we can consider that we have practiced with a willow tree.
part-21-2-3,"Ah, I'm sorry, I'm sorry, I didn't hurt you, did I?"
part-21-2-4,"Miss Ling's swordsmanship is ever-changing, it's really impressive. Don't rush to apologize, come on, take your medicine."
part-21-2-5,Medicine? Can my illness be cured?
part-21-2-6,"Yes, we disciples have been researching treatment strategies together, and finally made a medicine that can cure your disease."
part-21-2-7,I... please accept my bow!
part-21-2-8,"No need to bow, these guys usually compete with each other, and no one respects anyone. But when they heard about this tricky disease, they all rushed over to try their hand!"
part-21-2-9,Six shichen later
part-21-2-10,How do you feel?
part-21-2-11,"My mind has never been so clear, and I feel so relaxed... It seems that my disease is completely cured?"
part-21-2-12,A cheer erupted from the thatched cottage.
part-21-2-13,"I, Ling Mengdie, am willing to be a grass ring for {MyFaction} to repay your great kindness!"
part-21-2-14,Are you going to join us?
part-21-2-15,Yes! Please do not reject my heart of gratitude!
part-21-2-16,"Although your medical skills are average, you are knowledgeable, have excellent swordsmanship, and are exactly what I {MyFaction} need!"
part-21-3-1,"Report to the head, the difficult patient who has been waiting for a long time has run away first."
part-21-3-2,"I've been so busy that I neglected it... Well, when she can't find a good doctor, she'll probably come back."
part-22-0-1,"Recently, the animal pen has started to stir, it seems you have been negligent!"
part-22-0-2,"I have failed the leader's trust, I am willing to be punished."
part-22-0-3,"Forget it, the important thing now is to calm the disturbance in the animal pen, I will arrange for someone to handle it."
part-22_name,Animal Pen Disturbance
part-22_overview,"Due to the disciple's negligence, the animal pen has started to stir, it's best to send someone to handle it!"
part-22-1-1,"This is bad, these beasts have started to slam the cage door!"
part-22-1-2,It's all your fault for dragging it out and not finding them a mate to breed with!
part-22-1-3,Roar!
part-22-1-4,Howl!
part-22-1-5,I'm here to help you!
part-22-1-6,"No, miss, step back quickly!"
part-22-1-7,You all!! Listen to me!!
part-22-1-8,Silence!!!
part-22-1-9,……
part-22-1-10,……
part-22-1-11,……
part-22-1-12,"They all shrank back into the corner of the cage and trembled, I didn't expect the miss to have such a strong oppressive force on the beasts..."
part-22-1-13,She's usually so gentle...
part-22-1-14,Roar!
part-22-1-15,"No, this Tiger is not self-restrained!"
part-22-1-16,It's about to break out of the cage!
part-22-1-17,Leave it to me!
part-22-2-1,Get back in the cage!!
part-22-2-2,Meow...
part-22-2-3,Phew... all the beasts have calmed down...
part-22-2-4,As expected of the young lady... It seems that she can completely share the worries of the manor.
part-22-2-5,"I was thinking the same thing. Auntie is too tired to handle everything by herself, if I can share some of the burden, she can relax a bit."
part-22-3-1,Roar!
part-22-3-2,"A large net fell from the sky, trapping this Fierce Tiger under it, making it unable to move!"
part-22-3-3,"Fortunately, we have enough people, it was really dangerous..."
part-22-3-4,"However, even so, the young lady's skill in managing beasts is obvious to all, just lacking some practice."
part-22-3-5,"I was thinking the same thing. Auntie is too tired to handle everything by herself, if I can share some of the burden, she can relax a bit."
part-22-4-1,"Report, the disturbance in the animal pen has been completely quelled."
part-22-4-2,"Sigh... I'm getting old, I forgot about this, I'm afraid it will happen again next year."
part-23-0-1,"Leader, we received a letter from Lu Gongzi who is traveling outside!"
part-23-0-2,"What, bring it up quickly!"
part-23-0-3,"Hmm... So he's having a hard time outside, huh, thinking of home at this time?"
part-23_name,Letter from the wanderer
part-23_overview,"That worldly Lu Gongzi finally sent a letter, saying he encountered some difficulties outside the sect."
part-23-1-1,"Although Lu Jian Nan likes to travel and play in the mountains and water, the places he travels to are too remote. It looks like a fierce beast could pounce out at any time..."
part-23-1-2,Howl!
part-23-1-3,You jinx!
part-23-2-1,Woo...
part-23-2-2,"Fortunately, this snow leopard is a bit injured, otherwise this sudden attack would be tricky..."
part-23-2-3,Found it! Hey? You guys finally made it!
part-23-2-4,"You came here alone, it's too dangerous!"
part-23-2-5,"Hey, I'm doing this for it."
part-23-2-6,Meow...
part-23-2-7,Why is there another Little Snow Leopard?
part-23-2-8,"The one who just attacked you was this Little Snow Leopard's mother, she recently went mad for some reason, even wanting to hurt her own child."
part-23-2-9,"I need to protect the snow fluff, I can't spare my hands to subdue this big snow leopard. So I had to send a pigeon letter to ask you for help."
part-23-2-10,Thinking of home at this time?
part-23-2-11,Uh... let's take the snow leopard mother and child home quickly...
part-23-2-12,"After Lu Jian Nan returned to the sect, he was reprimanded by Tang Tai Jun and advised by his cousin. At least until the Little Snow Leopard is tamed, he dare not leave the manor privately."
part-23-3-1,Roar!!
part-23-3-2,Woo...
part-23-3-3,"Fortunately, this snow leopard is injured, the open wound tore even larger after the fight just now."
part-23-3-4,Found it! Hey? Why does it look like this?
part-23-3-5,Meow...
part-23-3-6,Why is there another Little Snow Leopard?
part-23-3-7,"The one who attacked you just now was this Little Snow Leopard's mother, she recently went mad for some reason and even wanted to hurt the Little Snow Leopard."
part-23-3-8,"I need to protect the snow fluff, I can't spare my hands to subdue this big snow leopard. So I had to send a pigeon letter to ask you for help."
part-23-3-9,"Quick, save this snow leopard!"
part-23-3-10,Should we save this big snow leopard?
part-23_option1,Let's save it! (1500Herb)
part-23_option2,We can't use herbs to save beasts.
part-23-4-1,"Let's use the herbs to bandage it up for now, and then rush it to the manor for treatment!"
part-23-4-2,"Great, that's fantastic!"
part-23-4-3,"After Lu Jian Nan returned to the sect, he was reprimanded by Tang Tai Jun and advised by his cousin. At least until the Little Snow Leopard is tamed, he dare not leave the manor privately."
part-23-5-1,"No, even if this snow leopard's injuries are healed, it won't be of any use to the manor."
part-23-5-2,"But, if this snow leopard doesn't get timely treatment, it might die!"
part-23-5-3,"Forget about this snow leopard, let's go back! The leader needs you very much right now."
part-23-5-4,Woo...
part-23-5-5,"You guys go ahead, I'll think of something else..."
part-23-5-6,"No matter how you persuade him, Lu Jian Nan is still stubbornly unwilling to turn back."
part-23-6-1,"Leader, Young Master Lu has sent another letter!"
part-23-6-2,"Let me see... He says the trouble has been resolved, no need to worry."
part-23-6-3,"Now, I don't know where to find him... Let's wait for his next letter."
part-24-0-1,"Leader, this time there will be nearly ten Rich Merchants gathering at the Glittering Artifact Auction, it's a great opportunity for us!",เรียนหัวหน้า ครั้งนี้จะมีเศรษฐีที่เป็นพ่อค้าประมาณสิบคนมารวมตัวกันที่งานประมูลสินค้าหอไข่มุก นี่เป็นโอกาสที่ดีของพวกเรา!
part-24-0-2,"Indeed, it's a good opportunity, I'll arrange for someone to ""help"" them!"
part-24_name,Assist in Wealth Transformation
part-24_overview,"Glittering Artifact Auction has recently been visited by a group of Rich Merchants to do business, it's time to help them spend some money.",งานประมูลสินค้าหอไข่มุกมีแต่พวกพ่อค้ารวยๆ มาเพียบเลย งั้นเราไปช่วยเขาใช้เงินกันหน่อยมั้ย?
part-24-1-1,The guards of these Rich Merchants are really troublesome...
part-24-1-2,"We'll find an opportunity to climb onto the roof later, and then..."
part-24-1-3,Wait for me! I want to go too!
part-24-1-4,"Qingqing, why did you come out on your own? Your kung fu is not yet proficient, don't blindly participate!"
part-24-1-5,"I, I just..."
part-24-1-6,"Sigh, she's already out, it's okay, she can support us from outside."
part-24-1-13,"Alright, I won't let you guys down!"
part-24-1-7,"After arranging Qingqing's position and tasks, you climbed onto the roof and sneaked into the beams."
part-24-1-8,"One, two, three... No, no!"
part-24-1-9,What's going on?
part-24-1-10,Trap! They've been waiting for us to take the bait! Retreat quickly!
part-24-1-11,"They've taken the bait, surround them!"
part-24-1-12,"There's no escape, fight with all your might."
part-24-2-1,This should be the way out!
part-24-2-2,I didn't expect Qingqing to be so mysterious... I'll have to consider you more for future missions.
part-24-2-3,Great! I've been wanting to work with you guys!
part-24-3-1,Are we really going to fall here this time?
part-24-3-2,"I found a secret passage, follow me quickly!"
part-24-3-3,"Phew... Finally escaped, almost lost my life in there."
part-24-3-4,I didn't expect Qingqing to be so mysterious... I'll have to consider you more for future missions.
part-24-3-5,Great! I've been wanting to work with you guys!
part-24-4-1,"The gathering of those Rich Merchants has ended, the place is deserted..."
part-24-4-2,"I let such a good opportunity slip away, what a pity..."
part-25-0-1,"Report! Outside the main gate, someone has thrown a letter into the sect using a high-level Throwing technique, please review it, Leader!"
part-25-0-2,"The sender of the letter says he wants to join our sect, but he's asked to meet at midnight, it's suspicious, should we send someone to check it out?"
part-25_name,Ye Xiao Comes to Join
part-25_overview,"A strange man came to your door late at night, asking to join your sect, send a few people to talk to him."
part-25-1-1,Are you the one who wants to join our sect?
part-25-1-2,Not bad.
part-25-1-3,"We, {1}, do not accept people of unknown identity. If you are sincere, at least take off your mask first?"
part-25-1-4,No.
part-25-1-5,No? Give a reason?
part-25-1-6,"Ugly and terrifying, beyond what ordinary people can accept."
part-25-1-7,"Then tell us who you are, that's okay, right?"
part-25-1-8,Ye Xiao.
part-25-1-9,I seem to remember this name...
part-25-1-10,"About seven or eight years ago, a loyal and good man was harmed by a treacherous official, his entire family of eight were sent to the execution ground, only the young son managed to escape."
part-25-1-11,"The one who survived, later practiced martial arts, killed his enemies under the name of Ye Xiao, and avenged his family."
part-25-1-12,"You say you are Ye Xiao, do you have any proof?"
part-25-1-13,……
part-25-1-14,Ye Xiao is here!
part-25-1-15,"Brothers, catch Ye Xiao, there's a big reward!"
part-25-1-16,"Dare to catch people on our turf, you're looking for death!"
part-25-2-1,Finally drove these people away.
part-25-2-2,"Ye Xiao, what is your purpose in wanting to join our sect?"
part-25-2-3,Revenge.
part-25-2-4,Will you die if you say a few more words?
part-25-2-5,"Every time I open my mouth, it hurts my open wound... The mastermind is not dead, I will not stop..."
part-25-2-6,"I see, you want to continue your revenge, but you want to find a sect as a backing. After choosing, our {2} is the most suitable, right?"
part-25-2-7,Yes.
part-25-2-8,Should we accept this Ye Xiao?
part-25_option1,Accept!
part-25_option2,Don't accept!
part-25-3-1,"Our sect is just in need of talents like you, welcome to join {3}!"
part-25-3-2,Hmm...
part-25-4-1,"No, I still don't believe you."
part-25-4-2,"Ye Xiao nodded, turned around and used Qinggong, disappearing into the night sky."
part-25-5-1,Hmph...
part-25-5-2,Come at me.
part-25-5-3,"Ye Xiao ran away, brothers chase him, don't lose this great merit!"
part-25-6-1,"Ye Xiao sent a message saying that he was entangled with many troubles and had to run away first, but he would visit again soon."
part-25-6-2,"Ah, I actually forgot about this person."
part-26-0-1,"The sect's junior competition is about to start, how are you all preparing?"
