DNJH-6_3_6_6,"Isn't it simple? We break into the government office, kill that bird General, and rescue the Duke!",มิใช่เรื่องยุ่งยากอะไรเลยใช่หรือไม่? เราแค่บุกเข้าไปในศาลาว่าการ กำจัดแม่ทัพและเหล่าทหารให้สิ้น และช่วยท่านอ๋องไฉออกมา!
DNJH-6_3_6_7,"Absolutely not, this is tantamount to treason. If we really do this, the Duke will become the target of public criticism.",ย่อมเป็นไปไม่ได้เด็ดขาด นี่ไม่ต่างจากการก่อกบฏต่อแผ่นดินเลย หากทำเช่นนั้น ท่านอ๋องไฉจะต้องเผชิญหน้ากับการถูกประณามจากประชาชน
DNJH-6_3_6_8,So... what do you suggest we do?,ดังนั้น... ท่านคิดว่าเราควรทำอย่างไรดี?
DNJH-6_3_6_9,This Han Anren is rigid and never oversteps the line...,หาน อันเหริน ผู้นี้เป็นบุคคลที่เคร่งครัดในกฎระเบียบและไม่เคยทำอะไรนอกลู่นอกทางเลย...
DNJH-6_3_6_9_1,"I have a plan to hit Han Anren's pain point, which will force him to release the Duke. However... this plan requires your help.",ข้ามีแผนการหนึ่ง โดยการอาศัยจุดอ่อนของหาน อันเหริน เพื่อบีบบังคับให้เขายอมปล่อยตัวท่านอ๋องไฉออกมา แต่... แผนนี้ต้องพึ่งพาความช่วยเหลือจากทุกท่าน
DNJH-6_3_6_10,"What do you need help with, just say it.",หากท่านต้องการความช่วยเหลือใดๆ จงบอกมาเถิด
DNJH-6_3_6_11,"I'm the same, I'll do my best to help!",ข้าก็เช่นกัน ข้าจะอุทิศกำลังทั้งหมดเพื่อช่วยเหลือท่าน!
DNJH-6_3_6_12,"Good, please come in one by one, and I'll tell you what I need your help with.",ดี ขอให้ทุกท่านเข้าไปในห้องทีละคน ข้าจะแจ้งรายละเอียดและสิ่งของที่ต้องการให้แต่ละท่านช่วยเหลือตามลำดับ
DNJH-6_3_6_13,Why is this Ji Baichu so mysterious?,แผนการของจี้ไป๋ฉู่ ทำไมถึงดูซับซ้อนเช่นนี้?
DNJH-6_3_6_14,"These scholars are all like this, who cares!",พวกนักปราชญ์ทั้งหลายล้วนแต่เป็นเช่นนี้ ไม่ต้องไปสนใจหรอก!
DNJH-6_3_6_15,"...Anyway, I have no way back.",...เอาเถอะ ข้าก็ไม่มีทางเลือกอื่นแล้ว
DNJH-6_3_6_16,"Alright, alright, when in Rome, do as the Romans do.",เอาเถอะๆ เข้าเมืองตาหลิ่วก็ต้องหลิ่วตาตาม
DNJH-6_3_6_17,"You watch as others line up to enter the room, emerging moments later with serious expressions, and run away from Duke Chai's Tower.\nYou wonder what task Ji Baichu has assigned them.\nFinally, it's your turn.","สายตาของท่านจับจ้องไปยังผู้คนซึ่งเข้าไปในห้องลึกลับแห่งนั้น พวกเขาทั้งหลายกลับออกมาพร้อมกับใบหน้าที่บ่งบอกถึงความกังวลใจ\nก่อนจะออกจากตำหนักอ๋องไฉไปอย่างเร่งรีบ\nท่านอดสงสัยไม่ได้ว่าเบื้องหลังประตูบานนั้นจะมีอะไรซ่อนอยู่ และภารกิจที่จี๋ไป๋ฉู่มอบหมายให้ผู้คนเหล่านั้นคืออะไรกันแน่\nในที่สุด ก็ถึงตาของท่านบ้างแล้"
DNJH-6_3_6_18,"{PlayerSurName} young hero, sorry to keep you waiting.",คุณชาย {PlayerSurName} ข้าขออภัยที่ทำให้ต้องรอเสียนาน
DNJH-6_3_6_19,"For the sake of Duke Chai, this little time is nothing.\nWhat task has Mr. Ji arranged for me?","เพื่อท่านอ๋องไฉ เพียงแค่เวลาสักครู่ก็ไม่นับว่าเป็นอะไรเลย\nไม่ทราบว่าท่านจี้ จะให้ข้าทำสิ่งใด?"
DNJH-6_3_6_20,"Then let me get straight to the point.\nDo you know the Youth with a Beautiful Face, Han Zidou, from the banquet?","ข้าจะขอเข้าเรื่องเลยแล้วกัน ในงานเลี้ยงนั้น\nท่านเคยพบพานกับหนุ่มงามหน้าหยก หานจื่อตู้ หรือไม่?"
DNJH-6_3_6_21,What happened to Young Master Han?,คุณชายหาน... มีอะไรอย่างนั้นหรือ?
DNJH-6_3_6_22,Do you know about the family history of Duke Chai?,ท่านทราบถึงที่มาที่ไปของตระกูลอ๋องไฉหรือไม่?
DNJH-6_3_10_1,"I've read in books that Duke Chai's ancestors were the emperors of the previous dynasty, and the founding emperor of this dynasty was originally a minister of the previous emperor.",ข้าเคยอ่านในตำราเล่าว่า บรรพบุรุษของท่านอ๋องไฉคือฮ่องเต้ในราชวงศ์ก่อนหน้า ส่วน ฮ่องเต้ผู้ก่อตั้งราชวงศ์ปัจจุบันก็เป็นขุนนางของฮ่องเต้ในราชวงศ์ก่อนหน้านั้น
DNJH-6_3_10_2,"After the death of the previous emperor, the new emperor was young and the country was unstable. The founding emperor was forced by his subordinates to rebel and established the Zhao Kingdom.",หลังจากที่ฮ่องเต้พระองค์ก่อนสิ้นพระชนม์ ฮ่องเต้ พระองค์ใหม่ยังทรงเยาว์วัยและบ้านเมืองก็อยู่ในสภาวะไม่มั่นคง ฮ่องเต้ ผู้ก่อตั้งราชวงศ์ปัจจุบันได้ถูกผลักดันโดยเหล่าขุนนางที่ก่อการกบฏ จนสามารถก่อตั้งราชวงศ์จ้าวขึ้นมาได้
DNJH-6_3_10_3,"Afterwards, the founding emperor granted the title of Duke Chai to the descendants of the previous emperor, granting them the Iron Certificate of Immunity, hereditary and irreplaceable. The current Duke Chai is a descendant of the previous imperial family.",หลังจากนั้น ฮ่องเต้ผู้ก่อตั้งราชวงศ์ได้แต่งตั้ง ทายาทของฮ่องเต้ราชวงศ์ก่อนเป็น อ๋องไฉ ได้รับป้ายเหล็กอักษรชาด มีสิทธิสืบทอดตำแหน่งโดยไม่เปลี่ยนแปลง อ๋องไฉในปัจจุบันก็คือทายาทของราชวงศ์ก่อนนั่นเอง
DNJH-6_3_10_4,"Yes, just as you said.",ถูกต้องแล้ว ตามที่ท่านกล่าวไว้นั่นแหละ
DNJH-6_3_11_1,"I know this book well! Duke Chai is a descendant of the previous imperial family, granted the Iron Certificate of Immunity, hereditary and irreplaceable!",ข้าคุ้นเคยกับเรื่องราวในตำรานี้ เป็นอย่างดี! ท่านอ๋องไฉนั้นสืบเชื้อสายมาจาก ราชวงศ์ก่อนหน้า และได้รับป้ายเหล็กอักษรชาด มีสิทธิสืบทอดตำแหน่งโดยไม่เปลี่ยนแปลง
DNJH-6_3_11_2,A descendant of the previous imperial family? Why does he still hold such a position today?,รัชทายาทของราชวงศ์ก่อนหน้า? ทำไมเขายังคงอยู่ในตำแหน่งเช่นนี้ในปัจจุบัน?
DNJH-6_3_11_3,"This has to do with the founding emperor of the Zhao Kingdom. The founding emperor was a military general of the previous dynasty. After the death of the previous emperor, the new emperor ascended the throne at the age of seven. During a foreign invasion, the founding emperor led troops to repel the enemy. Along the way, a strange phenomenon occurred: two suns appeared in the sky, a sign of the change of emperors.",เรื่องนี้ต้องกล่าวถึงฮ่องเต้ผู้ก่อตั้งราชวงศ์จ้าว ฮ่องเต้ผู้ก่อตั้งนั้นเป็นแม่ทัพจากราชวงศ์ก่อน หลังจากฮ่องเต้ราชวงศ์ก่อนสิ้นพระชนม์ และฮ่องเต้พระองค์ใหม่ขึ้นครองราชย์ในวัยเพียงเจ็ดขวบ ขณะเดียวกันก็เกิดการรุกรานจากศัตรู ฮ่องเต้ผู้ก่อตั้งจึงนำทัพขับไล่ศัตรู และระหว่างทางเกิดปรากฏการณ์แปลกประหลาดที่ท้องฟ้ามีดวงอาทิตย์สองดวง ซึ่งถือเป็นสัญญาณของการเปลี่ยนแปลงของราชบังลังก์
DNJH-6_3_11_4,"The founding emperor was highly respected, and his soldiers were loyal to him. They forced the founding emperor to become the emperor by putting a yellow robe on him. The founding emperor returned to the court and persuaded the young emperor to abdicate in his favor, thus establishing the Zhao Kingdom.",ฮ่องเต้ผู้ก่อตั้งมีความคุณความดีมากและได้รับการเคารพอย่างสูง ทหารของเขาก็ภักดีต่อท่านอย่างยิ่ง หลังจากนั้นจึงมีการสนับสนุนให้ฮ่องเต้ผู้ก่อตั้ง ขึ้นครองบังลังก์ด้วยการสวมอาภรณ์สีเหลืองให้ท่าน เมื่อฮ่องเต้ผู้ก่อตั้งกลับสู่ราชสำนัก ท่านได้ใช้เหตุผลในการโน้มน้าวทั้งฝ่ายพลเรือนและทหารในราชสำนัก ให้ฮ่องเต้ องค์พระเยาว์ ทรงสละราชสมบัติแก่ท่าน และราชวงศ์จ้าวก็ถูกก่อตั้งขึ้น
DNJH-6_3_11_5,"After becoming emperor, the founding emperor, grateful for the kindness of the previous imperial family, treated the young emperor generously, granting him the title of Duke Chai, which continues to this day.",หลังจากขึ้นสู่บังลังก์ ด้วยความสำนึกบุญคุณต่อราชวงศ์ก่อนหน้า ฮ่องเต้ผู้ก่อตั้ง จึงได้ให้การดูแลอย่างดีแก่ ฮ่องเต้องค์พระเยาว์ พระราชทานบรรดาศักดิ์ตำแหน่งรัชทายาทให้แก่ท่านอ๋องไฉ มาจนถึงปัจจุบัน
DNJH-6_3_11_6,"Yes, your book is quite accurate.",ท่านกล่าวถูกต้องแล้ว ตำราของท่านนั้นถูกต้องทุกประการ
DNJH-6_3_11_7,"Hehe, thank you for the compliment.",ฮ่าฮ่า ขอบคุณสำหรับคำชมเชยของท่าน
DNJH-6_3_12_1,"I'm not very knowledgeable, but I know a little.",ข้ายังมีความรู้ตื้นเขินอยู่มาก แต่ก็พอจะรู้บ้างเล็กน้อย
DNJH-6_3_12_2,"The ancestor of the Duke was from the previous imperial family, and the founding emperor of this dynasty was a great general of the previous dynasty. After the death of the previous emperor, the founding emperor led troops to resist foreign enemies, but was mutinied along the way, usurping the throne of the previous dynasty and establishing the Zhao Kingdom.",บรรพบุรุษของท่านอ๋องไฉสืบเชื้อสายมาจากราชวงศ์ก่อนหน้า และฮ่องเต้ผู้ก่อตั้งราชวงศ์ปัจจุบันก็เป็นแม่ทัพใหญ่ของราชวงศ์ก่อนหน้าเช่นกัน หลังจากที่ฮ่องเต้องค์ก่อนสิ้นพระชนม์ ฮ่องเต้ผู้ก่อตั้งได้นำทัพออกไปต่อสู้กับศัตรู แต่ระหว่างทางกลับก่อกบฏและยึดอำนาจจากราชวงศ์ก่อนหน้า แล้วสถาปนาราชวงศ์จ้าวขึ้นมาแทน
DNJH-6_3_12_3,"To show his benevolent heart, the founding emperor granted the young emperor the title of Duke Chai, bestowed the Iron Certificate of Immunity, and made the title hereditary and irreplaceable. The current Duke Chai is a descendant of that young emperor. Is what I said correct?",ฮ่องเต้ผู้ก่อตั้ง เพื่อแสดงความเมตตา ฮ่องเต้ผู้ก่อตั้งจึงพระราชทานบรรดาศักดิ์แก่อ๋องไฉ และมอบป้ายเหล็กอักษรชาด มีสิทธิสืบทอดตำแหน่งโดยไม่เปลี่ยนแปลง ท่านอ๋องไฉจึงเป็นเชื้อพระวงศ์สืบสายมาจากฮ่องเต้ องค์เยาว์นั้น ถูกต้องหรือไม่?
DNJH-6_3_12_4,"Yes, that's exactly it.",ถูกต้องแล้ว เป็นเช่นนั้น
DNJH-6_3_13_1,This question can't stump me!,คำถามนี้เป็นเรื่องเล็กน้อยสำหรับคนที่ศึกษาเรื่องนี้มาอย่างข้า!
DNJH-6_3_13_2,"The ancestor of Duke Chai was the emperor of the previous dynasty, and the founding emperor of this dynasty was a great general of the previous dynasty. When he led troops out, he claimed to be the emperor by wearing a yellow robe, and then forced the previous emperor to abdicate, thus establishing the Zhao Kingdom.",บรรพบุรุษของท่านอ๋องไฉคือฮ่องเต้ในราชวงศ์ก่อน ส่วนฮ่องเต้ผู้ก่อตั้งราชวงศ์ปัจจุบันเป็นแม่ทัพใหญ่ของราชวงศ์ก่อน เมื่อออกนำทัพ ฮ่องเต้ผู้ก่อตั้งได้อ้างตัวเป็นฮ่องเต้ด้วยการสวมอาภรณ์สีเหลือง และบังคับให้ฮ่องเต้ พระองค์ก่อนสละราชสมบัติ ทำให้สามารถสถาปนาราชวงศ์จ้าวขึ้นมาได้
DNJH-6_3_13_3,"To repay the previous emperor for his kindness, he granted the descendants of the previous emperor the title of Duke Chai, bestowed the Iron Certificate of Immunity, and made the title hereditary and irreplaceable.",เพื่อตอบแทนความเมตตาของฮ่องเต้ราชวงศ์ก่อน จึงได้พระราชทานบรรดาศักดิ์บุตรหลานของฮ่องเต้ราชวงศ์ก่อนเป็นอ๋องไฉ พร้อมมอบป้ายเหล็กอักษรสีชาด มีสิทธิสืบทอดตำแหน่งโดยไม่เปลี่ยนแปลง
DNJH-6_3_13_4,"I see, I didn't expect Brother Lv to know even this.",เข้าใจแล้ว ไม่คาดคิดเลยที่แท้พี่ลู่ ก็รู้เรื่องนี้ด้วย
DNJH-6_3_13_5,"Heh, it's nothing.",ฮ่าฮ่า เรื่องเล็กน้อยน่ะ
DNJH-6_3_14_1,"I don't know, I hope the gentleman can enlighten me.",ข้าไม่ทราบเรื่องนี้มาก่อน ขอเรียนเชิญท่านโปรดให้ความกระจ่าง
DNJH-6_3_14_2,"Simply put, the ancestor of the Duke was the emperor of the previous dynasty, and the founding emperor of this dynasty was a great general of the previous dynasty. When he led troops out, he claimed to be the emperor by wearing a yellow robe, and then forced the previous emperor to abdicate, thus establishing the Zhao Kingdom.",พูดง่ายๆ ก็คือ บรรพบุรุษของท่านอ๋องไฉ คือฮ่องเต้ในราชวงศ์ก่อน ส่วนฮ่องเต้ผู้ก่อตั้งราชวงศ์ปัจจุบันเคยเป็นแม่ทัพใหญ่ในราชวงศ์ก่อน ขณะออกนำทัพ ได้อ้างตัวเป็นฮ่องเต้ด้วยการสวมอาภรณ์สีเหลือง และบังคับให้ฮ่องเต้องค์ก่อน สละราชสมบัติ ทำให้สามารถสถาปนาราชวงศ์จ้าวขึ้นมาได้
DNJH-6_3_14_3,"After becoming emperor, the founding emperor, grateful for the kindness of the previous imperial family, treated the young emperor generously, granting him the title of Duke Chai, which continues to this day.",หลังจากขึ้นสู่บังลังก์ ด้วยความสำนึกบุญคุณต่อราชวงศ์ก่อนหน้า ฮ่องเต้ผู้ก่อตั้ง จึงได้ให้การดูแลอย่างดีแก่ ฮ่องเต้องค์พระเยาว์ พระราชทานบรรดาศักดิ์ตำแหน่งรัชทายาทให้แก่ท่านอ๋องไฉ มาจนถึงปัจจุบัน
DNJH-6_3_14_4,I see.,เข้าใจแล้ว!
DNJH-6_3_15_1,But what is the relationship between the family history of Duke Chai and Young Master Han?,แต่ความสัมพันธ์ระหว่างตระกูล ของอ๋องไฉกับคุณชายหานมันเกี่ยวข้องกันอย่างไร?
DNJH-6_3_15_2,"Young hero, you may not know, Master Han's ancestors were a general under the previous emperor. The only one killed during the founding emperor's coup was Master Han's ancestor.",ท่านไม่ทราบหรือว่า บรรพบุรุษของคุณชายหาน คือแม่ทัพใหญ่ของฮ่องเต้ราชวงศ์ก่อน ในช่วงที่ฮ่องเต้ผู้ก่อตั้งได้ก่อการกบฏและโค่นล้มราชวงศ์ก่อน ท่านได้สังหารเพียงคนเดียวคือบรรพบุรุษของคุณชายหาน
DNJH-6_3_15_3,"Because of this, even if the Han family has great talents, they still find it difficult to be reused in this dynasty. Your Highness invited Master Han this time, hoping that he could become a servant of Your Highness.",ก็เพราะเหตุนี้เอง แม้คุณชายหานจะมีความสามารถมากเพียงใด ก็ยังยากที่จะได้แต่งตั้งเป็นขุนนาง ในราชวงศ์ปัจจุบัน การที่ท่านอ๋องไฉเชิญคุณชายหาน มาในครั้งนี้ ก็หวังว่าคุณชายหาน จะสามารถ เป็นที่ปรึกษาของท่านอ๋องไฉนั้นเอง
DNJH-6_3_15_4,"But Master Han ran away... So, Mr. Ji, you want me to help win over Master Han?",แต่คุณชายหานจากไปแล้ว... ท่านจี้หมายความว่า ท่านอยากให้ข้าช่วยชักชวนคุณชายหานกลับมาใช่ไหม?
DNJH-6_3_15_5,Exactly.,ถูกต้องขอรับ
DNJH-6_3_15_6,"It sounds easy, but how can we win him over?",เรื่องนี้อาจฟังดูง่าย แต่การจะชักชวนเขาได้นั้นมิใช่เรื่องง่าย?
DNJH-6_3_15_7,"For descendants of former dynasty officials like Master Han, there must be spies from the Zhao country around him at all times. Young hero, you might as well use this as a starting point.",ทายาทของขุนนางใหญ่ในราชวงศ์ก่อน อย่างคุณชายหาน ย่อมต้องมีสายลับของราชวงศ์จ้าวคอยติดตามอยู่เสมอ ท่านอาจจะลองใช้เรื่องนี้เป็นจุดเริ่มต้นในการดำเนินการได้
DNJH-6_3_15_8,Monitoring the descendants of former dynasty officials... Does this mean that even around Prince Chai...,การคอยเฝ้าดูเชื้อสายขุนนางราชวงศ์เก่าเช่นนี้... ถ้าเป็นเช่นนั้น ท่านอ๋องไฉก็อาจจะมีคนคอยติดตามอยู่ใกล้ตัวด้วยหรือไม่?
DNJH-6_3_15_9,"You don't need to worry about this, young hero. All you need to do is help win over Master Han.",เรื่องนี้ท่านไม่ต้องกังวล ข้าต้องการเพียงให้ท่านช่วยชักชวนคุณชายหาน เข้ามาเท่านั้น
DNJH-6_3_15_10,"I see, I'll give it a try in the metropolitan examination. But where can I find Master Han?",ข้าเข้าใจแล้ว ข้าจะลองดู แต่ข้าไม่รู้ว่าคุณชายหานไปอยู่ที่ไหนนี้สิ?
DNJH-6_3_15_11,"He has only two hobbies in his life, indulging in sensual pleasures and traveling. There is a bamboo forest near Phoenix Woods Harbor, the scenery is quite beautiful. If you can't find him in the city's tavern, you might as well go to the bamboo forest.",ท่านชายผู้นี้มีงานอดิเรกเพียงสองอย่างเท่านั้นคือ การแสวงหาความสุขทางกายและการเดินทางตามข้อมูลที่มี แถวๆท่าเรือป่าหงส์ มีป่าไผ่ซึ่งมีทิวทัศน์สวยงามมาก หากท่านไม่พบเขาในหอสุราของเมือง ท่านอาจลองไปที่ป่าไผ่ดูก็ได้
DNJH-6_3_15_12,"Okay, I'll go find him.",ดี งั้นข้าจะไปตามหาเขาเอง
DNJH-6_3_15_13,Then I'll wait here for your good news.,ข้าจะรอฟังข่าวดีจากท่านที่นี่
DNJH-6_3_15_14,"Ah, young hero, after you.",อ่ะ ท่านชาย เชิญทางนี้
DNJH-6_3_15_15,You've worked hard.,ลำบากเจ้าเสียแล้ว
DNJH-6_3_15_16,"It's my duty, it's nothing.",นี่คือหน้าที่ของข้า ไม่ใช่เรื่องใหญ่อะไร
DNJH-7-1_0_1,"I am {PlayerName}, I've seen General Han.",ข้าคือ {PlayerName} ยินดีที่ได้พบแม่ทัพหาน
DNJH-7-1_0_2,"You... I seem to have seen you in Prince Chai's mansion, what are you here for?",เจ้า... ข้าเคยเห็นเจ้าในในตำหนักอ๋องไฉ เจ้ามาทำอะไรที่นี่?
DNJH-7-1_0_3,"Report to the general, I guess Prince Chai must have planned to be caught long ago, and there should be a backup plan. I want to help the general.",รายงานท่านแม่ทัพ ข้าคาดว่าอ๋องไฉ น่าจะมีการวางแผนถูกจับกุมไว้ล่วงหน้าและอาจมีแผนสำรองซ่อนอยู่ ข้าขออาสาช่วยท่านแม่ทัพ
DNJH-7-1_0_4,"At the banquet, Prince Chai was easily taken away by me, naturally, he should have a backup plan. I've thought about this.",ในงานเลี้ยง อ๋องไฉถูกข้าพาออกไปได้อย่างง่ายดาย แน่นอนว่าเขาต้องมีแผนสำรอง ข้าก็คิดถึงเรื่องนี้เช่นกัน
DNJH-7-1_0_5,"As for your offer to help, we all know that Prince Chai likes to make friends with vagabonds, I can't ask for your help, hope you understand.",พวกข้ารู้ดีว่าอ๋องไฉนิยมคบหาเหล่าจอมยุทธเช่นเจ้า สำหรับเจ้าที่ขออาสาช่วยเหลือ ข้าไม่สามารถรับความช่วยเหลือจากเจ้าได้ หวังว่าเจ้าจะเข้าใจ
DNJH-7-1_0_6,Then... I wonder if the general could tell me the location of the rebel camp. I want to help investigate some clues.,เช่นนั้น... ท่านแม่ทัพพอจะบอกตำแหน่งค่ายของกบฎได้หรือไม่ ข้าอยากสืบข้อมูลบางอย่าง
DNJH-7-1_0_7,"I have already searched the rebel camp, and brought back relevant clues. Soldiers have been stationed in the camp, {PlayerSurName} young hero, you don't need to worry.",ข้าได้ไปสำรวจค่ายกบฏมาแล้ว  และนำเบาะแสสำคัญกลับมาได้ ทหารของเราได้เข้าประจำการในค่ายนั้นแล้ว จอมยุทธ {PlayerSurName} เจ้าไม่ต้อง วิตกกังวล
DNJH-7-1_0_8,Report--!,รายงาน-!
DNJH-7-1_0_9,"Report to the general, the remnants of the South-East Barbarians are making a comeback, trying to retake the camp. The number of soldiers in the camp is insufficient, and they are hard to deal with!",รายงานท่านแม่ทัพ กองกำลังคนเถื่อนที่เหลืออยู่ กลับมาโจมตีอีกครั้ง กำลังพยายามยึดค่ายคืน ทหารประจำการในค่ายมีจำนวนไม่เพียงพอ จึงยากที่จะรับมือได้!
DNJH-7-1_0_11,Report--!,รายงาน-!
DNJH-7-1_0_12,"Report to the general, a distress signal has been lit on the island!",เรียนท่านแม่ทัพ สัญญานขอความช่วยเหลือถูกจุดขึ้นบนเกาะ!
DNJH-7-1_0_13,How could this happen...,เรื่องเช่นนี้จะเกิดขึ้นได้อย่างไรกัน...
DNJH-7-1_0_14,"General Han, this might be Prince Chai's plan. You don't have enough soldiers, it's not advisable to divide your forces. Please allow us to help.",แม่ทัพหาน เรื่องนี้อาจเป็นแผนของอ๋องไฉ ท่านมีทหารไม่เพียงพอ การแบ่งกำลังออกไปคงไม่ใช่เรื่องดี ข้าขอร้องให้ท่านอนุญาตให้พวกข้าได้ช่วยเหลือเถิด
DNJH-7-1_0_15,"You make sense, but...",เจ้าพูดถูก แต่ว่า...
DNJH-7-1_0_16,"Messenger, how many South-East Barbarian remnants are besieging the camp?",ส่งคำสั่งไปยังทหารม้าเร็ว จงแจ้งจำนวนของกองกำลังกบฏคนเถื่อนที่ล้อมค่ายอยู่มา ว่ามีจำนวนเท่าใด?
DNJH-7-1_0_17,"Reply to the general, there are about a hundred, but the leader of the thieves is tough.",ขอรายงานท่านแม่ทัพ มีพวกโจรประมาณร้อยกว่าคน แต่หัวหน้าโจรคนนั้นมีวรยุทธสูงส่งมาก
DNJH-7-1_0_18,"The number is not large, how is the battle situation?",จำนวนทหารนั้นไม่มากนัก สถานการณ์การรบเป็นอย่างไรบ้าง?
DNJH-7-1_0_19,"When I left, they were attacking the camp fiercely.",ขณะที่ข้าเคลื่อนทัพออกไปนั้น ศัตรูได้กระหน่ำโจมตีค่ายของเราอย่างไม่ลดละ
DNJH-7-1_0_20,"In that case, how did you break through?",ถ้าเป็นเช่นนั้น เจ้าสามารถฝ่าวงล้อมออกมาได้อย่างไร?
DNJH-7-1_0_21,This... I fought my way out...,เรื่องนี้.. ข้าก็พยายามต่อสู้อย่างสุดกำลัง...
DNJH-7-1_0_22,"In the woods, you, an archer, fought your way out of a fierce battle with hundreds of people?",ในป่าเขา เจ้าเป็นเพียงมือธนูคนเดียวที่พยายามสู้จนสุดกำลัง แล้วฝ่าวงล้อมจากการต่อสู้กับโจรกว่าร้อยคนได้อย่างไร?
DNJH-7-1_0_24,"Guards, arrest him!",ทหาร จับตัวมันไว้ให้แน่น!
DNJH-7-1_0_25,"Damn it, die!",บ้าเอ้ย ตายเสียเถอะ!
DNJH-7-1_0_26,Tsk...,ช้าก่อน...
DNJH-7-1_0_27,"Who are you, why are you impersonating my sergeant and lying about military information?",เจ้าเป็นใคร? ทำไมถึงปลอมตัวเป็นทหารของข้าและโกหกเรื่องความลับทางทหารเช่นนี้!
DNJH-7-1_0_28,"I won't say anything, anyway, it's just a death!",ไม่จำเป็นต้องพูดอะไรอีกแล้ว ในเมื่อสุดท้ายก็ต้องตายอยู่ดี
DNJH-7-1_0_29,(Headbutts the ground),(โขกหัวลงกับพื้นอย่างรุนแรง)
DNJH-7-1_0_30,This... this guy actually...,บัดซบ...มันกล้าทำเช่นนี้เชียวรึ...
DNJH-7-1_0_31,My lord... I failed to hold him back...,ท่านแม่ทัพ...ข้าผิดไปแล้ว ที่ไม่อาจหยุดยั้งเขาไว้ได้...
DNJH-7-1_0_32,"...It's okay, it's not your fault.",...ไม่เป็นไร นี่ไม่ใช่ความผิดของเจ้า
DNJH-7-1_0_33,"Thank you, my lord.",ขอบคุณท่านแม่ทัพ
DNJH-7-1_0_34,"Thank you for your help, young hero Sacrificial. How are your injuries?",ขอขอบคุณจอมยุทธน้อย ที่เสียสละตัวเองเข้ามาช่วยเหลือ อาการบาดเจ็บของเจ้าเป็นอย่างไรบ้าง?
DNJH-7-1_0_35,"Don't worry, my lord. I managed to dodge the arrow and wasn't injured.",ท่านแม่ทัพวางใจเถอะ ข้าหลบลูกศรได้ทันท่วงที โดยไม่ได้รับบาดเจ็บ
DNJH-7-1_0_36,That's good to hear. You are truly skilled.,นับว่าเป็นข่าวดีอย่างยิ่ง ข้าไม่คาดคิดว่าเจ้าจะมีฝีมือเยี่ยมยอดถึงเพียงนี้
DNJH-7-1_0_37,"Messenger, continue to monitor the situation at sea and report any changes.",ทหารม้าเร็ว เจ้ารีบกลับไปสังเกตการณ์สถานการณ์ทางทะเลต่อ หากมีการเปลี่ยนแปลงใดๆ ให้รีบมารายงานโดยทันที
DNJH-7-1_0_38,Yes!,รับทราบ!
DNJH-7-1_0_39,"Today, thanks to the presence of young hero {PlayerSurName}, I was almost caught off guard by his plot.",วันนี้ต้องขอบคุณจอมยุทธน้อย {PlayerSurName} ที่อยู่ ณ ที่นี้ ไม่เช่นนั้นเกรงว่าท่านแม่ทัพผู้นี้คงตกหลุมพรางของมันไปแล้ว
DNJH-7-1_0_40,"I didn't expect him to harm himself rather than betray his information...\nIf he really is a Desperate nurtured by King Chai, we must be careful.","คาดไม่ถึงว่าเขาจะยอมสละชีวิตเพียงเพื่อไม่ข้อมูลรั่วไหล... \nหากเขาเป็นนักรบเดนตายที่อ๋องไฉเลี้ยงดูไว้จริงๆ เช่นนั้นเราต้องระวังให้มาก"
DNJH-7-1_0_41,"As for his information and the Wolf smoke at sea, I believe it's a diversion. If I send troops to rescue, the port will be left unguarded, and we won't be able to recover from whatever happens.",ส่วนเรื่องข่าวกรองของเขา และสัญญาณควันจากทะเล ข้าคิดว่าน่าจะเป็นแผนลวงตะวันออกตีตะวันตก หากข้าแบ่งกำลังไปช่วย ท่าเรือย่อมต้องไร้การป้องกัน เมื่อถึงตอนนั้นไม่ว่าอะไรจะเกิดขึ้น ก็ยากที่จะกู้สถานการณ์กลับมาได้
DNJH-7-1_0_42,"Young hero {PlayerSurName}, although the military information is false, I can't let my guard down. However, I'm short of manpower. Could you help me investigate?","จอมยุทธน้อย {PlayerSurName} แม้ว่าเหตุการณ์ทางทหารอาจเป็นแค่ข่าวลวง แต่ข้าก็ไม่อาจประมาทได้ ทว่าตอนนี้กำลังพลของข้ามีไม่พอ ไม่ทราบว่าพอจะรบกวนจอมยุทธน้อยไปสืบดูหน่อยได้หรือไม่?"""
DNJH-7-1_0_43,"I would be honored to help, General.",การได้ช่วยเหลือท่านแม่ทัพ นับเป็นเกียรติอย่างยิ่งสำหรับข้า
DNJH-7-1_0_44,"I will mark the location of the South-East Barbarian Camp on your map, and I will write a letter to prove your identity. To avoid any complications, I hope you can leave as soon as possible.",ตำแหน่งค่ายคนเถื่อนแดนตะวันออกเฉียงใต้ ข้าจะทำเครื่องหมายไว้บนแผนที่ของเจ้า และจะเขียนจดหมายรับรองตัวตนของเจ้าอีกฉบับ หวังว่าเจ้าจะรีบไปโดยเร็ว เพื่อมิให้เกิดปัญหาภายหลัง
DNJH-7-1_0_45,Understood.,เข้าใจแล้ว
DNJH-7-1_1_1,"Young hero {PlayerSurName}, how is the situation outside?",จอมยุทธน้อย {PlayerSurName} กลับมาแล้ว สถานการณ์ข้างนอกเป็นอย่างไรบ้าง?
