R10049-2_3_1_11,"Even if I'm with Miss Liu, it's not okay?",แม้ว่าฉันจะมากับแม่นางหลิว ก็ไม่ได้งั้นเหรอ?
R10049-2_3_1_12,"Even if you come with the emperor, it's not okay.",ต่อให้เจ้าจะมากับองค์จักรพรรดิ์ ก็ไม่ได้อยู่ดี
R10049-2_3_1_13,I didn't expect the rules of the Glittering Artifact Auction to be so strict...,ข้าไม่ได้คาดคิดว่ากฎของการประมูลของหอไข่มุกจะเข้มงวดขนาดนี้...
R10049-2_3_1_14,"Really, does having money make you great!","จริงๆ, แล้วการมีเงินทำให้คุณเก่งขึ้นได้!"
R10049-2_3_1_15,"Wait, thinking about it, Miss Liu was actually able to meet the building owner of the Glittering Artifact Auction. Could it be that Miss Liu is actually a young lady from a wealthy family...","เดี๋ยวนะ, เมื่อลองคิดดูแล้ว แม่นางหลิวสามารถเข้าพบกับเจ้าของหอไข่มุกได้ หรือจริงๆ แล้วแม่นางหลิวเป็นหญิงสาวที่มาจากครอบครัวที่ร่ำรวย..."
R10049-2_3_1_16,"I thought Miss Liu was just here for fun, but it seems she has some purpose.",ข้าคิดว่า แม่นางหลิวมาที่นี่เพื่อความสนุกสนาน แต่ดูเหมือนว่าเธอจะมีจุดประสงค์บางอย่าง
R10049-2_3_2_1,I didn't expect to have a distinguished guest today. I wonder what young hero {PlayerSurName} wants to buy from my Glittering Artifact Auction?,ข้าไม่คิดว่าจะมีแขกคนสำคัญวันนี้ ข้าสงสัยว่าจอมยุทธ์หนุ่ม {PlayerSurName} ต้องการซื้ออะไรจากหอไข่มุกแห่งนี้?
R10049-2_3_2_2,"You're too kind, building owner Shi. I'm here with Miss Liu this time.","เจ้าใจดีเกินไป, ท่านเจ้าของอาคาร ท่านซื่อ ครั้งนี้ข้าอยู่ที่นี่กับแม่นางหลิว"
R10049-2_3_2_3,Liu...?,หลิว...?
R10049-2_3_2_4,"Nice to meet you, building owner Shi. I'm Liu Yueying. On behalf of my father, I have a request for you.",ยินดีที่ได้รู้จัก ท่านเจ้าของอาคาร ท่านซื่อ ข้าหลิวเยว่อิง. ในนามของพ่อของข้า ข้ามีเรื่องอยากขอร้องท่าน
R10049-2_3_2_5,"Liu Yueying... I see, please follow me.","หลิวเยว่อิง...,ตามข้ามาเลย"
R10049-2_3_2_6,"Young hero {PlayerSurName}, I need to discuss business with Miss Liu. Please excuse us for a moment, young hero {PlayerSurName}.","จอมยุทธ์หนุ่ม {PlayerSurName}, ข้ามีเรื่องที่จะต้องคุยธุรกิจกับแม่นางหลิว โปรดรอสักครู่นะ จอมยุทธ์หนุ่ม {PlayerSurName}."
R10049-2_3_2_7,"What exactly do they want to discuss, it's so mysterious.","พวกเขาต้องการจะพูดคุยเรื่องอะไรกันแน่, มันลึกลับมาก"
R10049-2_3_2_2_1,"The owner of the Stone Building and I are both businessmen, I can understand. If I have business to discuss, I'm afraid I would also need {PlayerSurName} to step aside.","ข้าและเจ้าของอาคารหินต่างก็เป็นทั้งนักธุรกิจ, ถือว่าเข้าใจได้ ถ้าจะคุยเรื่องธุรกิจ ข้าเกรงว่าคงจะต้องให้ {PlayerSurName} ออกไปก่อน"
R10049-2_3_3_1,"Never mind, I'll just stay outside for a while.","ไม่เป็นไร, เด๋วข้าจะไปรอข้างนอกเอง"
R10049-2_3_3_2,Two quarters of an hour later...,ครึ่งชั่วยามต่อมา...
R10049-2_3_4_1,"{PlayerSurName} Young Master, sorry to keep you waiting."
R10049-2_3_4_2,I didn't expect the owner of the Glittering Artifact Auction to personally receive Miss Liu. Could it be that Miss Liu is a young lady from a prestigious family?
R10049-2_3_4_3,"You jest, Young Master. However, my father does have some reputation in the country. I came to the Central Plains this time to buy some things that my father likes."
R10049-2_3_4_4,Did Miss Liu manage to buy them?
R10049-2_3_4_5,"To be honest with you, Young Master, even the Glittering Artifact Auction does not have what my father wants."
R10049-2_3_4_6,I hope Miss Liu can get what her father wants soon.
R10049-2_3_4_7,"Thank you for your kind words, Young Master."
R10049-2_3_4_8,"Where is Miss Liu going next? There is a restaurant called Tower of Prosperity across the bridge, which is about the same size as the Glittering Artifact Auction. Would Miss Liu like to go there?"
R10049-2_3_4_9,"Tower of Prosperity... Hmm, it might be a good idea to go there."
R10049-2_3_5_1,"The Glittering Artifact Auction is indeed as famous as its name suggests, each item is worth a fortune... But it seems that the owner is not here?"
R10049-2_3_5_2,"(I can't let her know that I killed the owner of the Stone Building.)\nPerhaps... he went out for business?"
R10049-2_3_5_3,That's a possibility...,นั่นเป็นไปได้...
R10049-2_3_5_4,Does Miss Liu have business with the owner of the Stone Building?
R10049-2_3_5_5,"Hmm... I came to the Central Plains this time to find some things that my father wants. I heard that the Glittering Artifact Auction collects treasures from all over the world. I originally wanted to ask the owner of the Stone Building, but since he's not here, there's nothing I can do..."
R10049-2_3_5_6,Why not go to the Tower of Prosperity? There are also many good things there. Maybe Miss Liu can find something there.
R10049-2_3_5_7,"Tower of Prosperity... Although I don't hold out much hope, it might be a good idea to go there."
R10049-2_4_1_1,"Miss Liu, this is the Tower of Prosperity. It is the largest and busiest restaurant in Daliang."
R10049-2_4_1_2,It is indeed magnificent and imposing. I suppose the interior decoration is also--
R10049-2_4_1_3,Mommy-- Mommy--!,ท่านแม่--ท่านแม่--!
R10049-2_4_1_4,"Little boy, I'm not your mother.","เด็กน้อย, ข้าไม่ใช่แม่เจ้านะ"
R10049-2_4_1_5,Mommy-- hug--!,ท่านแม่-- กอด--!
R10049-2_4_1_6,This...,นี่คือ...
R10049-2_4_1_7,"Little boy, did you get separated from your mother?","เด็กน้อย, หลงทางกับแม่สินะ?"
R10049-2_4_1_8,Daddy~,ท่านพ่อ~
R10049-2_4_1_9,"Miss Liu, it seems that this child got separated from his parents and mistook us for his parents."
R10049-2_4_1_10,"Miss Liu, shall I go and find someone from the government to help him find his parents?"
R10049-2_4_1_11,"{PlayerSurName} Young Master, his parents must be very worried. I want to help him find his parents and reunite them..."
R10049-2_4_1_12,"Miss Liu, you are really kind-hearted. Alright, since you said so, let's help him find his parents together."
R10049-2_4_1_13,"Thank you, {PlayerSurName} Young Master."
R10049-2_4_1_14,"Little boy, be good. I will take you to find your mommy now."
R10049-2_4_1_15,"Mommy, hug~","ท่านแม่,กอด~"
R10049-2_4_1_16,"Alright, I'll hold you. You have to behave."
R10049-2_4_2_1,"It's a pity he's a boy. If he were a girl, I could take him into the workshop."
R10049-2_4_2_2,"Even if it's a girl, you should ask her parents before taking her into the workshop, right?"
R10049-2_4_3_1,"Although we decided to help him find his parents, Daliang City is so big, where should we start looking?"
R10049-2_4_3_2,"I think, he would mistake us for his parents, so we must have some similarities with his parents. Let's look for people in the city who have a similar <color=#c44b0e>dress color</color> to us."
R10049-2_4_3_3,"He's holding a sugar-coated haws, maybe the hawker who sells them knows something."
R10049-2_4_4_1,"{PlayerSurName} Young Master, what do you mean..."
R10049-2_4_4_2,"Uh... (Damn, I forgot she was with me...)\nI... I made a mistake..."
R10049-2_4_4_3,"...It seems I misjudged you. I'll find the child's parents myself, let's part ways here."
R10049-2_4_4_4,"Liu Yueying, holding the lost child, ran away without looking back.",หลิวเยว่อิง อุ้มเด็กน้อยที่หลงทาง วิ่งหนีไปโดยไม่หันหลังกลับ
R10049-2_4_4_5,"Sigh, I really brought this upon myself..."
R10049-2_4_5_1,"...I hope this child can grow up healthily under the care of his family, and not get lost again."
R10049-2_4_5_2,"I believe that after this incident, his grandmother will definitely take good care of him."
R10049-2_4_5_3,"So Miss Liu, our journey in Daliang continues.\nDo you have any places you want to go next?"
R10049-2_4_5_4,Let me think... We've almost been all over Daliang City...
R10049-2_4_5_5,"Right, I heard that there's a temple in Daliang City built by the emperor's order. I want to go there to pray before we leave Daliang City."
R10049-2_4_5_6,A temple... Could it be Baoguo Temple?,นี่คือวัด...อาจจะเป็นวัดเป่ากั๋ว?
R10049-2_4_5_7,"It should be nearby, Miss Liu, let's go check it out.","มันน่าจะอยู่ใกล้ๆนี้, Miss Liu, ไปลองดูกัน"
R10049-2_5_1_1,"Miss Liu, this is Baoguo Temple.",แม่นางหลิว ที่นี่คือวัดเป่ากั๋ว
R10049-2_5_1_2,"{PlayerSurName} Young Master, I want to pray to Buddha, can you wait for me for a while?"
R10049-2_5_1_3,Of course.,แน่นอน!
R10049-2_5_1_4,"Thank you, {PlayerSurName} Young Master.","ขอบคุณ, {PlayerSurName} นายน้อย."
R10049-2_5_1_5,May Buddha bless...,ขอพุทธองค์ทรงเมตตา!
R10049-2_5_1_6,Find what my father wants...,ตามหาอะไรที่ท่านพ่อข้าต้องการ...
R10049-2_5_1_7,Liu Yueying clasped her hands together and prayed devoutly...,หลิวเยว่อิงพนมมือขึ้น ตั้งจิตอธิษฐานอย่างแน่วแน่...
R10049-2_5_1_8,"{PlayerSurName} Young Master, sorry to keep you waiting, let's leave here."
R10049-2_5_1_9,"Miss Liu, do you have any other places you want to go?"
R10049-2_5_1_10,"We've pretty much toured Daliang City on this trip. It's incredible, it feels like I've spent a lot of time with you even though it's only been a short while."
R10049-2_5_1_11,"Thinking about it, a lot has happened, and we even found the grandmother for the lost child."
R10049-2_5_1_12,"Haha, that child is so cute, he called me mom and called you dad."
R10049-2_5_1_13,"Miss Liu, where are you planning to go next?"
R10049-2_5_1_14,"Hmm... I might take a car and head southwest next. I heard that the cherry blossoms in my hometown are from there, I want to go see."
R10049-2_5_1_15,Southwest huh...
R10049-2_5_2_1,"The road to the southwest is guarded by the West Border Patrol, it might not be easy to get through."
R10049-2_5_2_2,"There's always a way, I believe there must be a way to get there."
R10049-2_5_3_1,"The West Border Patrol guarding the southwest is unmanned, it's easy for Miss Liu to go to the southwest. But it's not like the Central Plains there, it's very dangerous."
R10049-2_5_3_2,"Thank you for the reminder, Young Master, I will be careful."
R10049-2_5_4_1,"I've also heard of this place, but how exactly do I get there?"
R10049-2_5_4_2,"I heard there's a checkpoint in the Nameless Region called ""West Border Patrol"", you can go southwest through there."
R10049-2_5_4_3,I see.,ข้าเข้าใจ
R10049-2_5_5_1,"So Young Master, it's time to say goodbye, if fate allows, we will meet again somewhere else."
R10049-2_5_5_2,"Miss Liu, let me see you out of the city."
R10049-2_5_5_3,"Young Master, there's no need to be polite. I've already taken up so much of your time, how could I..."
R10049-2_5_5_4,"No worries, as the saying goes, 'see the Buddha off to the West'. I also happen to have business outside the city, so it's on my way."
R10049-2_5_5_5,"Since Young Master insists, I'll have to trouble you then."
R10049-2_5_5_6,"It's no trouble, no trouble at all~"
R10049-2_5_5_7,"Miss Liu, what's wrong?",แม่นางหลิว เกิดอะไรขึ้น?
R10049-2_5_5_8,My hair ornament seems to be missing... I don't know when it disappeared...
R10049-2_5_5_9,Could it have been the gust of wind when we were crossing the bridge earlier?
R10049-2_5_5_10,"Possibly... Never mind, it's not something important. Young Master, let's continue on our way."
R10049-2_5_5_11,"That won't do, Miss Liu, you wait here. I'll go find it for you right away!"
R10049-2_5_5_12,Young master...,นายน้อย...
R10049-2_5_5_13,Princess—,องค์หญิง—
R10049-2_5_5_14,...Let's go.,...ไปกันเถอะ 
R10049-2_5_5_15,Yes!,ใช่!
R10049-2_5_5_16,"If it was the wind just now, Miss Liu's hair ornament must have been blown into the water. We should be able to find it along the river."
R10049-2_5_5_17,Miss Liu's hair ornament shouldn't have drifted this far. Let's go back and look for it.
R10049-2_6_1_1,"If Miss Liu's hair ornament fell into the river, it should have been washed nearby by the current. Let's look around here."
R10049-2_6_1_2,"There seems to be something hanging under the rope of that boat, something pink..."
R10049-2_6_1_3,"Luckily, the boat is not far from the pier, I should be able to jump over."
R10049-2_6_2_1,"You leap effortlessly onto the small boat, which doesn't even sway a bit.\nYou successfully retrieve the hair ornament caught by the rope and jump back to the pier."
R10049-2_6_2_2,"Got it, easy peasy~\nLet's return it to Miss Liu, don't keep her waiting too long."
R10049-2_6_3_1,"You exert all your strength to leap, but you fall squarely into the water at the stern of the boat.\nIn your panic, you instinctively reach out and grab, luckily catching the hair ornament caught by the rope.\nFortunately, the residents of Daliang City noticed you falling into the water and rescued you after a while.\nEven though you almost drowned, you still hold the pink hair ornament firmly in your hand."
R10049-2_6_4_1,"Sir, let me help you dry off, don't catch a cold."
R10049-2_6_4_2,"Ah, my head is going to deform——!\nMiss County, stop for a moment, I can handle this little matter myself..."
R10049-2_6_5_1,"I, the Taoist priest, have also swum in this place before, now we are fish from the same river."
R10049-2_6_5_2,I think you got drunk and rolled into the water yourself!
R10049-2_6_6_1,With your swimming skills... don't tell anyone you've been to Jiujiang Fotress!
R10049-2_6_6_2,"Uh, I just accidentally..."
R10049-2_6_7_1,"Hmph... look at you, all messed up for a girl you just met."
R10049-2_6_7_2,"Eh, why are you suddenly angry?"
R10049-2_6_8_1,"Big brother, you scared me to death! I thought..."
R10049-2_6_8_2,Don't be afraid... Big brother just wanted to go swimming suddenly.
R10049-2_6_9_1,"I didn't expect to fall into the water, it seems my Qinggong is not up to par."
R10049-2_6_9_2,"But no matter what, it's good that I successfully got the hair ornament.\nI need to hurry and return it to Miss Liu, don't let her wait too long."
R10049-2_7_1_1,"Miss Liu, your hair ornament——"
R10049-2_7_1_2,Where is Miss Liu? Did she leave the city first?
R10049-2_7_1_3,Let's go out of the city to look for her.
R10049-2_7_1_4,"Miss Liu, Miss Liu——!"
R10049-2_7_1_5,"Miss Liu is not here either, where on earth did she go..."
R10049-2_7_2_1,"There are always soldiers guarding the city gate, if Miss Liu passed by here, they should be able to see."
R10049-2_7_2_2,"What are you doing? Can't you see we're on duty? If there's nothing, run away quickly!"
R10049-2_7_2_3,"Sir, I want to ask if you have seen a girl in pink clothes with long hair run away from Daliang City."
R10049-2_7_2_4,"The girl in pink with long hair... I have some impression, she just left the city, there was nothing suspicious."
R10049-2_7_2_5,Miss Liu left the city without even taking her hair ornament?
R10049-2_7_2_6,"Forget it, she probably has her own arrangements, she has already set off to the southwest.\nGive her the hair ornament next time you see Miss Liu."
R10049-2_7_3_1,"Forget it, maybe she's been waiting too long, she's already gone to the southwest.\nGive her the hair ornament next time you see her."
R10049-2_8_0_1,"{PlayerSurName} Sir, where is that?"
R10049-2_8_1_1,"That is the Wind and Cloud Arena, where heroes from all over the world compete in martial arts. Many people participate in the Arena to make a name for themselves."
R10049-2_8_1_2,Wind and Cloud Arena...
R10049-2_8_1_3,Is Miss Liu interested in this Arena? Would you like to take a closer look?
R10049-2_8_1_4,"Ah, no need, I was just curious for a moment, don't delay {PlayerSurName} Sir's time, let's continue our tour."
R10049-2_8_2_1,"It seems... it's an Arena? I'm not very clear, if Miss Liu is interested, why don't I go ask?"
R10049-2_8_2_2,"Ah, no need, I was just curious for a moment, don't delay {PlayerSurName} Sir's time, let's continue our tour."
R10049-2_8_3_1,"Why is there suddenly such a gust of wind, Miss Liu, are you okay?"
R10049-2_8_3_2,"It's okay, just my hair is messed up...\nWhy is there such a big wind all of a sudden..."
R10049-2_8_3_3,"It's okay, this is a wind vent, let's run away from here quickly."
R10049-2_8_4_1,There are so many watermelons here...
R10049-2_8_4_2,The river view here is really beautiful...
R10049-2-1_1_1,"Young man, this child got separated from his family, have you seen him?"
R10049-2-1_1_2,Hmm? This child...
R10049-2-1_1_3,"Mom, I want to eat candied haws~"
R10049-2-1_1_4,"Oh, I remember, it was his grandmother who brought him here."
R10049-2-1_1_5,What kind of person is his grandmother?
R10049-2-1_1_6,"Well, just an ordinary old woman, leaning on a cane."
R10049-2-1_1_7,An old woman leaning on a cane... Do you know where she went?
R10049-2-1_1_8,"I don't know, there are too many tourists here, I don't know which direction she went."
R10049-2-1_2_1,"Hello sir, we found a child who got separated from his family, do you know this child?"
R10049-2-1_2_2,What child? Let me see.
R10049-2-1_2_3,"Yay, yay--"
R10049-2-1_2_4,What grandfather? Am I that old!
R10049-2-1_2_5,"This child is too young, not yet school age, I haven't seen him."
R10049-2-1_3_1,"Where did he go, how come he disappeared in the blink of an eye..."
R10049-2-1_3_2,"Sister, are you looking for this child?"
R10049-2-1_3_3,"Child? No no no, I'm looking for the sister who came with me, we just got separated by the crowd..."
R10049-2-1_3_4,"Really, where did she go in the blink of an eye..."
R10049-2-1_3_5,It seems she's not the one we're looking for.
R10049-2-1_4_1_1,"This woman seems to be preoccupied, why not ask her?"
R10049-2-1_4_2_1,"Wait {PlayerSurName} brother, this person looks like she's from Melody House, this child must have no relation to her, let's not provoke her."
R10049-2-1_4_2_2,"Alright, I'll listen to you."
R10049-2-1_4_3_1,"You are... looking for the disciple of that guy surnamed Li.\nAny progress?"
R10049-2-1_4_3_2,"Inn, innkeeper sister!\nThat... the disciple hasn't found that guy surnamed Li yet."
R10049-2-1_4_3_3,"What are you still doing here, why don't you go find him?"
R10049-2-1_4_3_4,Yes!,ใช่!
R10049-2-1_4_3_5,(There's no time to interrupt...)
R10049-2-1_4_3_6,"She's a sister from the inn, this child must not be hers, {PlayerName}, let's go find someone else."
R10049-2-1_4_4_1,"You... you must be a sister from the inn, right? What are you doing here?"
R10049-2-1_4_4_2,Sister Gu! ? Why are you with a man? !
R10049-2-1_4_4_3,"I have something to do with him, and the abbess sister has agreed."
R10049-2-1_4_4_4,"So that's it... I was ordered by the abbess sister to look for Li Leya outside, but I haven't found her yet."
R10049-2-1_4_4_5,"Well, remember to rest and don't overwork yourself."
R10049-2-1_4_4_6,"Thank you, Sister Gu."
R10049-2-1_4_4_7,"{PlayerSurName} Young Master, she is a sister from Melody House, this child should have no relations with her, let's go find someone else."
R10049-2-1_4_5_1,She's a sister from the abbey~
R10049-2-1_4_5_2,"Wei'er, what are you doing here, and with a man!?"
R10049-2-1_4_5_3,"Big brother is a good person, he will protect Wei'er and play with Wei'er, the abbess sister also agreed~"
R10049-2-1_4_5_4,No way... the abbess actually agreed...
R10049-2-1_4_5_5,"You man, if you bully Wei'er, even if you run to the ends of the earth, we sisters will catch you!"
R10049-2-1_4_5_6,"Don't worry, I won't bully her..."
R10049-2-1_4_5_7,"(If she is from Melody House, this child should have no relations with her, let's go find someone else.)"
R10049-2-1_4_6_1,Miss--,แม่นาง--
R10049-2-1_4_6_2,"I don't know, stinky man stay away from me!"
R10049-2-1_4_6_3,"Sister, this child got lost from his family, we are helping him find them."
R10049-2-1_4_6_4,"That has nothing to do with me, we people from Melody House are all clean, where would we have a child? I advise you to stay away from this man too."
R10049-2-1_4_6_5,"It seems that this child has no relations with this person, {PlayerSurName} Young Master, let's go find someone else."
R10049-2-1_4_7_1,"Oh my, my little ancestor, where did you go..."
R10049-2-1_4_7_2,Nana--
R10049-2-1_4_7_3,"Oh my, my Xiao Bao, you're finally back, grandma was so worried..."
R10049-2-1_4_7_4,"Old Man's house, are you this child's grandmother?"
R10049-2-1_4_7_5,"Yes, I bought this child a sugar-coated hawthorn, I was about to buy him some cloth to make clothes, and he disappeared when I turned around, I was so worried."
R10049-2-1_4_7_6,It doesn't sound like there's a problem...
R10049-2-1_4_7_7,I don't think there's a problem either.
R10049-2-1_4_7_8,"Well, grandma, we'll leave the child to you, you must watch him carefully this time, don't lose him again."
R10049-2-1_4_7_9,"Alright, I will watch him carefully, I absolutely can't lose him again."
R10049-2-1-2_1,Wah wah wah...,หว่า หว่า หว่า....
R10049-2-1-2_2,"Hey, why are you crying?",เฮ้ เจ้าร้องไห้ทำไม?
R10049-2-1-2_3,"I unknowingly brought the child to such a far place, he might be scared."
R10049-2-1-2_4,"Don't cry, brother will take you back."
R10049-2-1-2_5,"You brought the child back to Daliang City alone, and finally found the child's grandmother."
R10049-2-1-2_6,"After confirming for the third time that she really is the child's grandmother, you returned the child to her and then returned here..."
R20726-3_0,"(Right, Master Shen is good at crafting, can I ask him to help combine these three seals?)"
R10049-3-2_1_1,"Miss Liu, that's the Enlightment Tower."
R10049-3-2_1_2,"According to my information, the Seal of the Living should be at the top of the Enlightment Tower."
R10049-3-2_2_1,"But now the Enlightment Tower is closed, that General is still guarding in front of the tower, I have no way to enter the tower."
R10049-3-2_2_2,"That's easy, {PlayerSurName} Young Master, you go distract that General, I'll take care of the lock."
R10049-3-2_2_3,Okay.,ได้
R10049-3-2_2_4,"Stop, the Enlightment Tower is closed, the commander has ordered, no one can approach!"
R10049-3-2_2_5,"General, you misunderstood, I'm not here to enter the Enlightment Tower."
R10049-3-2_2_6,Then what do you want?
R10049-3-2_2_7,"I mainly feel sorry for the General, the Enlightment Tower has been closed for so many days, and you still have to guard in front of the door, unable to move a step."
R10049-3-2_2_8,"I lament that General is dutiful, but can only guard an abandoned tower here, it's really a waste of talent."
R10049-3-2_2_9,"Well... you have a point. I joined the army with great ambition, but in the end, I can only guard a small tower in Lin'an City..."
R10049-3-2_3_1_1,"I was hoping that maybe the emperor would reuse me, but now that the emperor has ascended the throne, he hasn't mentioned me at all, I'm afraid he has forgotten me..."
R10049-3-2_3_2_1,"I thought after the Enlightment Tower incident, Lord Tong would reuse me...\nBut..."
R10049-3-2_3_1,"Young hero, I've lived for so many years, and I didn't expect that the one who understands me is a young hero who I've only met a few times..."
R10049-3-2_3_2,"I also had a great first impression with General, I wonder if General would like to have a drink with me?"
R10049-3-2_3_3,But... I still need to guard this tower...
R10049-3-2_3_4,"Anyway, this tower is locked, no one can get in, it doesn't make much sense whether it's guarded or not."
R10049-3-2_3_5,"Makes sense, I'll go have a drink with you!"
R10049-3-2_3_6,"As the saying goes, a thousand cups of wine is not enough when meeting an intimate friend, today I really regret not meeting you sooner, come on, let's drink until we're drunk!"
R10049-3-2_3_7,"Okay, drink until we're drunk."
R10049-3-2_3_8,"Cups and dishes are mixed, pushing cups and changing drinks.\nThree quarters of an hour later, the tower guarding general finally succumbed to the alcohol."
R10049-3-2_3_9,Finally got him drunk...
R10049-3-2_3_10,"{PlayerSurName} sir, have you had enough to eat and drink?"
R10049-3-2_3_11,"Miss Liu, when did you get here?!"
R10049-3-2_3_12,"I've been here half a day, the last three cups of wine were poured by me for you, don't you remember?"
R10049-3-2_3_13,"(Damn, I was so focused on getting him drunk, I didn't notice at all...)"
R10049-3-2_3_14,"Haha, I was wondering why the last few cups were so sweet..."
R10049-3-2_3_15,"Miss Liu, how's the lock?"
R10049-3-2_3_16,"It's done, let's hurry over."
R10049-3-2_3_17,Okay.,ได้ 
R10049-3-2_4_1,"Now that no one is guarding, it's a lot easier, sir, keep an eye out for me, I'll try to unlock the door."
R10049-3-2_4_2,Okay.,ได้ 
R10049-3-2_4_3,Three quarters of an hour later...
R10049-3-2_4_4,"Okay, it's done, a lock of this level can't stop me."
R10049-3-2_4_5,"Miss Liu is really amazing, I didn't expect you to be able to pick locks."
R10049-3-2_4_6,"Sir, you're too kind, it's just a little trick."
R10049-3-2_4_7,"Okay, now that the door is unlocked, let's go upstairs without delay."
R10049-3-2_4_8,"After you, Miss Liu."
R10049-3-2_5_1,This is the treasure of the Enlightment Tower...
R10049-3-2_5_2,"Miss Liu, this box is also locked.",แม่นางหลิว กล่องนี้ก็ถูกล็อคเช่นกัน
R10049-3-2_5_3,"Sir, please step aside a bit, let me take a look."
R10049-3-2_5_4,"Not only is it locked, there seems to be machinery in the lock hole, if we open it rashly, it might explode..."
R10049-3-2_5_5,Explode?!,ระเบิด?!
R10049-3-2_5_2_1,"Hmph, this is a treasure that concerns the fate of the country, you didn't really think we would just hand it over, did you?"
R10049-3-2_5_3_1,"That damn Eunuch is really cunning, I knew it wouldn't be that simple!"
R10049-3-2_5_4_1,"Hmph, all the eunuchs are cunning villains!"
R10049-3-2_5_5_1,"Thinking about it, this is indeed something Tong Daofu could do."
R10049-3-2_6_1_1,"Miss Liu, do you have any ideas?","แม่นางหลิว, เจ้ามีความคิดว่าอย่างไร?"
R10049-3-2_6_1_2,"No, although I can pick this lock, I'm untrained in dealing with this machinery..."
R10049-3-2_6_2_1,"Miss Liu, I have some knowledge of machinery, can I be of any help?"
R10049-3-2_6_2_2,"No... The machinery is triggered in the lock hole, the space is too small, I can't pick the lock and let you disarm the machinery at the same time."
R10049-3-2_6_3_1,"It's a pity I don't know anything about machinery, otherwise I might be able to disarm this trap."
R10049-3-2_6_3_2,"No, the machinery is triggered in the lock hole, even if you are proficient in machinery, there is not enough space to pick the lock and disarm the machinery at the same time."
R10049-3-2_7_1,"The long-desired seal is right in front of us, are we really helpless?"
R10049-3-2_7_2,"Wait a moment, this Machinery seems a bit loose, I should be able to open a gap without triggering this Machinery."
R10049-3-2_7_3,"Miss Liu, can you really do this?",แม่นางหลิว เจ้าทำได้จริงๆ เหรอ?
R10049-3-2_7_4,Do you have any better ideas at this point?
R10049-3-2_7_5,"Indeed, I don't.","แน่นอน,ข้าไม่ได้"
R10049-3-2_7_6,Then let me try. The worst outcome is that I'll be blown away with you...
R10049-3-2_7_7,"Blown, blown away?!",ปลิว ปลิวไป?!
R10049-3-2_7_8,It's not impossible...,ไม่ใช่ว่าจะเป็นไปไม่ได้...
R10049-3-2_7_9,"How is it, Miss Liu, can you do it?"
R10049-3-2_7_10,"Sir, don't talk, it will distract me."
R10049-3-2_7_11,Okay.,ได้
R10049-3-2_7_12,Phew... Mission accomplished!,ฟู่วว... ภารกิจสำเร็จ!
R10049-3-2_7_13,Really?!,จริงหรือ?!
R10049-3-2_7_14,"Of course it's true, look~\nBut I can only open a little bit, only this seal can be taken out, the other things in this box can't be taken out."
R10049-3-2_7_15,"That's already very impressive!\nI thought I would never get this seal when the Enlightment Tower closed!"
R10049-3-2_7_16,Um... Sir.,อืม...นายท่าน
R10049-3-2_7_17,"Miss Liu, is there anything else?","แม่นางหลิว, มีอะไรอีกไหม?"
R10049-3-2_7_18,"I've been squatting for too long, I can't stand up, can you help me up, sir?"
R10049-3-2_7_19,My pleasure~
R10049-3-2_7_20,"Thank you, sir, it's not suitable to stay here for long, let's go back.","ขอบคุณ,นายท่าน, มันคงจะไม่เหมาะที่จะอยู่ที่นี่เป็นเวลานาน, กลับกันเถอะ"
R10049-3-2_7_21,"Miss Liu, why don't you rest for a while?","แม่นางหลิว,ทำไมท่านไม่พักสักครู่ล่ะ?"
R10049-3-2_7_22,"After all, we sneaked into the Enlightment Tower, it would be bad if we were found, we should go back as soon as possible."
R10049-3-2_7_23,"Makes sense, let's go then.","ความคิดเข้าท่า, ไปกันเลย"
R10049-3-2_8_1_1,"I didn't expect that there are really people who dare to covet the treasures in the Enlightment Tower.\nYou two kids, really bold!"
R10049-3-2_8_1_2,People from the Imperial City Office?! How come you are here?!
R10049-3-2_8_1_3,"If it weren't for the little thief who entered this Enlightment Tower, I wouldn't want to make this trip.\nIf you two little thieves are sensible, hand over the stolen things, it will save me trouble."
R10049-3-2_8_1_4,"No way, I won't give you the things!"
R10049-3-2_8_1_5,"If Miss Liu doesn't hand them over, I certainly won't either!"
R10049-3-2_8_1_6,"You really don't want to live, since you don't listen, go to hell!"
R10049-3-2_8_2_1,"Imperial City Office, I won't let you go——"
R10049-3-2_8_2_2,"It seems that our entry into the Enlightment Tower has been discovered, sir, we'd better run away from here quickly."
R10049-3-2_8_2_3,I agree.,ข้าเห็นด้วย
R10049-3-2_8_2_4,You and Liu Yueying ride non-stop along the waterway back to the Ferry in the Nameless Region,ท่านและหลิวเยว่อิงเดินทางโดยเรือกลับไปยังท่าเรือในแคว้นไร้นามอย่างไม่หยุดหย่อน
R10049-3-2_8_2_5,"It seems that our luck is not bad, there were no pursuers after that."
R10049-3-2_8_2_6,"Finally, I can breathe a sigh of relief..."
R10049-3-2_8_2_7,"So, sir, I'll go back to the Tea Stall first and wait for you."
R10049-3-2_8_2_8,"Okay, I'll go to the Tea Stall to find you."
R10049-3-2_9_1,"I didn't expect that no one would ambush us here, it's surprisingly smooth."
R10049-3-2_9_2,Isn't it a good thing that there are no complications?
R10049-3-2_9_3,"Miss Liu, you're right, I'm just not used to it."
R10049-3-2_9_4,"Sir, you're really funny.","นายท่าน, ท่านเป็นคนตลกจริงๆ"
