EJ-007-69_6,"If he is willing to let go, this old monk is naturally willing to accept him. If he is not willing, even if this old monk dies, he cannot be persuaded to return, that is the fruit of the cause from that year.",หากเขายอมปล่อยวาง อาตมาย่อมยินดีรับไว้ หากเขาไม่ยอม แม้ร่างอาตมาจะมอดม้วยก็มิอาจโน้มน้าวได้ นั่นย่อมเป็นผลจากกรรมแห่งอดีตที่ก่อไว้
EJ-007-69_7,"In any case, this is this old monk's matter, I hope you all can agree to this old monk's request.",ไม่ว่าจะเป็นเยี่ยงไร นี่ล้วนเป็นเรื่องของอาตมา หวังว่าท่านทั้งหลาย จะยินยอมตามความปรารถนา ของอาตมาด้วยเถิด
EJ-007-70_1,Big brother...,พี่ใหญ่...
EJ-007-70_2,"...Forget it, this is indeed the best ending.",..ช่างเถอะ นี่นับเป็นผลลัพธ์ที่ดีที่สุดแล้ว
EJ-007-71_1,"...You've said it like this, where does Me have the reason to object.",...ในเมื่อท่านกล่าวเช่นนี้แล้ว ข้าจะมีความเห็นแย้งได้อย่างไรเล่า?
EJ-007-71_2,I hope he can feel the master's painstaking efforts.,หวังว่าเขาจะสัมผัสได้ถึงความหวังดี อันยิ่งใหญ่ของท่านอาจารย์ในครั้งนี้เถิด
EJ-007-71_3,"Amitabha, this old monk thanks you all.",อมิตาพุทธ หลวงจีนชราผู้นี้ ขอบพระคุณท่านทั้งหลาย
EJ-007-71_4,"Master Zhang's injury is serious, this old monk will leave first.",ประสกจางบาดเจ็บสาหัส อาตมาขอตัวไปก่อน
EJ-007-71_5,"Take care, master.","ท่านอาจารย์, โปรดรักษาตัวด้วย"
EJ-007-72_1,"No... the injury is too severe, too much blood loss, it's too late...",ไม่ทันหรอก... บาดเจ็บสาหัสเกินไป เสียเลือดมากเกินไป สายเกินไปเสียแล้ว...
EJ-007-72_2,Sister Hong...,พี่หญิงหง... 
EJ-007-72_3,Sigh...,เฮ้อ..
EJ-007-73_1,"...Brother, rest in peace.","จอมยุทธ์, ขอให้ท่านไปสู่สุขคติ"
EJ-007-74_1,"If only Me could be stronger, or if Medical could be higher...",หากวรยุทธข้าแข็งแกร่งกว่านี้ หรือวิชาแพทย์เชี่ยวชาญกว่านี้สักหน่อย…
EJ-007-74_2,"Miss Shangguan, don't blame yourself, it's not your fault. Just now, even if the medical immortal was alive, he couldn't save him...",แม่นางซ่างกวนไม่จำเป็นต้องโทษตนเอง นี่ไม่ใช่ความผิดของท่าน เมื่อครู่นี้ตกอยู่ในวงล้อม แม้จะมีหมอเทวดาอยู่ก็คงมิอาจช่วยชีวิตเขาไว้ได้...
EJ-007-74_3,But... maybe...,แต่... ไม่แน่ว่า...
EJ-007-75_1,"Please hand him over to Me, Me will ensure that he survives and gets the outcome he deserves.",โปรดมอบเขาให้ข้าเถิด! ข้ารับรองว่าเขาจะรอดชีวิต และได้รับผลลัพธ์ที่สมควรอย่างแน่นอน! 
EJ-007-75_2,"Sister Hong, what do you think...",พี่หญิงหง ท่านคิดว่าอย่างไร...
EJ-007-75_3,"...Constable Luo, can you guarantee that you will not hide the truth and make it public?",หัวหน้ามือปราบลั่ว ท่านรับปากได้หรือไม่ ว่าจะไม่ปิดบังความจริงของคดีนี้ และจะเปิดเผยความจริง ให้ใต้หล้าได้รับรู้?
EJ-007-75_4,"Including every person he killed, this Constable will investigate thoroughly.",รวมถึงทุกคนที่เขาได้สังหาร หัวหน้ามือปราบผู้นี้ จะทำการสอบสวนให้กระจ่างแจ้งทั้งหมด!
EJ-007-75_5,"As for Zhang Li's final sentence, if all those he killed were extremely evil, this Constable will naturally let him off.",ส่วนการตัดสินสุดท้ายของจางลี่ หากผู้ที่เขาสังหารล้วน เป็นคนชั่วช้าสามานย์ยิ่ง หัวหน้ามือปราบผู้นี้ก็ย่อม จะผ่อนปรนให้เป็นพิเศษ
EJ-007-75_6,"...{PlayerSurName} young hero, can you accept this outcome?","จอมยุทธน้อย{PlayerSurName}, ผลลัพธ์เช่นนี้ ท่านพอจะยอมรับได้หรือไม่?"
EJ-007-75_7,"Whether it's the Crime Investigation Bureau or Constable Luo, they are already famous. Me believes they will give a fair answer.",ทั้งสำนักเทพมือปราบก็ดี หัวหน้ามือปราบลั่วก็ดี ล้วนมีชื่อเสียงเลื่องลือมานานแล้ว ข้าเชื่อว่าพวกเขา จะให้คำตอบที่เป็นธรรมอย่างแน่นอน!
EJ-007-76_1,"Master Hua Yan, what do you think?",ท่านอาจารย์ฮัวเหยียน ท่านคิดว่าอย่างไรบ้าง? 
EJ-007-76_2,"Amitabha, this old monk also trusts Constable Luo. This old monk only asks Constable Luo to give Master Zhang a chance to reform.",อาตมาขอเชื่อใจประสกลั่วเช่นกัน อาตมาเพียงปรารถนาให้ประสกลั่ว ได้มอบโอกาสให้ประสกจาง กลับตัวกลับใจอีกครา
EJ-007-76_3,"Me will do my best, but Me can't guarantee.",ข้าจะพยายามอย่างเต็มที่ แต่ข้ามิอาจรับประกันได้
EJ-007-76_4,That's enough.,เท่านี้ก็เพียงพอแล้ว!
EJ-007-77_1,"Big leader, what do you say?",หัวหน้าใหญ่ ท่านว่าอย่างไร?
EJ-007-77_2,"I have no opinion, I also admire Constable Luo very much, it's most appropriate for him to handle it.",ข้าไม่มีความเห็นอันใด ข้าก็ชื่นชมหัวหน้ามือปราบลั่วเป็นอย่างยิ่ง ให้เขาเป็นผู้จัดการ ย่อมเหมาะสมที่สุดแล้ว!
EJ-007-78_1,Then we'll leave it to Constable Luo.,ถ้าเช่นนั้น ก็ขอฝากเรื่องนี้กับหัวหน้ามือปราบลั่วด้วย
EJ-007-78_2,"Yes, don't worry, you can come to the Crime Investigation Bureau at any time, the progress of the investigation, this Constable will not hide anything from you.",อืม วางใจเถิด! ทุกท่านสามารถมาที่สำนักเทพมือปราบได้ทุกเมื่อ ความคืบหน้าของการสอบสวน หัวหน้ามือปราบผู้นี้ จะไม่มีวันปิดบังจากทุกท่านเป็นอันขาด!
EJ-007-78_3,"Zhang Li's injury is serious, this Constable will leave first.",จางลี่บาดเจ็บหนัก หัวหน้ามือปราบผู้นี้ขอตัวลาไปก่อน!
EJ-007-79_1,"The antidote is here, you take it.",ยาถอนพิษอยู่ที่นี่แล้ว เจ้าเอาไปเถอะ!
EJ-007-79_2,"I knew you, Building owner Liu, wouldn't disobey the Duke's orders.",ข้ารู้ดีอยู่แล้วว่าท่านเจ้าหอหลิว จะไม่ขัดคำสั่งของท่านอ๋อง!
EJ-007-79_3,"When I return to Duke Chai's Tower, I will praise you to Chai Wang.",เมื่อกลับถึงตำหนักอ๋องไฉ ข้าจะเอ่ยชมท่าน ต่อหน้าท่านอ๋องไฉเป็นอย่างดีเลยเชียว!
EJ-007-79_4,As for the rest of these people... they know too much.,ส่วนพวกที่เหลือเหล่านี้... พวกเขารู้ความลับมากเกินไป
EJ-007-79_5,We can't let them live and run away from here!,จะปล่อยให้พวกเขามีชีวิตรอด ไปจากที่นี่ไม่ได้เป็นอันขาด!
EJ-007-79_6,"Song Yushu, you--!",ซ่งอวี้ซู เจ้า...!
EJ-007-79_7,Blame it on your bad luck.,โทษดวงชะตาของพวกเจ้าเถิด!
EJ-007-79_8,"...If you delay any longer, Zhang Li will die from excessive blood loss.",หากเจ้ายังคงถ่วงเวลาเช่นนี้ต่อไป จางลี่ก็จะเสียเลือดมากเกินไปจนตายได้! 
EJ-007-79_9,Tsk.,เฮ้อ...
EJ-007-79_10,"Then Me will take the people back first, these people...",ถ้าเช่นนั้น ข้าจะนำคนกลับไปก่อน คนพวกนี้...
EJ-007-79_11,Me will handle it.,ให้ข้าจัดการเองก็ได้!
EJ-007-79_12,"Okay, then Building owner Liu, see you at Duke Chai's Tower!",ดีเลย ถ้าเช่นนั้น เจ้าหอหลิว พวกเราค่อยพบกันใหม่ที่ตำหนักอ๋องไฉ!
EJ-007-80_1,"Liu Fuming, are you really going to help the tyrant and walk down a dark path!",หลิวฝูหมิง เจ้าคิดจะช่วยเหลือคนชั่ว ก้าวไปบนเส้นทาง แห่งความมืดมิดเช่นนั้นหรือ!
EJ-007-81_1,"Amitabha, Building owner Liu, you still have a chance to turn back, don't regret it...",อมิตาพุทธ อาตมาขอเตือนนะเจ้าหอหลิว! ประสกยังมีโอกาสหันหลังกลับ อย่าได้ต้องมาเสียใจในภายหลังเลย...
EJ-007-82_1,"Liu Fuming, if you really do something, Me won't let you go even if I become a ghost!",หลิวฝูหมิง หากเจ้ากล้าคิดร้าย ข้าต่อให้ตายไปเป็นปิศาจ ก็จะไม่ละเว้นเจ้า!
EJ-007-82_2,Ah--,อ่า--
EJ-007-82_3,"The antidote is here, you guys eat it and run away.",ยาถอนพิษอยู่นี่ พวกเจ้ากินแล้ว ก็จากไปเถอะ!
EJ-007-82_4,You...,เจ้า...
EJ-007-82_5,Liu Fuming walks to the right and up to the protagonist's side,หลิวฝูหมิงเคลื่อนกายขึ้นไปทางขวา ยืนเคียงข้างตัวเอก
EJ-007-82_6,What on earth do you want to do?,เจ้าต้องการจะทำอะไรกันแน่?
EJ-007-82_7,……,……
EJ-007-82_8,"Liu Fuming continues to walk out, disappearing off the screen",หลิวฝูหมิง ยังคงก้าวเดินต่อไป จนลับหายไปจากสายตา
EJ-007-82_9,...He's really a hard guy to understand.,เป็นคนที่เข้าใจยากเสียจริง
EJ-007-82_10,"Liu Fuming silently ran away to White Mou Marsh, no one knows his true intentions.
After you took the antidote he left behind, the discomfort in your body quickly subsided.","หลิวฝูหมิง ไปจากบึงขาวมรณะโดยไม่เอ่ยคำใด ไม่มีผู้ใดล่วงรู้ความคิดที่แท้จริงในใจของเขา\nหลังจากที่พวกท่านดื่มยาแก้พิษที่เขาทิ้งไว้ อาการที่ผิดปกติก็ดีขึ้นอย่างรวดเร็ว"
EJ-007-82_11,I really don't understand what this guy wants to do...,ช่างเป็นคนที่เข้าใจยากเสียจริง ว่าเขาต้องการจะทำอะไรกันแน่...
EJ-007-82_12,I didn't expect Song Yushu to be a part of Chai Wang's group...,คาดไม่ถึงเลยว่า ซ่งอวี้ซูจะกลายเป็นคนของอ๋องไฉไปได้...
EJ-007-83_1,"Zhang Li was taken away by Song Yushu, I, as a constable, must find a way to arrest him.",จางลี่ถูกซ่งอวี้ซูพาตัวไป หัวหน้ามือปราบผู้นี้ยังคงต้องหาวิธี จับกุมตัวเขากลับมาดำเนินคดีให้ได้!
EJ-007-83_2,"But Chai Wang is recruiting Vagabonds everywhere, his movements are also worth noting...",แต่อ๋องไฉกลับไปชักชวนชาวยุทธไปทั่ว ความเคลื่อนไหวของเขา ก็สมควรแก่การจับตามอง...
EJ-007-83_3,"This Constable needs to return to the Crime Investigation Bureau to handle some related matters, so I won't stay here for long. Goodbye everyone.",ข้ามือปราบ ยังต้องกลับไปสำนักเทพมือปราบ เพื่อจัดการธุระบางประการ จึงมิอาจอยู่ที่นี่ได้นาน ทุกท่านขอตัวลา!
EJ-007-84_1,"Amitabha, I didn't expect things to turn out this way, it seems that I can't cut off my worldly affairs...",อมิตาพุทธ คาดไม่ถึงว่า เรื่องราวจะผันผวนถึงเพียงนี้ ดูท่าธุระทางโลกของอาตมา ยังไม่อาจสะสางให้สิ้นได้โดยง่าย... 
EJ-007-84_2,I will return to the temple first and report this to the Abbot.,อาตมาขอตัวกลับอารามไปก่อน เพื่อแจ้งเรื่องนี้แก่ท่านเจ้าอาวาส
EJ-007-84_3,"Hmm, Master, take care.","อืม  ท่านอาจารย์, โปรดรักษาตัวด้วย"
EJ-007-84_4,Amitabha.,อมิตาพุทธ
EJ-007-85_1,"Hehe, that won't work.","ฮึ่ม, เช่นนั้นคงไม่ได้หรอก"
EJ-007-85_2,"Ancestor, you came at the right time!",ท่านปู่ทวด! ท่านมาได้ถูกจังหวะเสียจริง!
EJ-007-85_3,Wh...who is it?!,ใครอีก ล่ะ？
EJ-007-85_4,Sister Hong!,พี่หญิงหง!
EJ-007-85_5,No...nothing...,ไม่...ไม่มีอะไร
EJ-007-85_6,"You can still resist after being affected by my internal strength, you're not bad, kid.",โดนกำลังภายในของเฒ่าอย่างข้า ซัดเข้าไปอย่างจัง ยังต้านทานได้... เจ้าหนู ไม่เลวเลยนี่!
EJ-007-85_7,"Unfortunately, I don't have time to play with you.","น่าเสียดาย, ข้าไม่คิดจะปล่อยให้เจ้ามีชีวิตรอดต่อไป! "
EJ-007-85_8,"Mr. Song, take the person and let's go.","เจ้าแซ่ซ่ง! พาคนไป, พวกเราไปกัน!"
EJ-007-85_9,Don't even think about leaving!,คิดจะจากไปงั้นรึ? ไม่มีทาง!
EJ-007-85_10,"Damn, he escaped so fast!",สารเลว หนีอย่างไว!
EJ-007-85_11,"Sister Hong, are you okay?!","พี่หญิงหง, ท่านไม่เป็นไรใช่ไหม?"
EJ-007-85_12,"Ling'er, I'm fine...","หลิงเอ๋อร์, ข้าสบายดี..."
EJ-007-85_13,"That old man's internal strength is indeed profound, but I was able to defend in time.",พลังภายในของเฒ่าผู้นั้น สูงส่งนัก แต่ข้าก็ยังพอมีเวลาตั้งรับอยู่
EJ-007-85_14,"Who is that person, there are such experts in the world...",นั่นคือผู้ใดกัน? ใต้หล้านี้ ยังจะมียอดฝีมือเช่นนี้อีกหรือ...
EJ-007-85_15,A voice that sends chills down your spine,เสียงที่ทำให้จิตใจหวาดผวาจนตัวสั่นสะท้าน
EJ-007-86_1,...Shura Master.,ปรมาจารย์อสุรา
EJ-007-86_2,Who is that?,ใครอีก ล่ะ？
EJ-007-86_3,...One of Chai Wang's subordinates.,คนของอ๋องไฉ
EJ-007-86_4,Could Song Yushu be a subordinate of Chai Wang?,หรือว่าซ่งอวี้ซู เป็นคนของอ๋องไฉด้วย?
EJ-007-86_5,It's possible.,ก็เป็นไปได้!
EJ-007-86_6,"...No wonder, thinking back, it was always him guiding us to investigate Zhang Li...",มิน่า   คิดดูแล้ว มีแต่เขานั่นแหละที่คอยผลักดัน ให้พวกเราสืบหาจางลี่ต่อไป..
EJ-007-86_7,I can't believe he's been deceiving us all along!,ไม่คิดเลยว่า เขาจะหลอกลวงพวกเรามาตลอด!
EJ-007-87_1,"If Zhang Li joins Chai Wang, it would be a disaster for the common people...",หากจางลี่ไปสวามิภักดิ์ต่ออ๋องไฉ เกรงว่าจะเป็นหายนะต่อใต้หล้าแล้ว...
EJ-007-87_2,"Master, what do you mean?","ท่านอาจารย์, หมายความว่าอย่างไร?"
EJ-007-87_3,"Given Zhang Li's actions, if he can be protected by Chai Wang, there will be countless imitators afterwards, Amitabha...","ด้วยการกระทำของประสกจางในครั้งนี้ หากยังได้รับการคุ้มครองจากอ๋องไฉ เกรงว่าหลังจากนี้ คงมีชาวยุทธอีกมากมาย พากันเลียนแบบ, อมิตาพุทธ"
EJ-007-87_4,But Zhang Li only killed extremely evil people...,ถึงกระนั้น  จางลี่ ก็สังหารแต่ขุนนางที่ชั่วช้าสารเลว!
EJ-007-87_5,Does it matter?,สำคัญด้วยหรือ?
EJ-007-88_1,"Alas, it's probably a disaster for the common people...",อนิจจา เกรงว่านี่จะเป็นภัยต่อปวงชนเสียแล้ว...
EJ-007-88_2,What do you mean?,ท่านหมายความว่าอย่างไร?
EJ-007-88_3,"Given his actions, if he can be protected by Chai Wang, how many imitators do you think there will be afterwards?",ด้วยการกระทำของเขาในครั้งนี้ หากยังได้รับการคุ้มครองจากอ๋องไฉแล้ว พวกท่านคิดว่า หลังจากนี้จะมีผู้เลียนแบบสักเท่าใดกัน?
EJ-007-88_4,But Zhang Li only killed extremely evil people...,ถึงกระนั้น  จางลี่ ก็สังหารแต่ขุนนางที่ชั่วช้าสารเลว!
EJ-007-88_5,Does it matter?,สำคัญด้วยหรือ?
EJ-007-89_1,"That guy is a follower of Chai Wang, a man of unknown origin, we don't know anything about him.",ประสกผู้นั้นเป็นคนของอ๋องไฉ เป็นผู้ที่เร้นกายอยู่ในเงามืด แม้แต่ตัวอาตมาเอง ยังไม่รู้ตื้นลึกหนาบางของเขาเลย
EJ-007-89_2,Could Song Yushu be a subordinate of Chai Wang?,หรือว่าซ่งอวี้ซู เป็นคนของอ๋องไฉด้วย?
EJ-007-89_3,I can't believe he's been deceiving us all along!,ไม่คิดเลยว่า เขาจะหลอกลวงพวกเรามาตลอด!
EJ-007-89_4,Isn't it obvious? Or are you kids too young.,นี่ไม่ใช่ว่าชัดแจ้งอยู่แล้วรึ? พวกเจ้าเด็กน้อยทั้งหลาย ยังอ่อนประสบการณ์จริงๆ
EJ-007-89_5,"...No wonder, thinking back, it was always him guiding us to investigate Zhang Li...",มิน่า   คิดดูแล้ว มีแต่เขานั่นแหละที่คอยผลักดัน ให้พวกเราสืบหาจางลี่ต่อไป..
EJ-007-90_1,"If Zhang Li joins Chai Wang, it would be a disaster for the common people...",หากจางลี่ไปสวามิภักดิ์ต่ออ๋องไฉ เกรงว่าจะเป็นหายนะต่อใต้หล้าแล้ว...
EJ-007-90_2,"Master, what do you mean?","ท่านอาจารย์, หมายความว่าอย่างไร?"
EJ-007-90_3,"Given Zhang Li's actions, if he can be protected by Chai Wang, there will be countless imitators afterwards, Amitabha...","ด้วยการกระทำของประสกจางในครั้งนี้ หากยังได้รับการคุ้มครองจากอ๋องไฉ เกรงว่าหลังจากนี้ คงมีชาวยุทธอีกมากมาย พากันเลียนแบบ, อมิตาพุทธ "
EJ-007-90_4,But Zhang Li only killed extremely evil people...,ถึงกระนั้น  จางลี่ ก็สังหารแต่ขุนนางที่ชั่วช้าสารเลว!
EJ-007-90_5,Does it matter?,สำคัญด้วยหรือ?
EJ-007-91_1,"Alas, it's probably a disaster for the common people...",อนิจจา เกรงว่านี่จะเป็นภัยต่อปวงชนเสียแล้ว...
EJ-007-91_2,What do you mean?,ท่านหมายความว่ายังไง?
EJ-007-91_3,"Given his actions, if he can be protected by Chai Wang, how many imitators do you think there will be afterwards?",ด้วยการกระทำของเขาในครั้งนี้ หากยังได้รับการคุ้มครองจากอ๋องไฉแล้ว พวกท่านคิดว่า หลังจากนี้จะมีผู้เลียนแบบสักเท่าใดกัน?
EJ-007-91_4,But Zhang Li only killed extremely evil people...,ถึงกระนั้น  จางลี่ ก็สังหารแต่ขุนนางที่ชั่วช้าสารเลว!
EJ-007-91_5,Does it matter?,สำคัญด้วยหรือ? 
EJ-007-92_1,"He killed an official of the court and still managed to escape the law, the world can only see this.",เขาสังหารขุนนางราชสำนัก แล้วยังลอยนวลได้ ใต้หล้าย่อมเห็นเพียงแต่สิ่งนี้!
EJ-007-93_1,"...What's worse, if the world knew that he only killed extremely evil people, and now he killed an innocent official, what would people think?",ที่เลวร้ายยิ่งกว่านั้น ถ้ามีคนใช้ชื่อของเขาแอบอ้าง ไปสังหารขุนนางผู้ทรงคุณธรรม จะเป็นอย่างไร? ใต้หล้าจะมองจางลี่เป็นคนชั่วช้า หรือจะสงสัยว่า ขุนนางผู้นั้นแท้จริงแล้ว ไม่ได้ซื่อสัตย์ยุติธรรมกันแน่?
EJ-007-94_1,"Moreover, if the world knew that he only killed extremely evil people, and now he killed an innocent official, what would people think?",ที่เลวร้ายยิ่งกว่านั้น ถ้ามีคนใช้ชื่อของเขาแอบอ้าง ไปสังหารขุนนางผู้ทรงคุณธรรม จะเป็นอย่างไร? ใต้หล้าจะมองจางลี่เป็นคนชั่วช้า หรือจะสงสัยว่า ขุนนางผู้นั้นแท้จริงแล้ว ไม่ได้ซื่อสัตย์ยุติธรรมกันแน่?
EJ-007-95_1,"So, you Vagabonds really are...",เฮ้อ... พวกเจ้าเหล่าชาวยุทธภพนี่ มันก็... เป็นแบบนี้ตลอดไม่เคยเปลี่ยน
EJ-007-95_2,"Sir, shall we take these guys back?",จะให้เรานำตัว พวกมันกลับไปเลยดีไหม?
EJ-007-95_3,"No need, otherwise that Chai guy will use this to his advantage.","ไม่จำเป็นแล้ว, ไม่อย่างนั้นไอ้เจ้าแซ่ไฉนั่น จะต้องเอาเรื่องนี้ไปใช้เป็นข้ออ้างอีกแน่"
EJ-007-95_4,"You guys, think more before you act, don't be impulsive.",พวกเจ้า! ทีหลังทำอะไรก็คิดให้รอบคอบกว่านี้  อย่าได้ทำตามอารมณ์อีก...
EJ-007-95_5,"Let's go, we still have a lot of work to do.","พวกเรากลับกันเถอะ, ยังมีธุระอีกมากที่ต้องสะสาง..."
EJ-007-96_1,"Amitabha, I didn't expect things to turn out this way, it seems that I can't cut off my worldly affairs...",อมิตาพุทธ คาดไม่ถึงว่า เรื่องราวจะผันผวนถึงเพียงนี้ ดูท่าธุระทางโลกของอาตมา ยังไม่อาจสะสางให้สิ้นได้โดยง่าย...
EJ-007-96_2,I will return to the temple first and report this to the Abbot.,อาตมาขอตัวกลับอารามไปก่อน เพื่อแจ้งเรื่องนี้แก่ท่านเจ้าอาวาส
EJ-007-96_3,"Hmm, Master, take care.","อืม  ท่านอาจารย์, โปรดรักษาตัวด้วย"
EJ-007-96_4,Amitabha.,อมิตาพุทธ
EJ-007-97_1,"Zhang Li, you didn't expect a yellow bird behind you.","ตั๊กแตนตำข้าวจับจั๊กจั่น แต่นกกระจิบเหลืองรออยู่ข้างหลัง \nจางลี่เจ้าคงคาดไม่ถึงกระมัง  นกกระจิบเหลืองรอเจ้าอยู่!!"
EJ-007-97_2,Uh...,อั่ก...อั่ก
EJ-007-97_3,"Oh? It seems you're already injured, this is really heaven helping me!",โอ้? ดูท่าเจ้าคงบาดเจ็บแล้วสินะ ครานี้สวรรค์ประทานโอกาสให้ข้าโดยแท้ !
EJ-007-97_4,"Hey, scholar, I advise you to cherish your life, hand over Zhang Li, and I'll spare you from death.",เฮ้ย! ไอ้บัณฑิต! ข้าขอเตือนให้เจ้ารักชีวิตน้อยๆ ของตน พาตัวจางลี่ออกมา แล้วข้าจักละเว้นโทษตายให้เจ้า!
EJ-007-97_5,"Hehe, you're really kind-hearted, aren't you?",เหอะ! เช่นนั้นเจ้าก็ช่างมีเมตตาเสียจริง!
EJ-007-97_6,"But, I refuse!","แต่ว่า, ข้าขอปฏิเสธ!"
EJ-007-97_7,"At this point, how could I possibly give up?",เรื่องมาถึงขั้นนี้แล้ว  ข้าจะยอมแพ้ไปทำไม?
EJ-007-97_8,"Well done, Sun, the Precinct Captain, you captured the head of the thief, you deserve the credit!",ทำได้ดีมาก นายกองซุน!  การตัดหัวไอ้โจรชั่วได้ นับเป็นความดีความชอบของท่าน!
EJ-007-98_1,"No way, Zhang Li can't die here!",ไม่มีทาง! จางลี่ ต้องไม่มีทางตายที่นี่!
EJ-007-98_2,"Constable Luo, you've seen the thief's abilities, if you hesitate, the thief might really escape.","หัวหน้ามือปราบลั่ว, ความสามารถของโจรชั่วท่านย่อมรู้ดี หากยังชักช้าไม่ตัดสินใจ มีหวังพวกมันจะหลบหนีไปได้เป็นแน่!"
EJ-007-98_3,Do you want the thief to escape the law? Or...,เจ้าคิดจะปล่อยให้โจรชั่ว ลอยนวลงั้นรึ? หรือว่า...
EJ-007-98_4,……,……
EJ-007-99_1,"Two female knights, they are coming fiercely, it seems we can only fight to the death.","จอมยุทธหญิงทั้งสอง! พวกมันบุกมาอย่างไม่ลดละ, สงสัยพวกเราต้องสู้จนตัวตายแล้ว!"
EJ-007-99_2,Sister Hong...,พี่หญิงหง...
EJ-007-99_3,"No choice, let's show some real skills.","ไม่มีทางเลือกแล้ว, แสดงฝีมือที่แท้จริงออกมา!"
EJ-007-99_4,"Stand in the way of the enemy, take down these thieves!",เป็นตั๊กแตนคิดจะขวางล้อรถ  จัดการไอ้พวกโจรกบฏให้สิ้นซาก!
EJ-007-100_1,"Damn it, these soldiers are only defending, and there are archers supporting from behind, it's really hard to break through for a while...",บัดซบ! ทหารพวกนี่เอาแต่ตั้งรับ แถมข้างหลังยังมีพลธนูระดมยิง...ในยามนี้คงยากจะฝ่าเข้าไปได้!
EJ-007-100_2,"Miss Shangguan, stop resisting, it's more meaningful to hand over Zhang Li than to let him escape!","แม่นางซ่างกวน, อย่าดื้อดึงเลย มอบตัวจางลี่ออกมา ย่อมดีกว่าการปล่อยให้มันหลบหนีไป!"
EJ-007-100_3,"I'm sorry, I can't obey!",อภัยที่ข้า ไม่อาจทำตามคำสั่ง!
EJ-007-100_4,"Since the thieves insist on resisting to the end, then I will fulfill your wish!",ในเมื่อพวกโจรชั่วตั้งใจจะสู้ตาย  เช่นนั้น ข้าก็จะจัดการตามที่พวกเจ้าปรารถนา!
EJ-007-100_5,"Sun, the Precinct Captain, these thieves are stubborn, I order you, kill without mercy!","นายกองซุน, ไอ้พวกโจรชั่วนี่มันดื้อด้านนัก ข้าขอสั่งเจ้า สังหารพวกมันอย่าได้ปรานี!"
EJ-007-101_1,"Father, is it inappropriate to kill so indiscriminately?","ท่านขันที, การเข่นฆ่าผู้คนราวกับผักปลาเช่นนี้... สมควรแล้วหรือ?"
EJ-007-101_2,"What do you mean by indiscriminate killing? Luo Tianxiong, have you forgotten your position and started to sympathize with these thieves?",การสังหารชีวิตเยี่ยงผักปลาอันใด? ลั่วเทียนสง! นี่เจ้าลืมสถานะของตนเองแล้วหรือ ถึงได้เห็นใจไอ้พวกโจรนี่?
EJ-007-101_3,"They resist desperately, and it's not just the spies of the Imperial City who are injured, right?","เมื่อพวกมันคิดต้านทานจนตัวตาย, ผู้ที่บาดเจ็บย่อมไม่ใช่แค่กรมวังหลวง?"
EJ-007-101_4,……,……
EJ-007-102_1,"Wait, these people have no relations with Zhang Li——!","ช้าก่อน, คนเหล่านี้ ไม่ได้มีส่วนเกี่ยวข้องกับจางลี่แม้แต่น้อย!"
EJ-007-102_2,"But they are all just a bunch of thieves, who cares if they have relations or not?",ก็เป็นแค่ไอ้พวกศษสวะเท่านั้น ใครจะไปสนว่ามันเกี่ยวพันกันหรือไม่?
EJ-007-103_1,"Sun, the Precinct Captain, do it!","นายกองซุน, จัดการ!"
EJ-007-104_1,It's so noisy.,เสียงอะไร ช่างน่ารำคาญ!!
EJ-007-104_2,It hurts so much--|Can't use any strength|My head is so dizzy...|What happened...,โอ๊ย เจ็บปวดรวดร้าว...|กินข้าวแล้ว ทำไมไม่มีแรง|หัวข้าหมุนติ้ว...|มันเกิดอะไรระหว่างเรา...
EJ-007-104_3,"What, what kind of sorcery is this?!",นี่...นี่มันวิชาปีศาจอันใดกัน?
EJ-007-104_4,The sharp pain at my feet just now was...,เจ็บแปลบขึ้นมาทันที เมื่อครู่ที่ปลายเท้า...นั่นคืออะไรกัน?
EJ-007-104_5,Snake?!,งู? !!
EJ-007-105_1,"Oh? Interesting, I didn't expect to see the Snake Gu in my lifetime.",โอ้? น่าสนใจ! ไม่คิดเลยว่าชั่วชีวิตนี้จะได้พบเห็น วิชาควบคุมอสรพิษ!
EJ-007-105_2,"Compared to this, it's obviously more urgent for me who was bitten by the snake, right? Do you have a way to resolve this snake poison?",โอ๊ย! ช่างไร้สาระ ที่สำคัญคือข้าถูกงูกัดแล้ว เจ้ามีวิธีถอนพิษงูนี้หรือไม่?
EJ-007-105_3,"Heh, what's the rush, according to Master's notes, the Snake Gu's poison can be big or small, the big one is deadly poison, if he wants you to die, you're already a dead person. Why not see what he wants to do first?",เฮอะ! ใจร้อนไปก็เท่านั้น ตามบันทึกในตำรา พิษอสรพิษควบคุมได้ทั้งเบาและหนัก หากมันตั้งใจเอาชีวิต พวกเจ้าคงไม่เหลือรอด ไฉนไม่รอดูว่ามันมีจุดประสงค์อันใด! 
EJ-007-105_4,Why do I feel like you're enjoying this...,ข้ารู้สึกว่า เจ้ากำลังสนุกกับเรื่องนี้เหลือเกิน  นี่มันอะไรกัน?
EJ-007-106_1,This person's snake-controlling Gu... is so powerful...,วิชาควบคุมอสรพิษ ของผู้นั้น...ช่างร้ายกาจนัก!
