﻿BuffEffect_OnEnable,{0} gains <#00FF00>{1}</color> status,{0} ได้รับ สถานะ <#00FF00>{1}</color> 
BuffInfo_无极剑法buff1_附属,The armor you are wearing has fallen off and cannot function.,ชุดเกราะที่สวมใส่หลุดร่วง ไม่สามารถใช้ความสามารถได้
BuffInfo_无名剑法buff1_附属,Guaranteed to be Critical when attacked.,เมื่อถูกโจมตี การโจมตีจะติดคริติคอลแน่นอน
BuffInfo_大力金刚掌buff1_附属,The armor you are wearing has fallen off and cannot function.,ชุดเกราะที่สวมใส่หลุดร่วง ไม่สามารถใช้ความสามารถได้
BuffInfo_伤情别离掌buff1_附属,Guaranteed to be Critical when attacked.,เมื่อถูกโจมตี การโจมตีจะติดคริติคอลแน่นอน
BuffInfo_醉仙拳buff2_附属,Evasion increased by 15%.,หลบหลีกเพิ่มขึ้น 15%
BuffInfo_断情掌buff1_附属,Guaranteed to be Critical when attacked.,เมื่อถูกโจมตี การโจมตีจะติดคริติคอลแน่นอน
BuffInfo_野球拳buff1_附属,The armor you are wearing has fallen off and cannot function.,ชุดเกราะที่สวมใส่หลุดร่วง ไม่สามารถใช้ความสามารถได้
BuffInfo_如来神掌buff2_附属1,Unable to trigger Main Internal effect.,ใช้ความสามารถของวิชากำลังภายในหลักไม่ได้
BuffInfo_如来神掌buff2_附属2,Guaranteed to be Critical when attacked.,เมื่อถูกโจมตี การโจมตีจะติดคริติคอลแน่นอน
BuffInfo_如来神掌buff2_附属3,The armor you are wearing has fallen off and cannot function.,ชุดเกราะที่สวมใส่หลุดร่วง ไม่สามารถใช้ความสามารถได้
BuffInfo_翻云遮天手buff2_附属,"Affected by enemy's Cut tendon effect, own Movement Range reduced.",ผลกระทบจากการถูกตัดเอ็นขา ระยะเคลื่อนที่ลดลง
BuffInfo_降霜拳法buff2_附属,The armor you are wearing has fallen off and cannot function.,ชุดเกราะที่สวมใส่หลุดร่วง ไม่สามารถใช้ความสามารถได้
BuffInfo_金刚降魔杵buff1_附属,The armor you are wearing has fallen off and cannot function.,ชุดเกราะที่สวมใส่หลุดร่วง ไม่สามารถใช้ความสามารถได้
BuffInfo_玄煞棍法buff2_附属,Parry and Evasion reduced.,ปัดป้องและหลบหลีกลดลง
BuffInfo_疯魔棍法buff2_附属,"Out of control, guaranteed to be Critical when attacked.",ควบคุมตัวเองไม่ได้ เมื่อถูกโจมตี การโจมตีจะติดคริติคอลแน่นอน
BuffInfo_达摩杖法buff1_附属,Unable to use martial arts and special moves.,ไม่อาจใช้วรยุทธ และท่าไม้ตาย
BuffInfo_达摩杖法buff2_附属,The armor you are wearing has fallen off and cannot function.,ชุดเกราะที่สวมใส่หลุดร่วง ไม่สามารถใช้ความสามารถได้
BuffInfo_沥泉枪法buff1_附属,The armor you are wearing has fallen off and cannot function.,ชุดเกราะที่สวมใส่หลุดร่วง ไม่สามารถใช้ความสามารถได้
BuffInfo_金刚锤法buff1_附属,The armor you are wearing has fallen off and cannot function.,ชุดเกราะที่สวมใส่หลุดร่วง ไม่สามารถใช้ความสามารถได้
BuffInfo_蝶舞天涯buff1_附属,Unable to trigger Main Internal effect.,ใช้ความสามารถของวิชากำลังภายในหลักไม่ได้
BuffInfo_蝶舞天涯buff2_附属,Action Speed decreases by 15%.,ความเร็วท่าร่างลดลง 15%
BuffInfo_惊鸿一梦buff1_附属,"Unable to act, will definitely be Critical when attacked.",ขยับไม่ได้ เมื่อถูกโจมตี การโจมตีนั้นจะติดคริติคอลแน่นอน
BuffInfo_寒江独钓buff1_附属,Weapon attributes and effects are disabled.,ความสามารถ และผลของอาวุธไร้ผล
BuffInfo_蝶恋花buff_附属,"Lost mind, help the enemy attack their own people.",เสียสติ ช่วยเหลือศัตรูโจมตีพวกเดียวกัน
BuffInfo_兰亭序buff3_附属,Unable to trigger Main Internal effect.,ใช้ความสามารถของวิชากำลังภายในหลักไม่ได้
BuffInfo_扇舞春秋buff1_附属,Unable to use martial arts and special moves.,ไม่อาจใช้วรยุทธ และท่าไม้ตาย
BuffInfo_梅花三弄buff1_附属,
BuffInfo_万蛊谣buff3_附属,"Definitely Critical when attacked, and immediately sober up.",เมื่อถูกโจมตี การโจมตีจะติดคริติคอลแน่นอน จากนั้นจะได้สติ
BuffInfo_霸王卸甲buff1_附属,<#FE2929>Defense decreased by 10%</color>.,<#FE2929>พลังป้องกันลดลง 10%</color>
BuffInfo_笑红尘buff2_附属,Unable to trigger Main Internal effect.,ใช้ความสามารถของวิชากำลังภายในหลักไม่ได้
BuffInfo_十面埋伏buff1_附属,Guaranteed to be Critical when attacked.,เมื่อถูกโจมตี การโจมตีจะติดคริติคอลแน่นอน
BuffInfo_十面埋伏buff2_附属,Attack and Defense are reduced by 15%.,พลังโจมตีลดลง 15% พลังป้องกันลดลง 15%
BuffInfo_十面埋伏buff3_附属,"Combo increases by 15%, Action Speed increases by 15%.",โจมตีต่อเนื่องเพิ่มขึ้น 15% ความเร็วท่าร่างเพิ่มขึ้น 15%
BuffInfo_碎骨击buff1_附属,Damage reduced by 15% when attacking.,เมื่อโจมตี สร้างความเสียหายลดลง 15%
BuffName_绝招菩提金身,Buddha Golden Body,กายาพุทธะทองคำ
BuffName_酥筋化骨香buff1_附属1,Muscle Relaxant Incense,หอมทำลายกระดูก
BuffName_酥筋化骨香buff1_附属2,Muscle Relaxant Incense,หอมทำลายกระดูก
BuffName_天地无极buff1_附属2,Infinity World,ฟ้าดินไร้ประมาณ
BuffName_绝招罢黜百家_附属,Only One School,ขับไล่ร้อยสำนัก
BuffName_绝招搜山检海,Leave No Stone Untouched,ลองหมดทุกหนทาง
BuffName_否极泰来buff1_附属1,Overcoming Hardship,ก้าวผ่านความยากลำบาก
BuffName_六字大明咒buff1_附属1,Six Character Charm,มนตร์หกพยางค์
BuffName_六字大明咒buff1_附属2,Six Character Charm,มนตร์หกพยางค์
BuffName_天籁魔音buff1_附属1,Tianlai Magic Sound,เสียงมหัศจรรย์แห่งธรรมชาติ
BuffName_天籁魔音buff1_附属2,Tianlai Magic Sound,เสียงมหัศจรรย์แห่งธรรมชาติ
BuffInfo_绝招菩提金身,Get 1 time of being hit with No damage effect,ไม่ได้รับความเสียหายเมื่อถูกโจมตี 1 ครั้ง
BuffInfo_酥筋化骨香buff1_附属1,"Action Speed -10%, Critical -5%, Parry -5%, Evasion -5%",ความเร็วท่าร่าง -10% คริติคอล -5% ปัดป้อง -5% หลบหลีก -5%
BuffInfo_酥筋化骨香buff1_附属2,"Action Speed -20%, Critical -10%, Parry -10%, Evasion -10%",ความเร็วท่าร่าง -20% คริติคอล -10% ปัดป้อง -10% หลบหลีก -10%
BuffInfo_天地无极buff1_附属2,Recover 10% of maximum MP value each action,หลังจบตา ฟื้นฟูกำลังภายใน 10% ของค่าสูงสุด
BuffInfo_绝招罢黜百家_附属,"Own Poisoned, Bleeding, Internal Injury, Sealed, Blinded reduced by 50%, Action Speed increased by 50%",ผลของสถานะ พิษ เลือดไหล บาดเจ็บภายใน สกัดจุด ตาบอด ที่มีอยู่ลดลง 50% ความเร็วท่าร่างเพิ่มขึ้น 50%
BuffInfo_绝招搜山检海,Final damage reduced by 15% when attacked.,เมื่อถูกโจมตี ได้รับความเสียหายลดลง 15%
BuffInfo_否极泰来buff1_附属1,"This Attack will definitely be Critical, definitely Combo.",การโจมตีนี้จะติดคริติคอลแน่นอน จะโจมตีต่อเนื่องแน่นอน
BuffInfo_六字大明咒buff1_附属1,<#FE2929>Defense is reduced by 8%</color>.,<#FE2929>พลังป้องกันลดลง 8%</color>
BuffInfo_六字大明咒buff1_附属2,<#FE2929>Defense is reduced by 15%</color>.,<#FE2929>พลังป้องกันลดลง 15%</color>
BuffInfo_天籁魔音buff1_附属1,"<#FE2929>Attack is reduced by 5%</color>, <#FE2929>Action Speed is decreased by 10%</color>",<#FE2929>พลังโจมตีลดลง 5%</color> <#FE2929>ความเร็วท่าร่างลดลง 10%</color>
BuffInfo_天籁魔音buff1_附属2,"<#FE2929>Attack is reduced by 8%</color>, <#FE2929>Action Speed is decreased by 15%</color>",<#FE2929>พลังโจมตีลดลง 8%</color> <#FE2929>ความเร็วท่าร่างลดลง 15%</color>
BuffName_五毒散,Five poisons powder,ผงเบญจพิษ
BuffName_蒙汗药,Anesthetic drug,ยาชา
BuffName_腐骨散,Bone breaking powder,ผงกร่อนกระดูก
BuffName_断筋丸,Tendon breaking pill,พิษสลายเส้นเอ็น
BuffName_断肠散,Intestine destroying pill,พิษไส้ขาด
BuffName_迷魂散,Narcotic powder,ผงฝิ่น
BuffName_软骨散,Weaken powder,ผงสลายพลัง
BuffName_逍遥丸,Carefree pill,โอสถไร้ระวัง
BuffName_催魂散,Soul catcher powder,ผงสะกดวิญญาณ
BuffName_销魂烟,Soul breaking smoke,ควันสลายวิญญาณ
BuffName_化骨散,Bone melting powder,ผงละลายกระดูก
BuffName_散功丹,Energy taker pill,โอสถพิษดูดพลัง
BuffName_鹤顶红,Red crane poison,พิษหงอนกระเรียนแดง
BuffName_怯战丹,Cowardice pill,โอสถขลาดเขลา
BuffName_血煞丹,Blood rage pill,โอสถโลหิตคลั่ง
BuffName_软筋散,Enfeeble pill,โอสถไร้พลัง
BuffName_冰蚕蛊毒,Ice silkworm poison,พิษหนอนไหมน้ำแข็ง
BuffName_脑神丹,Brain control pill,โอสถคุมสมอง
BuffName_闺门暗香,Secret fragrance,หอมลึกลับ
BuffName_油条1,Accuracy Enhancement,เสริมความแม่นยำ
BuffName_清汤面1,Accuracy Enhancement,เสริมความแม่นยำ
BuffName_花椒饼1,Accuracy Enhancement,เสริมความแม่นยำ
BuffName_青菜包1,Accuracy Enhancement,เสริมความแม่นยำ
BuffName_豆包1,Accuracy Enhancement,เสริมความแม่นยำ
BuffName_香菇包1,Accuracy Enhancement,เสริมความแม่นยำ
BuffName_鲜笋包1,Accuracy Enhancement,เสริมความแม่นยำ
BuffName_糖饼1,Accuracy Enhancement,เสริมความแม่นยำ
BuffName_莲蓉香饼1,Accuracy Enhancement,เสริมความแม่นยำ
BuffName_芙蓉饼1,Accuracy Enhancement,เสริมความแม่นยำ
BuffName_八宝蒸糕1,Accuracy Enhancement,เสริมความแม่นยำ
BuffName_蚕豆粥1,Accuracy Enhancement,เสริมความแม่นยำ
BuffName_蛋花汤1,Accuracy Enhancement,เสริมความแม่นยำ
BuffName_青菜粥1,Accuracy Enhancement,เสริมความแม่นยำ
BuffName_菜汤1,Accuracy Enhancement,เสริมความแม่นยำ
BuffName_鱼丸汤1,Accuracy Enhancement,เสริมความแม่นยำ
BuffName_山珍汤1,Accuracy Enhancement,เสริมความแม่นยำ
BuffName_素鲜粥1,Accuracy Enhancement,เสริมความแม่นยำ
BuffName_莲子粥1,Accuracy Enhancement,เสริมความแม่นยำ
BuffName_香菇瘦肉粥1,Accuracy Enhancement,เสริมความแม่นยำ
BuffName_糖面人1,Accuracy Enhancement,เสริมความแม่นยำ
BuffName_水晶皂儿1,Accuracy Enhancement,เสริมความแม่นยำ
BuffName_雕花橙子1,Accuracy Enhancement,เสริมความแม่นยำ
BuffName_蜜饯姜片1,Accuracy Enhancement,เสริมความแม่นยำ
BuffName_雪花糕1,Accuracy Enhancement,เสริมความแม่นยำ
BuffName_饭团1,Critical Enhancement,เสริมคริติคอล
BuffName_米饭1,Critical Enhancement,เสริมคริติคอล
BuffName_鸡蛋饼1,Critical Enhancement,เสริมคริติคอล
BuffName_鸡蛋卷饼1,Critical Enhancement,เสริมคริติคอล
BuffName_鸡肉饼1,Critical Enhancement,เสริมคริติคอล
BuffName_鲜肉包1,Critical Enhancement,เสริมคริติคอล
BuffName_蛋黄酥1,Critical Enhancement,เสริมคริติคอล
BuffName_卤肉饭1,Critical Enhancement,เสริมคริติคอล
BuffName_海鲜饭1,Critical Enhancement,เสริมคริติคอล
BuffName_蛋炒饭1,Critical Enhancement,เสริมคริติคอล
BuffName_七巧点心1,Critical Enhancement,เสริมคริติคอล
BuffName_罗汉斋1,Critical Enhancement,เสริมคริติคอล
BuffName_吉祥如意包1,Critical Enhancement,เสริมคริติคอล
BuffName_萝卜汤1,Critical Enhancement,เสริมคริติคอล
BuffName_豆浆1,Critical Enhancement,เสริมคริติคอล
BuffName_豆腐脑1,Critical Enhancement,เสริมคริติคอล
BuffName_汤1,Critical Enhancement,เสริมคริติคอล
BuffName_海鲜粥1,Critical Enhancement,เสริมคริติคอล
BuffName_砂锅鸡汤1,Critical Enhancement,เสริมคริติคอล
BuffName_胡辣汤1,Critical Enhancement,เสริมคริติคอล
BuffName_鲜鱼煲1,Critical Enhancement,เสริมคริติคอล
BuffName_滋补鲜肉汤1,Critical Enhancement,เสริมคริติคอล
BuffName_药木瓜1,Critical Enhancement,เสริมคริติคอล
BuffName_鸡头酿砂糖1,Critical Enhancement,เสริมคริติคอล
BuffName_蜜饯李子1,Critical Enhancement,เสริมคริติคอล
BuffName_梅子姜1,Critical Enhancement,เสริมคริติคอล
BuffName_糖糜乳糕浇1,Critical Enhancement,เสริมคริติคอล
BuffName_水煮蛋1,Evasion Enhancement,เสริมหลบหลีก
BuffName_烤鱼1,Evasion Enhancement,เสริมหลบหลีก
BuffName_烤肉串1,Evasion Enhancement,เสริมหลบหลีก
BuffName_烤香菇1,Evasion Enhancement,เสริมหลบหลีก
BuffName_烤白菜1,Evasion Enhancement,เสริมหลบหลีก
BuffName_粉蒸肉1,Evasion Enhancement,เสริมหลบหลีก
BuffName_糖醋鱼1,Evasion Enhancement,เสริมหลบหลีก
BuffName_糖醋排骨1,Evasion Enhancement,เสริมหลบหลีก
BuffName_四喜丸子1,Evasion Enhancement,เสริมหลบหลีก
BuffName_小炒肉1,Evasion Enhancement,เสริมหลบหลีก
BuffName_铁锅炖鱼1,Evasion Enhancement,เพิ่มประสิทธิภาพการหลบหลีก
BuffName_宫保鸡丁1,Evasion Enhancement,เพิ่มประสิทธิภาพการหลบหลีก
BuffName_金牌水煮鱼1,Evasion Enhancement,เพิ่มประสิทธิภาพการหลบหลีก
BuffName_精品水煮肉1,Evasion Enhancement,เพิ่มประสิทธิภาพการหลบหลีก
BuffName_红烧狮子头1,Evasion Enhancement,เพิ่มประสิทธิภาพการหลบหลีก
BuffName_五珍脍1,Evasion Enhancement,เพิ่มประสิทธิภาพการหลบหลีก
BuffName_烤青菜1,Parry Enhancement,เพิ่มประสิทธิภาพการปัดป้อง
BuffName_炒豆子1,Parry Enhancement,เพิ่มประสิทธิภาพการปัดป้อง
BuffName_炒米1,Parry Enhancement,เพิ่มประสิทธิภาพการปัดป้อง
BuffName_油面筋1,Parry Enhancement,เพิ่มประสิทธิภาพการปัดป้อง
BuffName_荷包蛋1,Parry Enhancement,เพิ่มประสิทธิภาพการปัดป้อง
BuffName_小鸡炖蘑菇1,Parry Enhancement,เพิ่มประสิทธิภาพการปัดป้อง
BuffName_火腿蒸豆腐1,Parry Enhancement,เพิ่มประสิทธิภาพการปัดป้อง
BuffName_酱爆竹笋1,Parry Enhancement,เพิ่มประสิทธิภาพการปัดป้อง
BuffName_麻婆豆腐1,Parry Enhancement,เพิ่มประสิทธิภาพการปัดป้อง
BuffName_竹笋炒肉1,Parry Enhancement,เพิ่มประสิทธิภาพการปัดป้อง
BuffName_土豆炖牛肉1,Parry Enhancement,เพิ่มประสิทธิภาพการปัดป้อง
BuffName_酸汤鱼1,Parry Enhancement,เพิ่มประสิทธิภาพการปัดป้อง
BuffName_爆炒河鲜1,Parry Enhancement,เพิ่มประสิทธิภาพการปัดป้อง
BuffName_一品豆腐1,Parry Enhancement,เพิ่มประสิทธิภาพการปัดป้อง
BuffName_香菇焖豆腐1,Parry Enhancement,เพิ่มประสิทธิภาพการปัดป้อง
BuffName_八仙过海1,Eight Immortals Cross the Sea,8 เซียนข้ามทะเล
BuffName_奶汤锅子鱼1,Parry Enhancement,เพิ่มประสิทธิภาพการปัดป้อง
BuffName_霸王别姬1,Parry Enhancement,เพิ่มประสิทธิภาพการปัดป้อง
BuffName_罗汉豆腐1,Arhat tofu,เต้าหู้อรหันต์
BuffName_大力丸,Attack Enhancement,เสริมการโจมตี
BuffName_龟甲散,Defense Enhancement,เสริมการป้องกัน
BuffName_健力丸,Attack Enhancement,เสริมการโจมตี
BuffName_七星丹,Seven stars pill,โอสถเจ็ดดาว
BuffInfo_七星丹,"Increases Damage by <#29F161>10%</color> when attacking, damage received reduced by <#29F161>10%</color> when attacked.",สร้างความเสียหายเพิ่มขึ้น <#29F161>10%</color> เมื่อโจมตี ได้รับความเสียหายลดลง <#29F161>10%</color> เมื่อถูกโจมตี
BuffName_金刚散,Defense Enhancement,เสริมการป้องกัน
BuffName_凌波散,Blue wave powder,ผงคลื่นคราม
BuffName_开悟丹,Enlighten pill,โอสถรู้แจ้ง
BuffInfo_开悟丹,Martial arts upgrade Experience reduced by <#29F161>25%</color>,ค่าประสบการณ์ในการพัฒนาวรยุทธลดลง <#29F161>25% </color>
BuffInfo_拘魂丹毒解药,Can remove <#FE2929>Soul taker poison pill</color>,สามารถขจัด <#FE2929> พิษพรากวิญญาณ</color> ได้
BuffName_融灵丹,Attack and Defense Enhancement,เสริมการโจมตี และป้องกัน
BuffName_霸力丸,Attack Enhancement,เสริมการโจมตี
BuffName_玄武散,Defense Enhancement,เสริมการป้องกัน
BuffInfo_九转金丹,"MP Recovery <#29F161>100%</color>, HP Recovery <#29F161>100%</color>, remove <#29F161>Heavily wounded, Near-death</color> status.",ฟื้นฟูพลังภายใน <#29F161>100%</color> ฟื้นฟูพลังชีวิต <#29F161>100%</color> ลบสถานะ <#29F161>บาดเจ็บหนัก ใกล้ตาย</color>
BuffName_熊魄丹,Bear Spirit,โอสถหมีสวรรค์
BuffName_白虎丹,White Tiger,โอสถพยัคฆ์สวรรค์
BuffName_通慧丹,Enlightenment,โอสถปัญญาสวรรค์
BuffName_游龙丹,Wandering Dragon,โอสถมังกรสวรรค์
BuffName_天泽丹,Heavenly Lake,โอสถโชคสวรรค์
BuffName_真武丹,Zhenwu,เจิ้นหวู่
BuffInfo_油条1,
BuffInfo_清汤面1,
BuffInfo_花椒饼1,
BuffInfo_饭团1,
BuffInfo_米饭1,
BuffInfo_鸡蛋饼1,
BuffInfo_青菜包1,
BuffInfo_豆包1,
BuffInfo_香菇包1,
BuffInfo_鲜笋包1,
BuffInfo_糖饼1,
BuffInfo_鸡肉饼1,
BuffInfo_鲜肉包1,
BuffInfo_蛋黄酥1,
BuffInfo_卤肉饭1,
BuffInfo_海鲜饭1,
BuffInfo_蛋炒饭1,
BuffInfo_莲蓉香饼1,
BuffInfo_七巧点心1,
BuffInfo_芙蓉饼1,
BuffInfo_八宝蒸糕1,
BuffInfo_罗汉斋1,
BuffInfo_吉祥如意包1,
BuffInfo_特供月饼,"The team's HPRecovery<#29F161>increases by 10%</color>, MPRecovery<#29F161>increases by 10%</color>",การฟื้นฟูพลังชีวิตของทีม <#29F161>เพิ่มขึ้น 10%</color> การฟื้นฟูพลังภายใน <#29F161>เพิ่มขึ้น 10%</color>
BuffInfo_水煮蛋1,
BuffInfo_烤鱼1,
BuffInfo_烤肉串1,
BuffInfo_烤香菇1,
BuffInfo_烤白菜1,
BuffInfo_烤青菜1,
BuffInfo_炒豆子1,
BuffInfo_炒米1,
BuffInfo_油面筋1,
BuffInfo_荷包蛋1,
BuffInfo_粉蒸肉1,
BuffInfo_糖醋鱼1,
BuffInfo_糖醋排骨1,
BuffInfo_四喜丸子1,
BuffInfo_小炒肉1,
BuffInfo_铁锅炖鱼1,
BuffInfo_小鸡炖蘑菇1,
BuffInfo_火腿蒸豆腐1,
BuffInfo_酱爆竹笋1,
BuffInfo_麻婆豆腐1,
BuffInfo_竹笋炒肉1,
BuffInfo_土豆炖牛肉1,
BuffInfo_宫保鸡丁1,
BuffInfo_金牌水煮鱼1,
BuffInfo_精品水煮肉1,
BuffInfo_爆炒河鲜1,
BuffInfo_一品豆腐1,
BuffInfo_香菇焖豆腐1,
BuffInfo_八仙过海1,Movement Range increased by <#29F161>1</color> square,ระยะการเคลื่อนที่เพิ่มขึ้น <#29F161>1</color> ช่อง
BuffInfo_红烧狮子头1,
BuffInfo_五珍脍1,
BuffInfo_奶汤锅子鱼1,
BuffInfo_霸王别姬1,
BuffInfo_罗汉豆腐1,Increases EXP from defeating enemies in battle by <#29F161>20%</color>,ค่าประสบการณ์ที่ได้จากการสังหารศัตรูในการต่อสู้ <#29F161>เพิ่มขึ้น 20%</color>
BuffInfo_蚕豆粥1,
BuffInfo_蛋花汤1,
BuffInfo_青菜粥1,
BuffInfo_菜汤1,
BuffInfo_萝卜汤1,
BuffInfo_豆浆1,
BuffInfo_豆腐脑1,
BuffInfo_汤1,
BuffInfo_鱼丸汤1,
BuffInfo_山珍汤1,
BuffInfo_素鲜粥1,
BuffInfo_海鲜粥1,
BuffInfo_砂锅鸡汤1,
BuffInfo_胡辣汤1,
BuffInfo_莲子粥1,
BuffInfo_香菇瘦肉粥1,
BuffInfo_鲜鱼煲1,
BuffInfo_滋补鲜肉汤1,
BuffInfo_糖面人1,
BuffInfo_水晶皂儿1,
BuffInfo_药木瓜1,
BuffInfo_鸡头酿砂糖1,
BuffInfo_雕花橙子1,
BuffInfo_蜜饯姜片1,
BuffInfo_蜜饯李子1,
BuffInfo_梅子姜1,
BuffInfo_雪花糕1,
BuffInfo_糖糜乳糕浇1,
BattleBuffName_中毒,Poisoned,ติดพิษ
BattleBuffName_内伤,Internal Injury,บาดเจ็บภายใน
BattleBuffName_封穴,Sealed,ถูกผนึก
BattleBuffName_流血,Bleeding,เลือดไหล
BattleBuffName_致盲,Blinded,ตาบอด
BattleBuffInfo_中毒1,Poisoned  {0},ติดพิษ {0}
BattleBuffInfo_中毒2,Action Speed <#FE2929>reduced by {0}</color>,ความเร็วท่าร่าง <#FE2929>ลดลง{0} </color>
BattleBuffInfo_中毒3,Final damage <#FE2929>reduced by {0}</color> when attacking,เมื่อโจมตี สร้างความเสียหาย <#FE2929>ลดลง {0} </color>
BattleBuffInfo_中毒4,
BattleBuffInfo_内伤1,Internal Injury  {0},บาดเจ็บภายใน {0}
BattleBuffInfo_内伤2,Action Speed <#FE2929>reduced by {0}</color>,ความเร็วท่าร่าง <#FE2929>ลดลง{0} </color>
BattleBuffInfo_内伤3,Final damage <#FE2929>increased by {0}</color> when attacked.,ได้รับความเสียหาย <#FE2929>เพิ่มขึ้น {0} </color> เมื่อถูกโจมตี
BattleBuffInfo_内伤4,Martial Arts MP Cost<#FE2929>increases by {0}</color>,พลังภายในที่เสียจากวรยุทธจะ <#FE2929>เพิ่มขึ้น {0}</color>
BattleBuffInfo_内伤5,
BattleBuffInfo_封穴1,Sealed  {0},สกัดจุด {0}
BattleBuffInfo_封穴2,"During Qi Gathering action, <#FE2929>pause for {0} time sequence</color>",ระหว่างรวบรวมปราณเคลื่อนที่ <#FE2929> เวลาหยุด {0} ช่วง </color>
BattleBuffInfo_封穴3,Each action reduces <#FE2929>{0} Sealed value</color>,หลังจบตาจะลดสถานะ <#FE2929>สกัดจุด {0}</color>
BattleBuffInfo_流血1,Bleeding  {0},เลือดไหล {0}
BattleBuffInfo_流血2,"After action, reduce remaining HP by <#FE2929>{0}</color>",หลังจบตา พลังชีวิตลดลง <#FE2929>{0}</color>
BattleBuffInfo_流血3,"Affected by Internal Injury, Bleeding damage <#FE2929>increases by {0}</color>",ผลจากการบาดเจ็บภายใน สถานะเลือดไหลสร้างความเสียหาย <#FE2929>เพิ่ม {0} </color>
BattleBuffInfo_流血4,
BattleBuffInfo_致盲1,Blinded  {0},ตาบอด {0}
BattleBuffInfo_致盲2,Accuracy <#FE2929>decreases by {0} overall</color>,ความแม่นยำ <#FE2929>ลดลง {0}</color>
BattleBuffInfo_致盲3,Each action reduces <#FE2929>{0} Blinded value</color>,หลังจบตาจะลดสถานะ <#FE2929> ตาบอด {0} แต้ม</color>
BattleBuffInfo_致盲4,
BuffInfo_免费祈祷效果1,The <#29F161>EXP gained from defeating opponents in battle increases by 10%</color>.,<#29F161>ค่าประสบการณ์ที่ได้จากการสังหารศัตรูในการต่อสู้เพิ่มขึ้น 10%</color>
BuffInfo_免费祈祷效果2,<#29F161>Gift effect increases by 10%</color>.,<#29F161>ของขวัญจะให้ผลเพิ่มขึ้น 10%</color>
BuffInfo_免费祈祷效果3,Spirit gained <#29F161>increases by an additional 10%</color>.,ได้รับพลังใจ <#29F161>เพิ่มขึ้นอีก 10%</color>
BuffInfo_免费祈祷效果4,"Effects of Poisoned, Internal Injury, Bleeding, Blinded, Sealed <#29F161>weakened by 10%</color>.",ผลของสถานะผิดปกติ พิษ บาดเจ็บภายใน เลือดไหล ตาบอด สกัดจุด <#29F161>ที่ได้รับจะลดลง 10%</color>
BuffInfo_免费祈祷效果5,Steal<#29F161>success rate increases by 10%</color>.,ขโมยมี <#29F161>โอกาสสำเร็จเพิ่มขึ้น 10%</color>
BuffInfo_免费祈祷效果6,Poison<#29F161>success rate increases by 10%</color>.,พิษมี <#29F161>โอกาสสำเร็จเพิ่มขึ้น 10%</color>
BuffInfo_免费祈祷效果7,Immobilize<#29F161>success rate increases by 10%</color>.,จี้จุดมี <#29F161>โอกาสสำเร็จเพิ่มขึ้น 10%</color>
BuffInfo_免费祈祷效果8,Ambush<#29F161>success rate increases by 10%</color>.,ลอบโจมตีมี <#29F161>โอกาสสำเร็จเพิ่มขึ้น 10%</color>
BuffInfo_绿色祈祷效果1,The <#29F161>EXP gained from defeating the opponent in battle increases by 15%</color>.,<#29F161>ค่าประสบการณ์ที่ได้จากการสังหารศัตรูในการต่อสู้เพิ่มขึ้น 15%</color>
BuffInfo_绿色祈祷效果2,<#29F161>Gift effect increases by 15%</color>.,<#29F161>ของขวัญจะให้ผลเพิ่มขึ้น 15%</color>
BuffInfo_绿色祈祷效果3,Gain an additional 15% Spirit<#29F161></color>.,ได้รับพลังใจเพิ่มขึ้นอีก 15%<#29F161></color>
BuffInfo_绿色祈祷效果4,"Effects of Poisoned, Internal Injury, Bleeding, Blinded, Sealed <#29F161>weakened by 15%</color>.",ผลของสถานะผิดปกติ พิษ บาดเจ็บภายใน เลือดไหล ตาบอด สกัดจุด <#29F161>ที่ได้รับจะลดลง 15%</color>
BuffInfo_绿色祈祷效果5,Steal<#29F161>success rate increases by 15%</color>.,ขโมยมี <#29F161>โอกาสสำเร็จเพิ่มขึ้น 15%</color>
BuffInfo_绿色祈祷效果6,Poison<#29F161>success rate increases by 15%</color>.,พิษมี <#29F161>โอกาสสำเร็จเพิ่มขึ้น 15%</color>
BuffInfo_绿色祈祷效果7,Immobilize<#29F161>success rate increases by 15%</color>.,จี้จุดมี <#29F161>โอกาสสำเร็จเพิ่มขึ้น 15%</color>
BuffInfo_绿色祈祷效果8,Ambush<#29F161>success rate increases by 15%</color>.,ลอบโจมตีมี <#29F161>โอกาสสำเร็จเพิ่มขึ้น 15%</color>
BuffInfo_蓝色祈祷效果1,The <#29F161>EXP gained from defeating opponents in battle increases by 20%</color>.,<#29F161>ค่าประสบการณ์ที่ได้จากการสังหารศัตรูในการต่อสู้เพิ่มขึ้น 20%</color>
BuffInfo_蓝色祈祷效果2,<#29F161>Gift effect increases by 20%</color>.,<#29F161>ของขวัญจะให้ผลเพิ่มขึ้น 20%</color>
BuffInfo_蓝色祈祷效果3,Spirit gained <#29F161>increases by an additional 20%</color>.,ได้รับพลังใจ <#29F161>เพิ่มขึ้นอีก 20%</color>
BuffInfo_蓝色祈祷效果4,"Effects of Poisoned, Internal Injury, Bleeding, Blinded, Sealed <#29F161>weakened by 20%</color>.",ผลของสถานะผิดปกติ พิษ บาดเจ็บภายใน เลือดไหล ตาบอด สกัดจุด <#29F161>ที่ได้รับจะลดลง 20%</color>
