M20300-53_6_1,"It's okay if you don't have 10 guan of money, but I'm really hungry...\nI wonder if you could spare some change, so I can buy a few buns to fill my stomach."
M20300-53_7_1,"You seem to be a man of means, why so stingy!\nEven a beggar has his dignity, your money is simply an insult to me. Pah!"
M20300-53_8_1,"Such a generous person, thank you for your timely help!"
M20300-53_9_1,"I have a Pill given to me by a friend in the martial arts world, please accept it,\nIt might be of some help to you."
M20300-53_10_1,"Such a generous person, thank you for your timely help!"
M20300-53_11_1,"I have a Pill given to me by a friend in the martial arts world, please accept it,\nIt might be of some help to you."
M20300-53_12_1,"Hey, it's inconvenient to carry so much money around when you're out,\nWhy not let us keep it for you, so you don't have to worry about being robbed."
M20300-53_13_1,"Offending us, let's see how you can live peacefully in the future!\nHmph, we'll meet again!"
M20300-53_14_1,"We're robbing the rich to help the poor today!\nKid, the money in your bag is mine now!"
M20300-54_1_1,"Young man, please wait. I have an investment opportunity that could double your money. Would you be interested in participating?"
M20300-54_2_1,"Although 100 wen is a bit less, don't be too greedy, accumulate little to make more.\nWait for my good news in <color=#c44b0e>twelve shichen</color>."
M20300-54_3_1,"You're really lucky, young man, you received 250 wen, earning a total of 150 wen!\nIt's a pity you didn't invest more initially, sigh."
M20300-54_4_1,"Sigh, it's really bad luck, only received 150 wen, only earned 50 wen.\nI'm really sorry, but at least earning money is better than losing money."
M20300-54_5_1,"I'm really sorry, young man, this time even the principal was lost.\nFortunately, the investment was not much, consider it as buying an experience, don't be too discouraged."
M20300-54_6_1,"What a bold move! Young hero, rest assured, I will make sure it generates money!\nWait for my good news in <color=#c44b0e>twelve shichen</color>."
M20300-54_7_1,"You've made a fortune! You're really lucky, the 10 coins you invested are now 15 coins. You won't come across such a good opportunity again in the future."
M20300-54_8_1,"The market has been tough recently, no loss no gain, it's like all the hard work was for nothing."
M20300-54_9_1,"Young man, you look unfamiliar, what's the matter with you stopping me?"
M20300-54_9_2,"What are you pretending to be confused about, I gave you 10 guan of money, how is the return now?",เจ้าทำเป็นงงเรื่องอะไรกัน ข้าให้เงินเจ้าไป 10 ตำลึง ตอนนี้ผลตอบแทนเป็นยังไงบ้าง
M20300-54_9_3,"What else, lost all. There are risks in the market, investment needs to be cautious!\nThere is no such thing as a sure win in business.",จะอะไรอีกล่ะ หายหมดแล้วน่ะสิ ตลาดมันก็เสี่ยงอยู่เสมอ จะลงทุนอะไรก็ต้องระมัดระวัง!\nโลกธุรกิจมันไม่มีอะไรแน่นอนหรอก
M20300-54_10_1,"That's more like it. When the old man lost his horse, who knew it wasn't a blessing? Consider it as spending money to ward off disaster.",ต้องอย่างนั้นสิ ตอนที่ตาแก่เสียม้าไปนั่นอาจจะเป็นโชคดีก็ได้ คิดซะว่าเป็นการเสียเงินเพื่อป้องกันเภทภัยซะสิ
M20300-54_11_1,"You brat, you refuse to drink a toast and must suffer a forfeit!\nGuards, teach him a lesson!"
M20300-54_11_2,"Alright, leave it to us, don't worry!",เอาล่ะ ปล่อยให้พวกข้าเอง ไม่ต้องเป็นห่วง!
M20300-54_12_1,"I was wrong, hero. I'll give you back every penny of your money.",ข้าผิดไปแล้ว ท่านจอมยุทธ ข้าจะคืนเงินท่านทุกบาททุกสตางค์เลย
M20300-54_13_1,"Pah, you dare to challenge me with your half-baked skills!\nIf you can't afford to lose, don't pretend to be a high roller!"
M20300-54_14_1,"What a pity, you've missed the opportunity for daily income."
M20321-1_1_1,"Niece, I'm so happy you're here!",หลานสาวข้า ข้าดีใจยิ่งนักที่เจ้ามา!
M20321-1_1_2,"If it was Ye Yun who came, he would be pestering me all day for martial arts guidance!\nThen my birthday would not be peaceful.",ถ้าเป็นเจ้าเย่หยุนมาล่ะก็ เจ้านั่นคงจะมาเซ้าซี้ขอคำชี้แนะจากข้าทั้งวี่ทั้งวัน!\nเช่นนั้นวันเกิดของข้าคงไม่สงบสุขแล้ว
M20321-1_1_3,"Hehe, my father said the same thing, so he sent me, your niece.\nMy brother must be upset that he can't go out and vent on the wooden dummy.",ฮิฮิ ท่านพ่อเองก็พูดเช่นนั้น เขาถึงส่งหลานสาวอย่างข้ามาแทนไง\nท่านพี่คงจะไม่พอใจจนไปลงกับหุ่นไม้อยู่แน่ๆ
M20321-1_1_4,"Oh, I almost neglected the guest.\nNiece, who is this young hero with you?",โอ้ ข้าเกือบจะละเลยแขกท่านนี้ไปซะแล้ว\nหลานเอ๋ย จอมยุทธน้อยที่มากับเจ้านี้เป็นใครงั้นรึ
M20321-1_1_5,"His name is {PlayerName}, a good man I met on the way.\nHe admires your reputation, so he came to visit with me.",เขาชื่อ {PlayerName} เป็นคนดีที่ข้าเจอระหว่างทาง\nเขาเลื่อมใสท่านมานาน จึงมาเยี่ยมท่านกับข้าด้วย
M20321-1_1_6,"Hmm... This {PlayerSurName} young hero is magnificent, his future is bound to be limitless.",หืม...จอมยุทธน้อย{PlayerSurName}นี้ช่างยอดเยี่ยมนัก อนาคตของเขาคงยากจะคาดเดาได้
M20321-1_1_7,"There's still some time before the birthday banquet opens, you can take a good tour of Lin'an City.\nI have prepared a little welcome gift here, don't think I'm stingy.",ยังพอมีเวลากว่างานจะเริ่ม เจ้าลองเดินดูเมืองหลินอันดูก่อนสิ\nข้าเตรียมของขวัญต้อนรับไว้นี่แล้ว อย่าคิดว่าข้าขี้เหนียวซะล่ะ
M20321-1_2_1,"Who are you, and why can you come and go freely in my Chai Mansion?",เจ้าเป็นใคร ใครอณุญาตให้เจ้าไปมาในคฤหาสน์ของข้าได้ตามใจชอบ
M20321-1_3_1,"The guards at the door are getting more and more outrageous, just letting people in!\nBesides, I've never seen you before, you must have stolen this invitation from someone else!"
M20321-1_3_2,"{yell} Guards, seize these people for me!"
M20321-1_4_1,"I've calculated everything in my life, I didn't expect to fall into the hands of someone like you, I'm not reconciled..."
M20321-1_4_2,"Originally, you could have been a peaceful prince, enjoying your old age in Lin'an City.\nSharp edge, now you can only accept your fate.",แต่เดิมแล้ว เจ้าจะเป็นองค์ชายใช้ชีวิตหาความสุขยามชราอย่างสงบในเมืองหลินอันก็ได้\nแต่ตอนนี้ คงได้แต่ยอมรับชะตาแล้ว
M20321-1_5_1,Where did you get this thing?,เจ้าได้สิ่งนี้มาจากไหน
M20321-1_5_2,"You told Chai Wangye the whole story,\nAfter listening to your story, Chai Wangye frowned, as if lost in thought.\nAfter a long time, he seemed to notice your presence, and then came back to his senses...",ท่านบอกเรื่องราวทั้งหมดแก่ ไชหวังเย่\nหลังจากฟังจบแล้ว ไชหวังเย่ก็หน้านิ่วคิ้วขมวด เหมือนกำลังใช้ความคิด\nผ่านไปเนิ่นนาน เขาจึงค่อยสังเกตเห็นตัวตนของท่าน แล้วจึงกลับมามีสติดังเดิม
M20321-1_5_3,"There are few people in the world who know about the <color=#c44b0e>rumor platform</color> and my relationship.\nIt would be safest to kill you to silence you, but I am not an ungrateful person."
M20321-1_5_4,"I am now inviting you to join the <color=#c44b0e>News Platform</color>,\nAs long as you work diligently, you can exchange various manuals and divine weapons in <color=#c44b0e>Night Demon Square</color>."
M20321-1_5_5,"Because this is confidential, you need to take this <color=#c44b0e>Obedience Pill</color> to join the News Platform.\nAfter taking it, I will regularly give you the antidote to prevent the poison from attacking and eroding your internal organs.",เนื่องจากนี่เป็นความลับ ข้าต้องให้เจ้ากิน <color=#c44b0e>โอสถภักดี</color> นี้ก่อนจะเข้าร่วม\nหลังจากเจ้ากินไปแล้ว ข้าจะคอยให้ยาแก้พิษเจ้าเป็นระยะๆเพื่อป้องกันไม่ให้มันกร่อนอวัยวะภายในจนเจ้าตาย
M20321-1_6_1,"Alright, take this Obedience Pill.",เอาล่ะ กินโอสถภักดีนี้ซะ
M20321-1_6_2,"You are now a <color=#c44b0e>News Spy</color>,\nAs long as you work hard, I will not treat you unfairly."
M20321-1_6_3,"You can now take tasks from the News Platform,\nThe location has been marked on the map for you, don't disappoint me."
M20321-1_7_1,"If you don't drink the toast, you have to drink the penalty, don't blame me!"
M20321-1_7_2,"{yell}Guards, execute these assassins on the spot!"
M20321-1_8_1,"I've calculated everything in my life, I didn't expect to fall into the hands of someone like you, I'm not reconciled..."
M20321-1_8_2,"No one has the right to punish me, including you, the so-called prince.\nYou brought this on yourself!"
M20321-1_9_1,How did you find out about this?,เจ้ารู้เรื่องนี้ได้ยังไง
M20321-1_9_2,"You told Chai Wangye the whole story,\nAfter listening to your story, Chai Wangye frowned, as if lost in thought.\nAfter a long time, he seemed to notice your presence, and then came back to his senses...",ท่านบอกเรื่องราวทั้งหมดแก่ ไชหวังเย่\nหลังจากฟังจบแล้ว ไชหวังเย่ก็หน้านิ่วคิ้วขมวด เหมือนกำลังใช้ความคิด\nผ่านไปเนิ่นนาน เขาจึงค่อยสังเกตเห็นตัวตนของท่าน แล้วจึงกลับมามีสติดังเดิม
M20321-1_9_3,"This matter is of great importance, I need to prepare early to avoid being controlled by others.\nThank you for informing me, I will remember your kindness.",เรื่องนี้สำคัญนัก ข้าต้องเตรียมตัวแต่เนิ่นๆเพื่อไม่ให้ถูกผู้อื่นบงการ\nขอบคุณที่บอกเรื่องนี้กับข้านะ ข้าจะจดจำบุญคุณนี้ไว้ไม่ลืม
M20321-1_10_1,Chai Palace is not a place where you can come and go as you please.,คฤหาสน์ไช่ ไม่ใช่สถานที่ที่เจ้าจะไปมาได้ตามใจชอบ
M20321-1_10_2,"{yell}Guards, capture these people for me!"
M20321-1_11_1,"I've calculated everything in my life, I didn't expect to fall into the hands of someone like you, I'm not reconciled..."
M20321-1_11_2,"I thought Chai Palace was a dangerous place, but it turns out to be nothing.",ข้าเคยคิดว่าคฤหาสน์ไช่ จะเป็นสถานที่อันตราย แต่กลายเป็นว่าต้องผิดหวัง
M20321-3_1_1,"Niece, I'm so happy you're here!",หลานสาวข้า ข้าดีใจยิ่งนักที่เจ้ามา!
M20321-3_1_2,"If it was Ye Yun who came, he would be pestering me all day for martial arts guidance!\nThen my birthday would not be peaceful.",ถ้าเป็นเจ้าเย่หยุนมาล่ะก็ เจ้านั่นคงจะมาเซ้าซี้ขอคำชี้แนะจากข้าทั้งวี่ทั้งวัน!\nเช่นนั้นวันเกิดของข้าคงไม่สงบสุขแล้ว
M20321-3_1_3,"Hehe, my father said the same thing, so he sent me, your niece.\nMy brother must be upset that he can't go out and vent on the wooden dummy.",ฮิฮิ ท่านพ่อเองก็พูดเช่นนั้น เขาถึงส่งหลานสาวอย่างข้ามาแทนไง\nท่านพี่คงจะไม่พอใจจนไปลงกับหุ่นไม้อยู่แน่ๆ
M20321-3_1_4,"Oh, I almost neglected the guest.\nNiece, who is this young hero with you?",โอ้ ข้าเกือบจะละเลยแขกท่านนี้ไปซะแล้ว\nหลานเอ๋ย จอมยุทธน้อยที่มากับเจ้านี้เป็นใครงั้นรึ
M20321-3_1_5,"His name is {PlayerName}, a good man I met on the way.\nHe admires your reputation, so he came to visit with me.",เขาชื่อ {PlayerName} เป็นคนดีที่ข้าเจอระหว่างทาง\nเขาเลื่อมใสท่านมานาน จึงมาเยี่ยมท่านกับข้าด้วย
M20321-3_1_6,"Hmm... This {PlayerSurName} young hero is magnificent, his future is bound to be limitless.",หืม...จอมยุทธน้อย{PlayerSurName}นี้ช่างยอดเยี่ยมนัก อนาคตของเขาคงยากจะคาดเดาได้
M20321-3_1_7,"You can take a good stroll around Lin'an City.\nI have prepared a little welcome gift here, don't think I'm stingy.",เจ้าลองเดินดูเมืองหลินอันดูก่อนสิ\nข้าเตรียมของขวัญต้อนรับไว้นี่แล้ว อย่าคิดว่าข้าขี้เหนียวซะล่ะ
M20321-3_2_1,"Who are you, and why can you come and go freely in my Chai Mansion?",เจ้าเป็นใคร ใครอณุญาตให้เจ้าไปมาในคฤหาสน์ของข้าได้ตามใจชอบ
M20321-3_3_1,"How ridiculous, the birthday banquet is over, why are there still people bringing invitations to celebrate?\nMoreover, I have never seen you before, did you steal this invitation from someone else?",ช่างน่าขัน งานเลี้ยงวันเกิดจบลงแล้ว เหตุใดยังมีผู้คนนำบัตรเชิญมาอีก\nยิ่งไปกว่านั้น ข้าไม่เคยเห็นเจ้ามาก่อน เจ้าขโมยบัตรเชิญนี้มาจากผู้อื่นรึเปล่า
M20321-3_3_2,"{yell} Guards, seize these people for me!"
M20321-3_4_1,"I've calculated everything in my life, I didn't expect to fall into the hands of someone like you, I'm not reconciled..."
M20321-3_4_2,"What a pity, you could have been a peaceful prince, enjoying your old age in Lin'an City.\nUnfortunately, you offended me, which is equivalent to offending the King of Hell.",น่าเสียดาย ทั้งๆที่เจ้าสามารถมีชีวิตเสพสุขยามชราอย่างสงบในเมืองหลินอันได้\nแต่โชคไม่ดี ที่เจ้ามาล่วงเกินข้า ซึ่งก็ไม่ต่างอะไรกับการล่วงเกินพญายมราช
M20321-3_5_1,Where did you get this thing?,เจ้าได้สิ่งนี้มาจากไหน
M20321-3_5_2,"You told Chai Wangye the whole story,\nAfter listening to your story, Chai Wangye frowned, as if lost in thought.\nAfter a long time, he seemed to notice your presence, and then came back to his senses...",ท่านบอกเรื่องราวทั้งหมดแก่ ไชหวังเย่\nหลังจากฟังจบแล้ว ไชหวังเย่ก็หน้านิ่วคิ้วขมวด เหมือนกำลังใช้ความคิด\nผ่านไปเนิ่นนาน เขาจึงค่อยสังเกตเห็นตัวตนของท่าน แล้วจึงกลับมามีสติดังเดิม
M20321-3_5_3,"There are few people in the world who know about the <color=#c44b0e>rumor platform</color> and my relationship.\nIt would be safest to kill you to silence you, but I am not an ungrateful person."
M20321-3_5_4,"I am now inviting you to join the <color=#c44b0e>News Platform</color>,\nAs long as you work diligently, you can exchange various manuals and divine weapons in <color=#c44b0e>Night Demon Square</color>."
M20321-3_5_5,"Because this is confidential, you need to take this <color=#c44b0e>Obedience Pill</color> to join the News Platform.\nAfter taking it, I will regularly give you the antidote to prevent the poison from attacking and eroding your internal organs.",เนื่องจากนี่เป็นความลับ ข้าต้องให้เจ้ากิน <color=#c44b0e>โอสถภักดี</color> นี้ก่อนจะเข้าร่วม\nหลังจากเจ้ากินไปแล้ว ข้าจะคอยให้ยาแก้พิษเจ้าเป็นระยะๆเพื่อป้องกันไม่ให้มันกร่อนอวัยวะภายในจนเจ้าตาย
M20321-3_6_1,"Alright, take this Obedience Pill.",เอาล่ะ กินโอสถภักดีนี้ซะ
M20321-3_6_2,"You are now a <color=#c44b0e>News Spy</color>,\nAs long as you work hard, I will not treat you unfairly."
M20321-3_6_3,"You can now take tasks from the News Platform,\nThe location has been marked on the map for you, don't disappoint me."
M20321-3_7_1,"If you don't drink the toast, you have to drink the penalty, don't blame me!"
M20321-3_7_2,"{yell}Guards, execute these assassins on the spot!"
M20321-3_8_1,"I've calculated everything in my life, I didn't expect to fall into the hands of someone like you, I'm not reconciled..."
M20321-3_8_2,"No one has the right to punish me, including you, the so-called prince.\nYou brought this on yourself!"
M20321-3_9_1,"It seems that you knew about this a long time ago, why didn't you tell me earlier?\nIf I had known about this earlier, I wouldn't have let those guys succeed, damn it!"
M20321-3_9_2,"You are an incompetent kid,\nI won't hold you accountable for trespassing, but I don't want to see you again. Get out of my sight!"
M20321-3_10_1,Chai Palace is not a place where you can come and go as you please.,คฤหาสน์ไช่ ไม่ใช่สถานที่ที่เจ้าจะไปมาได้ตามใจชอบ
M20321-3_10_2,"{yell}Guards, capture these people!"
M20321-3_11_1,"I've calculated everything in my life, I didn't expect to fall into the hands of someone like you, I'm not reconciled..."
M20321-3_11_2,"I thought Chai Palace was a dangerous place, but it turns out to be nothing.",ข้าเคยคิดว่าคฤหาสน์ไช่ จะเป็นสถานที่อันตราย แต่กลายเป็นว่าต้องผิดหวัง
M20316-1_1_1,What a pity... what a pity...,น่าเสียดาย...น่าเสียดาย...
M20316-1_1_2,"May I ask, what are you pitying?",ข้าขอถามหน่อย เจ้าเสียดายอะไรงั้นรึ
M20316-1_1_3,"This building is called ""Taibai"", but it's just a pretense, the name does not match the reality!"
M20316-1_1_4,"There is a way for tea and a way for wine,\nGiving good wine to vulgar people is no different from letting cattle and horses drink water, it's simply a waste."
M20316-1_2_1,"The wine in the golden cup naturally shines,\nDon't you want to swallow that ""golden juice and jade liquid"" as well?"
M20316-1_2_2,"It seems that you are a complete vulgar person, we have nothing to talk about."
M20316-1_3_1,"The wine is light in color, the Luminous cup is green, if the wine goes into the Luminous cup...\nIt's just like dye, a green cup, where is the original appearance.",สุรามีสีอ่อน จอกเจิดจรัสมีสีเขียว ถ้ารินสุราเข้าไปในจอกเจิดจรัส...\nก็เหมือนกับย้อมสีจอกหยกให้ปรากฎรูปลักษณ์ที่แท้จริงออกมา
M20316-1_3_2,"Too much is as bad as too little, it seems that you and I are not on the same path."
M20316-1_4_1,"No, no, the porcelain cup does not enhance the color of the wine.\nThe porcelain cup is pure white, it will only make the wine color clearer and lighter."
M20316-1_4_2,It seems that you don't understand the subtleties.
M20316-1_5_1,"Wonderful! As the saying goes, ""Fine wine from Lanling, served in a jade bowl, glows like amber"".\nYou are indeed a kindred spirit."
M20316-1_5_2,"It's a pity that I can't find a jade cup or bowl to drink from nearby, it's truly regrettable.\nThis large tavern can't even provide proper wine utensils, it might as well close down."
M20316-2_1_1,I didn't expect to meet {PlayerSurName} here.
M20316-2_1_2,"In ancient times, there was the elegant event of ""ome boiling wine to discuss heroes"",\nI wonder if {PlayerSurName} is interested in discussing the major sects in the current martial arts world with me?"
M20316-2_2_1,"The few sects that are considered top-tier in the current martial arts world belong to the <color=#c44b0e>Three Teachings and Nine Schools</color>.\nThese Three Teachings and Nine Schools are the <color=#c44b0e>Shifa Temple</color>, <color=#c44b0e>Taoist Sect</color>, <color=#c44b0e>Confucius Temple</color>, and <color=#c44b0e>Nine Factions Sect</color>."
M20316-2_2_2,"As its name suggests, the Nine Factions Sect is a mixed bag, with people often claiming to be disciples and causing trouble. The leader of the Nine Factions Sect is mysterious and unknown to outsiders."
M20316-2_2_3,"Shifa Temple has a thousand-year heritage, advocating desirelessness and meditation, which is of no benefit to the people.\nHowever, the current abbot, <color=#c44b0e>Master Hui Yuan</color>, is compassionate and has done many good deeds.","อารามฉีฟามีมรดกสืบทอดมายาวนานนับพันปี, ซึ่งส่งเสริมความไร้ซึ่งกิเลสและการบำเพ็ญเพียร ซึ่งไม่เป็นประโยชน์ต่อผู้คน\nอย่างไรก็ตาม เจ้าอาวาสคนปัจจุบัน <color=#c44b0e>ไต้ซือฮุ่ยหยวน</color> มีความเห็นอกเห็นใจและได้สร้างคุณงามความดีมากมาย."
M20316-2_2_4,"The Taoist Sect, originating from Taoism's concept of emptiness, tranquility, and inaction.\nThe leader, <color=#c44b0e>Zhong Yangzi</color>, sympathizes with the people's suffering and has repeatedly resisted the invasion of Yan Kingdom, which is admirable.","ลัทธิเต๋า, มีต้นกำเนิดมาจากแนวคิดของลัทธิเต๋าเกี่ยวกับความว่างเปล่า ความเงียบสงบ และความเกียจคร้าน\nเจ้าสำนัก <color=#c44b0e>ฉงหยางสื่อ</color> เห็นอกเห็นใจกับความทุกข์ทรมานของผู้คน และได้ต่อต้านการรุกรานจากอาณาจักรหยานซ้ำแล้วซ้ำเล่า, ถือเป็นเรื่องน่าชื่นชม."
M20316-2_2_5,"The Confucius Temple, appears modest and gentlemanly, full of benevolence and morality, but in reality, ha.\nTheir leader, <color=#c44b0e>Cai Yuanchang</color>, is the biggest traitor in the world!"
M20316-2_2_6,"It seems that our Confucius Temple is being treated as a soft persimmon, anyone can comment on it."
M20316-2_2_9,"So it's the young leader of the Confucius Temple, Cai Youzhi, who has graced us with his presence. I wonder what advice you have for us."
M20316-2_2_10,"I wouldn't dare to give advice, but I heard some criticism of our temple, and I'm somewhat upset.\nI wonder who this gentleman is? Would you be willing to discuss with me what is benevolence and morality?"
M20316-2_2_11,"The young leader overestimates me, I'm just a storyteller,\nArguing with me might ruin your good mood for your southern journey."
M20316-2_2_13,"You seem to have a lot of opinions about the major sects, you must be a learned person,\nI hope you won't hesitate to teach me, I, Cai Youzhi, love making friends with literary people the most."
M20316-2_3_1,"{PlayerSurName}, what do you say, right?"
M20316-2_4_1,"{PlayerSurName}, it seems that young leader Cai is not willing to let it go.\nWho will you choose to help?"
M20316-2_5_1,"If that's the case, I'll take the liberty of learning from you."
M20316-2_6_1,"{PlayerName}, I didn't expect you to be in the same boat with them!\nThere's no point in saying more today, I'm afraid I can't accompany you any longer!"
M20316-2_6_2,"Let's go too.\nThank {PlayerSurName} for your help, if {PlayerSurName} needs anything, feel free to come to Confucius Temple to find me."
M20316-2_7_1,"{PlayerName}, as a newcomer to the martial world, it's best not to get involved in this mess, lest you get in too deep.\nMaster Cai, our music has come to an end, let's part ways here!"
M20316-2_7_2,"What a waste of time, let's go.\nBrother {PlayerSurName}, until we meet again."
M20316-2_8_1,"That's better, so people won't say that I, from the Confucius Temple, bullied you, a mere Shuo Shuren.\nLet me hear what profound words you have to say."
M20316-2_9_4,"I will remember today's humiliation.\n{PlayerName}, Shuo Shuren, we will meet again."
M20316-2_9_5,Young master! Young master!,อาจารย์น้อย! อาจารย์น้อย!
M20316-2_9_6,"I have finished my business here. Young hero {PlayerSurName}, until we meet again."
M20316-2_10_1,"If you take back what you just said, I can let bygones be bygones!"
M20316-2_10_2,"Stop pretending to be noble, right and wrong are in people's hearts, why fear public opinion!\nConfucius Temple... is it that great?"
M20316-2_10_3,"Brother {PlayerSurName}, let's go!"
M20316-2_10_4,Did they escape just like that?\nWill he let us go so easily?
M20316-2_10_5,"That Cai Youzhi has suffered severe internal injuries and is now internally confused.\nNow both sides are injured, of course he dare not rashly pursue, fearing an ambush."
M20316-2_10_6,"I'm also seriously injured now, I need to find a place to recuperate as soon as possible.\nHaving offended the Confucius Temple, this matter is probably not over, you should also be careful."
M20316-2_11_1,"I see, indeed, a word from you is worth ten years of reading, hearing you talk about the various sects in the martial world has benefited me greatly."
M20316-2_11_2,"Brother {PlayerSurName}, you flatter me, I'm just a Shuo Shuren, what I know is just some rumors from the martial world."
M20316-2_11_3,"I have something to do today, I can't stay long.\nIf Brother {PlayerSurName} is interested, we can have a chance to talk about other things in the martial world in the future."
M20316-2_11_4,"Deal, take care, brother."
R10048-1_1_1,"People of the Central Plains, this is not a place for you, please leave!"
R10048-1_2_1,"You have guts. I am Fu Bu Bingwei, show me your skills!"
R10048-1_2_2,"{PlayerName}, please enlighten me."
R10048-1_3_1,"Not bad, people of the Central Plains.\nAs a reward for you, this place is yours now!"
R10048-1_4_1,"The weak must learn to bow to the strong!\nYou, are not worthy to stay here!"
R10048-1_5_1,"Arrogant fools who overestimate their abilities are destined to pay a bleeding price.\nRemember, the strong man standing in front of you is Fu Bu Bingwei from Dragonfly City!"
R10048-1_5_2,You talk too much!
R10048-1_6_1,"Young man, your wrong actions will eventually sow the seeds of disaster!\nUntil we meet again!"
R10048-1_7_1,"Humble ants, no matter how many there are, they can't shake an elephant.\nRun away before I change my mind."
M20307-1_1_1,"I am Fu Bu Bingwei, show me your skills!"
M20307-1_1_2,"You don't know the rules, if you want to challenge me, you need to send a challenge letter three days in advance."
M20307-1_1_5,"Only after I agree, can you come to fight with me, otherwise it's impolite!"
M20307-1_1_3,"Please go back, I won't fight with you today."
M20307-1_1_4,"People of the Central Plains, coward!"
M20307-1_2_1,"{yell} audacious rascal, take back your words!"
M20307-1_2_2,{yell}<size=200%>I challenge you!</size>
M20307-1_2_3,"I am Fu Bu Bingwei, show me your skills!"
M20307-1_3_1,"You are not a coward, you are a strong man!"
M20307-1_3_2,"Thank you for your help today, young hero. That strange fellow from Ying Island is really extraordinary. \nHe injured several of my disciples with just a few moves, and I really can't handle him."
M20307-1_4_1,Weak!
M20307-1_5_1,"You are all cowards!\nI will come again tomorrow, until someone defeats me!"
M20311-2_1_1,"What can I do for you, donor?"
M20311-2_2_1,"Donor, it's too early for you to enter the monastic life as you are still entangled in the mundane world.\nIf the abbot agrees, you can be temporarily accepted as a lay disciple. When your worldly ties are severed, you can be ordained."
M20311-2_3_1,"The body is the Buddha tree, the mind is like a bright mirror stand.\nAlways diligently wipe it clean, do not let it gather dust."
M20311-2_4_1,"Why should the donor go far away when the near is at hand?\nIf your heart is respectful to Buddha, it doesn't matter where you donate incense money."
M20311-2_4_2,"Thank you for the reminder, Master."
M20311-2_4_3,(Put in 2000 Wen incense money),(ใส่เงินธูป 2000 อีแปะ)
M20311-2_4_4,"Good, good.",ดี ดีมาก
M20304-1_1_1,Rise--to--the--hall--
M20304-1_1_2,Mighty--and--Valiant--,ทรงพลัง--และ--ห้าวหาญ--
M20304-1_2_1,"The offender {PlayerName} caused trouble and disturbed the people, sentenced to ten strokes of the rod to serve as a warning to others!\nIf he commits another offense, he will be severely punished, with no mercy!"
M20304-1_3_1,"The offender {PlayerName} caused trouble for no reason and disturbed the people in the street.\nTo show the emperor's benevolence, he is sentenced to twenty strokes of the rod and all his silver is confiscated!"
M20304-1_4_1,"The offender {PlayerName} disturbed the people first and then injured people's lives. To reassure the people,\nhe is sentenced to thirty strokes of the rod, all his silver is confiscated, and he is sent to serve in the front line army!"
M20304-1_5_1,"The offender {PlayerName} is unforgivable! He will be temporarily detained,\nand three days later he will be sent to <color=#c44b0e>Shamen Island</color>, and he will not be allowed to leave the island without pardon!"
M20304-1_6_1,"Wait! The offender {PlayerName} was once a wanted criminal exiled to Shamen Island, but somehow escaped."
M20304-1_6_2,"The net of the law is vast and precise, now that he is caught again, he must not be allowed to escape!\nHe will be immediately taken to the execution ground for public execution to eliminate future troubles!"
M20304-1_7_1,"Prison is not like the outside world, we only serve one meal a day here.\nStop talking, what do you want to eat?"
M20304-1_8_1,"Humph, you deserve to eat this kind of cheap food!"
M20304-1_9_1,"I thought there would be a lot of benefits, but I'm really unlucky."
M20304-1_10_1,It seems that I finally waited for a rich customer!
M20304-1_11_1,"As long as you are willing to pay, you are my master!\nI will make sure to serve you comfortably in the future."
M20304-1_12_1,"We meet again, what do you want to eat today?\nThere's one less meal to eat, and it's hard to say whether there will be anything to eat when you get to Shamen Island."
M20304-1_13_1,"Today is your last meal here,\nif you don't use the money on you, you won't have a chance."
M20304-1_14_1,"Once you go to Shamen Island, your life is over! But I do have a way.\nGive me all the money on you, I'll find someone to take the blame for you, and you can get out."
M20304-1_15_1,"I didn't expect you to have so much money on you, it's not in vain that I've been serving you for so many days.\nYou still want to find someone else to take the blame for you, dream on!"
M20304-1_15_2,"I can't let those bastards on Shamen Island benefit.\nStupid pig, just go on your way!"
M20304-1_16_1,"It's easy to do things with money, don't ever come in again,\nnext time you won't be so lucky."
M20304-1_16_2,I don't know who will be so unlucky to take the blame for me.
M20304-1_17_1,"The offender {PlayerName} has repeatedly committed violent acts in the street, and his crimes are too numerous to record!\nSuch an unforgivable person, immediately take him to the execution ground for execution, to serve as a warning to others!"
M20304-1_18_1,"The criminal {PlayerName} has repeatedly committed violent acts in public, even audaciously assassinating the former prefect! \nSuch an unforgivable scoundrel must be immediately sent to the execution ground for beheading, as a warning to others!"
M20304-1_19_1,Isn't this {PlayerName}? You've been reported!
M20304-1_19_2,Can't you behave yourself!
M20304-1_19_3,"Let's go, let's go!"
M20302_1_1,Is this gentleman going to stay in the hotel?
M20302_2_1,"Get away, we don't welcome guests like you!"
M20302_3_1,"Hey, kid! No going upstairs without paying!"
M20302_4_1,"Something bad happened up there, I won't go up."
M20302_5_1,It will cost you 200 Wen!\nYou can use any room on the second floor of our shop within six shichen.
M20302_6_1,"Aren't you going to rest, sir? Watch the time!"
M20302_7_1,"Young master, you seem too tired and overslept!"
M20302_7_2,"If you wish to continue using the room in this inn, you can pay another 200 Wen now and use it for another six shichen.",หากเจ้าอยากใช้ห้องนี้ต่อ เจ้าสามารถจ่าย 200 อีแปะเพื่อใช้ได้อีก 6 ชั่วยาม
M20302_8_1,"Alright, let's go downstairs so the waiter can clean the room."
