﻿KungfuInfo_Level,The {0}th level
KungfuCastBuffInfo_怒流刀法buff2,"The higher the enemy's Bleeding, the higher the damage received, with each point of Bleeding increasing final damage by 0.5%."
KungfuCastBuffInfo_七旋斩buff1,"When Dexterity reaches 10, cause 10 points of Blinded to the enemy."
KungfuCastBuffInfo_七旋斩buff2,"When Qinggong reaches 300, final Increases Damage by 30%."
KungfuCastBuffInfo_盘空刀法buff1,"When the main internal power is positive, cause 10 points of Bleeding to the enemy."
KungfuCastBuffInfo_盘空刀法buff2,"When EquipWeapon is <#c851ff>Officer blade</color>, final Increases Damage by 45%."
KungfuCastBuffInfo_庖丁解牛法buff1,"When EquipWeapon is <#c851ff>Black iron blade</color>, Attack can Pierce enemy's Legendary or below armor attributes and effects."
KungfuCastBuffInfo_庖丁解牛法buff2,"The higher the protagonist's Cooking Level, the higher the damage. Levels 1-5 increase damage by 10%, 20%, 30%, 40%, 50% respectively."
KungfuCastBuffInfo_叱咤刀法buff1,"When the protagonist's Courage reaches 100, it causes 10 points of Bleeding to the enemy."
KungfuCastBuffInfo_叱咤刀法buff2,"When EquipEpic or above knife series Weapon, the final Increases Damage by 30%."
KungfuCastBuffInfo_蛮荒霸道斩buff1,"When learning <#d09a09>Endless Maha</color> internal skill, self Critical increases by 15%, causing 15 points of Internal Injury to the enemy."
KungfuCastBuffInfo_蛮荒霸道斩buff2,"When EquipLegendary knife series Weapon, the final Increases Damage by 25%."
KungfuCastBuffInfo_蛮荒霸道斩buff3,"The higher the enemy's Internal Injury, the higher the damage they receive. Each point of Internal Injury increases the final damage by 1%."
KungfuCastBuffInfo_天魔刀法buff1,"The higher the Benevolence, the lower the damage, up to a 25% reduction in final damage; the lower the Benevolence, the higher the damage, up to a 50% increase in final damage."
KungfuCastBuffInfo_天魔刀法buff2,"The higher the Righteous, the lower the damage, up to a 25% reduction in final damage; the lower the Righteous, the higher the damage, up to a 50% increase in final damage."
KungfuCastBuffInfo_天魔刀法buff3,"The higher the Trustworthy, the lower the damage, up to a 25% reduction in final damage; the lower the Trustworthy, the higher the damage, up to a 50% increase in final damage."
KungfuCastBuffInfo_鬼轮斩buff1,"When Dexterity reaches 15, it causes 15 points of Bleeding to the enemy."
KungfuCastBuffInfo_鬼轮斩buff2,"The higher the Qinggong, the higher the damage. Every 10 points of Qinggong increases the final damage by 1%, up to a 25% increase."
KungfuCastBuffInfo_鬼轮斩buff3,"The higher the enemy's Bleeding, the higher the damage they receive. Each point of Bleeding increases the final damage by 1%."
KungfuCastBuffInfo_纵横刀诀buff1,"When Strength reaches 10, it causes 10 points of Internal Injury to the enemy."
KungfuCastBuffInfo_纵横刀诀buff2,"When Courage is above 0, every 10 points increase the final damage by 3.5%."
KungfuCastBuffInfo_吞鲸刀法buff1,"When Strength reaches 15, inflict 15 points of Internal Injury on the enemy."
KungfuCastBuffInfo_吞鲸刀法buff2,"When the main internal force is <#d09a09>Tsunami Manual</color>, a Critical hit will definitely trigger a Combo."
KungfuCastBuffInfo_吞鲸刀法buff3,"The higher the enemy's Internal Injury, the higher the damage received, each point of Internal Injury increases the final damage by 0.8%."
KungfuCastBuffInfo_贪狼剑法buff1,"When the protagonist's Courage reaches 100, Critical increases by 10%."
KungfuCastBuffInfo_贪狼剑法buff2,"When Sword reaches 50, the final Increases Damage by 30%."
KungfuCastBuffInfo_苍穹剑法buff1,"When Sword reaches 50, it causes 10 points of Internal Injury to the enemy."
KungfuCastBuffInfo_苍穹剑法buff2,"When EquipEpic or above sword series Weapon, the final Increases Damage by 30%."
KungfuCastBuffInfo_太极剑法buff1,"When learning <#c851ff>Nether Taichi</color> internal skill, inflict Internal break effect on enemies with main internal skill below Legendary (lasts for 2 actions)【<#F3DE99>Internal break: Unable to trigger Main Internal effect</color>】."
KungfuCastBuffInfo_太极剑法buff2,"For every point that self Sword is higher than the enemy's, the enemy's energy gathering decreases by 1 point, up to a maximum of 100 points."
KungfuCastBuffInfo_无情剑法buff1,"When Sword reaches 50, it causes 10 points of Bleeding to the enemy."
KungfuCastBuffInfo_无情剑法buff2,"When there are no teammates in the battlefield, Attack Increases Damage by 100%."
KungfuCastBuffInfo_岁寒三友buff1,"When the protagonist's internal skill is harmonious, it causes 10 points of Internal Injury to the enemy."
KungfuCastBuffInfo_岁寒三友buff2,"When EquipEpic or above sword series Weapon, the final Increases Damage by 30%."
KungfuCastBuffInfo_忘忧剑法buff1,"When EquipWeapon is <#c851ff>Shadow sword</color>, it causes 10 points of Blinded and reduces 25 points of Spirit to the enemy."
KungfuCastBuffInfo_忘忧剑法buff2,"When Dexterity reaches 10, it causes 10 points of Bleeding to the enemy."
KungfuCastBuffInfo_素女剑法buff1,"When Benevolence reaches 100, it reduces 25 points of Spirit to the enemy."
KungfuCastBuffInfo_素女剑法buff2,"When releasing martial arts as a female, the final Increases Damage by 45%."
KungfuCastBuffInfo_贪生剑法buff1,"When the protagonist's internal skill is Yin, it causes 10 points of Bleeding to the enemy."
KungfuCastBuffInfo_贪生剑法buff2,"When Courage is below 0, every 1 point decrease in Courage increases the final damage by 0.5%."
KungfuCastBuffInfo_无锋剑法buff1,"When the protagonist's internal skill is Yang, Attack can Pierce enemy's Legendary or below armor attributes and effects."
KungfuCastBuffInfo_无锋剑法buff2,"When Strength reaches 10, Critical increases by 15%, Critical Increases Damage by 25%, and the final Increases Damage by 15%."
KungfuCastBuffInfo_求败九式buff1,"When Sword reaches 75, the enemy's Legendary and below Weapon cannot function; when Sword reaches 200, the enemy's any quality Weapon cannot function (lasts for 1 action)."
KungfuCastBuffInfo_求败九式buff2,"When Dexterity reaches 10, Action Speed increases by 15% after Attack, until the next action."
KungfuCastBuffInfo_无极剑法buff1,"When the main internal force is harmonious, Attack can Pierce the enemy's armor properties and effects."
KungfuCastBuffInfo_无极剑法buff2,"When Sword reaches 100, it finally Increases Damage by 30%."
KungfuCastBuffInfo_无极剑法buff3,"When you learn the <#d09a09>Infinity Origin Move</color> internal force, it finally Increases Damage by 70%."
KungfuCastBuffInfo_无名剑法buff1,"When the main internal force is positive, this Attack will definitely Critical on the enemy."
KungfuCastBuffInfo_无名剑法buff2,"When Sword reaches 100, it finally Increases Damage by 50%."
KungfuCastBuffInfo_无名剑法buff3,"When equipping a Legendary sword series Weapon, it finally Increases Damage by 75%."
KungfuCastBuffInfo_浮华掠影剑buff1,"When Sword reaches 150, for every 1 point increase in Sword, it finally Increases Damage by 1%, up to a maximum of 150%."
KungfuCastBuffInfo_浮华掠影剑buff2,"For every enemy defeated, your own Action Speed increases by 15 points, lasting until the end of the battle."
KungfuCastBuffInfo_浮华掠影剑buff3,"For every 1 point that your own Dexterity is higher than the enemy's Dexterity, it reduces the enemy's charge by 10 points, up to a maximum reduction of 300 points."
KungfuCastBuffInfo_破天剑法buff1,"When the main internal strength is Legendary Yang, this Attack on the enemy will definitely be Critical."
KungfuCastBuffInfo_破天剑法buff2,Reduce the enemy's current MP by 15%.
KungfuCastBuffInfo_破天剑法buff3,"The higher the enemy's Internal Injury, the higher the damage they receive. Every 1 point of Internal Injury increases final damage by 1.5%."
KungfuCastBuffInfo_秋风掌法buff1,"Reduce 35 points of energy gathering from the enemy when attacking, if Critical is triggered, reduce 75 points of energy gathering."
KungfuCastBuffInfo_空空拳法buff1,"Passive activation of【Damage transfer】, finally Increases Damage by 25%."
KungfuCastBuffInfo_空空拳法buff2,"Passive activation of【Deadly strike】, finally Increases Damage by 25%."
KungfuCastBuffInfo_大力金刚掌buff1,"When the protagonist's internal skill is Yang, Attack can Pierce enemy's Legendary or below armor attributes and effects."
KungfuCastBuffInfo_大力金刚掌buff2,"When Benevolence is above 0, every 10 points higher causes 1 point of Internal Injury to the enemy; when Benevolence is below 0, every 1 point lower causes 1 point of Internal Injury to oneself."
KungfuCastBuffInfo_凌空点穴手buff1,"For every 100 points that your current MP is higher than the enemy's current MP, it causes 1 point of Sealed to the enemy, up to a maximum of 15 points of Sealed."
KungfuCastBuffInfo_凌空点穴手buff2,"The higher the enemy's Sealed, the higher the damage they receive, with each point of Sealed increasing the final Damage by 0.3%."
KungfuCastBuffInfo_灵蛇缠丝掌buff1,"When the main internal force is negative, it causes 10 points of Poisoned to the enemy."
KungfuCastBuffInfo_灵蛇缠丝掌buff2,"For every 20 points that your own Toxicology is higher than the enemy's Toxicology, it causes 1 point of Poisoned to the enemy, up to a maximum of 15 points of Poisoned."
KungfuCastBuffInfo_伤情别离掌buff1,"When the main internal skill is Yin, inflict Vulnerable effect on the enemy (lasts for 1 action)【<#F3DE99>Vulnerable: Must be Critical when attacked</color>】."
KungfuCastBuffInfo_伤情别离掌buff2,"When Mood is below 50, every 1 point lower finally Increases Damage by 1%."
KungfuCastBuffInfo_降龙伏虎拳buff1,"For every 1 point that your own Fist is higher than the enemy's Fist, it finally Increases Damage by 0.15%."
KungfuCastBuffInfo_降龙伏虎拳buff2,"When Stamina is above 50, every 1 point higher finally Increases Damage by 0.5%."
KungfuCastBuffInfo_玄阴化骨手buff1,"When the main internal force is negative, it causes 10 points of Internal Injury to the enemy."
KungfuCastBuffInfo_玄阴化骨手buff2,"For every 25 points that your current MP is higher than the enemy's current MP, it reduces the enemy's current MP by 0.1%, up to a maximum reduction of 5%."
KungfuCastBuffInfo_太极拳buff1,"When you learn the <#c851ff>Nether Taichi</color> internal force, it causes 10 points of Internal Injury to the enemy."
KungfuCastBuffInfo_太极拳buff2,"For every 100 points that your current MP is higher than the enemy's current MP, it causes 1 point of Internal Injury to the enemy, up to a maximum of 15 points of Internal Injury."
KungfuCastBuffInfo_醉仙拳buff1,"When in ""Drunk"" state, final Increases Damage by 30%, when Critical is triggered, Critical Increases Damage by 10%."
KungfuCastBuffInfo_醉仙拳buff2,"After Attack, your own Evasion increases by 15%, lasting until the next action."
KungfuCastBuffInfo_般若掌buff1,"When the main internal force is positive, it randomly reduces the enemy's charge by 75~200 points."
KungfuCastBuffInfo_般若掌buff2,"When Benevolence is above 0, every 10 points increase final damage by 4.5%; when Benevolence is below 0, every 10 points decrease final damage by 6%."
KungfuCastBuffInfo_破庙拳法buff1,"When your Fist is higher than the enemy's Fist by every 10 points, it causes 1 point of Internal Injury to the enemy, up to a maximum of 15 points of Internal Injury."
KungfuCastBuffInfo_破庙拳法buff2,"The higher the enemy's Internal Injury, the higher the damage they receive. Every 1 point of Internal Injury increases final damage by 0.3%."
KungfuCastBuffInfo_断情掌buff1,Inflict Vulnerable effect on the enemy when in full blood state (lasts for 1 action)【<#F3DE99>Vulnerable: Must be Critical when attacked</color>】.
KungfuCastBuffInfo_断情掌buff2,"When there is no bonded partner, final damage increases by 30%. For each female partner bonded, final damage decreases by 10%, up to a maximum decrease of 90%."
KungfuCastBuffInfo_通天手buff1,"Passive activation of【Thunderous spirit】, final damage increases by 18%."
KungfuCastBuffInfo_通天手buff2,"Passive activation of【Bolsterous spirit】, final damage increases by 18%."
KungfuCastBuffInfo_野球拳buff1,"There is a 33% chance to cause the enemy's armor to fall off, rendering it ineffective; there is also a 33% chance to cause your own armor to fall off, which will recover after the next action."
KungfuCastBuffInfo_野球拳buff2,"When your Fist is higher than the enemy's Fist by every 2 points, final damage increases by 1%, up to a maximum increase of 100%."
KungfuCastBuffInfo_开山掌buff1,"When the main internal force is positive, Critical increases by 15%, Critical damage increases by 15%."
KungfuCastBuffInfo_开山掌buff2,"When your Strength is higher than the enemy's Constitution by every 1 point, final damage increases by 5%, up to a maximum increase of 50%."
KungfuCastBuffInfo_玄天指buff1,"When the main internal force is negative, reduce the enemy's energy by 100 points."
KungfuCastBuffInfo_玄天指buff2,"For every 100 points that your current MP is higher than the enemy's current MP, it causes 1 point of Sealed to the enemy, up to a maximum of 15 points of Sealed."
KungfuCastBuffInfo_降霜拳法buff1,"When the main internal skill is Harmonious, reduce 100 points of energy gathering from the enemy."
KungfuCastBuffInfo_降霜拳法buff2,"For every point that your Strength is higher than the enemy's Dexterity, there is a 1% chance to inflict the 【Disable armor】 effect on the enemy, lasting until the enemy's next action."
KungfuCastBuffInfo_降霜拳法buff3,"When the enemy is under the 【Disable armor】 effect, this Attack will definitely be Critical."
KungfuCastBuffInfo_悲欢指法buff1,"When Mood is above 50, for every point above, increase your own Action Speed by 0.2%, lasting until the next action; when Mood is below 50, for every point below, reduce the enemy's energy gathering by 5 points."
KungfuCastBuffInfo_悲欢指法buff2,"When Mood is above 50, inflict 5 points of Internal Injury on the enemy; when Mood is 50 or below, inflict 5 points of Bleeding on the enemy;"
KungfuCastBuffInfo_悲欢指法buff3,The final damage of the Attack randomly increases by 10%~50%.
KungfuCastBuffInfo_撼天指法buff1,"When the main internal force is Legendary negative internal force, inflict 15 points of Sealed on the enemy."
KungfuCastBuffInfo_撼天指法buff2,"When equipping Legendary Fist Weapon, reduce the enemy's energy by 150 points."
KungfuCastBuffInfo_撼天指法buff3,"For every 200 points that your current MP is higher than the enemy's current MP, the final damage increases by 5%, up to 120%."
KungfuCastBuffInfo_如来神掌buff1,"When you learn the <#d09a09>Holy Brahma Technique</color> internal force, Critical increases by 25%, Critical damage increases by 25%."
KungfuCastBuffInfo_如来神掌buff2,"When the main internal force is <#d09a09>Vairocana Solar Sutra</color>, inflict【Internal break】, 【Vulnerable】, and 【Disable armor】effects on the enemy, lasting until the enemy's next action."
KungfuCastBuffInfo_如来神掌buff3,"When Benevolence is above 0, every 10 points increase final damage by 6%; when Benevolence is below 0, every 10 points decrease final damage by 4.5%.\nWhen Propriety is above 0, every 10 points increase final damage by 6%; when Propriety is below 0, every 10 points decrease final damage by 4.5%."
KungfuCastBuffInfo_八极奔雷掌buff1,"When the main internal force is Legendary positive internal force, inflict 15 points of Internal Injury on the enemy."
KungfuCastBuffInfo_八极奔雷掌buff2,"When your Strength is higher than the enemy's Constitution by every 1 point, reduce the enemy's energy by 20 points."
KungfuCastBuffInfo_八极奔雷掌buff3,"The higher the enemy's Internal Injury, the higher the damage they receive. Every 1 point of Internal Injury increases final damage by 1.5%."
KungfuCastBuffInfo_破空拳buff1,"Passive activation of【Power build-up】, Critical increases by 15%, Critical damage increases by 15%."
KungfuCastBuffInfo_破空拳buff2,"When equipping Epic or higher Fist Weapon, final damage increases by 30%."
KungfuCastBuffInfo_断魂爪buff1,"When the protagonist's internal skill is Yin, it causes 10 points of Bleeding to the enemy."
KungfuCastBuffInfo_断魂爪buff2,"The higher the enemy's Bleeding, the higher the damage they receive. Each point of Bleeding increases the final damage by 1%."
KungfuCastBuffInfo_幻灭指buff1,"When your Dexterity is higher than the enemy's Dexterity by every 1 point, inflict 3 points of Sealed on the enemy, up to a maximum of 15 points of Sealed."
KungfuCastBuffInfo_幻灭指buff2,"The higher the enemy's Sealed, the higher the damage they receive, with each point of Sealed increasing the final Damage by 0.3%."
KungfuCastBuffInfo_碧落黄泉buff1,"When the main internal force is negative, it causes 10 points of Poisoned to the enemy."
KungfuCastBuffInfo_碧落黄泉buff2,"The higher the enemy's Poisoned, the higher the damage they receive. Every 1 point of Poisoned increases final damage by 1%."
KungfuCastBuffInfo_紫薇惊龙掌buff1,"When the main internal force is <#d09a09>Dragon King Aura</color>, the enemy cannot Parry and Evasion when attacked, and you are immune to Reflect damage."
KungfuCastBuffInfo_紫薇惊龙掌buff2,"For every point that your Dexterity is higher than the enemy's Dexterity, reduce the enemy's energy gathering by 30 points."
KungfuCastBuffInfo_紫薇惊龙掌buff3,"For each level that your Fame is higher than the enemy's Fame, the final damage increases by 10%;\nWhen your Fame level reaches 8, the final damage increases by 100%."
KungfuCastBuffInfo_翻云遮天手buff1,"For every point your Dexterity is higher than the enemy's Dexterity, inflict 2 points of Blinded on the enemy, up to a maximum of 20 points of Blinded."
KungfuCastBuffInfo_翻云遮天手buff2,"For every 50 points that your Qinggong is higher than the enemy's Qinggong, reduce the enemy's Movement Range by 1 grid (lasting for 1 action)."
KungfuCastBuffInfo_翻云遮天手buff3,"The higher the enemy's Blinded, the higher the damage received, each point of Blinded increases the final damage by 1.5%."
KungfuCastBuffInfo_贯云指buff1,"When the main internal strength is <#d09a09>Nine Provinces Manual</color>, this AttackPierce the opponent's armor."
KungfuCastBuffInfo_贯云指buff2,"For every 100 points your current MP is higher than the enemy's current MP, inflict 1 point of Sealed on the enemy, up to a maximum of 20 points of Sealed."
KungfuCastBuffInfo_贯云指buff3,"The higher the enemy's Sealed, the higher the damage they receive. For every 1 point of Sealed, the final Increases Damage is 1.5%."
KungfuCastBuffInfo_灭天掌buff1,"When the main internal force is negative, Attack can Pierce the enemy's armor attributes and effects."
KungfuCastBuffInfo_灭天掌buff2,"For every 100 points that your current MP is higher than the enemy's current MP, the enemy's Action Speed decreases by 1%, up to a maximum of 30% (expires when the enemy next acts); and reduces the enemy's energy gathering by 500 points."
KungfuCastBuffInfo_灭天掌buff3,"The less HP, the higher the final damage. When HP is full, the final Increases Damage by 60%, and for every 1% decrease in HP, the final damage increases by an additional 1%."
KungfuCastBuffInfo_万民掌buff1,"When Spirit reaches 100 or above, this Attack will definitely be Critical."
KungfuCastBuffInfo_万民掌buff2,"When you learn the <#d09a09>Nine Provinces Manual</color> internal skill, this Attack Combo increases by 25%."
KungfuCastBuffInfo_万民掌buff3,"After the Attack, absorb 50% of the enemy's Spirit to replenish yourself."
KungfuCastBuffInfo_万民掌buff4,"For every additional 2 points of your Fist, the final Increases Damage by 1%."
KungfuCastBuffInfo_金刚降魔杵buff1,"When the protagonist's internal skill is Yang, Attack can Pierce enemy's Legendary or below armor attributes and effects."
KungfuCastBuffInfo_金刚降魔杵buff2,"When Benevolence is above 0, for every 10 points, the final Increases Damage is 3.5%; when Benevolence is below 0, for every 10 points, the final damage decreases by 6%."
KungfuCastBuffInfo_云林棍法buff1,"When Propriety is above 0, for every 10 points, the final Increases Damage is 3.5%."
KungfuCastBuffInfo_云林棍法buff2,"When Benevolence is above 0, for every 10 points, the final Increases Damage is 3.5%; when Benevolence is below 0, for every 10 points, the final damage decreases by 6%."
KungfuCastBuffInfo_玄煞棍法buff1,"When the main internal force is negative, reduce the enemy's energy by 100 points."
KungfuCastBuffInfo_玄煞棍法buff2,"For every point your Strength is higher than the enemy's Dexterity, reduce the enemy's Parry and Evasion by 2%, until the enemy's next action."
KungfuCastBuffInfo_疯魔棍法buff1,"Your Critical increases by 25%, CriticalIncreases Damage by 30%."
KungfuCastBuffInfo_疯魔棍法buff2,"After the Attack, you are not controlled, when being attacked, you must be Critical, and it will be lifted after 2 actions."
KungfuCastBuffInfo_紧那罗王棍buff1,"For every point your Strength is higher than the enemy's Constitution, your Critical increases by 2%, CriticalIncreases Damage by 3%."
KungfuCastBuffInfo_紧那罗王棍buff2,"For every point your Strength is higher than the enemy's Dexterity, the final Increases Damage is 5%, up to a maximum of 50%."
KungfuCastBuffInfo_达摩杖法buff1,"If the main internal skill is Legendary Yang internal skill, inflict the Disable technique effect on the enemy (lasting for 1 action)【<#F3DE99>Disable technique: Unable to use martial arts and special moves</color>】."
KungfuCastBuffInfo_达摩杖法buff2,"When EquipLegendary staff series Weapon, Attack can Pierce the enemy's armor attributes and effects."
KungfuCastBuffInfo_达摩杖法buff3,"When Benevolence is above 0, for every 10 points, the final Increases Damage is 11%; when Benevolence is below 0, for every 10 points, the final damage decreases by 9%."
KungfuCastBuffInfo_霸王枪法buff1,"For every point your Strength is higher than the enemy's Dexterity, your Critical increases by 5%, CriticalIncreases Damage by 2%."
KungfuCastBuffInfo_霸王枪法buff2,"When your Strength is higher than the enemy's Constitution by every 1 point, final damage increases by 5%, up to a maximum increase of 50%."
KungfuCastBuffInfo_叶家枪法buff1,"When Relations with Ye Family Battalion is above 0, for every 10 points of Relations, the final Increases Damage is 4.5%."
KungfuCastBuffInfo_叶家枪法buff2,"When EquipEpic or above spear series Weapon, inflict 10 points of Bleeding on the enemy, reduce 25 points of Spirit and 65 points of Qi."
KungfuCastBuffInfo_飞龙枪法buff1,"Passive activation【Marked target】, inflict 10 points of Internal Injury on the enemy."
KungfuCastBuffInfo_飞龙枪法buff2,"When EquipEpic or above spear series Weapon, the final Increases Damage is 30%."
KungfuCastBuffInfo_梨花枪法buff1,"When EquipWeapon is <#c851ff>Pear Blossom</color>, inflict 10 points of Bleeding and 10 points of Sealed on the enemy, the final Increases Damage is 10%.","เมื่อสวมใส่อาวุธ <#c851ff>หอกหลีฮวา</color>, จะทำให้เลือดออก 10 แต้ม และ ปิดผนึกศัตรู 10 แต้ม, ความเสียหายสุดท้ายเพิ่มขึ้น 10%"
KungfuCastBuffInfo_梨花枪法buff2,"When Courage is above 0, every 10 points increase the final damage by 3.5%."
KungfuCastBuffInfo_沥泉枪法buff1,"When EquipWeapon is <#d09a09>Slipstream Spear</color>, inflict 15 points of Bleeding on the enemy, reduce 50 points of Spirit, Attack can Pierce the enemy's armor attributes and effects."
KungfuCastBuffInfo_沥泉枪法buff2,"For every 4 points your Long is higher than the enemy's, the final Increases Damage is 1.3%."
KungfuCastBuffInfo_沥泉枪法buff3,"When Relations with Ye Family Battalion is above 0, for every 10 points of Relations, the final Increases Damage is 5.5%."
KungfuCastBuffInfo_擂山锤法buff1,"Passive activation【First blood】, inflict 10 points of Internal Injury on the enemy."
KungfuCastBuffInfo_擂山锤法buff2,"For every point your Strength is higher than the enemy's Constitution, reduce the enemy's Qi by 20 points, up to a maximum of 200 points."
KungfuCastBuffInfo_金刚锤法buff1,AttackPierce enemy's armor attributes and effects.
KungfuCastBuffInfo_金刚锤法buff2,"For every 5 points higher your Long is than the enemy's Long, final damage increases by 1%."
KungfuCastBuffInfo_七杀枪法buff1,"When the main internal force is <#c851ff>Yue Fei Secret Manual</color>, Critical increases by 10%, Critical damage increases by 15%."
KungfuCastBuffInfo_七杀枪法buff2,"After killing the enemy with this attack, the next attack combo rate increases by 15%, and the final damage increases by 45%."
KungfuCastBuffInfo_虎啸穿云枪buff1,"For every point that your Strength is higher than the enemy's Constitution, your Critical increases by 5%, Critical Increases Damage by 2%."
KungfuCastBuffInfo_虎啸穿云枪buff2,"When Strength reaches 10, for every additional point, the final Increases Damage by 5%, up to a maximum of 50%."
KungfuCastBuffInfo_黄泉引路枪buff1,"If the main internal skill is Epic or above Yin internal skill, inflict 10 points of Poisoned on the enemy."
KungfuCastBuffInfo_黄泉引路枪buff2,"The higher the enemy's Poisoned, the higher the damage they receive, for every 1 point of Poisoned, the final Increases Damage by 0.5%."
KungfuCastBuffInfo_九黎巫叉buff1,"For every additional 10 points of your Toxicology, inflict 1 point of Poisoned on the enemy."
KungfuCastBuffInfo_九黎巫叉buff2,"After this Attack kills the enemy, the next Attack Critical increases by 10%, and the triggered Critical Increases Damage by 25%."
KungfuCastBuffInfo_九黎巫叉buff3,"The higher the enemy's Poisoned, the higher the damage they receive, for every 1 point of Poisoned, the final Increases Damage by 1.5%."
KungfuCastBuffInfo_高山流水buff1,"When Musical reaches 50, it reduces the enemy's energy by 100 points."
KungfuCastBuffInfo_高山流水buff2,"When equipping Epic or higher Musical Weapon, final damage increases by 30%."
KungfuCastBuffInfo_广陵散buff1,"For every 10 points higher your Musical is than the enemy's Musical, it causes 1 point of Internal Injury to the enemy, up to a maximum of 20 points of Internal Injury."
KungfuCastBuffInfo_广陵散buff2,"For every 10 points higher your current MP is than the enemy's current MP, it reduces the enemy's energy by 1 point, up to a maximum reduction of 300 points."
KungfuCastBuffInfo_广陵散buff3,"The higher the enemy's Internal Injury, the higher the damage they receive. For every 1 point of Internal Injury, the final damage increases by 1.2%."
KungfuCastBuffInfo_潇湘水云buff1,"For every 10 points higher your Musical is than the enemy's Musical, it causes 1 point of Internal Injury to the enemy, up to a maximum of 15 points of Internal Injury."
KungfuCastBuffInfo_潇湘水云buff2,"The higher the enemy's Internal Injury, the higher the damage they receive. For every 1 point of Internal Injury, the final damage increases by 0.5%."
KungfuCastBuffInfo_傲江湖buff1,"For every 125 points that your current MP is higher than the enemy's current MP, inflict 1 point of Internal Injury on the enemy, up to a maximum of 25 points of Internal Injury."
KungfuCastBuffInfo_傲江湖buff2,"The higher the enemy's Internal Injury, the higher the damage they receive. For every 1 point of Internal Injury, the final damage increases by 1.2%."
KungfuCastBuffInfo_傲江湖buff3,"For every additional point of Mood, the final Increases Damage by 0.3%."
KungfuCastBuffInfo_蝶舞天涯buff1,"When your current MP is higher than the enemy's current MP, inflict the Internal break effect on the enemy (lasting for 1 action)【<#F3DE99>Internal break: Unable to trigger Main Internal effect</color>】."
KungfuCastBuffInfo_蝶舞天涯buff2,"This Attack reduces the enemy's Action Speed by 15%, lasting until the enemy's next action."
KungfuCastBuffInfo_惊鸿一梦buff1,"For every 10 points that your Musical is higher than the enemy's Musical, there is a 1% chance to inflict the 【Unconcious】 effect on the enemy, lasting until the enemy's next action."
KungfuCastBuffInfo_惊鸿一梦buff2,"For every 10 points higher your Musical is than the enemy's Musical, it causes 1 point of Internal Injury to the enemy, up to a maximum of 15 points of Internal Injury."
KungfuCastBuffInfo_寒江独钓buff1,"When equipping Epic or higher pen-type Weapon, it makes the enemy's Legendary or lower Weapon ineffective."
KungfuCastBuffInfo_寒江独钓buff2,"The higher the protagonist's Fishing Level, the higher the damage. Levels 1-5 increase damage by 10%, 20%, 30%, 40%, 50% respectively."
KungfuCastBuffInfo_江山多娇buff1,"For every 1 level higher your Fame Level is than the enemy's, it reduces the enemy's energy by 50 points."
KungfuCastBuffInfo_江山多娇buff2,"When Wisdom is higher than 0, for every 5 points higher, it causes 1 point of Blinded to the enemy."
KungfuCastBuffInfo_江山多娇buff3,"The higher the protagonist's Appraise Artwork Level, the higher the damage. Levels 1-5 increase damage by 25%, 50%, 75%, 100%, 125% respectively."
KungfuCastBuffInfo_云龙三现buff1,"For every 1 point higher your Dexterity is than the enemy's Dexterity, it causes 3 points of Bleeding to the enemy, up to a maximum of 15 points of Bleeding."
KungfuCastBuffInfo_云龙三现buff2,"The higher the Qinggong, the higher the damage. For every 5 points of Qinggong, final damage increases by 1%, up to a maximum increase of 40%."
KungfuCastBuffInfo_刺秦要诀buff1,"For every point your Dexterity is higher than the enemy's Dexterity, inflict 2 points of Blinded on the enemy, up to a maximum of 20 points of Blinded."
KungfuCastBuffInfo_刺秦要诀buff2,"For every 1 point higher your Dexterity is than the enemy's Constitution, it causes 2 points of Bleeding to the enemy, up to a maximum of 20 points of Bleeding."
KungfuCastBuffInfo_刺秦要诀buff3,"The higher the enemy's Bleeding, the higher the damage they receive, with each point of Bleeding increasing the final damage by 1.6%."
KungfuCastBuffInfo_蝶恋花buff1,"When equipping Epic or higher fan-type Weapon, there is a 15% chance to cause Charm effect on the enemy."
KungfuCastBuffInfo_蝶恋花buff2,"For every 1 level higher your Fame Level is than the enemy's, it increases the chance to cause Charm effect on the enemy by 3%."
KungfuCastBuffInfo_蝶恋花buff3,"For every 1 level higher your Luck is than the enemy's Luck, it increases the chance to cause Charm effect on the enemy by 1%."
KungfuCastBuffInfo_阎王贴buff1,"The higher the Spirit value, the higher the damage. For every 1 point of Spirit, final damage increases by 0.15%."
KungfuCastBuffInfo_阎王贴buff2,"The lower the current HP value, the higher the damage. For every 10% decrease in HP, final damage increases by 6%."
KungfuCastBuffInfo_挥翰成风buff1,"For every 10 points higher your Short is than the enemy's Short, it causes 1 point of Blinded to the enemy, up to a maximum of 15 points of Blinded."
KungfuCastBuffInfo_挥翰成风buff2,"For every 1 level higher your Fame is than the enemy's Fame, final damage increases by 6%."
KungfuCastBuffInfo_寒食帖buff1,"Passive activation of 【Unmovable】, causes 10 points of Bleeding to the enemy."
KungfuCastBuffInfo_寒食帖buff2,"When Stamina is below 50, for every 1 point lower, final damage increases by 1%."
KungfuCastBuffInfo_曹全碑buff1,"Passive activation of 【Mighty】, final damage increases by 18%."
KungfuCastBuffInfo_曹全碑buff2,"Passive activation of【Thunderous spirit】, final damage increases by 18%."
