﻿UI_InstantKill,Instant death
UIWorldMapManager_Map_1003_Viewport_Content_Test_Dapubu_boxName_txtName,Big Waterfall
UIWorldMapManager_Map_1003_Viewport_Content_Test_Daxueshan_boxName_txtName,Mount Daxue
UIWorldMapManager_Map_1003_Viewport_Content_Test_Feilongbang_boxName_txtName,Flying Dragon Gang
UIWorldMapManager_Map_1003_Viewport_Content_Test_Huaximen_boxName_txtName,Flower Creek Village
UIWorldMapManager_Map_1003_Viewport_Content_Test_Hailongbang_boxName_txtName,Sea Dragon Gang
UIWorldMapManager_Map_1003_Viewport_Content_Test_Jiulibulou_boxName_txtName,Jiuli Tribe
UIWorldMapManager_Map_1003_Viewport_Content_Test_Lingxiaodong_boxName_txtName,Lingxiao Cave
UIWorldMapManager_Map_1003_Viewport_Content_Test_Langyajiange_boxName_txtName,Langya Sword Pavilion
UIWorldMapManager_Map_1003_Viewport_Content_Test_Longmenkezhan_boxName_txtName,Dragon Gate Inn
UIWorldMapManager_Map_1003_Viewport_Content_Test_Moyadong_boxName_txtName,Moyue Cave
UIWorldMapManager_Map_1003_Viewport_Content_Test_Mawangdong_boxName_txtName,Horse King Cave
UIWorldMapManager_Map_1003_Viewport_Content_Test_Qiucibuluo_boxName_txtName,Kucha Tribe
UIWorldMapManager_Map_1003_Viewport_Content_Test_Qionghuagu_boxName_txtName,Epiphyllum Valley
UIWorldMapManager_Map_1003_Viewport_Content_Test_Shenghuozong_boxName_txtName,Holy Fire Sect
UIWorldMapManager_Map_1003_Viewport_Content_Test_Tianjiugong_boxName_txtName,Tianjiu Palace
UIWorldMapManager_Map_1003_Viewport_Content_Test_Taohuayuan_boxName_txtName,Peach Blossom Village
UIWorldMapManager_Map_1003_Viewport_Content_Test_Taihuashandao_boxName_txtName,Mount Taihua
UIWorldMapManager_Map_1003_Viewport_Content_Test_Wumingshandong_boxName_txtName,Nameless cave
UIWorldMapManager_Map_1003_Viewport_Content_Test_Wanshoushanzhuang_boxName_txtName,Ten Thousand Beast Manor
UIWorldMapManager_Map_1003_Viewport_Content_Test_Yemofang_boxName_txtName,Night Demon House
UIWorldMapManager_Map_1003_Viewport_Content_Test_Yancheng_boxName_txtName,Flame City
UIWorldMapManager_Map_1003_Viewport_Content_Test_Yanyuntiejun_boxName_txtName,Yan Yun Iron Army
UIWorldMapManager_Map_1003_Viewport_Content_CityIcon_2010_boxName_txtName,Taoist Sect
UIWorldMapManager_Map_1003_Viewport_Content_CityIcon_2020_boxName_txtName,Shifa Temple
UIWorldMapManager_Map_1003_Viewport_Content_CityIcon_2031_boxName_txtName,Confucius Temple
UIWorldMapManager_Map_1003_Viewport_Content_CityIcon_2041_boxName_txtName,Nine Factions Sect
UIWorldMapManager_Map_1003_Viewport_Content_CityIcon_2050_boxName_txtName,Jiujiang Water Camp
UIWorldMapManager_Map_1003_Viewport_Content_CityIcon_2060_boxName_txtName,Tiger Escort
UIWorldMapManager_Map_1003_Viewport_Content_CityIcon_2070_boxName_txtName,Melody House
UIWorldMapManager_Map_1003_Viewport_Content_CityIcon_2080_boxName_txtName,Ye Family Battalion
UIWorldMapManager_Map_1003_Viewport_Content_CityIcon_2111_boxName_txtName,Black Robe Group
UIWorldMapManager_Map_1003_Viewport_Content_CityIcon_2121_boxName_txtName,Nest of Swallow
UIWorldMapManager_Map_1003_Viewport_Content_CityIcon_2131_boxName_txtName,Crime Investigation Bureau
UIWorldMapManager_Map_1003_Viewport_Content_CityIcon_2141_boxName_txtName,Chaiwang Pavilion
UIWorldMapManager_Map_1003_Viewport_Content_CityIcon_2151_boxName_txtName,Linlang Temple
UIWorldMapManager_Map_1003_Viewport_Content_CityIcon_2161_boxName_txtName,Tomb Raider Guild
UIWorldMapManager_Map_1003_Viewport_Content_CityIcon_1600_boxName_txtName,Cross Hill
UIWorldMapManager_Map_1003_Viewport_Content_CityIcon_1100_boxName_txtName,Nameless village
UIWorldMapManager_Map_1003_Viewport_Content_CityIcon_1200_boxName_txtName,Blue Wind Camp
UIWorldMapManager_Map_1003_Viewport_Content_CityIcon_1301_boxName_txtName,Ruined shrine
UIWorldMapManager_Map_1003_Viewport_Content_CityIcon_1400_boxName_txtName,Lost Forest
UIWorldMapManager_Map_1003_Viewport_Content_CityIcon_1500_boxName_txtName,Wild Wolf Valley
UIWorldMapManager_Map_1003_Viewport_Content_CityIcon_5007_boxName_txtName,Ferry
UIWorldMapManager_Map_1003_Viewport_Content_CityIcon_10010_boxName_txtName,Emperor Wu Mausoleum
UIWorldMapManager_Map_1003_Viewport_Content_CityIcon_10020_boxName_txtName,Ancient Ruin of Shoufang
UIWorldMapManager_Map_1003_Viewport_Content_CityIcon_20100_boxName_txtName,Chuxiang City
UIWorldMapManager_Map_1003_Viewport_Content_CityIcon_20200_boxName_txtName,Daliang City
UIWorldMapManager_Map_1003_Viewport_Content_CityIcon_20300_boxName_txtName,Lin'an City
UIWorldMapManager_Map_1003_Viewport_Content_StandTag_btnEnter_Text(TMP),Enter
UICommonInfo_title_title_txt,Black Iron Heavy Sword
UIDemo1_Window_Button_Text(TMP),Button
UIDemo1_Window_Button(1)_Text(TMP),Button
UIDemo1_Window_Close_Text(TMP),Close
UIDemo2_Button_Text(TMP),Button
UIDemo2_Button(1)_Text(TMP),Button
UIDemo2_Button(2)_Text(TMP),Button
UIDemo2_Button(3)_Text(TMP),Button
UIDemo2_Panel_Main_Image_Label_Name,Name
UIDemo2_Panel_Main_Button_Label,Button
UIDemo2_Panel_Main_Button(1)_Label,Button
UIDemo2_Panel_Main_Close_Label,Close
UIDetailed_RoleInfo_lv,59
UIDetailed_RoleInfo_lv_Text(TMP),Level
UIDetailed_RoleInfo_Radar_txt,Constitution
UIDetailed_RoleInfo_Radar_Text1,Intelligence
UIDetailed_RoleInfo_Radar_Text2,Luck
UIDetailed_RoleInfo_Radar_Text3,Dexterity
UIDetailed_RoleInfo_Radar_Text4,Strength
UIDetailed_RoleInfo_Radar_BaseProperties_txt_tizhi,50
UIDetailed_RoleInfo_Radar_BaseProperties_txt_wuxing,70
UIDetailed_RoleInfo_Radar_BaseProperties_txt_fuyuan,10
UIDetailed_RoleInfo_Radar_BaseProperties_txt_minjie,20
UIDetailed_RoleInfo_Radar_BaseProperties_txt_bili,30
UIDetailed_RoleInfo_Features_Features1_jiesuo_Text(TMP),Kitty
UIDetailed_RoleInfo_Features_Features1(1)_jiesuo_Text(TMP),Kitty
UIDetailed_RoleInfo_Features_Features1(2)_jiesuo_Text(TMP),Kitty
UIDetailed_RoleInfo_RoleInfor_tag_Text(10),HP
UIDetailed_RoleInfo_RoleInfor_tag_Text,Attack power
UIDetailed_RoleInfo_RoleInfor_tag_Text(1),Qinggong
UIDetailed_RoleInfo_RoleInfor_tag_Text(2),Fist
UIDetailed_RoleInfo_RoleInfor_tag_Text(3),Blade
UIDetailed_RoleInfo_RoleInfor_tag_Text(4),Short
UIDetailed_RoleInfo_RoleInfor_tag_Text(5),Accuracy
UIDetailed_RoleInfo_RoleInfor_tag_Text(6),Critical
UIDetailed_RoleInfo_RoleInfor_tag_Text(7),Medical
UIDetailed_RoleInfo_RoleInfor_tag_Text(8),Throwing
UIDetailed_RoleInfo_RoleInfor_tag_Text(9),Knowledge
UIDetailed_RoleInfo_RoleInfor_tag1_Text(10),MP
UIDetailed_RoleInfo_RoleInfor_tag1_Text,Defense power
UIDetailed_RoleInfo_RoleInfor_tag1_Text(1),Initial Action Point
UIDetailed_RoleInfo_RoleInfor_tag1_Text(2),Sword
UIDetailed_RoleInfo_RoleInfor_tag1_Text(3),Long
UIDetailed_RoleInfo_RoleInfor_tag1_Text(4),Musical
UIDetailed_RoleInfo_RoleInfor_tag1_Text(5),Evasion
UIDetailed_RoleInfo_RoleInfor_tag1_Text(6),Parry
UIDetailed_RoleInfo_RoleInfor_tag1_Text(7),Toxicology
UIDetailed_RoleInfo_RoleInfor_tag1_Text(8),Spar
UIDetailed_RoleInfo_RoleInfor_tag1_Text(9),Combat
UIDetailed_RoleInfo_RoleInfor_RoleInfo_shengming,1000/2000
UIDetailed_RoleInfo_RoleInfor_RoleInfo_gongji,100
UIDetailed_RoleInfo_RoleInfor_RoleInfo_qinggong,100
UIDetailed_RoleInfo_RoleInfor_RoleInfo_quanzhang,100
UIDetailed_RoleInfo_RoleInfor_RoleInfo_shuadao,100
UIDetailed_RoleInfo_RoleInfor_RoleInfo_duanbing,100
UIDetailed_RoleInfo_RoleInfor_RoleInfo_mingzhong,10%
UIDetailed_RoleInfo_RoleInfor_RoleInfo_baoji,10%
UIDetailed_RoleInfo_RoleInfor_RoleInfo_yishu,100
UIDetailed_RoleInfo_RoleInfor_RoleInfo_anqi,100
UIDetailed_RoleInfo_RoleInfor_RoleInfo_wuxuechangshi,100
UIDetailed_RoleInfo_RoleInfor_RoleInfo1_nieli,1000/2000
UIDetailed_RoleInfo_RoleInfor_RoleInfo1_fangyu,100
UIDetailed_RoleInfo_RoleInfor_RoleInfo1_jiqi,100
UIDetailed_RoleInfo_RoleInfor_RoleInfo1_yujian,100
UIDetailed_RoleInfo_RoleInfor_RoleInfo1_changbing,100
UIDetailed_RoleInfo_RoleInfor_RoleInfo1_yinlv,100
UIDetailed_RoleInfo_RoleInfor_RoleInfo1_shanbi,10%
UIDetailed_RoleInfo_RoleInfor_RoleInfo1_gedang,10%
UIDetailed_RoleInfo_RoleInfor_RoleInfo1_dushu,100
UIDetailed_RoleInfo_RoleInfor_RoleInfo1_hubo,100
UIDetailed_RoleInfo_RoleInfor_RoleInfo1_shizhannengli,100
UIDetailed_RoleInfo_RoleInfor_Additional_gongji,+20
UIDetailed_RoleInfo_RoleInfor_Additional_qinggong,+20
UIDetailed_RoleInfo_RoleInfor_Additional1_fangyu,+20
UIDetailed_RoleInfo_RoleInfor_Additional1_jiqi,+20
UIDetailed_RoleInfo_RoleInfor_neili_yang_Text(TMP),Yang
UIDetailed_RoleInfo_RoleInfor_neili_yin_Text(TMP),Yin
UIDetailed_RoleInfo_KongFu_Skill_KongFu_zhuneigong_Text,In the Sect
UIDetailed_RoleInfo_KongFu_Skill_KongFu_Level,Six
UIDetailed_RoleInfo_KongFu_Skill_KongFu_waigong_Text(TMP),External
UIDetailed_RoleInfo_KongFu_Skill_KongFu_neigong_Text(TMP),Internal
UIDetailed_RoleInfo_KongFu_Skill(1)_KongFu_zhuneigong_Text,In the Sect
UIDetailed_RoleInfo_KongFu_Skill(1)_KongFu_Level,Six
UIDetailed_RoleInfo_KongFu_Skill(1)_KongFu_waigong_Text(TMP),External
UIDetailed_RoleInfo_KongFu_Skill(1)_KongFu_neigong_Text(TMP),Internal
UIDetailed_RoleInfo_KongFu_Skill(2)_KongFu_zhuneigong_Text,In the Sect
UIDetailed_RoleInfo_KongFu_Skill(2)_KongFu_Level,Six
UIDetailed_RoleInfo_KongFu_Skill(2)_KongFu_waigong_Text(TMP),External
UIDetailed_RoleInfo_KongFu_Skill(2)_KongFu_neigong_Text(TMP),Internal
UIDetailed_RoleInfo_KongFu_Skill(3)_KongFu_zhuneigong_Text,In the Sect
UIDetailed_RoleInfo_KongFu_Skill(3)_KongFu_Level,Six
UIDetailed_RoleInfo_KongFu_Skill(3)_KongFu_waigong_Text(TMP),External
UIDetailed_RoleInfo_KongFu_Skill(3)_KongFu_neigong_Text(TMP),Internal
UIDetailed_RoleInfo_KongFu_Skill(4)_KongFu_zhuneigong_Text,In the Sect
UIDetailed_RoleInfo_KongFu_Skill(4)_KongFu_Level,Six
UIDetailed_RoleInfo_KongFu_Skill(4)_KongFu_waigong_Text(TMP),External
UIDetailed_RoleInfo_KongFu_Skill(4)_KongFu_neigong_Text(TMP),Internal
UIDetailed_RoleInfo_KongFu_Skill(5)_KongFu_zhuneigong_Text,In the Sect
UIDetailed_RoleInfo_KongFu_Skill(5)_KongFu_Level,Six
UIDetailed_RoleInfo_KongFu_Skill(5)_KongFu_waigong_Text(TMP),External
UIDetailed_RoleInfo_KongFu_Skill(5)_KongFu_neigong_Text(TMP),Internal
UIDetailed_RoleInfo_KongFu_Skill(6)_KongFu_zhuneigong_Text,In the Sect
UIDetailed_RoleInfo_KongFu_Skill(6)_KongFu_Level,Six
UIDetailed_RoleInfo_KongFu_Skill(6)_KongFu_waigong_Text(TMP),External
UIDetailed_RoleInfo_KongFu_Skill(6)_KongFu_neigong_Text(TMP),Internal
UIDetailed_RoleInfo_KongFu_Skill(7)_KongFu_zhuneigong_Text,In the Sect
UIDetailed_RoleInfo_KongFu_Skill(7)_KongFu_Level,Six
UIDetailed_RoleInfo_KongFu_Skill(7)_KongFu_waigong_Text(TMP),External
UIDetailed_RoleInfo_KongFu_Skill(7)_KongFu_neigong_Text(TMP),Internal
UIDetailed_RoleInfo_KongFu_Skill(8)_KongFu_zhuneigong_Text,In the Sect
UIDetailed_RoleInfo_KongFu_Skill(8)_KongFu_Level,Six
UIDetailed_RoleInfo_KongFu_Skill(8)_KongFu_waigong_Text(TMP),External
UIDetailed_RoleInfo_KongFu_Skill(8)_KongFu_neigong_Text(TMP),Internal
UIDetailed_RoleInfo_KongFu_Skill(9)_KongFu_zhuneigong_Text,In the Sect
UIDetailed_RoleInfo_KongFu_Skill(9)_KongFu_Level,Six
UIDetailed_RoleInfo_KongFu_Skill(9)_KongFu_waigong_Text(TMP),External
UIDetailed_RoleInfo_KongFu_Skill(9)_KongFu_neigong_Text(TMP),Internal
UIGiveaway_Image3_Text(TMP),Gift
UIGiveaway_Image5_Text,Tip: Give the other party their favorite items to improve your relations
UIGiveaway_Button_Text(TMP),Confirm
UINewRole_KongFu_Title,Initial Martial Arts
UINewRole_KongFu_KongFu_Name,Kitty Eighteen Palms
UINewRole_KongFu_KongFu_Text(TMP),Martial arts description martial arts description martial arts description martial arts description martial arts description martial arts description martial arts description martial arts description martial arts description martial arts description martial arts description.
UINewRole_Item_Title,Initial Carry
UINewRole_Item_Item_Item_num,22
UINewRole_Item_Item_Item(1)_num,22
UINewRole_Item_Item_Item(2)_num,22
UINewRole_RoleInfo_RoleInfor_tag_Text,HP
UINewRole_RoleInfo_RoleInfor_tag_Text(1),MP
UINewRole_RoleInfo_RoleInfor_tag_Text(2),Attack
UINewRole_RoleInfo_RoleInfor_tag_Text(3),Defense
UINewRole_RoleInfo_RoleInfor_tag_Text(4),Qinggong
UINewRole_RoleInfo_RoleInfor_tag_Text(5),Accuracy
UINewRole_RoleInfo_RoleInfor_tag1_Text,Evasion
UINewRole_RoleInfo_RoleInfor_tag1_Text(1),Critical
UINewRole_RoleInfo_RoleInfor_tag1_Text(2),Parry
UINewRole_RoleInfo_RoleInfor_tag1_Text(3),Medical
UINewRole_RoleInfo_RoleInfor_tag1_Text(4),Toxicology
UINewRole_RoleInfo_RoleInfor_tag1_Text(5),Throwing
UINewRole_RoleInfo_RoleInfor_tag2_Text,Fist
UINewRole_RoleInfo_RoleInfor_tag2_Text(1),Sword
UINewRole_RoleInfo_RoleInfor_tag2_Text(2),Blade
UINewRole_RoleInfo_RoleInfor_tag2_Text(3),Long
UINewRole_RoleInfo_RoleInfor_tag2_Text(4),Short
UINewRole_RoleInfo_RoleInfor_tag2_Text(5),Musical
UINewRole_RoleInfo_RoleInfor_tag3_Text,Benevolence
UINewRole_RoleInfo_RoleInfor_tag3_Text(1),Righteous
UINewRole_RoleInfo_RoleInfor_tag3_Text(2),Propriety
UINewRole_RoleInfo_RoleInfor_tag3_Text(3),Wisdom
UINewRole_RoleInfo_RoleInfor_tag3_Text(4),Trustworthy
UINewRole_RoleInfo_RoleInfor_tag3_Text(5),Brave
UINewRole_RoleInfo_RoleInfor_RoleInfo_shengming,100
UINewRole_RoleInfo_RoleInfor_RoleInfo_neili,100
UINewRole_RoleInfo_RoleInfor_RoleInfo_gongji,100
UINewRole_RoleInfo_RoleInfor_RoleInfo_fangyu,100
UINewRole_RoleInfo_RoleInfor_RoleInfo_qinggong,100
UINewRole_RoleInfo_RoleInfor_RoleInfo_mingzhong,100%
UINewRole_RoleInfo_RoleInfor_RoleInfo(1)_shanbi,100%
UINewRole_RoleInfo_RoleInfor_RoleInfo(1)_baoji,100%
UINewRole_RoleInfo_RoleInfor_RoleInfo(1)_gedang,100%
UINewRole_RoleInfo_RoleInfor_RoleInfo(1)_yishu,100
UINewRole_RoleInfo_RoleInfor_RoleInfo(1)_dushu,100
UINewRole_RoleInfo_RoleInfor_RoleInfo(1)_anqi,100
UINewRole_RoleInfo_RoleInfor_RoleInfo(2)_quanzhang,100
UINewRole_RoleInfo_RoleInfor_RoleInfo(2)_yujian,100
UINewRole_RoleInfo_RoleInfor_RoleInfo(2)_shuadao,100
UINewRole_RoleInfo_RoleInfor_RoleInfo(2)_changbing,100
UINewRole_RoleInfo_RoleInfor_RoleInfo(2)_duanbing,100
UINewRole_RoleInfo_RoleInfor_RoleInfo(2)_yinlv,100
UINewRole_RoleInfo_RoleInfor_RoleInfo(3)_rende,100
UINewRole_RoleInfo_RoleInfor_RoleInfo(3)_yiqi,100
UINewRole_RoleInfo_RoleInfor_RoleInfo(3)_lijie,100
UINewRole_RoleInfo_RoleInfor_RoleInfo(3)_zhihui,100
UINewRole_RoleInfo_RoleInfor_RoleInfo(3)_xinyong,100
UINewRole_RoleInfo_RoleInfor_RoleInfo(3)_yongmeng,100
UINewRole_RoleInfo_RoleInfor_Additional_shengming,+20
UINewRole_RoleInfo_RoleInfor_Additional_neili,+20
UINewRole_RoleInfo_RoleInfor_Additional_gongji,+20
UINewRole_RoleInfo_RoleInfor_Additional_fangyu,+20
UINewRole_RoleInfo_RoleInfor_Additional_qinggong,+20
UINewRole_RoleInfo_RoleInfor_Additional_mingzhong,+20
UINewRole_RoleInfo_RoleInfor_Additional(1)_shanbi,+20
UINewRole_RoleInfo_RoleInfor_Additional(1)_baoji,+20
UINewRole_RoleInfo_RoleInfor_Additional(1)_gedang,+20
UINewRole_RoleInfo_RoleInfor_Additional(1)_yishu,+20
UINewRole_RoleInfo_RoleInfor_Additional(1)_dushu,+20
UINewRole_RoleInfo_RoleInfor_Additional(1)_anqi,+20
UINewRole_RoleInfo_RoleInfor_Additional(2)_quanzhang,+20
UINewRole_RoleInfo_RoleInfor_Additional(2)_yujian,+20
UINewRole_RoleInfo_RoleInfor_Additional(2)_shuadao,+20
UINewRole_RoleInfo_RoleInfor_Additional(2)_changbing,+20
UINewRole_RoleInfo_RoleInfor_Additional(2)_duanbing,+20
UINewRole_RoleInfo_RoleInfor_Additional(2)_yinlv,+20
UINewRole_RoleInfo_RoleInfor_Additional(3)_rende,+20
UINewRole_RoleInfo_RoleInfor_Additional(3)_yiqi,+20
UINewRole_RoleInfo_RoleInfor_Additional(3)_lijie,+20
UINewRole_RoleInfo_RoleInfor_Additional(3)_zhihui,+20
UINewRole_RoleInfo_RoleInfor_Additional(3)_xinyong,+20
UINewRole_RoleInfo_RoleInfor_Additional(3)_yongmeng,+20
UINewRole_RoleInfo_RoleInfor_Reduced_shengming,-20
UINewRole_RoleInfo_RoleInfor_Reduced_neili,-20
UINewRole_RoleInfo_RoleInfor_Reduced_gongji,-20
UINewRole_RoleInfo_RoleInfor_Reduced_fangyu,-20
UINewRole_RoleInfo_RoleInfor_Reduced_qinggong,-20
UINewRole_RoleInfo_RoleInfor_Reduced_mingzhong,-20
UINewRole_RoleInfo_RoleInfor_Reduced(1)_shanbi,-20
UINewRole_RoleInfo_RoleInfor_Reduced(1)_baoji,-20
UINewRole_RoleInfo_RoleInfor_Reduced(1)_gedang,-20
UINewRole_RoleInfo_RoleInfor_Reduced(1)_yishu,-20
UINewRole_RoleInfo_RoleInfor_Reduced(1)_dushu,-20
UINewRole_RoleInfo_RoleInfor_Reduced(1)_anqi,-20
UINewRole_RoleInfo_RoleInfor_Reduced(2)_quanzhang,-20
UINewRole_RoleInfo_RoleInfor_Reduced(2)_yujian,-20
UINewRole_RoleInfo_RoleInfor_Reduced(2)_shuadao,-20
UINewRole_RoleInfo_RoleInfor_Reduced(2)_changbing,-20
UINewRole_RoleInfo_RoleInfor_Reduced(2)_duanbing,-20
UINewRole_RoleInfo_RoleInfor_Reduced(2)_yinlv,-20
UINewRole_RoleInfo_RoleInfor_Reduced(3)_rende,-20
UINewRole_RoleInfo_RoleInfor_Reduced(3)_yiqi,-20
UINewRole_RoleInfo_RoleInfor_Reduced(3)_lijie,-20
UINewRole_RoleInfo_RoleInfor_Reduced(3)_zhihui,-20
UINewRole_RoleInfo_RoleInfor_Reduced(3)_xinyong,-20
UINewRole_RoleInfo_RoleInfor_Reduced(3)_yongmeng,-20
UINewRole_Radar_txt,Constitution
UINewRole_Radar_Text1,Intelligence
UINewRole_Radar_Text2,Luck
UINewRole_Radar_Text3,Dexterity
UINewRole_Radar_Text4,Strength
UINewRole_Radar_BaseProperties_txt_tizhi,5
UINewRole_Radar_BaseProperties_txt_wuxing,5
UINewRole_Radar_BaseProperties_txt_fuyuan,5
UINewRole_Radar_BaseProperties_txt_minjie,5
UINewRole_Radar_BaseProperties_txt_bili,5
UINewRole_Radar_zengjia_tizhi,（+1）
UINewRole_Radar_zengjia_wuxing,（+1）
UINewRole_Radar_zengjia_fuyuan,（+1）
UINewRole_Radar_zengjia_minjie,（+1）
UINewRole_Radar_zengjia_bili,（+1）
UINewRole_Radar_jianshao_tizhi,（-1）
UINewRole_Radar_jianshao_wuxing,（-1）
UINewRole_Radar_jianshao_fuyuan,（-1）
UINewRole_Radar_jianshao_minjie,（-1）
UINewRole_Radar_jianshao_bili,（-1）
UINewRole_Features_Text(TMP),Character Traits
UINewRole_Features_Features1_jiesuo_Name,Kitty
UINewRole_Features_Features1_jiesuo_Text(TMP),Trait description trait description trait description trait description trait description.
UINewRole_Features_Features2_jiesuo_Name,Kitty
UINewRole_Features_Features2_jiesuo_Text(TMP),Trait description trait description trait description trait description trait description.
UINewRole_Features_Features3_jiesuo_Name,Kitty
UINewRole_Features_Features3_jiesuo_Text(TMP),Trait description trait description trait description trait description trait description.
UINewRole_Choice_Text(TMP),Re-select
UINewRole_Continue_Text(TMP),Next Step
UINewRole_Return_Text(TMP),Return
UINewRole_RoleName_Continue_Text(TMP),Venturing into the World
UINewRole_RoleName_Return_Text(TMP),Return
UINewRole_RoleName_Text(TMP),"What is your name, young hero?"
UINewRole_RoleName_Name_xing,Surname
UINewRole_RoleName_Name_xing_Image_Text(TMP),
UINewRole_RoleName_Name_xing_Image_Text(TMP)(1),Shangguan
UINewRole_RoleName_Name_ming,Name
UINewRole_RoleName_Name_ming_Image_Text(TMP),Surname
UINewRole_RoleName_Name_ming_Image_Text(TMP)(1),Feihong
UIPackage_menu_Equipment_Text(TMP),Equipment
UIPackage_menu_SecretBook_Text(TMP),Manual
UIPackage_menu_Consume_Text(TMP),Consumables
UIPackage_menu_Material_Text(TMP),Material
UIPackage_menu_Other_Text(TMP),Other
UIPackage_LeftOrRight_left,Talent
UIPackage_LeftOrRight_right,"Attack+20, Inner Strength+2 sdfsd sdf"
UIPackage_left_txt,Requirement
UIPackage_title_tag_txt,Requirement
UIPackage_selectUser_top_txt,Select User
UIPackage_selectUser_cancel_txt,Cancel
UIPackage_selectUser_confirm_txt,Learn
UIPackage_selectUser_role_bg_Name_txt,Meng Zhan Mediator
UIPackage_selectUser_role_bg_IsOn,Can Learn
UIPackage_selectUser_role_bg_NoRoleTxt,No partners have joined yet
UIPackage1_Role_Title_Text(TMP),Party
UIPackage1_Role_RoleInformation_Role_moren_NoRole_Text(TMP),Empty slot
UIPackage1_Role_RoleInformation_Role_Name,Kitty
UIPackage1_Role_RoleInformation_Role_shengming,HP
UIPackage1_Role_RoleInformation_Role_shengming_Text(TMP),1000/2000
UIPackage1_Role_RoleInformation_Role_neili,MP
UIPackage1_Role_RoleInformation_Role_neili_Text(TMP),1000/2000
UIPackage1_Role_RoleInformation_Role_neili_yang_Text(TMP),Yang
UIPackage1_Role_RoleInformation_Role_neili_yin_Text(TMP),Yin
UIPackage1_Role_RoleInformation_Role(1)_moren_NoRole_Text(TMP),Empty slot
UIPackage1_Role_RoleInformation_Role(1)_Name,Kitty
UIPackage1_Role_RoleInformation_Role(1)_shengming,HP
UIPackage1_Role_RoleInformation_Role(1)_shengming_Text(TMP),1000/2000
UIPackage1_Role_RoleInformation_Role(1)_neili,MP
UIPackage1_Role_RoleInformation_Role(1)_neili_Text(TMP),1000/2000
UIPackage1_Role_RoleInformation_Role(1)_neili_yang_Text(TMP),Yang
UIPackage1_Role_RoleInformation_Role(1)_neili_yin_Text(TMP),Yin
UIPackage1_Role_RoleInformation_Role(2)_moren_NoRole_Text(TMP),Empty slot
UIPackage1_Role_RoleInformation_Role(2)_Name,Kitty
UIPackage1_Role_RoleInformation_Role(2)_shengming,HP
UIPackage1_Role_RoleInformation_Role(2)_shengming_Text(TMP),1000/2000
UIPackage1_Role_RoleInformation_Role(2)_neili,MP
UIPackage1_Role_RoleInformation_Role(2)_neili_Text(TMP),1000/2000
UIPackage1_Role_RoleInformation_Role(2)_neili_yang_Text(TMP),Yang
UIPackage1_Role_RoleInformation_Role(2)_neili_yin_Text(TMP),Yin
UIPackage1_Role_RoleInformation_Role(3)_moren_NoRole_Text(TMP),Empty slot
UIPackage1_Role_RoleInformation_Role(3)_Name,Kitty
UIPackage1_Role_RoleInformation_Role(3)_shengming,HP
UIPackage1_Role_RoleInformation_Role(3)_shengming_Text(TMP),1000/2000
UIPackage1_Role_RoleInformation_Role(3)_neili,MP
UIPackage1_Role_RoleInformation_Role(3)_neili_Text(TMP),1000/2000
UIPackage1_Role_RoleInformation_Role(3)_neili_yang_Text(TMP),Yang
UIPackage1_Role_RoleInformation_Role(3)_neili_yin_Text(TMP),Yin
UIPackage1_Role_RoleInformation_Role(4)_moren_NoRole_Text(TMP),Empty slot
UIPackage1_Role_RoleInformation_Role(4)_Name,Kitty
UIPackage1_Role_RoleInformation_Role(4)_shengming,HP
UIPackage1_Role_RoleInformation_Role(4)_shengming_Text(TMP),1000/2000
UIPackage1_Role_RoleInformation_Role(4)_neili,MP
UIPackage1_Role_RoleInformation_Role(4)_neili_Text(TMP),1000/2000
UIPackage1_Role_RoleInformation_Role(4)_neili_yang_Text(TMP),Yang
UIPackage1_Role_RoleInformation_Role(4)_neili_yin_Text(TMP),Yin
UIPackage1_Role_RoleInformation_Role(5)_moren_NoRole_Text(TMP),Empty slot
UIPackage1_Role_RoleInformation_Role(5)_Name,Kitty
UIPackage1_Role_RoleInformation_Role(5)_shengming,HP
UIPackage1_Role_RoleInformation_Role(5)_shengming_Text(TMP),1000/2000
UIPackage1_Role_RoleInformation_Role(5)_neili,MP
UIPackage1_Role_RoleInformation_Role(5)_neili_Text(TMP),1000/2000
UIPackage1_Role_RoleInformation_Role(5)_neili_yang_Text(TMP),Yang
UIPackage1_Role_RoleInformation_Role(5)_neili_yin_Text(TMP),Yin
UIPackage1_RoleInfo_lv,59
UIPackage1_RoleInfo_lv_Text(TMP),Level
UIPackage1_RoleInfo_Exp_Text(TMP),Jianghu Knowledge
UIPackage1_RoleInfo_Relation,[Intimate]
UIPackage1_RoleInfo_Radar_txt,Constitution
UIPackage1_RoleInfo_Radar_Text1,Intelligence
UIPackage1_RoleInfo_Radar_Text2,Luck
UIPackage1_RoleInfo_Radar_Text3,Dexterity
UIPackage1_RoleInfo_Radar_Text4,Strength
UIPackage1_RoleInfo_Radar_BaseProperties_txt_tizhi,50
UIPackage1_RoleInfo_Radar_BaseProperties_txt_wuxing,70
UIPackage1_RoleInfo_Radar_BaseProperties_txt_fuyuan,10
UIPackage1_RoleInfo_Radar_BaseProperties_txt_minjie,20
UIPackage1_RoleInfo_Radar_BaseProperties_txt_bili,30
UIPackage1_RoleInfo_RoleInfor_tag_Text,Attack power
UIPackage1_RoleInfo_RoleInfor_tag_Text(1),Qinggong
