M1100-10_name,Seek revenge at Bandit Camp
M1100-10_overview1,Go to Bandit Camp to rescue the kidnapped Xiao Bao.
M1400-4_option1_1,Can't stand by and do nothing.<color=#c44b0e>(Specific battle)</color>
M1400-4_option1_2,"He brought this on himself, don't interfere."
M2170-1_option1_1,"You've done enough harm, I'm here to stop you!<color=#c44b0e>(Start battle immediately)</color>"
M2170-1_option1_2,Just passing by.
R10061-1_option1_1,Help out.<color=#c44b0e>(Specific battle)</color>
R10061-1_option1_2,Just watch the changes.
R10061-1_Npcname,Soft voice
M20200-5_option1_1,Hand over Xiyu treasure.
M20200-5_option1_2,Let the Western merchant search you.
M20200-5_option1_3,Escape using Qinggong.<color=#097a76>(Qinggong100)</color>
M20100-21_option1_1,Please repeat that.
M20100-21_option1_2,Understood.
M20100-21_option2_1,Join the cockfight.<color=#097a76>(500 wen)</color>
M20100-21_option2_2,Let me think about it.
M20100-21_option3_1,Continue!
M20100-21_option3_2,Quit while you're ahead.
M20121-1_option1_1,"Please give me a topic, sir."
M20121-1_option1_2,"I have other things to do, maybe next time."
M20103-3_option1_1,Sign up for the courtyard exam.<color=#097a76>(12 shichen)</color>
M20103-3_option1_2,Let me think about it.
M20219-1_option1_1,Ask the teacher for a topic.
M20219-1_option1_2,Let me think about it.
M20203-3_option1_1,Sign up for the township exam.<color=#097a76>(12 shichen)</color>
M20203-3_option1_2,Let me think about it.
M2030-1_option1_1,Sign up for the conference exam.<color=#097a76>(12 shichen)</color>
M2030-1_option1_2,Let me think about it.
M5016-1_option1_1,Start a conversation.
M5016-1_option1_2,Quietly run away.
R10006-2_option1_1,Believe what Shi Chen says.<color=#c44b0e>(Specific battle)</color>
R10006-2_option1_2,Think Shi Chen is framing Lü Wenhuan.<color=#c44b0e>(Solo fight)</color>
R10057-1_option1_1,Agree to fight with Niu Er!<color=#097a76>(Solo fight)</color>
R10057-1_option1_2,Refuse to fight with Niu Er.
R10058-1_option1_1,Give Li San 2000 wen.<color=#097a76>(2000 wen)</color>
R10058-1_option1_2,"Excuse me, Run away."
R10033-1_option1_1,Accept Ye Yun's challenge.<color=#097a76>(Solo fight)</color>
R10033-1_option1_2,Refuse the challenge.
R10033-2_option1_1,Agree with Ye Yun.<color=#c44b0e>(12 shichen)</color>
R10033-2_option1_2,Not now.
R10041-1_option1_1,"Please teach me, senior!<color=#097a76>(Stamina10, 2 quarters, Solo fight)</color>"
R10041-1_option1_2,Not ready yet.
M20302-4_option1_1,Ask passerby for 1000 wen.
M20302-4_option1_2,Exchange information with passerby.
M20302-4_option1_3,Tell him about the Underground Arena directly.
M5052-1_name,Peak Debate
M5052-1_overview,Prepare fully and go to the <color=#c44b0e>Peak of Challenge</color> to participate in the Peak Debate and compete for the top spot!
M5052-1_option1_1,"Join the Peak Debate!<color=#097a76>(Qinggong200, partners leave)</color>"
M5052-1_option1_2,"Excuse me, Run away."
M5052-1_option2_1,Achieve the <color=#c44b0e>World's No.1</color> ending<color=#0574a8>(Game Over)</color>.
M5052-1_option2_2,Continue to travel in Jianghu.
R10035-1_option1_1,Sit down for a drink and assist the Prince of Yan.<color=#c44b0e>(Specific Battle)</color>
R10035-1_option1_2,Teach the Prince of Yan a lesson together.<color=#097a76>(Specific Battle)</color>
R10035-1_option1_3,Turn around and run away.
R10035-2-1_option1_1,Listen to their conversation.
R10035-2-1_option1_2,Ignore him.
R10035-2-1_option2_1,Join the formation!<color=#097a76>(Specific Battle)</color>
R10035-2-1_option2_2,Break the formation together!<color=#c44b0e>(Specific Battle)</color>
R10035-2-1_option2_3,Not interested.
R10035-2-2_option1_1,Help Wan Yan Liang defeat Hua Yan!<color=#c44b0e>(Direct Battle)</color>
R10035-2-2_option1_2,Help Hua Yan repel Wan Yan Liang!<color=#c44b0e>(Specific Battle)</color>
R10035-2-2_option1_3,Not interested.
R10035-2-2_option2_1,"Give ""Translation of Vairocana Sutra - First half"" to Wan Yan Liang."
R10035-2-2_option2_2,Refuse to give the translation to Wan Yan Liang.
R10035-2-3_option1_1,Agree to break the formation together!<color=#097a76>(Specific Battle)</color>
R10035-2-3_option1_2,Refuse to help.
R10035-3_option1_1,"Give the ""Vairocana Solar Sutra"" to Wan Yan Liang.<color=#097a76>(Vairocana Solar Sutra 1 Volume)</color>"
R10035-3_option1_2,Not planning to do this for now.
School-2020-2_option1_1,Understood!
School-2020-2_option1_2,"Please repeat, Abbot."
School-2020-3_option1_1,Ready!
School-2020-3_option1_2,Not ready yet.
School-2020-4_option1_1,Go and check it out!
School-2020-4_option1_2,Mind your own business.
School-2020-4_option2_1,Break off with Xie E!<color=#c44b0e>(Specific Battle)</color>
School-2020-4_option2_2,Pretend nothing happened.
Kill-2020_talk,Exterminate
Kill-2020_option1_1,Exterminate Shifa Temple!<color=#c44b0e>(Direct Battle)</color>
Kill-2020_option1_2,"Don't take it seriously, it's just nonsense."
NPC-2020-9_name,Lost Prayer Beads
NPC-2020-9_overview,Help the eldest brother find the Sandalwood prayer beads.
R10034-0_option1_1,Bow respectfully!
R10034-0_option1_2,Bow normally!
M10070-1_option1_1,I am the messenger of General Lu from Chuxiang City!
M10070-1_option1_2,I came specifically to exterminate you!<color=#c44b0e>(Direct Battle)</color>
M10070-1_option1_3,"Excuse me, Run away."
M10070-1_option2_1,Why not!
M10070-1_option2_2,Only a fool would believe your provocation!
M10070-4_option1_1,Reveal your identity as Huiyuan.
M10070-4_option1_2,Reveal your identity as an ordinary Jianghu person.
M10070-4_option1_3,No comment.
M10070-4_option1_4,Reveal your identity as Ye Family Battalion.
M10070-4_option2_1,Risk your life to protect the emperor's escape!
M10070-4_option2_2,It's not time to run away yet.
M10070-5_option1_1,Accept the reward. (Achieve the <color=#0574a8>Official Reward</color> ending).
M10070-5_option1_2,Refuse the reward and continue to wander the Jianghu.
School-2030-1_name,Confucius Temple's Test
School-2030-1_overview1,"Go to Daliang City and retrieve the jade bamboo from five types of people: those with difficulty walking, those who have lost their integrity, those who are disrespectful to the elderly, the Accountant, and those who remain silent."
School-2030-1_overview2,Return to Confucius Temple to report.
School-2030-1_option1_1,Request information about Confucius Temple.
School-2030-1_option1_2,Inquire about the teachings of Confucius Temple.
School-2030-1_option1_3,<color=#0574a8>Join Confucius Temple.</color>
School-2030-1_option1_4,"Excuse me, Run away."
School-2030-1_option2_1,"Choose the pen technique <color=#0574a8>""Spring and Autumn Pen""</color> (Intelligence enhances Power)"
School-2030-1_option2_2,"Choose the fan technique <color=#0574a8>""Drifting Cloud Fan""</color> (Dexterity enhances Power)"
School-2030-1_option3_1,Hand over the recommendation letter from Qi Wang.<color=#097a76>(1 recommendation letter from Qi Wang)</color>
School-2030-1_option3_2,Don't hand it over for now.
R10007-1_option1_1,"Brother Ling, please make your move! <color=#097a76>(2 ke, Stamina10, protagonist solo)</color>"
R10007-1_option1_2,Come back later.
Day-2030-2_option1_1,Step forward!
Day-2030-2_option1_2,Come back later.
Day-2030-2_option1_3,"Step forward! <color=#097a76>(Specific battle, only the protagonist can fight)</color>"
Day-2030-3_option1_1,Ready!
Day-2030-3_option1_2,Come back later.
Day-2030-4_option1_1,Agree to the poetry contest!
Day-2030-4_option1_2,Come back later.
Story-2030-1_name,Confucius Temple Minor Contest
Story-2030-1_overview,"Confucius Temple is about to hold a minor contest, you can sign up at the altar."
Story-2030-1_option1_1,Ready!
Story-2030-1_option1_2,Not ready yet.
R10081-3_option1_1,Place the <color=#c44b0e>Wedding Stone</color>. <color=#097a76>(1 Wedding Stone)</color>
R10081-3_option1_2,"I was too impulsive just now, I regret it."
R10042-2_name,Linlang Go puzzle
R10042-2_overview1,Solve the Linlang Go puzzle for Can Qi at Linlang Temple.
R10042-2_overview2,Inform Can Qi that the Linlang Go puzzle has been solved.
Story-2030-2_name,Mang Mountain Tomb
Story-2030-2_overview1,"The master Cai Yuanchang has something to tell you, please go to Confucius Temple Dacheng Hall as soon as possible."
Story-2030-2_overview2,Go to Mang Mountain Pit.
Story-2030-2_overview3,Report what happened at Mang Mountain Pit to Cai Yuanchang.
Story-2030-2_option1_1,"Choose the brushwork <color=#0574a8>""Frozen Storm""</color> (The higher the fame, the higher the damage)"
Story-2030-2_option1_2,"Choose the fan technique <color=#0574a8>""Gentleman's Courtship""</color> (The more bonds, the higher the damage)"
Story-2030-2_option2_1,Hand over the <color=#c44b0e>Cicada gem</color><color=#097a76>(1 Cicada gem)</color>
Story-2030-2_option2_2,No other discoveries.
Story-2030-2-1_option1_1,"Use MedicalHeal. <color=#097a76>(Medical100, Stamina50, 1 shichen)</color>"
Story-2030-2-1_option1_2,Qu Wangyou steps in to heal. <color=#097a76>(4 ke)</color>
Story-2030-2-1_option1_3,"Feed the Nine-times refined pill<color=#097a76>(1 Nine-times refined pill, 2 ke)</color>"
Story-2030-2-1_option1_4,Cut the vein and feed blood. <color=#097a76>(Consequences unknown)</color>
Story-2030-2-1_option1_5,Leave it alone.
Story-2030-2-2_option1_1,Agree with Ming Bufan's suggestion.
Story-2030-2-2_option1_2,Refuse Ming Bufan's suggestion. <color=#c44b0e>(Specific battle)</color>
Story-2030-2-2_option2_1,Give half of the treasure to Ming Bufan as agreed.
Story-2030-2-2_option2_2,Change your mind and keep all the treasures for yourself.<color=#c44b0e>(Specific battle)</color>
M20215-1_option1_1,"Okay, I'll buy it! <color=#097a76>(5000 wen)</color>"
M20215-1_option1_2,I'll think about it.
M20215-1_option2_1,"Okay, I'll buy it! <color=#097a76>(10000 wen)</color>"
M20215-1_option2_2,I'll think about it.
M2110-1_option1_1,"Okay, I'll buy it! <color=#097a76>(10000 wen)</color>"
M2110-1_option1_2,I'll think about it.
M2110-1_option2_1,Insist on a refund! <color=#c44b0e>(Specific battle)</color>
M2110-1_option2_2,Consider it as a loss to avoid disaster.
Story-2030-3_name,Eliminate Tomb Raider Sect
Story-2030-3_overview1,Eliminate Tomb Raider Sect!
Story-2030-3_overview2,Return to Confucius Temple to report.
Story-2030-3_option1_1,Agree!
Story-2030-3_option1_2,Refuse!
Story-2030-3-1_option1_1,Deciphering the unparalleled martial arts is important! <color=#097a76>(1 shichen)</color>
Story-2030-3-1_option1_2,I can't let this masterpiece be destroyed in my hands.
R10008-0_option1_1,Go out on the horse.
R10008-0_option1_2,Ignore it. <color=#097a76>(Protagonist solo)</color>
R10008-5_option1_1,Place the <color=#c44b0e>Wedding Stone</color>. <color=#097a76>(1 Wedding Stone)</color>
R10008-5_option1_2,"I was too impulsive just now, I regret it."
R10008-6_option1_1,Hand over 2 Dragon lice<color=#097a76>(2 Dragon lice)</color>
R10008-6_option1_2,Come back later.
R10008-6_option2_1,Save Ling Mengdie! <color=#097a76>(Lose 30% Max HP)</color>
R10008-6_option2_2,I can't bear it.
R10008-6_option3_1,Save Ling Mengdie! <color=#097a76>(Lose 15% Max HP)</color>
R10008-6_option3_2,I can't bear it.
Spe-2030-5_option1_1,Challenge! <color=#097a76>(Solo by protagonist)</color>
Spe-2030-5_option1_2,Fall Back.
M20222-1_option1_1,Accept Qi Wang's recommendation.
M20222-1_option1_2,Reject Qi Wang's recommendation.
School-2030-20_name,Longevity Tomb
School-2030-20_overview1,"Go to Longevity Tomb, activate the bronze tripod in the main tomb, and note down the content that appears on the stele."
School-2030-20_overview2,Return to Confucius Temple to report.
School-2030-20_option1_1,Try to drip blood into the tripod.
School-2030-20_option1_2,Talk about it later.
School-2030-20_option2_1,Agree with Cai Yuanchang.
School-2030-20_option2_2,Attack Cai Yuanchang.
M20300-31_name,Wife of humble origin
M20300-31_overview1,Go to Maiden House to find the woman's husband.
M20300-31_overview2,Send a message to the Maiden House servant or the Maiden House owner.
M20300-31_overview3,"Tell the woman, her husband is now in Epiphyllum Valley."
M20300-31_option1_1,Join the crowd.
M20300-31_option1_2,Don't meddle in other's business.
M20300-31_option2_1,Help out<color=#097a76>(Specific fight)</color>
M20300-31_option2_2,Wait and see
M20300-31_npcname,Cold female voice
M20300-32_name,Search for someone in Epiphyllum Valley
M20300-32_overview1,Go to the pavilion in the middle of Epiphyllum Valley lake to find the woman's husband.
M20300-32_overview2,Return to the entrance of Epiphyllum Valley to meet the woman.
M20300-32_option1_1,I'm quite good at fighting<color=#c44b0e>(Solo fight by protagonist)</color>
M20300-32_option1_2,I'm quite rich<color=#097a76>(10 Guan)</color>
M20300-32_option1_3,I'm quite famous<color=#097a76>(Fame reached level 5 Famous)</color>
M20300-32_option1_4,It's really hard to say...
M20300-32_option2_1,"Beautiful, simply breathtaking!"
M20300-32_option2_2,"Red skull, beauty is meaningless."
M20300-32_option3_1,Please teach me!<color=#c44b0e>(Solo fight by protagonist)</color>
M20300-32_option3_2,Gift to improve Relations.<color=#097a76>(Man TuoluoRelations40)</color>
M20300-32_option3_3,Let me think about it.
R20063-1_option1_1,Agree!
R20063-1_option1_2,Refuse!
R20063-2_option1_1,Place the <color=#c44b0e>Wedding Stone</color>. <color=#097a76>(1 Wedding Stone)</color>
R20063-2_option1_2,"I was too impulsive just now, I regret it."
M5030-0_option1_1,Agree with the rich merchant.
M5030-0_option1_2,Refuse the rich merchant.
M5030-0_option2_1,(Absolutely cannot bow to evil forces!)
M5030-0_option2_2,"(Endure for a while, the sky is wide and the sea is wide...)"
R10040-1_option1_1,Help out!<color=#c44b0e>(Specific battle)</color>
R10040-1_option1_2,Stand by and watch.
R10040-1_option2_1,"""Drive out the invaders and restore our land"""
R10040-1_option2_2,"""Rescue the emperor to stabilize the people's hearts"""
R10040-1_option2_3,"""Unify the world for the benefit of the people"""
R10040-2_option1_1,Stay and fight alongside him!<color=#c44b0e>(Specific battle)</color>
R10040-2_option1_2,Preserve one's life.
Sur-2020_option1_1,"Conquer by force!<color=#097a76>(Specific battle, only {PlayerName} can fight)</color>"
Sur-2020_option1_2,Buddhist enlightenment.
Sur-2020_option1_3,Relations with Shifa Temple.
Sur-2020_option1_4,Not ready yet.
Sur-2070_option1_1,"Conquer by force!<color=#097a76>(Specific battle, only {PlayerName} can fight)</color>"
Sur-2070_option1_2,Art of forging.
Sur-2070_option1_3,Relations with Langya Sword Pavilion.
Sur-2070_option1_4,Not ready yet.
Sur-2010_option1_1,"Conquer by force!<color=#097a76>(Specific battle, only {PlayerName} can fight)</color>"
Sur-2010_option1_3,Relations with Taoist Sect.
Sur-2010_option1_4,Not ready yet.
Sur-2030_option1_1,"Conquer by force!<color=#097a76>(Specific battle, only {PlayerName} can fight)</color>"
Sur-2030_option1_2,Confucian enlightenment.
Sur-2030_option1_3,Relations with Confucius Temple.
Sur-2030_option1_4,Not ready yet.
Sur-2030_option1_5,Show the Imperial token! <color=#097a76>(1 Imperial token)</color>
Sur-2040_option1_1,"Conquer by force!<color=#097a76>(Specific battle, only {PlayerName} can fight)</color>"
Sur-2040_option1_3,Relations with Crime Investigation Bureau.
Sur-2040_option1_4,Not ready yet.
Sur-2040_option1_5,Show the Imperial token! <color=#097a76>(1 Imperial token)</color>
Sur-2050_option1_1,"Conquer by force!<color=#097a76>(Specific battle, only {PlayerName} can fight)</color>"
Sur-2050_option1_3,Relations with Jiujiang Water Camp.
Sur-2050_option1_4,Not ready yet.
M5014-2_option1_1,"Hold the hand orders of Kang Wang and Qi Wang.<color=#097a76>(1 hand order from Kang Wang, 1 hand order from Qi Wang)</color>"
M5014-2_option1_2,Plan to force through!<color=#c44b0e>(Specific battle)</color>
M5014-2_option1_3,Hold the Imperial token!<color=#097a76>(1 Imperial token)</color>
M5014-2_option1_4,Admire the general's demeanor.
R10052-3_option1_1,Place the <color=#c44b0e>Wedding Stone</color>. <color=#097a76>(1 Wedding Stone)</color>
R10052-3_option1_2,"I was too impulsive just now, I regret it."
School-2120-1_name,Lobby Melody House
School-2120-1_overview1,Go to Melody House to deliver a letter.
School-2120-1_overview2,Return to the Jiuli tribe to find Miao Muli
School-2120-1_option1_1,Agree to deliver the letter.
School-2120-1_option1_2,Refuse to deliver the letter.
School-2120-2_name,Virgin sacrifice
School-2120-2_overview1,Find a virgin woman
School-2120-2_option1_1,Sacrifice<color=#c44b0e>{TeamerName:1}</color>!
School-2120-2_option1_2,Sacrifice<color=#c44b0e>{TeamerName:2}</color>!
School-2120-2_option1_3,Sacrifice<color=#c44b0e>{TeamerName:3}</color>!
School-2120-2_option1_4,Sacrifice<color=#c44b0e>{TeamerName:4}</color>!
School-2120-2_option1_5,Sacrifice<color=#c44b0e>{TeamerName:5}</color>!
School-2120-2_option1_6,I haven't decided yet.
School-2120-3_name,Eliminate Melody House
School-2120-3_overview1,Eradicate Melody House.
School-2120-3_overview2,Inform Miao Muli about the eradication of Melody House.
A15013-1_option1_1,Surrender the lizard! <color=#097a76>(Solo by the protagonist)</color>
A15013-1_option1_2,"Don't stay for long, hurry up and run away!"
Def-2120-1_option1_1,Force my way in! <color=#c44b0e>(Start the fight immediately)</color>
Def-2120-1_option1_2,Let Miao Caidie handle it. <color=#097a76>(Miao Caidie accompanies)</color>
Def-2120-1_option1_3,Turn around and run away.
Def-2120-2_option1_1,Force my way in! <color=#c44b0e>(Start the fight immediately)</color>
Def-2120-2_option1_2,Let Miao Caidie handle it. <color=#097a76>(Miao Caidie accompanies)</color>
Def-2120-2_option1_3,Turn around and run away.
Main10099-1_option1_1,Listen to him patiently.
Main10099-1_option1_2,Pierce directly.
Main10099-1_option2_1,Agree to become a disciple!
Main10099-1_option2_2,Refuse to become a disciple.
Main10099-1_option3_1,The best in the world!
Main10099-1_option3_2,Unify the martial arts world!
Main10099-1_option3_3,Defend the home and the country!
Main10099-1_option3_4,The richest in the world!
Main10099-1_option3_5,Surrounded by beauties!
Main10099-2_name,Human Sentiments
Main10099-2_overview1,Buy 5 portions of low-grade tea from the Peddler and give them to the doctor.
Main10099-2_overview2,"Wait until the Peddler sets up his stall during the day, buy 5 portions of low-grade tea from him and give them to the doctor."
Main10099-2_overview3,"Improve your relations with the doctor, Bai Touweng, to <color=#c44b0e>Close</color>."
Main10099-2_overview4,"Complete the task entrusted by the doctor, Bai Touweng."
Main10099-2_overview5,"<color=#c44b0e>Invite</color> the doctor, Bai Touweng, to join your team."
Main10099-2_option1_1,Be a lone ranger!
Main10099-2_option1_2,Venture into the martial arts world with others.
R10099-1_name,The beginning of cultivation
R10099-1_overview1,Level up to <color=#c44b0e>10</color>.
R10099-1_overview2,Learn the Autumn Wind Palm Technique to the sixth level.
R10099-1_overview3,Learn the Sigh Technique to the sixth level.
R10099-1_overview4,Kill or subdue the red-haired wild boar in the depths of the Lost Forest.
R10099-2_name,Master's test
R10099-2_overview1,Go to the Nameless area and eradicate the Bandit Camp!
R10099-2_overview2,Go to the Nameless village and find the Coachman to go to Chuxiang City.
R10099-2_overview3,Go to the Nameless village and find the Coachman to go to Chuxiang City. <color=#c44b0e>(The Coachman arrives at the village on the 3rd day)</color>
R10099-3_name,Meeting old friends
R10099-3_overview1,Meet General Lu in Chuxiang City.
R10099-4_name,Gather information
R10099-4_overview1,Go to the Confucius Temple to gather information.
R10099-4_overview2,Ask Cai Yuanchang about the whereabouts of Chu Kuangsheng.
R10099-5_name,Rescue at the Cloud Forest Temple
R10099-5_overview1,"Go to Lin'an City Cloud Forest Temple to save people. (The future is full of risks, it is recommended to reach at least level 70 before going to save people)"
R10099-5_option1_1,Insist on entering!
R10099-5_option1_2,Come back later.
Dead10099-1_option1_1,Keep going!
Dead10099-1_option1_2,Leave the sect.
R10099-8_name,Fountain of Youth.
R10099-8_overview1,"To go to the southwest region, you need to pass through the West Pass."
R10099-8_overview2,Ask the martial artists in the southwest region about the news of the Fountain of Youth.
R10099-8_overview3,Go to Nine Factions Sect·Senluo Hall in Wuyue to fulfill your master's wish.
R10099-8_option1_1,Help Master fulfill his wish!
R10099-8_option1_2,Wish Master a safe journey.
Guide10099-2_name,Land of Fireworks
Guide10099-2_overview1,Go to Maiden House.
Guide10099-4_name,Establishing prestige in the Wind and Cloud Arena
Guide10099-4_overview1,Participate in the Wind and Cloud Arena in Daliang City.
Guide10099-5_name,The art of wealth
Guide10099-5_overview1,Go to the Relic House in Lin'an City.
