NpcMumble_妙音坊弟子九黎部落灭门弱对白,"The damned Jiuli tribe is finally gone!|Finally, we don't have to live in fear.|The Jiuli tribe should have been extinct long ago!"
NpcMumble_九黎部落弟子弱对白,"The tribal chief is the most powerful!|The tribal chief is always right!|All the people of the Central Plains should die!|Sooner or later, we'll show the people of the Central Plains how powerful we are!|The tribal chief has placed his new poisonous dragon in the Poison Dragon Cave.|I can't let the tribal chief know that I think the saintess is cute!|The tribal chief has been studying sacrifices recently.|The God of Jiuli is the most powerful!"
NpcMumble_九黎部落弟子妙音坊灭门弱对白,Those old women from Melody House are finally dead!|I've been annoyed by them for a long time!|Those old women from Melody House died too easily!|We should have captured the women from Melody House and fed them to the gu!
NpcMumble_中州店小二弱对白,"What would you like to order, sir?|Please come in, sir~|Please feel free to tell me if you need anything, sir~|Business is tough these days...|Thanks to that hero for dealing with the constant harassment from the Yan Iron Army...|I don't know how much longer this business can last.|I don't even know the name of that hero.|Although that hero is blind, his moves are always accurate."
NpcMumble_海蛟帮帮主弱对白,"Business has been tough recently.|Those guys are always punctual.|You better behave, don't try any tricks.|Don't move around.|You'll be able to run away from here in less than a day."
NpcMumble_海蛟帮帮众弱对白,"I heard that we've been targeted by the Crime Investigation Bureau recently.|We have the advantage of terrain, we're not afraid of any number of constables!|I never thought there would be so many victims before.|The people from Bandit Camp have no technical skills at all."
NpcMumble_镇西关将领弱对白,"Defend our land and borders!|We must guard the southwest passage, we cannot fail!|Beware of the people from the Jiuli tribe causing trouble!|Stay alert, everyone!"
NpcMumble_中州渡口游客弱对白,"I'm tired, let's take a break.|I heard there's a blind hero here, I wonder if I can meet him.|Luckily, there's a tavern here.|I'm thirsty and tired, it's a good time to rest.|I hope this place won't be harassed by the Yan dogs.|After drinking, I'll continue on my journey.|I don't know where I can find peace..."
NpcMumble_老魔头变废物弱对白,"Alas, why don't I have a good disciple.|Why not pry that good nephew over...|I didn't expect to end up in such a situation.|I have never regretted in my life!"
NpcMumble_燕歌行变废物弱对白,"A lifetime of cultivation, ultimately destroyed in a moment...|Fortunately, I have a discerning eye and have accepted a good disciple.|With such a good disciple, my senior brother must be envious!|How to get a mansion with thousands of rooms...|I hope the new Nine Factions Sect can Never forget the initial intention.|Back then, my senior brother and I were also famous in the martial arts world...|Now we are just two ordinary old men..."
NpcMumble_工作室打杂1弱对白,Want to slack off meow...|The environment has collapsed meow...|The computer has crashed meow...|There's no time meow...|Memory leak meow...|Want to run away with a bucket meow...|So many Bugs meow...|The battle process is stuck meow...|Compilation failed meow...|I forgot to clock in for work meow...|My mouse is broken but the administration won't replace it meow...|There's a long line for the bathroom meow...
NpcMumble_工作室打杂2弱对白,"The eyes I drew are already blurred.|I hate drawing female characters the most.|My Dragon Ball figurine is about to arrive.|Actually, I am Boss Yuan!|"
NpcMumble_工作室打杂3弱对白,"Do you need to load the game again?|Thank you for encouraging the studio.|Walking in a squatting position is bad.|The peerless martial arts have been hidden.|Make more good games.|Please eat more of the half bottle of vinegar treat, we might not meet again for years."
NpcMumble_工作室打杂4弱对白,I forgot to order food...|Clock in... clock in...
NpcMumble_工作室打杂5弱对白,%%@#!!!(swearing)
NpcMumble_工作室打杂6弱对白,"I want to eat roast duck...|There's a new scene again, I can't finish it...|Crystal... crystal... tell me, who is the most beautiful woman in the world?|I can do magic...|I can fly..."
NpcMumble_工作室打杂7弱对白,"It's time to replenish my coffee energy.|The doctor says my veins are full of caffeine.|I'm not bald, absolutely not!|The plot is getting more and more complicated...|I lost a handful of hair yesterday...|I'm so tired, let's have another cup of coffee.|I can't even find a coffee stand here.|Finally, I can touch the fish..."
NpcMumble_工作室打杂8弱对白,333333 My teammate is blinding me again.
NpcMumble_工作室打杂9弱对白,Another day of paid pooping.|It's a waste not to drink on Friday.|I want to eat lamb scorpion and hot pot.
NpcMumble_工作室打杂10弱对白,"Blacksmithing until I'm bald...|Thanks to 2077, it cured my 3D dizziness.|There are mosquitoes in the middle of winter..."
NpcMumble_逆风笑弱对白,"This is hilarious.|Time is money, my friend!|The sound of wind, rain, and reading, silent to death.|I will never go to Wild Wolf Valley again!|Is there any kind person to help me find my baby?"
NpcMumble_书匣子弱对白,"How much is this monkey? This monkey is not for sale!|Ladies and gentlemen, listen to me...|This country's wind and rain, years of mountains and rivers...|Shaking the fan in front of people, waking up the wood and slapping the table~|I'm a practitioner, back in the day at Haiguang Temple..."
NpcMumble_书匣子的猴弱对白,"Squeak, squeak, squeak!"
NpcMumble_长春子华清泉弱对白,"Baring your chest in broad daylight, what a disgrace!|This... I seem to have come to the wrong place...|...I think I'd better go back."
NpcMumble_长春子天工坊弱对白,"What are these tools for...|Unfortunately, I'm untrained in the art of crafting...|The things here are really exquisite."
NpcMumble_长春子药膳坊弱对白,This place is somewhat like the alchemy room in the sect.|The things here are quite complete...
NpcMumble_长春子后山弱对白,This place is quite peaceful.|So this is how these materials are collected.|Reminds me of the time when I was looking for monkey wine with my junior brothers...
NpcMumble_长春子悟道碑林弱对白,This place is quite peaceful.|These martial arts are profound.|This is a good place for cultivation.
NpcMumble_长春子万宝楼弱对白,The things here need to be well protected.|It's somewhat like Star Chaser Pavilion.|Why not train a formation here...
NpcMumble_苗木黎华清泉弱对白,"Brother, you really know how to enjoy yourself!|Well, well, well, the scenery is nice.|So you like this kind of play, brother?"
NpcMumble_苗木黎天工坊弱对白,Just the strange tricks of the Central Plains people.|The crafting skills of the Central Plains people are just so-so.|This kind of thing is the most troublesome.
NpcMumble_苗木黎药膳坊弱对白,This place is good for refining Gu.|Let's secretly place a poisonous insect.|The food of the Central Plains people is really troublesome.
NpcMumble_苗木黎后山弱对白,The bugs here are not as good as those in Jiuli.|The scenery here is not bad.
NpcMumble_苗木黎悟道碑林弱对白,It would be appropriate to put a statue of the God of Jiuli here!|Why do Central Plains people love to carve words on stones?|This place is really boring.
NpcMumble_苗木黎万宝楼弱对白,Just some boring stuff from the Central Plains people.|Are these things worth your treasure?|The treasures of Jiuli are better!|I thought there would be something rare.
NpcMumble_洪小七华清泉弱对白,"Big brother, you are so good to me!|I also want to take a good bath...|I'd better not go into the water."
NpcMumble_洪小七天工坊弱对白,"Um... too troublesome, I give up.|Knocking and beating is not suitable for me.|I'd better go sunbathing."
NpcMumble_洪小七药膳坊弱对白,"Wow, it smells so good~|This is heaven!|I want to eat my fill here!|Chew chew chew...|Wow, this is delicious!"
NpcMumble_洪小七后山弱对白,The sky is the tent and the earth is the bed~|The fruits on the tree seem nice.|Let's catch a fish to eat~
NpcMumble_洪小七悟道碑林弱对白,Um... I can't understand what's carved on it.|I get sleepy when I look at these things.|I should go outside for a walk.
NpcMumble_洪小七万宝楼弱对白,"Big brother, where did you get these good things!|It's so good, I also want to have so many good things.|If I quietly take one, no one should notice, right?"
NpcMumble_苗彩蝶华清泉弱对白,"Wow, what a beautiful pool!|Butterflies also want to soak in hot springs~"
NpcMumble_苗彩蝶华清泉下水弱对白,"It's so comfortable~|No wonder the sisters of Melody House like to soak in hot springs.|Little brother, do you want to soak together?"
NpcMumble_苗彩蝶天工坊弱对白,It's so complicated.|Butterfly can't understand...|It looks so powerful!
NpcMumble_苗彩蝶药膳坊弱对白,"This is a place for refining Gu, right!|Wow, it smells so good~|The medicine in the Central Plains is completely different from Jiuli~"
NpcMumble_苗彩蝶后山弱对白,"There are so many bugs here~|This place is so interesting~|Butterfly likes it here~|Little butterfly, don't run~|Butterfly wants to be friends with them~"
NpcMumble_苗彩蝶悟道碑林弱对白,Um... Butterfly doesn't recognize the words on it...|Butterfly can't understand.|It looks very powerful...
NpcMumble_苗彩蝶万宝楼弱对白,"These are all things that little brother likes, right?|This thing looks so good~|Little brother's things are so interesting~|The things in the Central Plains are so interesting."
NpcMumble_释嗔华清泉弱对白,"Brother, why did you call me here?|Ah, seeing the five aggregates are all empty...|Buddha, please forgive me..."
NpcMumble_释嗔天工坊弱对白,"I'm untrained in these things!|Brother, you research it yourself.|I'd better go for a drink!"
NpcMumble_释嗔药膳坊弱对白,It's a pity there's no wine here...|Good food! But there's no good wine!|If only there was some wine!
NpcMumble_释嗔后山弱对白,I wonder if the monkeys here can brew wine.|It's rare to have half a moment of leisure...|I might as well stretch my fists and feet here.
NpcMumble_释嗔悟道碑林弱对白,"So many words, it gives me a headache!|The abbot always asks me to read these steles, it's annoying!|Let's drink!"
NpcMumble_释嗔万宝楼弱对白,"Tsk tsk, the things are not bad.|I didn't expect you to have these good things!"
NpcMumble_凌鸿轩华清泉弱对白,What are you trying to do by bringing me here!|Is this your bad taste!|It's so boring!
NpcMumble_凌鸿轩天工坊弱对白,What did you call me here for?|Wasting time...|……
NpcMumble_凌鸿轩药膳坊弱对白,You would actually waste time on this.
NpcMumble_凌鸿轩后山弱对白,There are so many herbs here...|Maybe...|I don't know which one is useful...
NpcMumble_凌鸿轩后山知道龙虱弱对白,"Tsk, not a single useful one!|Waste of time.|Hey, when are you going to find medicine for my sister!"
NpcMumble_凌鸿轩后山救了妹妹弱对白,What are you doing here again?|Waste of time.|All useless.
NpcMumble_凌鸿轩悟道碑林弱对白,The Martial Arts on this...|Interesting.|I have to become stronger...
NpcMumble_凌鸿轩万宝楼弱对白,These are the things you like?|How vulgar.|Boring to the extreme.
NpcMumble_凌梦蝶治病前华清泉弱对白,"Hmm, I'm starting to feel sleepy...|ZZZzzz……|Let me sleep for a while..."
NpcMumble_凌梦蝶治病前华清泉下水弱对白,"Hmm, I'm starting to feel sleepy...|ZZZzzz……|Let me sleep for a while..."
NpcMumble_凌梦蝶治病前天工坊弱对白,"Hmm, I'm starting to feel sleepy...|ZZZzzz……|Let me sleep for a while..."
NpcMumble_凌梦蝶治病前药膳坊弱对白,"Hmm, I'm starting to feel sleepy...|ZZZzzz……|Let me sleep for a while..."
NpcMumble_凌梦蝶治病前后山弱对白,"Hmm, I'm starting to feel sleepy...|ZZZzzz……|Let me sleep for a while..."
NpcMumble_凌梦蝶治病前悟道碑林弱对白,"Hmm, I'm starting to feel sleepy...|ZZZzzz……|Let me sleep for a while..."
NpcMumble_凌梦蝶治病前万宝楼弱对白,"Hmm, I'm starting to feel sleepy...|ZZZzzz……|Let me sleep for a while..."
NpcMumble_凌梦蝶华清泉弱对白,"The book says that there are many benefits to soaking in hot springs.|I'll go soak for a while too~|Hot water is gushing out from the ground, just like what the book says!"
NpcMumble_凌梦蝶华清泉下水弱对白,Huh... It's really comfortable~|Is this what the book refers to as unblocking the Meridians?|I feel like I'm about to fall asleep...|It seems like someone is peeping at me...
NpcMumble_凌梦蝶天工坊弱对白,Could there be techniques not recorded in the book?|So this is what the workshop in the book looks like in reality.|It's even more interesting than what's written in the book.
NpcMumble_凌梦蝶药膳坊弱对白,"Let's try the recipe recorded in the book~|Hmm, cooking is quite difficult...|Making medicine is not easy either."
NpcMumble_凌梦蝶后山弱对白,"I've seen all these things in the book.|Seeing it in person is different from the book.|Thank you for taking me out.|I'm not well, my brother hardly ever takes me out."
NpcMumble_凌梦蝶悟道碑林弱对白,I've read about these Martial Arts before...|How to Advance these martial arts...|These martial arts each have their strengths...|If only I could take the best of each...
NpcMumble_凌梦蝶万宝楼弱对白,Seeing is believing.|I've only seen these things in books before.|It's beautiful...
NpcMumble_叶银瓶华清泉弱对白,"Huh, a rare moment of rest...|Let's soak in the hot spring and rest for a while.|If you dare to peep at me, you're dead!"
NpcMumble_叶银瓶华清泉下水弱对白,"Ah, it's so comfortable to soak in the hot spring~|I wish my father could dig a hot spring in the camp.|I feel all the fatigue has disappeared.|How dare you peep at me!"
NpcMumble_叶银瓶天工坊弱对白,It's so stuffy here...|So boring...|I think I'd better go outside for some fresh air.
NpcMumble_叶银瓶药膳坊弱对白,It's so stuffy here...|So boring...|I think I'd better go outside for some fresh air.
NpcMumble_叶银瓶后山弱对白,This place is more fun!|My brother would probably like it here too.|Want to play together for a while?
NpcMumble_叶银瓶悟道碑林弱对白,I remember the days when my father forced me to read military books...|Do I have to read these words...|It's so boring to guard here...
NpcMumble_叶银瓶万宝楼弱对白,I didn't expect you to have so many good things!|Where did you get this thing?|This thing is interesting!
NpcMumble_邋遢张华清泉弱对白,"You little rascal, you know how to enjoy!|I'm also benefiting from your luck.|What a great place!"
NpcMumble_邋遢张天工坊弱对白,"Unfortunately, I'm not good at this.|It's more adventurous outside!|This place is suffocating me!"
NpcMumble_邋遢张药膳坊弱对白,"Let me show you what I can do!|I was good at making medicine when I was young.|Good food, but no good wine!|Food and wine go through the intestines and into the heart~"
NpcMumble_邋遢张后山弱对白,"This is also a quiet place.|Let's ask the monkeys here for some wine~|With flowers and wine, the Tao is complete~"
NpcMumble_邋遢张悟道碑林弱对白,"This place gathers the spiritual energy of heaven and earth, it's a good place.|Let's stretch our limbs.|The Martial Arts on this stele are interesting."
NpcMumble_邋遢张万宝楼弱对白,"Unfortunately, I'm not good at this.|It's more adventurous outside!|This place is suffocating me!"
NpcMumble_蔡攸之华清泉弱对白,This... is indecent!|What a mess!|It's against moral principles!
NpcMumble_蔡攸之天工坊弱对白,"Unfortunately, I'm untrained.|I'm not good at this, so I won't make a fool of myself.|I prefer more elegant things."
NpcMumble_蔡攸之药膳坊弱对白,"My father knows a bit about making medicine.|Unfortunately, I'm untrained.|I'm not good at this, so I won't make a fool of myself."
NpcMumble_蔡攸之后山弱对白,This place is refreshing.|Playing the zither and singing here is quite elegant.
NpcMumble_蔡攸之悟道碑林弱对白,This place is somewhat similar to the Sage's Stele.|I seem to have known the Martial Arts on this stele...|This martial art...|Interesting...
NpcMumble_蔡攸之万宝楼弱对白,So you like these things.|You've really opened my eyes.
NpcMumble_曼陀罗华清泉弱对白,There are a few things here that remind me of Snowflower Valley...|My hometown doesn't have places like this.|This place is more relaxing.
NpcMumble_曼陀罗华清泉下水弱对白,Don't get too lost in thought.|What a great place.|No wonder women from the Central Plains like hot springs.|So comfortable...|It would be nice to have some Fruit to accompany.
NpcMumble_曼陀罗天工坊弱对白,This is the technology of the Central Plains...|The technology of the Central Plains is indeed advanced.|If these technologies could be brought back to my hometown...
NpcMumble_曼陀罗药膳坊弱对白,"The food in the Central Plains is truly unique.|Occasionally, I miss the taste of my hometown's food."
NpcMumble_曼陀罗后山弱对白,There are a few things here that remind me of Snowflower Valley...|My hometown doesn't have places like this.|This place is more relaxing.
NpcMumble_曼陀罗悟道碑林弱对白,The Martial Arts of the Central Plains are truly profound and intricate.|This Martial Arts is quite interesting.
NpcMumble_曼陀罗万宝楼弱对白,The things you found are quite interesting.|These are your treasures...
NpcMumble_步绝尘华清泉弱对白,"It's good to rest here.|We Nest of Swallow only rob wealth, not beauty.|How leisurely."
NpcMumble_步绝尘天工坊弱对白,We never do this troublesome thing.|Just take whatever you want.
NpcMumble_步绝尘药膳坊弱对白,We never do this troublesome thing.|Just take whatever you want.
NpcMumble_步绝尘后山弱对白,This is a good place to practice Qinggong.|Let's do some light exercises.
NpcMumble_步绝尘悟道碑林弱对白,I wonder if there are any Qinggong left.
NpcMumble_步绝尘万宝楼弱对白,"Aren't you afraid that I'll ""take"" these treasures?|It's tempting to see.|Don't come to me if you lose something.|If I find any treasures, I'll put them here too."
NpcMumble_华严华清泉弱对白,
NpcMumble_华严天工坊弱对白,
NpcMumble_华严药膳坊弱对白,
NpcMumble_华严后山弱对白,
NpcMumble_华严悟道碑林弱对白,
NpcMumble_华严万宝楼弱对白,
NpcMumble_癞头癫华清泉弱对白,"A hundred years later, we are all but bones, what's the difference?|Nice view.|With beautiful scenery and delicious food, isn't it wonderful?"
NpcMumble_癞头癫天工坊弱对白,There are quite a few fun things here.|I just don't know what these things are for.
NpcMumble_癞头癫药膳坊弱对白,"The chicken leg roasted here has a unique flavor.|Munching...|Hmm, the craftsmanship is not bad.|Meat and wine go through the intestines, but Buddha stays in the heart.|This poor monk's five viscera temple is blessed~"
NpcMumble_癞头癫后山弱对白,Catch a fish and take it back to stew~|Catch some wild game to eat.|Such leisure time is not much~
NpcMumble_癞头癫悟道碑林弱对白,"Full of words, boring, boring.|Ha... The monk is getting sleepy.|That Zhang guy might like it here.|If Zhang was here, it might be interesting."
NpcMumble_癞头癫万宝楼弱对白,"Unfortunately, as a monk, I see money as dirt~|These treasures will eventually end up in someone else's bag."
NpcMumble_完颜昭宁华清泉弱对白,"...You Han people are really particular.|In Yan country, any small stream would do."
NpcMumble_完颜昭宁华清泉下水弱对白,...It's quite comfortable.|So you like to peep at women bathing in hot springs?|Peeping is the most boring thing...
NpcMumble_完颜昭宁天工坊弱对白,This is the technology of the Han people...|It's really enviable.
NpcMumble_完颜昭宁药膳坊弱对白,The food of the Han people is indeed good.|It smells really good.|I've never had the chance to cook...
NpcMumble_完颜昭宁后山弱对白,So leisurely...|I've never had the leisure to appreciate the scenery.
NpcMumble_完颜昭宁悟道碑林弱对白,"I used to pursue these things...|At this point, practicing martial arts also..."
NpcMumble_完颜昭宁万宝楼弱对白,...are all external things.|So you like these things.
NpcMumble_庖春秋华清泉弱对白,"If I stay any longer, my precious sword might rust.|So leisurely.|I have to go back and sharpen my knife later."
NpcMumble_庖春秋天工坊弱对白,I really don't understand the things here.|Better think about new dishes.|Can I go back to the kitchen?
NpcMumble_庖春秋药膳坊弱对白,"Let me show you my knife skills!|Indeed, I should come here!|I must live up to my ancestors' craftsmanship!"
NpcMumble_庖春秋后山弱对白,"There are Ingredients all over the place here!|This thing looks good, use it for cooking.|I can't believe I found such a blessed place!"
NpcMumble_庖春秋悟道碑林弱对白,I really don't understand the things here.|Better think about new dishes.|Can I go back to the kitchen?
NpcMumble_庖春秋万宝楼弱对白,"This thing is good!|Goodness, this thing must be worth a lot of money.|This place is no less than the Glittering Artifact House."
NpcMumble_叶云华清泉弱对白,...wasting time.|There's no point in staying here.|Better go back.
NpcMumble_叶云天工坊弱对白,It would be good to make some weapons here.|My hammer needs maintenance too.|Sharpening the knife does not interfere with chopping wood.
NpcMumble_叶云药膳坊弱对白,Eat something before training.|What's good to eat?|There's no good food in the barracks.
NpcMumble_叶云后山弱对白,"It's good to move around.|Father would probably say this place is good for ambush.|Here, I don't have to worry about breaking anything."
NpcMumble_叶云悟道碑林弱对白,It would be nice if there were suitable martial arts for me.|Which martial arts can I learn from...|There's too little to learn from hammer training...
NpcMumble_叶云万宝楼弱对白,...wasting time.|There's no point in staying here.|Better go back.
NpcMumble_完颜亮华清泉弱对白,"I didn't expect you to have such a hobby.|They say the people of the Central Plains are conservative, but I didn't expect...|What a beautiful view."
NpcMumble_完颜亮天工坊弱对白,Is this the technology of the Central Plains?|If I could bring this technology to Yan...|It's amazing.|If I could use these technologies...
NpcMumble_完颜亮药膳坊弱对白,Is this the technology of the Central Plains?|If I could bring this technology to Yan...|It's amazing.|If I could use these technologies...
NpcMumble_完颜亮后山弱对白,The landscapes of the Central Plains are indeed better than Yan.|This land will belong to Yan sooner or later!
NpcMumble_完颜亮悟道碑林弱对白,This is the martial arts of the Central Plains...|The martial arts of the Central Plains are indeed profound...|Take the opportunity to learn more...
NpcMumble_完颜亮万宝楼弱对白,"Brother, don't lose your ambition over material possessions.|Gold and treasures are also external things."
NpcMumble_萧元霸华清泉弱对白,...wasting time.|...meaningless.|...better to practice martial arts.
NpcMumble_萧元霸天工坊弱对白,...wasting time.|...meaningless.|...better to practice martial arts.
NpcMumble_萧元霸药膳坊弱对白,...wasting time.|...meaningless.|...better to practice martial arts.
NpcMumble_萧元霸后山弱对白,A good place to practice martial arts...|Keep improving.
NpcMumble_萧元霸悟道碑林弱对白,A good place to practice martial arts...|Keep improving.
NpcMumble_萧元霸万宝楼弱对白,...wasting time.|...meaningless.|...better to practice martial arts.
NpcMumble_诸葛神机华清泉弱对白,
NpcMumble_诸葛神机天工坊弱对白,
NpcMumble_诸葛神机药膳坊弱对白,
NpcMumble_诸葛神机后山弱对白,
NpcMumble_诸葛神机悟道碑林弱对白,
NpcMumble_诸葛神机万宝楼弱对白,
NpcMumble_定海棠华清泉弱对白,
NpcMumble_定海棠华清泉下水弱对白,
NpcMumble_定海棠天工坊弱对白,
NpcMumble_定海棠药膳坊弱对白,
NpcMumble_定海棠后山弱对白,
NpcMumble_定海棠悟道碑林弱对白,
NpcMumble_定海棠万宝楼弱对白,
NpcMumble_穆再兴华清泉弱对白,There's the sound of water here...|Is it by the water?|I seem to hear voices?
NpcMumble_穆再兴天工坊弱对白,A place to make weapons?|A bit noisy...|I can't hear other sounds...
NpcMumble_穆再兴药膳坊弱对白,Is this... a kitchen?|There's a smell of medicine...
NpcMumble_穆再兴后山弱对白,The terrain here is open...|The sound of the wind...|The sound of animals...
NpcMumble_穆再兴悟道碑林弱对白,The words on this stone tablet...|To become stronger and drive out the barbarians!
NpcMumble_穆再兴万宝楼弱对白,I shouldn't have come here.|I can't afford to break anything.
NpcMumble_残棋华清泉弱对白,"It's a pity that this broken body can't swim.|Playing chess with this beautiful view is not bad.|Hmm, I'm afraid the wheelchair might rust..."
NpcMumble_残棋天工坊弱对白,This wheelchair needs maintenance too.|This broken body has many inconveniences...|I wonder when there will be something to help me walk.
NpcMumble_残棋药膳坊弱对白,These medicines have no effect on my broken body.|No need to stay here any longer.|Think about new chess games.
NpcMumble_残棋后山弱对白,"The terrain here is open, which is hard for my broken body.|No need to stay here any longer.|Think about new chess games."
NpcMumble_残棋悟道碑林弱对白,If only the chess manual could be engraved...|Practicing martial arts now seems pointless...
NpcMumble_残棋万宝楼弱对白,"The world's prosperity, what does it have to do with my broken body?|No need to stay here any longer.|Think about new chess games."
NpcMumble_剑痴华清泉弱对白,"Why did you call me here?|I've been normal for a long time, without desires or demands.|What does this place have to do with me?"
NpcMumble_剑痴天工坊弱对白,"This workshop, it's normal, right?|I no longer forge swords.|Young people these days can't even hold a hammer steady."
NpcMumble_剑痴药膳坊弱对白,"Since you're here, go make a pot of tea."
NpcMumble_剑痴后山弱对白,The scenery here is quite good.|There seem to be a lot of good materials.|Heng'er would probably be very happy here.
NpcMumble_剑痴悟道碑林弱对白,"This place is suitable for a child.|If I were young, I might carve a few martial arts books.|Being stuck in a routine is a sign of immaturity."
NpcMumble_剑痴万宝楼弱对白,"Why did you call me here?|I've been normal for a long time, without desires or demands.|What does this place have to do with me?"
NpcMumble_欧冶恒华清泉弱对白,"My skills are not refined, it's not time to relax yet.|We can't let our guard down.|I'd better go somewhere else."
NpcMumble_欧冶恒天工坊弱对白,"This place is suitable for me.|Although the conditions are not as good as in the pavilion, they are not bad.|Let's forge a few swords and see.|I wonder when I can reach my master's level."
NpcMumble_欧冶恒药膳坊弱对白,"The things here are so difficult...|Forging swords is simpler...|I can't understand at all...|How much is ""moderate""..."
NpcMumble_欧冶恒后山弱对白,There seem to be a lot of rare ores here.|If the materials here were used for sword forging...|There are so many good materials.
NpcMumble_欧冶恒悟道碑林弱对白,The way of martial arts is not for me.|I'd better study sword forging.|I should let my senior brother come here.
NpcMumble_欧冶恒万宝楼弱对白,Guarding treasures is not my strong suit...|I'd better go somewhere else.
NpcMumble_独孤剑一华清泉弱对白,"Master always says, ""There is no constant in military affairs, and water has no constant shape""...|Could the way of martial arts be hidden in this hot spring?|The way of martial arts is really hard to understand."
NpcMumble_独孤剑一天工坊弱对白,There's really nothing interesting here.|I'd better call my junior brother here.|This place is so boring!
NpcMumble_独孤剑一药膳坊弱对白,There's really nothing interesting here.|This place is so boring!
NpcMumble_独孤剑一后山弱对白,The scenery here is not bad.|I wouldn't have the chance to come to such a place in the pavilion.|It's great to travel with you!
NpcMumble_独孤剑一悟道碑林弱对白,I didn't expect such a place!|The martial arts carved on this stone tablet...|So that's how it is!|This is interesting!|It's great to travel with you!
NpcMumble_独孤剑一万宝楼弱对白,There's really nothing interesting here.|This place is so boring!|Why do I have to guard treasures here...
NpcMumble_韩红玉华清泉弱对白,It's nice to relax once in a while...
NpcMumble_韩红玉华清泉下水弱对白,It's nice to relax once in a while...|It's really comfortable...|It's rare to have the chance to soak in a hot spring...
NpcMumble_韩红玉天工坊弱对白,Let's maintain the weapon.|Sharpening the knife does not interfere with chopping wood.
NpcMumble_韩红玉药膳坊弱对白,Hmm... Do you want to do some needlework...|I'm really not good at these things...
NpcMumble_韩红玉后山弱对白,"Ha, it reminds me of the time when I was a bodyguard...|So leisurely..."
NpcMumble_韩红玉悟道碑林弱对白,I must become stronger...|I must revitalize the Tiger's Might...|I need to keep improving.
NpcMumble_韩红玉万宝楼弱对白,"Don't worry, I'll protect these things.|These things are all priceless...|I didn't expect you to have so many good things..."
NpcMumble_孔一刀华清泉弱对白,Won't I spoil the view if I stand here?|I'd better not spoil your mood.|I didn't expect you to call me here.
NpcMumble_孔一刀天工坊弱对白,"I'm a rough man, I don't understand these things.|You'd better call someone else to do these things.|I don't want to mess up your things with my clumsy hands."
NpcMumble_孔一刀药膳坊弱对白,"I'm a rough man, I don't understand these things.|You'd better call someone else to do these things.|I don't want to mess up your things with my clumsy hands."
NpcMumble_孔一刀后山弱对白,Won't I spoil the view if I stand here?|I'd better not spoil your mood.|I didn't expect you to call me here.
NpcMumble_孔一刀悟道碑林弱对白,What's written on this?|I get a headache when I see words.|There's no diagram for me to learn from!
NpcMumble_孔一刀万宝楼弱对白,"This treasure is really rare!|Brother, where did you get these treasures!|Brother, you're amazing, I didn't misjudge you!"
NpcMumble_顾倾城华清泉弱对白,"I didn't expect there to be a hot spring here...|It's been a long time since I soaked in a hot spring.|Let's go soak for a while.|There shouldn't be anyone peeping, right?"
NpcMumble_顾倾城华清泉下水弱对白,...You're actually peeping at me.|I didn't expect you to be this kind of person.|Relax a bit...
NpcMumble_顾倾城天工坊弱对白,"I wonder if the young master's clothes still fit?|I know a little about sewing.|If it's tuning a piano, I know a bit."
NpcMumble_顾倾城药膳坊弱对白,"In the workshop, other sisters are responsible for this part...|I'm not good at the things here...|Are you trying to make fun of me, young master?"
NpcMumble_顾倾城后山弱对白,"Huh, the wind is so comfortable...|What a beautiful view.|I feel my mood has improved."
NpcMumble_顾倾城悟道碑林弱对白,I wonder if there are any music scores.|...It seems that no one would carve music scores on a stone tablet.|I don't like fighting and killing...
NpcMumble_顾倾城万宝楼弱对白,"Young master, you've collected so many treasures.|Young master, you're amazing.|I admire and respect you, young master."
NpcMumble_说书人华清泉弱对白,"This blessed place, I must record it and tell others.|Young hero, you really are a romantic youth!"
NpcMumble_说书人天工坊弱对白,This craftsmanship should be well documented.|Such craftsmanship would be a pity if lost.
NpcMumble_说书人药膳坊弱对白,This craftsmanship should be well documented.|Such craftsmanship would be a pity if lost.
NpcMumble_说书人后山弱对白,"Such a strange place, it should be well recorded.|This place should only exist in the fairy world...|What an eye-opener!"
NpcMumble_说书人悟道碑林弱对白,"I must remember this place well.|Speaking of this Martial Arts, it has a big background...|I wonder who will have the chance to read these in a hundred years."
NpcMumble_说书人万宝楼弱对白,What an eye-opener.|This treasure is incredible!|Let me tell you the origin of this treasure...
NpcMumble_沈无欺华清泉弱对白,...What am I doing here?|It seems like I saw something...never mind.|There should be some bathing necessities for sale here...
NpcMumble_沈无欺天工坊弱对白,"If you need Material, welcome to Night Demon Square.|There should be a branch here..."
NpcMumble_沈无欺药膳坊弱对白,"If you need Material, welcome to Night Demon Square.|There should be a branch here..."
NpcMumble_沈无欺后山弱对白,"The Material here should sell for a good price...|Indeed, there should be a branch here.|...Where is the way out?"
NpcMumble_沈无欺悟道碑林弱对白,What does it say on this?|I forgot as soon as I finished reading...|Such a long paragraph of Coin words is not suitable for me.
NpcMumble_沈无欺万宝楼弱对白,These things are all valuable.|Should I expand my business...|What is this thing?
NpcMumble_绛紫烟华清泉弱对白,"Dare to peek, I'll gouge out your eyes.|Let's go soak for a while.|It's okay to relax a little."
NpcMumble_绛紫烟华清泉下水弱对白,"You dare to peek, don't you want your eyes!|Such a rare relaxation...|It's been a long time since I had such a peaceful rest."
