Role3-23_6_2,"Marshal Ye, someone has impeached you for holding troops and intending to rebel. The emperor ordered me to personally investigate this case."
Role3-23_6_3,Nonsense!
Role3-23_6_4,"Marshal Ye, the innocent will clear themselves.\nPlease stay with me in the <color=#c44b0e>Supreme Court</color> for some time, and you will naturally be proven innocent."
Role3-23_7_1,"Lord Qin, my father is loyal and can be proven by the sun and the moon. You have been an official with him, do you believe these absurd words?"
Role3-23_7_2,"You can't judge a book by its cover, I can't make a rash judgment."
Role3-23_7_3,"I am willing to go to the Supreme Court with my father, please allow it, Lord Qin."
Role3-23_7_4,"Yun, don't be foolish!"
Role3-23_7_5,"Father, no matter what I want to do, you always teach me, please allow me to be willful this time and accompany you."
Role3-23_7_6,"Alas, it's hard for you."
Role3-23_7_7,"What a deep father-son affection, in that case, I am naturally happy to help.\nBoth of you, please be on your way."
Role3-23_8_1,"Lord Qin, do you believe these absurd words?"
Role3-23_8_2,"You can't judge a book by its cover, I can't make a rash judgment."
Role3-23_8_3,"Marshal Ye, please be on your way."
Role3-23_9_1,"If you want to take my father away, defeat me first!"
Role3-23_9_2,"Nonsense, step back immediately!"
Role3-23_9_3,"Daddy, I want to go with you too!"
Role3-23_9_4,"Bottle, if you are locked up in the Supreme Court with me, who will clear my name?"
Role3-23_9_5,……
Role3-23_9_6,"Don't worry, daddy, I will definitely save you."
Role3-23_10_1,"Marshal Ye, I will find a way to prove your innocence!"
Role3-23_10_2,"{PlayerName}, there are priorities in everything, is my innocence worth your time to prove?"
Role3-23_10_3,……
Role3-23_10_4,"I originally wanted to personally guide you in this spear technique, but it seems that I no longer have the opportunity. You can understand this Manual by yourself. If you can pass it on, it would be my good fortune."
Role3-27_1_1,What is written on this?
Role3-27_1_2,"The final stroke of the Peng, Prismatic River!"
Role3-27_1_3,"Furious and indignant, leaning on the railing, the rain stops. Looking up, howling at the sky, with a passionate heart."
Role3-27_1_4,"Thirty years of fame, dust and dirt, eight thousand miles of clouds and moon. Don't wait in vain, the youth's head is white, and it's sad!"
Role3-27_1_5,"The shame of Jingkang, not yet snowed. When will the hatred of the ministers be extinguished! Drive a long car and break through the Helan Mountain."
Role3-27_1_6,"Eat the meat of the barbarians with a strong will, laugh and drink the blood of the Huns. Wait to clean up the old mountains and rivers, and face the sky."
Role3-27_1_7,……
Role3-28_1_1,"{PlayerName}, without being summoned into the palace, are you going to assassinate me?"
Role3-28_1_2,I want to vindicate Marshal Ye!
Role3-28_1_3,Do you not accept the verdict of the Supreme Court?
Role3-28_1_4,"An absurd frame-up, a few testimonies full of loopholes, how can anyone be convinced!"
Role3-28_1_5,"Qin Huizhi, you know martial arts?"
Role3-28_1_6,"Heh heh, he's more than just knowing martial arts, you guys might even be old acquaintances."
Role3-28_1_7,"{PlayerName}, can you handle my real strength?"
Role3-28_1_8,Arrest the traitor {PlayerName}!
Role3-28_2_1,"Your Majesty, I just want justice, don't force me to commit regicide!"
Role3-28_2_2,What is the justice you want?
Role3-28_2_3,"Your Majesty's golden words, to vindicate Marshal Ye, and to recover the Ye Family Battalion."
Role3-28_2_4,"{PlayerName}, how about I appoint you as the deputy of the Privy Council? This is a high-ranking official with great power, why are you so attached to the Ye Family Battalion?"
Role3-28_2_5,I just want Your Majesty to vindicate Marshal Ye and the Ye Family Battalion!
Role3-28_2_6,"Alright, I was misled by treacherous words and wrongfully killed a loyal minister. From today, I will restore the honor of the Ye family, reactivate the Ye Family Battalion, and announce it to the world!"
Role3-28_2_7,"Misled by treacherous words, shouldn't this traitor be punished?"
Role3-28_2_8,"Qin Huizhi, since you are loyal to me, I need to borrow something from you for my current plan."
Role3-28_2_9,May I ask what Your Majesty wants to borrow?
Role3-28_2_10,I want to borrow your head to appease the people.
Role3-28_2_11,"Your Majesty, I have been serving you since I was in the hidden residence, can you really bear to execute me?"
Role3-28_2_12,"If I could bear to let go of Ye Pengju back then, why can't I let go of you now?"
Role3-28_2_13,I understand.
Role3-28_2_14,"{PlayerName}, fight with me, if you win, I am willing to accept punishment!"
Role3-28_2_15,I'll let you die in peace!
Role3-28_3_1,"{yell} Ye Pengju, a life for a life, I owe you this life!"
Role3-28_3_2,Drag Qin Huizhi's body out and behead it for public display!
Role3-28_3_3,Yes!
Role3-28_3_4,"Well done, Nine Factions Sect, you dare to rebel!"
Role3-28_3_5,"Your Majesty, we Nine Factions Sect are not your disposable chamber pot, from now on Nine Factions Sect will no longer obey your orders, we will cut ties from now on."
Role3-28_3_6,"The Qin family plotted against the loyal and good, execute them all; the Nine Factions Sect are all rebels, exterminate their nine clans!!!"
Role3-28_3_7,"{PlayerName}, are you satisfied now?"
Role3-28_3_8,My wish has been fulfilled.
Role3-28_3_9,"Get as far away from me as possible, I don't want to see you again!"
Role3-28_3_10,"Yes, Your Majesty!"
end034_1,"In order to protect his own safety, the emperor had to sacrifice a pawn."
end034_2,"While you are speculating, you should be prepared to be abandoned at any time."
end034_3,"The merits and demerits of a thousand autumns will be judged by future generations, and you can only atone for your past wrong choices."
Role3-30_name,Reward according to merit
Role3-30_log_1,Go to the palace to meet the emperor.
Role3-30_1_1,(Received a pigeon message)
Role3-30_1_2,The emperor invited me to the palace to reward me for my merits...
Role3-30_2_1,{PlayerName} pays respects to Your Majesty.
Role3-30_2_2,"All my beloved officials, please rise."
Role3-30_2_3,Thank Your Majesty.
Role3-30_2_4,"Now that the world is initially settled, all of you are meritorious officials, why should I be stingy with rewards."
Role3-30_2_5,"Tong, my beloved official, has collected evidence of crimes, arrested rebels, and made great contributions. He is appointed as the deputy privy councilor."
Role3-30_2_6,"Thank you, Your Majesty!"
Role3-30_2_7,"Qin, my beloved official, has planned and acted appropriately, promoted to the Duke of the State, and promoted to the Junior Guardian!"
Role3-30_2_8,"Thank you, Your Majesty!"
Role3-30_2_9,"{PlayerSurName}, my beloved official, judged the situation and killed his relatives for justice, which greatly comforted my heart. He is appointed as the Grand Commandant, a first-rank official!"
Role3-30_2_10,"Thank you, Your Majesty!"
Role3-30_2_11,Congratulations to all the officials on their promotions and wealth.
Role3-30_2_12,"Fu Yaozi, I heard that you don't care about worldly affairs. What brings you to my palace today?","ฟู๋เหยาจื่อ, ข้าได้ยินมาว่าเจ้าไม่สนใจเรื่องทางโลก, อะไรทำให้เจ้ามาที่ตำหนักของข้าในวันนี้?"
Role3-30_2_13,"I had a brief encounter with Ye Pengju back in the day. Now that he has died under unclear circumstances, I have come to seek the truth."
Role3-30_2_14,Ye Pengju amassed troops and intended to rebel. This was confirmed by his generals.
Role3-30_2_15,Don't try to fool me with such childish tricks.
Role3-30_2_16,"Please answer me clearly, Mr. Qin, is it true that Ye Pengju was planning a rebellion?"
Role3-30_2_17,"Well, although the evidence is insufficient, there might be some truth to it."
Role3-30_2_18,"You sentenced Marshal Ye, a loyal and patriotic man, to death based on mere speculation?"
Role3-30_2_19,"Fu Yaozi, this is the Palace hall, not your Linlang Temple. Don't forget your manners in front of the emperor!"
Role3-30_2_20,"Manners? Back in the day, I was on equal terms with the founding emperor. You are not qualified to lecture me on manners."
Role3-30_2_21,"I didn't expect you to be the old ancestor that the late emperor often mentioned, who secretly protected the luck of our royal family!"
Role3-30_2_22,I pay my respects to the old ancestor.
Role3-30_2_23,Your act of killing a meritorious official is against the will of heaven. I see your reign is coming to an end.
Role3-30_2_24,I beg for guidance from the old ancestor.
Role3-30_2_25,Give me an explanation for Ye Pengju's case!
Role3-30_2_26,"I was misled by treacherous officials and wrongly killed a loyal official. Starting from today, I will restore the honor of the Ye family, reactivate the Ye Family Battalion, and announce it to the world!"
Role3-30_2_27,"Misled by treacherous words, shouldn't this traitor be punished?"
Role3-30_2_28,"{PlayerName}, since you are loyal to me, I need to borrow something from you now."
Role3-30_2_29,May I ask what Your Majesty wants to borrow?
Role3-30_2_30,I want to borrow your head to appease the people.
Role3-30_2_31,"Your Majesty, I am loyal to you. Can you really bear to execute me?"
Role3-30_2_32,I am helpless in the face of the current situation.
Role3-30_2_33,I understand.
Role3-30_2_34,"Fu Yaozi, fight me. If you win, I am willing to accept my punishment!"
Role3-30_2_35,As you wish!
Role3-30_3_1,"Hmph, that's all."
Role3-30_3_2,"When a country is about to prosper, there will be auspicious signs; when a country is about to perish, there will be evil omens.\n{PlayerName}, you should take care of yourself."
Role3-30_3_3,"Everyone, leave. I want to be alone for a while."
Role3-30_3_4,Yes!
end033_1,"Under your leadership, the Ye Family Battalion has grown stronger and stronger, becoming the strongest army in the world."
end033_2,"You command the army to fight in all directions. Wherever you appear, the enemy flees."
end033_3,"Although you are not satisfied with the court's practices, as a subject,"
Role3-29_op_1_dialog,"Should I return to the Ye Family Battalion, carry forward Marshal Ye's spirit of loyalty, and fulfill his unfulfilled wish?"
Role3-29_op_1_1,Return to Ye Family Battalion.
Role3-29_op_1_2,There are still things to be done.
Role3-29_1_1,"All generals, listen to my command!"
School-2030-81_1_1,"Old man, what's bothering you that you're sighing here?"
School-2030-81_1_2,"I'm nearly sixty, and my lifelong wish is to study in this Confucius Temple. Unfortunately, I've been turned away more than a dozen times."
School-2030-81_1_3,"This Confucius Temple is not a wall of steel, is it that hard to get in?"
School-2030-81_1_4,You'll know when you try.
School-2030-81_2_1,"Now you know how tough it is, right? This Confucius Temple has strict rules, and only graduates or famous scholars are allowed in."
School-2030-81_2_2,How can I get a graduate degree?
School-2030-81_2_3,"It's not easy to become a scholar. First, you need to pass the test of the old scholar in the Dragon Library in Chuxiang City, then go to the Chuxiang City Government Office to take the preliminary examination and become a ""scholar"".","มันไม่ใช่เรื่องง่ายเลยที่จะเป็นนักปราชญ์. ก่อนอื่น, เจ้าต้องผ่านการทดสอบของบัณฑิตเก่าในห้องสมุดมังกรในเมืองฉู่เซียงก่อน จากนั้นไปที่ศาลาว่าการเมืองฉู่เซียงเพื่อทำการทดสอบเบื้องต้นและกลายเป็น ""นักปราชญ์"""
School-2030-81_2_4,"With the Scholar title, you can then go to the Daliang City Imperial School to pass the test of the schoolmaster, and then to the Daliang Government Office to take the provincial examination. Only those with excellent results can become a ""graduate""!","ด้วยตำแหน่งนักวิชาการ คุณสามารถไปที่สำนักบัณฑิตหลวงเมืองต้าเหลียงเพื่อผ่านการทดสอบของผู้อำนวยการโรงเรียน จากนั้นไปที่ศาลาว่าการเมืองต้าเหลียงเพื่อทำการสอบประจำจังหวัด เฉพาะผู้ที่มีผลงานดีเยี่ยมเท่านั้นจึงจะสามารถเป็น ""บัณฑิต"" ได้!"
School-2030-81_2_5,"May I ask what your current status is, old man?"
School-2030-81_2_6,"Don't underestimate me just because I'm a scholar. When it comes to learning, I'm no less than those pedants who open schools to teach.",อย่าดูถูกข้าเพียงเพราะข้าเป็นปราชญ์ ในเรื่องการเรียนรู้ ข้าก็ไม่ด้อยไปกว่าพวกบัณฑิตหนอนตำราที่เปิดสำนักฝึกสอน
School-2030-81_2_7,"Nearly sixty years old and still haven't passed the imperial examination... If Confucius Temple really lets you in, its reputation would be ruined.",อายุเกือบหกสิบปีแล้วและยังไม่ผ่านสอบบัณฑิตหลวง... หากวัดขงจื้อยอมให้เจ้าเข้าไปจริงๆ ชื่อเสียงของวัดขงจื้อจะถูกทำลาย
School-2030-81_3_1,"What a sin, what a sin......\nThe reckless man acts without considering the consequences, Confucius Temple will not let you off easily."
School-2030-81_4_1,"{PlayerSurName}Young friend {Fame} is well-known far and wide, who doesn't know about you now? {PlayerSurName}If you can make a name for yourself in {Confucius Temple} in the future, please put in a good word for this old man, I would be eternally grateful."
School-2030-81_5_1,"Could it be that you are the reincarnation of the God of Literature?\nIf not, how could you have easily achieved the title of scholar at such a young age!"
School-2030-81_5_2,"The waves behind drive on those before, new people replace the old in the world of affairs."
School-2030-81_6_1,"This Confucius Temple, which once witnessed the rise and fall of the literary world, no longer exists. What's the point of my living..."
School-2030-81_8_1,"I've passed the imperial examination, I've passed the imperial examination!","ข้าต้องผ่านการสอบบัณฑิตหลวง, ข้าต้องผ่านการสอบบัณฑิตหลวง"
School-2030-81_8_2,"I am a successful candidate in the imperial examination, who dares to stop me!",ข้าเป็นผู้สมัครที่ประสบความสำเร็จในการสอบบัณฑิตหลวง ใครกล้าหยุดข้า!
School-2030-81_8_3,"Hahaha, I've passed the imperial examination, I've passed the imperial examination!","ฮ่าฮ่า, ข้าต้องผ่านการสอบบัณฑิตหลวง, ข้าต้องผ่านการสอบบัณฑิตหลวง"
School-2030-81_8_4,Hit! Hit!
School-2030-81_8_5,"Confucius Temple, I have arrived today!"
School-2030-81_8_6,"I have endured for decades, and finally got what I wished for."
School-2030-81_8_7,"What a Confucius Temple, monopolizing the literary world..."
School-2030-81_8_8,"Decades of cold and heat, all for today..."
School-2030-81_8_9,{yell} Damn the Confucius Temple!
School-2030-81_8_10,"Old man, watch your mouth!"
School-2030-2_name,Seek medical help
School-2030-2_talking,Treatment
School-2030-2_log_1,Find someone who understands Medical to treat the elderly in Daliang City with leg and foot problems.
School-2030-2_log_2,Give the medicine to the old man with mobility difficulties.
School-2030-2_1_1,"Young man, I'm having trouble moving, could you help me with something?"
School-2030-2_1_2,"What do you need help with, sir?"
School-2030-2_1_3,"I've been suffering from a leg disease for many years, and it's unbearable when it's damp and cold. \nCould you please find a highly skilled doctor in Medical for me?"
School-2030-2_1_4,Haven't you sought treatment from the doctors in the Clinic House in this city?,เจ้าไม่ได้ไปรับการรักษาจากหมอที่โรงหมอในเมืองนี้เหรอ?
School-2030-2_1_5,"These doctors always say they have a parental heart for their patients, but do you think they would save a poor person without a penny? I've spent all my savings on treating my leg disease over the years, and I can't afford to pay a penny more."
School-2030-2_1_6,"So, even if I find a doctor for you, you definitely can't afford the consultation fee, right?"
School-2030-2_1_7,"Yes, that's right..."
School-2030-2_2_1,"You're in luck, I happen to be proficient in Medical, I'll examine you first."
School-2030-2_2_2,…………
School-2030-2_2_3,……
School-2030-2_2_4,"The combination of wind, cold, and dampness leads to arthralgia syndrome. If the wind is dominant, it's moving arthralgia; if the cold is dominant, it's painful arthralgia; if the dampness is dominant, it's fixed arthralgia."
School-2030-2_2_5,"Sir, you have a combination of wind, dampness, and cold. To be honest, it's a miracle that you've held on until now."
School-2030-2_2_6,"Your disease has reached an incurable stage, even if I do my best, I can only help you to unblock your blood vessels and temporarily relieve the pain."
School-2030-2_2_7,"I didn't expect you to be so young and yet you described my condition accurately. Even if you can alleviate a bit of my pain, I would be very grateful."
School-2030-2_op_1_dialog,"(Healing the old man's disease is quite laborious and time-consuming, do you want to help?)"
School-2030-2_op_1_1,"Treat the old man! (Consume 2 shichen, Stamina 100)"
School-2030-2_op_1_2,Wait a moment.
School-2030-2_3_1,"Young man, you should finish what you've started, I'll be waiting for you here."
School-2030-2_4_1,Can you treat me now?
School-2030-2_5_1,"Sir, how do you feel now?"
School-2030-2_5_2,"It's indeed much more comfortable, it feels like my body is much lighter, and it's not so painful anymore."
School-2030-2_5_3,"The little miracle doctor really has a magic touch in Regenerate, but about the consultation fee..."
School-2030-2_5_4,"It's a small effort, I never expected your consultation fee anyway."
School-2030-2_5_5,"I have nothing to repay you with, this little trinket is of no use to me, I'll give it to you."
School-2030-2_6_1,"And this jade bamboo, I'll give it to you as well, this thing should be useful to you."
School-2030-2_6_2,"""Benevolence"" inscripted jade bamboo! How did you get it?"
School-2030-2_6_3,"Cannot say, cannot say."
School-2030-2_7_1,"The combination of wind, cold, and dampness leads to arthralgia syndrome. If the wind is dominant, it's moving arthralgia; if the cold is dominant, it's painful arthralgia; if the dampness is dominant, it's fixed arthralgia."
School-2030-2_7_2,"{PlayerGivenName}, this old man has wind, dampness, and cold all at once, his disease is incurable, even if I try to save him, at most I can only dredge his blood vessels and temporarily relieve his pain."
School-2030-2_op_2_1,Please Qu Wangyou to save him. (Consume 1 shichen)
School-2030-2_op_2_2,Wait a moment.
School-2030-2_8_1,"Old man, bear with the pain, I will heal you, it can alleviate the pain."
School-2030-2_8_2,"What can a little girl like you do, how dare you boast."
School-2030-2_8_3,"Old man, rest assured, Miss Wangyou's medical skills are not comparable to those of ordinary doctors."
School-2030-2_8_4,"Alright, let's treat a dead horse as if it were alive."
School-2030-2_8_5,One shichen later...,หนึ่งชั่วยามต่อมา
School-2030-2_8_6,"Sir, how do you feel now?"
School-2030-2_8_7,"It's indeed much more comfortable, it feels like my body is much lighter, and it's not so painful anymore."
School-2030-2_8_8,"The little girl is really a reincarnation of Hua Tuo, a miraculous hand regenerates, but this consultation fee..."
School-2030-2_8_9,"It's a small effort, I never expected your consultation fee anyway."
School-2030-2_8_10,"I have nothing to repay you with, this little trinket is of no use to me, I'll give it to you."
School-2030-2_9_1,"Alas, this is not easy to handle, let me think about it."
School-2030-2_9_2,I'll wait here for your good news.
School-2030-2_10_1,There is an old man in the city who is suffering from a leg disease and can't move around. Could you please make a house call to help him out?
School-2030-2_10_2,"You're talking about the old man in the wheelchair, right? No need to bother with a visit, I know his condition and how to treat it."
School-2030-2_10_3,"If that's the case, please tell me how to treat him, so that the old man doesn't have to suffer every day."
School-2030-2_10_4,"He has damp cold in his legs, it's impossible to cure, he can only rely on medicine to relieve the pain, and it takes at least ten days to see some effect."
School-2030-2_10_5,"I heard that the old man doesn't have much money, this medicine costs at least twenty guan, are you going to pay for him?"
School-2030-2_op_3_1,Pay twenty guan for the medicine (need 20000 wen)
School-2030-2_op_3_2,Wait a moment.
School-2030-2_11_1,"If you don't have money, don't pretend to be a hero, be careful not to lose your capital."
School-2030-2_12_1,"Have you got the money? That old man is lucky to have met you, a fool."
School-2030-2_13_1,"That old man is lucky to have met you, a fool."
School-2030-2_14_1,"Old man, I've got the medicine for your disease."
School-2030-2_14_2,"Now I don't have to suffer anymore, but this medicine must not be cheap."
School-2030-2_14_3,"Consider this medicine a gift to you, I hope it works."
School-2030-2_14_4,"I have nothing to repay you with, this little trinket is of no use to me, I'll give it to you."
School-2030-2_15_1,"The combination of wind, cold, and dampness leads to arthralgia syndrome. If the wind is dominant, it's moving arthralgia; if the cold is dominant, it's painful arthralgia; if the dampness is dominant, it's fixed arthralgia."
School-2030-2_15_2,"This old brother has all three conditions of wind, dampness, and cold, and his disease has reached an incurable stage. My medical skills are limited, I can only temporarily alleviate his pain and cannot cure him."
School-2030-2_op_4_1,Please ask the old man to save him. (Consume 1 shichen)
School-2030-2_op_4_2,Wait a moment.,รอสักครู่
School-2030-2_16_1,"Old brother, bear with the pain, I will heal you right now, it can alleviate the pain."
School-2030-2_16_2,"Well, you can just treat a dead horse as a live horse doctor."
School-2030-2_16_3,One shichen later...,หนึ่งชั่วยามต่อมา
School-2030-2_16_4,"Old brother, how do you feel?"
School-2030-2_16_5,"It's indeed much more comfortable, it feels like my body is much lighter, and it's not so painful anymore."
School-2030-2_16_6,"Old brother, you are really skilled, but this medical fee..."
School-2030-2_16_7,"Saving lives and healing the wounded is the duty of a doctor. Since we met, it's fate, I won't charge for this consultation."
School-2030-2_16_8,It would be great if there were more doctors like you who are compassionate.
School-2030-2-1_1_1,"I guessed you would come back, you came for this piece of jade bamboo, right?"
School-2030-2-1_1_2,"Indeed it's with the old man, I wonder if you could give it to me, it's very important to me."
School-2030-2-1_1_3,"Half of my life was saved by you, this little thing is nothing, why not give it to you, take it!"
School-2030-2-1_1_4,"Thank you, old man."
School-2030-2-1_1_5,"Good deeds will be rewarded, good deeds will be rewarded~"
School-2030-3_name,Eliminate violence and help the weak,ขจัดความรุนแรงและช่วยเหลือผู้อ่อนแอ
School-2030-3_talking,Punish
School-2030-3_log_1,Go to the market to find the two young men who attacked the boxer.
School-2030-3_log_2,"The problem has been solved, reply to the boxer."
School-2030-3_2_1,"What happened to you, you seem to be seriously injured?"
School-2030-3_2_2,"Oh, don't mention it, I'm the head of a school, and I was just attacked by two young men."
School-2030-3_2_3,"These two young men came to admire my name, insisted on asking me for advice, we agreed to be friends through martial arts, and stop when we touch, I saw that they were young, and didn't want to hurt these youngsters, so I planned to play with them with one hand."
School-2030-3_2_4,"I didn't expect these young people to have no respect for their elders, resorting to sneak attacks in a two-on-one fight. I can tell they are trained fighters, not weak at all, just not well-known yet. They plan to make a name for themselves by defeating me."
School-2030-3_2_5,What can I do for you?
School-2030-3_2_6,"Before they start spreading rumors and slandering me, find them and make these young people realize their mistakes. People in the martial arts world should value peace and not resort to such tricks. Attacking two-on-one and using sneak attacks is simply against the martial arts code!"
School-2030-3_2_7,"Daliang City is so big, where should I look for them? Any clues?"
School-2030-3_2_8,"They seemed to be heading towards the Market. You must stop them as soon as possible. It's not just about preserving my personal dignity, but also about purifying the martial arts world. We can't let young people develop a mentality of getting something for nothing."
School-2030-3_2_9,"Young man, the future of the martial arts world depends on you!"
School-2030-3_3_1,"Young man, just teach those two disrespectful young men a lesson, don't be too harsh. We martial artists must win people over with virtue."
School-2030-3_4_1,The two young men who attacked you have received their deserved punishment. They won't do anything against the martial arts code again.
School-2030-3_4_2,I've finally saved face.
School-2030-3_4_3,"With them as an example, the martial arts world will surely improve. Nowadays, not just any Tom, Dick, or Harry can open a martial arts school and take on disciples."
School-2030-3_4_4,"Young man, I see you are tall and slender, with long limbs and extraordinary bones. Are you interested in joining my Lightning Thunderbolt Sect? I guarantee you will learn our unique martial arts. Would you consider it?"
School-2030-3_4_5,"No need to consider, I'm not interested."
School-2030-3_4_6,"Ah, it's a pity to lose such a talent, truly a regret in life..."
School-2030-3_4_7,<size=150%>Four ounces...
School-2030-3_4_8,<size=200%>...can move a thousand pounds!!!
School-2030-3_4_9,"This Manual is the treasure of my sect. Since we've met, it's fate. I'll give it to you, young man."
School-2030-3_5_1,I'll also give you this jade bamboo. I'm sure it will be of some use.
School-2030-3_5_2,"""Righteous"" inscripted jade bamboo!"
School-2030-3_5_3,"Young man, take care of yourself in the future."
School-2030-3_6_1,Are we really going to wait here until dawn? Why don't we find a place to take a nap and come back when it's light?
School-2030-3_6_2,"Real estate is precious in big cities. If you don't grab a good spot early, this place will be taken by others tomorrow morning!"
School-2030-3_6_3,"You said that as long as we come to the city and defeat one or two powerful people, we can open a martial arts school and make money, then we can eat and drink well. We even beat the master of the Lightning Thunderbolt Sect, but we haven't seen any benefits yet."
School-2030-3_6_4,"That's why we need to strike while the iron is hot and promote ourselves in crowded places. Otherwise, who would know about our skills? Only when we become famous will people come to us willingly and pay to learn from us."
School-2030-3_6_5,"You say what to do, I'll follow your lead!"
School-2030-3_op_1_dialog,(It seems they are the ones who gain fame by sneak attacking others and disregarding the martial arts code.)
School-2030-3_op_1_1,Step in and stop the two (trigger fight).
School-2030-3_op_1_2,Let them go.
School-2030-3_8_1,Are you two the scum of the martial arts world who gain fame by sneak attacking others?
School-2030-3_8_2,"Fists and feet have no eyes, victory or defeat depends on one's own ability, there's no such thing as sneak attacks."
School-2030-3_8_3,"We brothers just borrowed his fame for a bit, he won't lose a piece of meat, maybe he can even gain some fame along with us."
School-2030-3_8_4,The values of young people nowadays are really worrying. It seems necessary to teach them a lesson personally.
School-2030-3_8_5,"You're not here to snatch this feng shui treasure land too, are you? My brothers and I have claimed this place, you should look elsewhere."
School-2030-3_8_6,"I'm tired of talking to you guys, let's just use fists to educate you."
School-2030-3_9_1,"Spare us, good man. We didn't know the rules. We'll clear out for you, this place is yours now.","ไว้ชีวิตพวกเรา นะท่านคนดี, พวกเราไม่รู้กฎ, เราจะหลบทางให้ท่าน สถานที่นี้เป็นของท่านแล้ว"
School-2030-3_9_2,Who wants this crappy place? I'm here to reason with you on behalf of the fist masters you ambushed.
School-2030-3_9_3,"Young man, harmony is precious in the martial world. Don't be aggressive and reckless. Uphold martial ethics, don't ambush, don't gang up, and don't use others' fame to boost your own..."
School-2030-3_9_4,"You guys need to reflect on this. Stay grounded, don't be impatient for quick success, and don't make such cunning moves in the future!"
School-2030-3_9_5,"What you said makes sense, we will definitely remember it!"
School-2030-3_10_1,"Today, let's talk about how we cracked the secret technique of the Lightning Thunderbolt Sect, and how we knocked down a martial arts grandmaster twice in a few moves."
School-2030-3_10_2,Good!|And then?|Impressive!|Hahahaha!
School-2030-3_op_2_dialog,"(The face of the Lightning Thunderbolt Sect's leader is really lost today, should I stop these two guys?)"
School-2030-3_op_2_1,Step in and stop the two (trigger fight).
School-2030-3_op_2_2,Let them go.
School-2030-3_12_1,Are you two the scum of the martial arts world who gain fame by sneak attacking others?
School-2030-3_12_2,"Fists and feet have no eyes, victory or defeat depends on one's own ability, there's no such thing as sneak attacks."
School-2030-3_12_3,"We brothers just borrowed his fame for a bit, he won't lose a piece of meat, maybe he can even gain some fame along with us."
School-2030-3_12_4,Beat him up!|What are you dawdling for?|Haha!
School-2030-3_12_5,The values of young people nowadays are really worrying. It seems necessary to teach them a lesson personally.
School-2030-3_12_6,"You're not here to snatch this feng shui treasure land too, are you? My brothers and I have claimed this place, you should look elsewhere."
School-2030-3_12_7,"I'm tired of talking to you guys, let's just use fists to educate you."
School-2030-3_12_8,"Hey, I was enjoying the story, what are you messing around for, looking for death!"
School-2030-3_13_1,"Haha!|Well done!|Always bragging!|So miserable, but very funny!"
School-2030-3_13_2,"Can't afford to provoke, can't afford to provoke."
School-2030-3_13_3,"Spare us, good man. We didn't know the rules. We'll clear out for you, this place is yours now.","ไว้ชีวิตพวกเรา นะท่านคนดี, พวกเราไม่รู้กฎ, เราจะหลบทางให้ท่าน สถานที่นี้เป็นของท่านแล้ว"
School-2030-3_13_4,Who wants this crappy place? I'm here to reason with you on behalf of the fist masters you ambushed.
School-2030-3_13_5,"Young man, harmony is precious in the martial world. Don't be aggressive and reckless. Uphold martial ethics, don't ambush, don't gang up, and don't use others' fame to boost your own..."
School-2030-3_13_6,"You guys need to reflect on this. Stay grounded, don't be impatient for quick success, and don't make such cunning moves in the future!"
School-2030-3_13_7,"What you said makes sense, we will definitely remember it!"
School-2030-3_13_8,"Scene transition, the two disappear."
School-2030-3_13_9,They're gone!|Boring!|That's it?|Huh?
School-2030-3-1_1_1,"Young man, have you changed your mind and want to join the Lightning Thunderbolt Sect?"
School-2030-3-1_1_2,……
School-2030-3-1_1_3,"I'm looking for another piece of bamboo with inscriptions. If you have any clues, I hope you can enlighten me."
School-2030-3-1_1_4,"Since you came all the way to find me, I can't let you leave empty-handed. Here's a little something for you."
School-2030-3-1_1_5,Thank you for your generosity.
School-2030-3-1_1_6,"Take care of yourself, young man~"
School-2030-4_1_1,"Kid, I lost one of my straw sandals. Go find it for me."
School-2030-4_1_2,Why do you ask me to pick it up among so many people?
School-2030-4_1_3,"Only you are willing to talk to me, can't you see everyone else is avoiding me?"
School-2030-4_1_4,"It seems that the shoe was lost near this <color=#c44b0e>bridge</color>, you'll have to find it yourself."
School-2030-4_2_1,Where are my straw shoes?
School-2030-4_3_1,"Hmm, hmm, this is the smell, it seems you have found my straw sandal."
School-2030-4_3_2,"Since the shoes have been found, I'll take my leave."
School-2030-4_3_3,"I just lost another straw sandal, go find it again."
School-2030-4_3_4,"I just picked up one, how did you lose another one?"
School-2030-4_3_5,"People have two feet, what's so strange about losing two sandals? Hurry up and go! The <color=#c44b0e>Baoguo Temple</color> is crowded, they shouldn't step on my sandal."
School-2030-4_4_1,"Finally, my precious straw sandal is back, it's really killing me."
School-2030-4_4_2,"You can get intimate with your straw shoes after I leave, can I go now?"
School-2030-4_4_3,"What a pity, what a pity, my straw sandals are so unfortunate, they can never be reunited. One comes back, the other is lost again. I have to trouble you to find it again."
School-2030-4_4_4,"You're deliberately messing with me, who has the time to find your tattered shoes!"
School-2030-4_4_5,"Oh dear, ever since the old man wandered in front of <color=#c44b0e>Duke Ji's manor</color>, his feet have been cold. I don't know when he lost it."
School-2030-4_5_1,"They say practice makes perfect, your eye for details can't escape the old man's straw shoes."
School-2030-4_5_2,"Please spare me, if I do this boring thing again, I will collapse."
School-2030-4_5_3,"Oh dear, another shoe is missing, what should I do?"
School-2030-4_5_4,……
