School-2030-2_13_1,"That old man is lucky to have met you, a fool."
School-2030-2_14_1,"Old man, I've got the medicine for your disease."
School-2030-2_14_2,"Now I don't have to suffer anymore, but this medicine must not be cheap."
School-2030-2_14_3,"Consider this medicine a gift to you, I hope it works."
School-2030-2_14_4,"I have nothing to repay you with, this little trinket is of no use to me, I'll give it to you."
School-2030-2_15_1,"The combination of wind, cold, and dampness leads to arthralgia syndrome. If the wind is dominant, it's moving arthralgia; if the cold is dominant, it's painful arthralgia; if the dampness is dominant, it's fixed arthralgia."
School-2030-2_15_2,"This old brother has all three conditions of wind, dampness, and cold, and his disease has reached an incurable stage. My medical skills are limited, I can only temporarily alleviate his pain and cannot cure him."
School-2030-2_op_4_1,Please ask the old man to save him. (Consume 1 shichen)
School-2030-2_op_4_2,Wait a moment.
School-2030-2_16_1,"Old brother, bear with the pain, I will heal you right now, it can alleviate the pain."
School-2030-2_16_2,"Well, you can just treat a dead horse as a live horse doctor."
School-2030-2_16_3,One shichen later...
School-2030-2_16_4,"Old brother, how do you feel?"
School-2030-2_16_5,"It's indeed much more comfortable, it feels like my body is much lighter, and it's not so painful anymore."
School-2030-2_16_6,"Old brother, you are really skilled, but this medical fee..."
School-2030-2_16_7,"Saving lives and healing the wounded is the duty of a doctor. Since we met, it's fate, I won't charge for this consultation."
School-2030-2_16_8,It would be great if there were more doctors like you who are compassionate.
School-2030-2-1_1_1,"I guessed you would come back, you came for this piece of jade bamboo, right?"
School-2030-2-1_1_2,"Indeed it's with the old man, I wonder if you could give it to me, it's very important to me."
School-2030-2-1_1_3,"Half of my life was saved by you, this little thing is nothing, why not give it to you, take it!"
School-2030-2-1_1_4,"Thank you, old man."
School-2030-2-1_1_5,"Good deeds will be rewarded, good deeds will be rewarded~"
School-2030-3_name,Eliminate violence and help the weak
School-2030-3_talking,Punish
School-2030-3_log_1,Go to the market to find the two young men who attacked the boxer.
School-2030-3_log_2,"The problem has been solved, reply to the boxer."
School-2030-3_2_1,"What happened to you, you seem to be seriously injured?"
School-2030-3_2_2,"Oh, don't mention it, I'm the head of a school, and I was just attacked by two young men."
School-2030-3_2_3,"These two young men came to admire my name, insisted on asking me for advice, we agreed to be friends through martial arts, and stop when we touch, I saw that they were young, and didn't want to hurt these youngsters, so I planned to play with them with one hand."
School-2030-3_2_4,"I didn't expect these young people to have no respect for their elders, resorting to sneak attacks in a two-on-one fight. I can tell they are trained fighters, not weak at all, just not well-known yet. They plan to make a name for themselves by defeating me."
School-2030-3_2_5,What can I do for you?
School-2030-3_2_6,"Before they start spreading rumors and slandering me, find them and make these young people realize their mistakes. People in the martial arts world should value peace and not resort to such tricks. Attacking two-on-one and using sneak attacks is simply against the martial arts code!"
School-2030-3_2_7,"Daliang City is so big, where should I look for them? Any clues?"
School-2030-3_2_8,"They seemed to be heading towards the Market. You must stop them as soon as possible. It's not just about preserving my personal dignity, but also about purifying the martial arts world. We can't let young people develop a mentality of getting something for nothing."
School-2030-3_2_9,"Young man, the future of the martial arts world depends on you!"
School-2030-3_3_1,"Young man, just teach those two disrespectful young men a lesson, don't be too harsh. We martial artists must win people over with virtue."
School-2030-3_4_1,The two young men who attacked you have received their deserved punishment. They won't do anything against the martial arts code again.
School-2030-3_4_2,I've finally saved face.
School-2030-3_4_3,"With them as an example, the martial arts world will surely improve. Nowadays, not just any Tom, Dick, or Harry can open a martial arts school and take on disciples."
School-2030-3_4_4,"Young man, I see you are tall and slender, with long limbs and extraordinary bones. Are you interested in joining my Lightning Thunderbolt Sect? I guarantee you will learn our unique martial arts. Would you consider it?"
School-2030-3_4_5,"No need to consider, I'm not interested."
School-2030-3_4_6,"Ah, it's a pity to lose such a talent, truly a regret in life..."
School-2030-3_4_7,<size=150%>Four ounces...
School-2030-3_4_8,<size=200%>...can move a thousand pounds!!!
School-2030-3_4_9,"This Manual is the treasure of my sect. Since we've met, it's fate. I'll give it to you, young man."
School-2030-3_5_1,I'll also give you this jade bamboo. I'm sure it will be of some use.
School-2030-3_5_2,"""Righteous"" inscripted jade bamboo!"
School-2030-3_5_3,"Young man, take care of yourself in the future."
School-2030-3_6_1,Are we really going to wait here until dawn? Why don't we find a place to take a nap and come back when it's light?
School-2030-3_6_2,"Real estate is precious in big cities. If you don't grab a good spot early, this place will be taken by others tomorrow morning!"
School-2030-3_6_3,"You said that as long as we come to the city and defeat one or two powerful people, we can open a martial arts school and make money, then we can eat and drink well. We even beat the master of the Lightning Thunderbolt Sect, but we haven't seen any benefits yet."
School-2030-3_6_4,"That's why we need to strike while the iron is hot and promote ourselves in crowded places. Otherwise, who would know about our skills? Only when we become famous will people come to us willingly and pay to learn from us."
School-2030-3_6_5,"You say what to do, I'll follow your lead!"
School-2030-3_op_1_dialog,(It seems they are the ones who gain fame by sneak attacking others and disregarding the martial arts code.)
School-2030-3_op_1_1,Step in and stop the two (trigger fight).
School-2030-3_op_1_2,Let them go.
School-2030-3_8_1,Are you two the scum of the martial arts world who gain fame by sneak attacking others?
School-2030-3_8_2,"Fists and feet have no eyes, victory or defeat depends on one's own ability, there's no such thing as sneak attacks."
School-2030-3_8_3,"We brothers just borrowed his fame for a bit, he won't lose a piece of meat, maybe he can even gain some fame along with us."
School-2030-3_8_4,The values of young people nowadays are really worrying. It seems necessary to teach them a lesson personally.
School-2030-3_8_5,"You're not here to snatch this feng shui treasure land too, are you? My brothers and I have claimed this place, you should look elsewhere."
School-2030-3_8_6,"I'm tired of talking to you guys, let's just use fists to educate you."
School-2030-3_9_1,"Spare us, good man. We didn't know the rules. We'll clear out for you, this place is yours now."
School-2030-3_9_2,Who wants this crappy place? I'm here to reason with you on behalf of the fist masters you ambushed.
School-2030-3_9_3,"Young man, harmony is precious in the martial world. Don't be aggressive and reckless. Uphold martial ethics, don't ambush, don't gang up, and don't use others' fame to boost your own..."
School-2030-3_9_4,"You guys need to reflect on this. Stay grounded, don't be impatient for quick success, and don't make such cunning moves in the future!"
School-2030-3_9_5,"What you said makes sense, we will definitely remember it!"
School-2030-3_10_1,"Today, let's talk about how we cracked the secret technique of the Lightning Thunderbolt Sect, and how we knocked down a martial arts grandmaster twice in a few moves."
School-2030-3_10_2,Good!|And then?|Impressive!|Hahahaha!
School-2030-3_op_2_dialog,"(The face of the Lightning Thunderbolt Sect's leader is really lost today, should I stop these two guys?)"
School-2030-3_op_2_1,Step in and stop the two (trigger fight).
School-2030-3_op_2_2,Let them go.
School-2030-3_12_1,Are you two the scum of the martial arts world who gain fame by sneak attacking others?
School-2030-3_12_2,"Fists and feet have no eyes, victory or defeat depends on one's own ability, there's no such thing as sneak attacks."
School-2030-3_12_3,"We brothers just borrowed his fame for a bit, he won't lose a piece of meat, maybe he can even gain some fame along with us."
School-2030-3_12_4,Beat him up!|What are you dawdling for?|Haha!
School-2030-3_12_5,The values of young people nowadays are really worrying. It seems necessary to teach them a lesson personally.
School-2030-3_12_6,"You're not here to snatch this feng shui treasure land too, are you? My brothers and I have claimed this place, you should look elsewhere."
School-2030-3_12_7,"I'm tired of talking to you guys, let's just use fists to educate you."
School-2030-3_12_8,"Hey, I was enjoying the story, what are you messing around for, looking for death!"
School-2030-3_13_1,"Haha!|Well done!|Always bragging!|So miserable, but very funny!"
School-2030-3_13_2,"Can't afford to provoke, can't afford to provoke."
School-2030-3_13_3,"Spare us, good man. We didn't know the rules. We'll clear out for you, this place is yours now."
School-2030-3_13_4,Who wants this crappy place? I'm here to reason with you on behalf of the fist masters you ambushed.
School-2030-3_13_5,"Young man, harmony is precious in the martial world. Don't be aggressive and reckless. Uphold martial ethics, don't ambush, don't gang up, and don't use others' fame to boost your own..."
School-2030-3_13_6,"You guys need to reflect on this. Stay grounded, don't be impatient for quick success, and don't make such cunning moves in the future!"
School-2030-3_13_7,"What you said makes sense, we will definitely remember it!"
School-2030-3_13_8,"Scene transition, the two disappear."
School-2030-3_13_9,They're gone!|Boring!|That's it?|Huh?
School-2030-3-1_1_1,"Young man, have you changed your mind and want to join the Lightning Thunderbolt Sect?"
School-2030-3-1_1_2,……
School-2030-3-1_1_3,"I'm looking for another piece of bamboo with inscriptions. If you have any clues, I hope you can enlighten me."
School-2030-3-1_1_4,"Since you came all the way to find me, I can't let you leave empty-handed. Here's a little something for you."
School-2030-3-1_1_5,Thank you for your generosity.
School-2030-3-1_1_6,"Take care of yourself, young man~"
School-2030-4_1_1,"Kid, I lost one of my straw sandals. Go find it for me."
School-2030-4_1_2,Why do you ask me to pick it up among so many people?
School-2030-4_1_3,"Pick it up or not, it's up to me whether you can pass here."
School-2030-4_1_4,"It seems that the shoe was lost near this <color=#c44b0e>bridge</color>. You can find it yourself. If someone else picks up my straw sandal, you won't be able to cross the bridge."
School-2030-4_2_1,"Where's my straw sandal? If you can't find it, don't think about passing here."
School-2030-4_3_1,"Hmm, hmm, this is the smell, it seems you have found my straw sandal."
School-2030-4_3_2,Can I pass now?
School-2030-4_3_3,"I just lost another straw sandal, go find it again."
School-2030-4_3_4,"I just picked up one, how did you lose another one?"
School-2030-4_3_5,"People have two feet, what's so strange about losing two sandals? Hurry up and go! The <color=#c44b0e>Baoguo Temple</color> is crowded, they shouldn't step on my sandal."
School-2030-4_4_1,"Finally, my precious straw sandal is back, it's really killing me."
School-2030-4_4_2,"You can get intimate with your straw sandal after I leave, let me cross the bridge now."
School-2030-4_4_3,"What a pity, what a pity, my straw sandals are so unfortunate, they can never be reunited. One comes back, the other is lost again. I have to trouble you to find it again."
School-2030-4_4_4,"You're deliberately messing with me, who has the time to find your tattered shoes!"
School-2030-4_4_5,"Oh dear, ever since the old man wandered in front of <color=#c44b0e>Duke Ji's manor</color>, his feet have been cold. I don't know when he lost it."
School-2030-4_5_1,"They say practice makes perfect, your eye for details can't escape the old man's straw shoes."
School-2030-4_5_2,"Please spare me, if I do this boring thing again, I will collapse."
School-2030-4_5_3,"Oh dear, another shoe is missing, what should I do?"
School-2030-4_5_4,……
School-2030-4_5_5,"The mountain is nine ren high, but the work is one basket short. If it weren't for being chased by a mad dog at the door of the <color=#c44b0e>inn</color>, this shoe wouldn't have been lost."
School-2030-4_6_1,"Hey, where are you going?"
School-2030-4_6_2,"I've delivered the straw shoes to you, I won't cross this bridge, if you lose your shoes again, go find someone else."
School-2030-4_6_3,"Even though you are unwilling, you still picked up shoes for the old man four times, how can the old man continue to trouble you with such sincerity."
School-2030-4_6_4,This little thing is a thank you gift for helping the old man pick up shoes.
School-2030-4_7_1,"And this jade bamboo, I'll give it to you too, this thing should be a bit useful."
School-2030-4_7_2,"So it's the ""Propriety"" inscripted jade bamboo, it's actually on you?"
School-2030-4_7_3,"In ancient times, Zhang Liang gave shoes, now the young man picks up straw shoes, wonderful, wonderful."
School-2030-4-1_1_1,"The old man doesn't have any straw shoes for you to pick up now, your dragon-slaying technique is useless here."
School-2030-4-1_1_2,……
School-2030-4-1_1_3,Can the old man request to know the news of the inscripted jade bamboo?
School-2030-4-1_1_4,"The old man has been waiting for you to come and get it, if you come a little later, the old man will throw it out like a lost straw shoe, and you will have to turn over Daliang City to find it."
School-2030-4-1_1_5,The old man can finally go home and rest.
School-2030-5_1_1,(Pointed to a piece of paper in front of him)
School-2030-5_1_2,"""Solve five riddles, enjoy free food"""
School-2030-5_op_1_dialog,Are you ready to solve the riddles now?
School-2030-5_op_1_1,Start answering.
School-2030-5_op_1_2,Not free for now.
School-2030-5_2_1,"(Waved his hand, let him come another day)"
School-2030-5_3_1,"(Shook his head, indicating that he couldn't guess the riddle today)"
School-2030-5_4_1,"(Nodded slightly, handed over a delicate snack)"
School-2030-5_5_1,(Handed you something else)
School-2030-5_5_2,This is...
School-2030-5-1_1_1,May I ask if the old woman knows the whereabouts of the jade bamboo?
School-2030-5-1_1_2,"(Looked at you with a meaningful look, then handed out an object)"
School-2030-5-1_1_3,This is...
School-2030-6_1_1,"Brother, I have an urgent matter to run away, can you help me look after the business?"
School-2030-6_op_1_1,Agree to help.
School-2030-6_op_1_2,Not convenient for now.
School-2030-6_2_1,"No problem helping, but how should I look after the business?"
School-2030-6_2_2,"It's simple, you just need to remember the prices of these fruits, and when customers come to buy, sell them at the prices I told you."
School-2030-6_2_3,"If you get the price wrong and sell at a loss, you have to pay me; if you sell high, beware of customers making trouble and smashing the stall!"
School-2030-6_2_4,"Don't worry, just tell me the prices of these fruits."
School-2030-6_24_1,You must remember!
School-2030-6_24_2,Apples are 9 wen per catty...
School-2030-6_24_3,Lychees are 24 wen per catty...
School-2030-6_24_4,Sweet melons are 50 wen per catty...
School-2030-6_24_5,Did you remember all that?
School-2030-6_op_2_1,I remembered!
School-2030-6_op_2_2,I didn't remember.
School-2030-6_3_1,"I'll leave this stall to you, I'll be back in a while."
School-2030-6_3_2,"Don't worry, I definitely won't smash your sign."
School-2030-6_3_3,"Give me <color=#c44b0e>five catties of apples</color>, calculate how much it costs."
School-2030-6_op_3_1,45 wen.
School-2030-6_op_3_2,54 wen (small price increase).
School-2030-6_op_3_3,72 wen (large price increase).
School-2030-6_4_1,"The money is well received, if it's delicious, come back to buy next time."
School-2030-6_5_1,A moment later...
School-2030-6_6_1,"Shopkeeper, how do you sell these lychees?"
School-2030-6_op_4_1,24 copper coins per catty
School-2030-6_op_4_2,30 copper coins per catty (slight price increase)
School-2030-6_op_4_3,40 copper coins per catty (significant price increase)
School-2030-6_7_1,"It's so cheap, give me ten catties."
School-2030-6_8_1,"Well, the expensive ones must be tastier than the cheap ones. Let's start with ten catties."
School-2030-6_9_1,"The lychees this year are much more expensive than before, almost unaffordable.\nLet's start with a little, give me ten catties, just to taste it."
School-2030-6_10_1,A moment later...
School-2030-6_10_2,"Brother, how much is this melon per catty?"
School-2030-6_op_5_1,50 copper coins per catty
School-2030-6_op_5_2,100 copper coins per catty (significant price increase)
School-2030-6_op_5_3,200 copper coins per catty (huge price increase)
School-2030-6_11_1,"Others sell for 50 copper coins per catty, you also sell for 50 copper coins per catty, what's different about your melon?"
School-2030-6_11_2,"There's no difference, I'm just a stall keeper. The price is set by the stall owner, not a penny more or less."
School-2030-6_11_3,"Anyway, buying from anyone is the same, I'll buy twenty catties from you!"
School-2030-6_12_1,"Brother, can this melon cure all diseases when eaten?"
School-2030-6_12_2,No.
School-2030-6_12_3,Can it prolong life?
School-2030-6_12_4,I haven't tried.
School-2030-6_12_5,So what's the use of eating this melon?
School-2030-6_12_6,"Quench thirst, fill stomach."
School-2030-6_12_7,"I'll try your 100 copper coins per catty melon to see what's different from others. Give me twenty catties, I'll improve my meal today and have a full melon feast."
School-2030-6_13_1,"Is the skin of your melon made of gold, or are the melon seeds made of gold?"
School-2030-6_13_2,"Look around, where can you find melons now? Nowadays everything is expensive due to the chaos. If you think it's expensive, I think it's expensive too."
School-2030-6_13_3,"Alright, pick one for me."
School-2030-6_13_4,Okay~
School-2030-6_13_5,Picking and choosing...
School-2030-6_13_6,"How about this one, it's big and fat?"
School-2030-6_13_7,Is this melon ripe?
School-2030-6_13_8,"As a fruit seller, how can I sell you unripe melons?"
School-2030-6_13_9,Are you sure this melon is ripe?
School-2030-6_13_10,Are you deliberately picking a fight? Take it or leave it!
School-2030-6_13_11,What if it's not ripe?
School-2030-6_13_12,"Well, if it's not ripe, I'll eat it myself, are you satisfied now?"
School-2030-6_13_13,"That's it, let's settle the bill."
School-2030-6_13_14,"Twenty catties, a total of 4000 copper coins, thank you for your patronage."
School-2030-6_13_15,"4000 copper coins for a melon, are you robbing me!"
School-2030-6_op_6_dialog,"(This guy is obviously picking a fight, what should I do?)"
School-2030-6_op_6_1,Don't think about running away without buying a melon!
School-2030-6_op_6_2,"No more melons for sale, drive away the passerby."
School-2030-6_14_1,"Wow, there's never been a tough nut to crack on this street, but today I've seen it all."
School-2030-6_14_2,"Brothers, smash his stall for me!"
School-2030-6_14_3,"Forcing a sale, huh!"
School-2030-6_14_4,You dare to smash my stall!
School-2030-6_15_1,"Brother, I was wrong, can't I buy this melon?"
School-2030-6_15_2,"You've smashed my stall, it's not something that can be settled with 4000 copper coins."
School-2030-6_15_3,"I'll compensate, I'll compensate all, I'll never dare to buy melons here again. I've only heard that buying Western Region cakes can bankrupt a family, I didn't expect that buying melons would end up the same way."
School-2030-6_15_4,Boo hoo hoo hoo hoo
School-2030-6_16_1,"You want to drive me away, huh..."
School-2030-6_16_2,You dare to smash my stall!
School-2030-6_17_1,"Someone's beating people, someone's beating people"
School-2030-6_17_2,Boo hoo hoo hoo hoo
School-2030-6_18_1,A moment later...
School-2030-6_19_1,"{yell} My melon stall, who smashed my melon stall!"
School-2030-6_19_2,"Just now a troublemaker came, but I've already driven him away.\nI'll compensate you for the loss of the stall, after all, I didn't take good care of it."
School-2030-6_19_3,"The stall lost 8000 copper coins, sold five catties of apples, ten catties of lychees...\nA total of 8285 copper coins."
School-2030-6_19_4,……
School-2030-6_20_1,"Thank you for your hard work, it seems everything is still normal."
School-2030-6_20_2,"You're finally back, let's hand over quickly, I still have to continue my journey in the martial arts world."
School-2030-6_20_3,"Well, sold five catties of apples, ten catties of lychees, twenty catties of melons...\nA total of 1285 copper coins."
School-2030-6_21_1,"(It seems like I've made quite a bit of money, I really have a knack for business.)"
School-2030-6_21_2,"I can't let you help for nothing, I have an Appliance here that doesn't look like much, but you've traveled more than me, it will be more valuable in your hands."
School-2030-6_21_3,I'll gladly accept it.
School-2030-6_22_1,"Alright, here's the money for the goods, we're even now."
School-2030-6_22_2,"I can't let you help for nothing, I have an Appliance here that doesn't look like much, but you've traveled more than me, it will be more valuable in your hands."
School-2030-6_22_3,I'll gladly accept it.
School-2030-6_23_1,"I suppose you're looking for this item, I'll give it to you as well."
School-2030-6-1_1_1,"You're here for the jade bamboo, aren't you? Dream on, with your opportunistic business tactics, you don't deserve this jade bamboo, don't even think about entering the Confucius Temple."
School-2030-6-1_2_1,"I've guessed your intention, take this jade bamboo."
School-2030-6-1_2_2,Thank you.
School-2030-7_1_1,"I didn't expect this person to have a ""Benevolence"" inscripted jade bamboo, I wonder if there will be any adverse consequences for obtaining the jade bamboo in this way."
School-2030-7_2_1,"I didn't expect this person to have a ""Righteous"" inscripted jade bamboo, I wonder if there will be any adverse consequences for obtaining the jade bamboo in this way."
School-2030-7_3_1,"I didn't expect this person to have a ""Propriety"" inscripted jade bamboo, I wonder if there will be any adverse consequences for obtaining the jade bamboo in this way."
School-2030-7_4_1,"I didn't expect this person to have a ""Wisdom"" inscripted jade bamboo, I wonder if there will be any adverse consequences for obtaining the jade bamboo in this way."
School-2030-7_5_1,"I didn't expect this person to have a ""Trustworthy"" inscripted jade bamboo, I wonder if there will be any adverse consequences for obtaining the jade bamboo in this way."
Kill-2110_talking,Exterminate
Kill-2110_1_1,"Our Tomb Raider Sect may not be a famous sect, but it's not something you can destroy as you wish!"
Kill-2110_op_1_1,Exterminate the Tomb Raider Sect.<color=#c44b0e>(Start the fight directly)</color>
Kill-2110_op_1_2,"Don't take it seriously, it's just nonsense."
Kill-2110_2_1,"I'm not interested in joking with you, be careful not to let you live to Run away!"
Kill-2110_3_1,"You're provoking, don't be too arrogant!"
Kill-2110_4_1,"You're seeking your own death, don't blame others!"
Kill-2110_5_1,"I declare, the Tomb Raider Sect is hereby removed from the martial arts world!"
Kill-2110_6_1,"I didn't expect the small Tomb Raider Sect to have such strength, I almost lost my life there."
Quit-2030_1_1,"I've treated you with such respect, but you're not thinking of repaying me, instead you're thinking of changing your allegiance. Have you thought about the consequences?"
Quit-2030_1_2,"I'll consider it a moment of confusion on your part, go out and cool off, I won't hold it against you."
Quit-2030_op_1_1,Already decided!
Quit-2030_op_1_2,I'll take my leave.
Quit-2030_2_1,"Good, good, good!"
Quit-2030_2_2,"If I can cultivate you, I can also destroy you. Good materials and beautiful jade that can't be used by me, it's not a pity to destroy them."
Quit-2030_2_3,So the master of the Confucius Temple who always talks about morality and righteousness is finally not going to pretend to be Honorable anymore?
Quit-2030_2_4,"There's no one around here, why should I pretend, do I still need to put on a show for you, a dying man?"
Quit-2030_3_1,"With your strength, you still want to destroy me now, it's really a pipe dream."
Quit-2030_3_2,Do you think it's over?
Quit-2030_3_3,"Kid, you should feel lucky, today I'll let you see my true strength before you die."
Quit-2030_3_4,"Your, your face..."
Quit-2030_3_5,Go to hell!
Quit-2030_4_1,"The prophecy can't be wrong, I'm the chosen one, how can this be..."
Quit-2030_4_2,"This Confucius Temple outfit is really uncomfortable, it's better to go back to my original look."
Quit-2030_5_1,"It wasn't easy for you to join the Confucius Temple, there are countless people in the world who take pride in joining the Confucius Temple, how can you not cherish it?"
Quit-2030_5_2,"If you choose to leave now, not only will you lose the chance to return to Confucius Temple, but you will also have to return the sect token <color=#c44b0e>Gentleman gem</color>, renounce the sect talent <color=#c44b0e>Disciples of Confucius</color>, and all your hard-earned Sect contribution will be wiped out. Please think carefully before making a decision."
Quit-2030_op_2_1,Already decided! <color=#097a76>(Return the Gentleman gem)</color>
Quit-2030_op_2_2,"Already decided, but the Gentleman gem is not with me."
Quit-2030_op_2_3,Break through the Four Sages Formation!
Quit-2030_op_2_4,Think about it again
Quit-2030_6_1,"Alas, if you insist on this, although I have a love for talent, I can't force you. From now on, you are no longer a disciple of Confucius Temple, and you can't show off in Confucius Temple attire."
Quit-2030_6_2,{PlayerName} bids farewell to the master.
Quit-2030_6_3,"Go, the mountains are high and the rivers are long, we will meet again."
Quit-2030_7_1,"As a disciple of Confucius Temple, you actually lost the token!"
Quit-2030_7_2,"Alas, forget it, since you insist on running away from Confucius Temple, and now you have lost the Gentleman gem, you can only break through the ""Four Sages Formation"" alone to let you go."
Quit-2030_8_1,Are you ready to break through the formation?
Quit-2030_op_3_1,Ready!
Quit-2030_op_3_2,Wait a moment.
Quit-2030_9_1,"You failed to break through the formation, you can't leave Confucius Temple yet."
Quit-2030_10_1,"Phew, finally broke through the formation, can I run away now?"
Quit-2030_10_2,"Well, I always keep my word, since you have broken through the formation, although I have a love for talent, I can't force you. From now on, you are no longer a disciple of Confucius Temple, and you can't show off in Confucius Temple attire."
Quit-2030_10_3,{PlayerName} bids farewell to the master.
Quit-2030_10_4,"Go, the mountains are high and the rivers are long, we will meet again."
Kill-2030_talking,Exterminate
Kill-2030_1_1,"Ignorant boy, do you know what place this Confucius Temple is, dare to speak wildly?"
Kill-2030_op_1_1,Destroy Confucius Temple! <color=#c44b0e>(Start the battle directly)</color>
Kill-2030_op_1_2,"Don't take it seriously, it's just nonsense."
Kill-2030_2_1,"I advise you to be cautious in your words and deeds, so as not to cause trouble."
Kill-2030_3_1,People think that Confucius Temple is just a gathering place for literati...
Kill-2030_3_2,"People think that Confucius Temple is one of the three religions, but it's not worthy of the name..."
Kill-2030_3_3,"Here and now, I will show you what is the number one Confucian sect in the world."
Kill-2030_3_4,What is the number one Confucian sect in the world!
Kill-2030_4_1,"{PlayerName}, you are against Confucius Temple today, this is the beginning of our break!"
Kill-2030_5_1,"{PlayerGivenName} boy, although you do things to my taste, but your actions today, I really can't agree."
Kill-2030_6_1,"{PlayerName}, I don't care what you do, but I won't agree if you want to smash the sign of Confucius Temple."
Kill-2030_7_1,"Sure enough, you can't judge a book by its cover, I didn't expect your scheming to be deeper than mine!"
Kill-2030_8_1,……
Kill-2030_9_1,"Confucius Temple is one of the three religions, and it is not to be offended easily.\nI need to escape from here as soon as possible to avoid being entangled by the shrimp soldiers and crab generals."
Kill-2030_10_1,Is this the number one Confucian sect in the world you're talking about?
Kill-2030_10_2,Is this what you call the number one Confucian sect in the world?
Kill-2030_10_3,Do you think it's over?
Kill-2030_10_4,"Kid, you should feel lucky, today I'll let you see my true strength before you die."
Kill-2030_10_5,"You, are you possessed?"
Kill-2030_10_6,Go to hell!
Kill-2030_11_1,"The prophecy can't be wrong, I'm the chosen one, how can this be..."
Kill-2030_11_2,"This place was once a land of etiquette and morality,\nA place where saints and sages taught,\nA profound and broad path of Confucianism.\nAt this moment, the joy in your heart is indescribable,\nThe holy land of morality that has been passed down for hundreds of years is now at your feet!\nThe sound of recitation is no longer heard, only a lament is heard everywhere.\nThe spirit of Confucianism will be passed on in other ways, but it has no more relations with the Confucius Temple,\nFrom now on, the Confucius Temple only exists in people's memories..."
Kill-2030_11_3,"<size=250%><color=#E3170D>Confucius Temple, Annihilated!</color></size>"
Defend-2030-1_1_1,"Stop, outsiders are not allowed to enter here."
School-2030-10_name,Three Sects Demon Suppression
School-2030-10_talking,Demon Suppression
School-2030-10_log_1,"Go to Taoist Sect and Shifa Temple, find Zhong Yangzi and Hui Yuan, invite the successors of the two sects to gather at Confucius Temple."
School-2030-10_log_2,"Shifa Temple and Taoist Sect have agreed to the invitation, now return to Confucius Temple and report to Cai Yuanchang."
School-2030-10_1_1,"More than a decade ago, a mysterious figure appeared in the martial arts world, unknown where he learned from, only known to have several top martial arts, his skills reached the realm of perfection."
School-2030-10_1_2,"This man not only single-handedly provoked countless disputes in the martial arts world, but even intervened in the battlefield situation of Yan and Zhao countries several times with his strong martial arts, both the martial arts world and the court have become his playthings."
School-2030-10_1_3,"The heads of the three sects joined forces, set up several times, after many twists and turns, paid a heavy price to capture him seriously injured."
School-2030-10_1_4,"This man not only knows the long-lost sect manuals of the three sects, but also is the only person in the world who knows the whereabouts of the {Imperial Seal}, so he can only be imprisoned and interrogated, not killed."
School-2030-10_1_5,"Ordinary prisons can no longer hold this great demon, so the three sects once again joined forces to design a demon trapping formation, which finally suppressed the demon."
School-2030-10_1_6,"There are a few specific days each year when the demon trapping formation is weakest. To prevent the demon from escaping, the heirs of the three sects compete, and the strongest person is responsible for guarding the demon on those days."
School-2030-10_1_7,"Guarding the demon sounds like a tough job, why do they have to compete and choose the strongest person to qualify for guarding the demon."
School-2030-10_1_8,"During the few days of guarding the demon, if you have the chance to get some guidance from the demon, or even get a few words from the sect manual from the demon's mouth, it will not only benefit the sect, but also greatly benefit your own cultivation."
School-2030-10_1_9,"Isn't it safer for the three sects to guard the demon together, and everyone doesn't have to fight, if they find out any news, isn't it better for everyone to benefit together?"
School-2030-10_1_10,"Let's not mention that the three sects are ostensibly united, but in private they are actually competing with each other; let alone the strange temper and tyrannical nature of the demon head, how can he tolerate a bunch of people watching him in a pompous manner? Maybe he will get tough and kill all these people."
School-2030-10_1_11,Risks and opportunities coexist...
School-2030-10_1_12,"{PlayerName}, as the representative of Confucius Temple, you are to invite the successors of the other two sects for a competition to determine who will guard this year. Whether you can seize this opportunity depends on your own fortune."
School-2030-10_1_13,"Yes, I will not disgrace the name of Confucius Temple!"
School-2030-10_2_1,Please inform Master Cai that Shifa Temple will send a successor to attend the meeting on time.
School-2030-10_2_2,That was easy? A bit unexpected. Aren't you going to test me to see if I'm qualified to represent Confucius Temple?
School-2030-10_2_3,"Master Cai would not joke about such a serious matter as demon suppression. If he sent you, he must have his reasons. I don't need to worry about it."
School-2030-10_7_1,Please inform Master Cai that Taoist Sect will send a successor to attend the meeting on time.
School-2030-10_7_2,That was easy? A bit unexpected. Aren't you going to test me to see if I'm qualified to represent Confucius Temple?
School-2030-10_7_3,"Master Cai would not joke about such a serious matter as demon suppression. If he sent you, he must have his reasons. I don't need to worry about it."
School-2030-10_12_1,"{PlayerSurName} senior brother, the little monk is here to fulfill the appointment on behalf of the Shifa Temple."
School-2030-10_13_1,"You are really slow, poor monk has been waiting for you for half a day."
School-2030-10_14_1,"You are polite, poor monk Lai Toudian, here to fulfill the appointment on behalf of the Shifa Temple."
School-2030-10_15_1,"{PlayerSurName} senior brother, I'm here on behalf of Taoist Sect."
School-2030-10_16_1,"You're slower than a turtle, if I had known, I would have taken a nap first."
School-2030-10_17_1,"I'm La Tazhang, here on behalf of Taoist Sect."
School-2030-10_18_1,"Now that the successors of the three sects have arrived, the competition is about to begin. {PlayerName}, you are new here and may not understand the rules, let me explain them to you."
