﻿end015_1,"Life is impermanent, peace of mind is the ultimate home.",ชีวิตเป็นสิ่งไม่เที่ยง ความสงบของจิตใจคือบ้านอันสูงสุด
M20302-3_2_3,"Alas, I was happy for nothing, I thought I could eradicate the evil and promote the good again."
M20302-3_2_4,What do you mean? I don't understand.
M20302-3_2_5,"I have completely eradicated the thieves in this Horse King Cave, they will never be able to commit crimes again in this life."
M20302-3_2_6,"Really? This is great news, we no longer have to be on guard when we go out of the city."
M20302-3_3_1,"It's just a mere Horse King Cave, watch me stir them up."
M20302-3_3_2,"Young people these days are so impulsive, you better pray for your own good."
M20302-3_4_1,"There's a monkey performer in the Lin'an market who has a lot of <color=#097a76>Monkey wine</color> hidden away, he doesn't show it to people easily.|The <color=#097a76>Relic House</color> is a real gold mine, no matter how rich you are, you can't withstand the consumption of a few days.|Young man, don't think of the stuff in the <color=#097a76>Relic House</color> as a way to make money, be careful not to bite off more than you can chew.|The girls in the <color=#097a76>Maiden House</color> are all tender and lovely, just thinking about it makes one's heart itch.|You martial artists coming to the city must behave, otherwise if you offend the public and get caught by the Official, you'll have to eat prison food.",มีนักแสดงละครลิงคนหนึ่งในตลาดเมืองหลินอัน ซึ่งมี<color=#097a76>สุราานร</color>ซ่อนอยู่มากมาย เขาไม่แสดงให้คนอื่นเห็นง่ายๆ|<color=#097a76>หอสมบัติ</color> คือเหมืองทองคำแท้ ต่อให้รวยแค่ไหนก็อดใจไม่เสียเงินไม่ได้หรอก|เจ้าหนุ่ม อย่าไปนึกว่าของใน <color=#097a76>หอสมบัติ</color> จะเป็นช่องทางหาเงิน ระวังอย่าเคี้ยวมากเกินไป|สาวๆ ใน <color=#097a76>ตำหนักพิสุทธิ์</color> ล้วนอ่อนโยนและน่ารัก แค่คิดก็น่ารักแล้ว ทำให้ข้าใจสั่น|จอมยุทธ์ที่เข้ามาในเมืองทำอะไรต้องระวัง ไม่เช่นนั้น ถ้าเจ้าทำให้สาธารณชนขุ่นเคืองและโดนทางการจับได้ เจ้าจะได้ไปนอนกินข้าวแดงในคุก
M20302-3_5_1,"Maiden House has been quite lively recently, an old woman has been making a fuss at the front door of Maiden House every day, wanting to break into Maiden House to find her husband, isn't this asking for trouble?",เมื่อเร็วๆ นี้ ตำหนักพิสุทธ์ค่อนข้างคึกคัก หญิงชราคนหนึ่งมาวุ่นวายที่หน้าประตูตำหนักพิสุทธ์ทุกวัน อยากบุกเข้าไปในตำหนักพิสุทธ์เพื่อตามหาสามีของเธอ นี่ไม่ก่อปัญหาหรอกเหรอ?
M20302-3_6_1,"There's a bald man sneaking around the Ruined shrine to the north of the city, he looks like a wicked spirit, probably not a good person."
M20302-3_7_1,"There is a place called Epiphyllum Valley in Wuyue, where the mountains are clear and the water is beautiful, and there are many wild monkeys and brown bears, which are fierce and brutal, and ordinary people can't go in to investigate."
M20302-3_7_2,"But there is a sexy and gorgeous beauty living inside, if you are lucky enough to kiss her, you will have no regrets even if you die."
M20302-3_7_3,"I saw this with my own eyes, not a Rumour listener, I almost lost my life for this, so if you want to know the location of Epiphyllum Valley, it's not a loss to spend a few coins."
M20302-3_8_1,"<color=#097a76>The courtesan of Maiden House has set up four riddles, claiming that anyone who can crack them can enjoy her favor</color>. I've suffered before, those four riddles are simply deliberately difficult!",<color=#097a76>หญิงคณิกาแห่งตำหนักพิสุทธ์ ได้ตั้งปริศนาขึ้นมาสี่ข้อ โดยอ้างว่าใครก็ตามที่สามารถไขปริศนาได้ก็สามารถชื่นชมยินดีกับเธอได้</color> ข้าเคยทนทุกข์มาก่อน ปริศนาทั้งสี่นั้นจงใจยาก!
M20302-3_9_1,"<color=#097a76>Jiujiang Water Camp</color> is already the largest gang on the river, and recently they have been recruiting and buying horses to expand their power everywhere, could it be that they want to dominate both land and water?"
M20302-4_1_1,"Kid, I see you're a martial artist, do you want to make money with your skills?"
M20302-4_1_2,"As long as it's not illegal, I'd love to make money with my skills."
M20302-4_1_3,"Let me tell you, there's an underground Arena in Lin'an City, called <color=#c44b0e>Underground Arena</color>."
M20302-4_1_4,"If you can defeat all the opponents in the Underground Arena, you can get a very generous bounty, and I heard you can even request a unique knife technique from the people there."
M20302-4_1_5,Where is this Underground Arena? I haven't seen any trace of an Arena in the city.
M20302-4_1_6,"Don't mention you, even I haven't found out the exact location yet. I heard the <color=#c44b0e>performing man</color> in the Market knows the details, if you're interested you can ask him."
M20302-4_1_7,Why don't you ask him directly?
M20302-4_1_8,"That guy charges too much, I don't have that much money to give him, so it's the same if you ask him and then tell me."
M20302-4_2_1,"I've found out the location of the Underground Arena and how to get in, do you want to know?"
M20302-4_2_2,"Stop beating around the bush, tell me quickly!"
M20302-4_2_3,(Is it really okay to just tell him the information I've worked so hard to find?)
M20302-4_3_3,"I didn't expect your price to be higher than his, I might as well ask him directly."
M20302-4_3_4,"I can't guarantee that his price is still the same, and if you come to me again, my price won't be the same either."
M20302-4_3_5,"Fine, I'll buy your information. Tell me quickly."
M20302-4_3_6,You tell the other party the location of the Underground Arena and the secret code to enter without any reservation.
M20302-4_3_7,"I hope this money is well spent.\nAt such a young age, you really have the potential to be a cunning merchant."
M20302-4_4_1,<color=#097a76>There's a mysterious box hidden behind the main hall of the Lin'an Government Office</color>. You might want to check it out when you have the chance.,<color=#097a76>มีกล่องลึกลับซ่อนอยู่หลังห้องโถงใหญ่ของศาลาว่าการเมืองหลินอัน</color> เจ้าอาจจะต้องลองไปตรวจสอบดูเมื่อเจ้ามีโอกาส
M20302-4_4_2,I hope your information is useful to me. Don't make me waste my time.
M20302-4_4_3,You tell the other party the location of the Underground Arena and the secret code to enter without any reservation.
M20302-4_4_4,I don't know what's in that box either. You might as well try your luck.
M20302-4_5_1,You tell the other party the location of the Underground Arena and the secret code to enter without any reservation.
M20302-4_5_2,"I didn't expect such a straightforward young man. It's quite unexpected.\nHowever, I won't take advantage of you. Consider these items as your reward."
M20302-4_6_1,"Kid, have you been to the Enlighten Tower?\nAnyone with some martial arts skills has gone there to try their luck at treasure hunting."
M20302-4_6_2,What's going on at the Enlighten Tower? What does treasure hunting mean?
M20302-4_6_3,How can you not know about such a big event?
M20302-4_6_4,"I just arrived in Lin'an City recently, and I haven't had time to stroll around, so I haven't had time to inquire about what happened in the city."
M20302-4_6_5,"In that case, let me tell you."
M20302-4_6_6,Thank you for your guidance.
M20302-4_6_7,"This Enlighten Tower was originally used to suppress the river tide, later it became a place for dignitaries to play and sightsee, ordinary people are not allowed to enter."
M20302-4_6_8,"Recently, a big shot from the Imperial City Department visited the Enlighten Tower and set up a treasure hunt Arena, claiming that anyone who can reach the top floor will receive a priceless treasure and the opportunity to join the Imperial City Department."
M20302-4_6_9,"I don't know what the Imperial City Department is, but if it can be listed alongside a priceless treasure as the final reward, it must not be bad."
M20302-4_6_10,"We ordinary people only hear that the Imperial City Department is very powerful, even the royal family and relatives dare not provoke them, I heard that even Prince Kang Wang is very polite to that big shot.",คนธรรมดาอย่างพวกเราได้ยินเพียงว่าหน่วยมหาดเล็กวังหลวงมีอำนาจมาก แม้แต่ราชวงศ์และเครือญาติก็ไม่กล้ารบกวนพวกเขา ข้ายังได้ยินมาว่าแม้แต่องค์ชายคังหวังก็ยังต้องสุภาพด้วย
M20302-4_6_11,"If that's the case, I'll definitely check it out when I have the chance. Maybe I can even become a high-ranking official in the imperial city."
M20302-4_7_1,"As long as you don't get caught by the officials in the city, it doesn't matter if you cause trouble. Your skills can come in handy at critical times.|If I knew some sword techniques, I would have joined the <color=#097a76>Langya Sword Pavilion</color> a long time ago. Not only do they teach excellent sword techniques, but they also have the chance to reward divine weapons.|The head of the <color=#097a76>Plant Sect</color> is like a female bodhisattva. She has saved countless lives with her miraculous hands.|The <color=#097a76>Maiden House</color> sells sheet music, but it's a pity that I don't understand music. Even if I buy it, I won't understand it.",ตราบใดที่เจ้าไม่โดนเจ้าหน้าที่ในเมืองจับได้ ก็ไม่สำคัญว่าเจ้าจะก่อปัญหาหรือไม่ ทักษะของเจ้ามีประโยชน์ในช่วงเวลาวิกฤติ|ถ้าข้ารู้วิชากระบี่ ข้าคงได้เข้าร่วม <color=#097a76>ศาลากระบี่หลางหยา</color> ไปนานแล้ว พวกเขาไม่เพียงแต่สอนวิทยายุทธกระบี่ที่ยอดเยี่ยมเท่านั้น แต่ยังมีโอกาสที่จะให้รางวัลอาวุธศักดิ์สิทธิ์ด้วย|เจ้าสำนักของ <color=#097a76>สำนักพฤกษา</color> เปรียบเสมือนพระโพธิสัตว์หญิง เธอช่วยชีวิตคนนับไม่ถ้วนด้วยมืออันมหัศจรรย์ของเธอ|<color=#097a76>ตำหนักพิสุทธิ์</color> ขายโน้ตเพลง แต่น่าเสียดายที่ข้าไม่เข้าใจดนตรี ถึงจะซื้อก็ไม่เข้าใจ
M20302-4_8_1,"Let me tell you, on land, Prince Kang Wang's word is law; but on the river, it's the territory of the Jiujiang Water Camp.","ข้าจะบอกอะไรให้, บนดินแดนคำพูดขององค์ชายคังหวังคือกฎหมาย. แต่เขตแม่น้ำนี่ เป็นอาณาเขตของค่ายน้ำจิ่วเจียง"
M20302-4_9_1,"I can't believe that the Jiujiang Water Camp, such a huge organization, was destroyed overnight. I wonder what powerful force they offended."
M20302-4_10_1,"It's too easy for those guys from the Horse King Cave. Luckily, they died early. If they fell into my hands, I would make them wish they were dead."
M20302-4_11_1,"Over the past few decades, various sects have been openly and secretly fighting each other due to sectarian views or personal interests, leading to deep-seated grudges."
M20302-4_11_2,"Even if the heads of the Taoist Sect and Shifa Temple, the major sects, personally mediate, it's useless."
M20302-4_11_3,These sect leaders are highly respected and have a high status. Are there any conflicts they can't resolve?
M20302-4_11_4,"They are powerful, but they are not the masters of the martial arts world. Others are not their disciples, so why should they obey them?"
M20302-4_11_5,Could it be that becoming a master of the martial arts world really gives you command over the world?
M20302-4_11_6,"Of course, this is a rule that has been passed down in the Jianghu for hundreds of years, who dares to defy it!\nHowever, in the past few decades, no new Jianghu Master has emerged."
M20302-4_11_7,Is it difficult to become a Jianghu Master? It can't be that there hasn't been one in decades.
M20302-4_11_8,"To become a Jianghu Master, one must at least have <color=#097a76>prominence</color>, and make the six major sects such as Shifa Temple and Taoist Sect <color=#097a76>willingly submit</color>, and finally <color=#097a76>pass the challenge of the six sect leaders</color>. Only in this way will one be elected as Jianghu Master."
M20302-4_11_9,"Becoming a Jianghu Master is so troublesome, not only do you need fame, but also the submission of the six major sects, and finally you have to surpass all in skills... With such strict conditions, it's no wonder that there hasn't been a new Jianghu Master for decades."
M20302-4_12_1,"Nowadays, these Jianghu sects, with their people and territories, are not easy to deal with. Even if a Jianghu Master emerges and temporarily subdues them, they will eventually become disobedient over time, and the Jianghu Master will become a mere figurehead."
M20302-4_12_2,"So, according to you, there's no solution to this chaotic situation in the Jianghu?"
M20302-4_12_3,"There are always solutions, it depends on whether you have the courage and strength..."
M20302-4_12_4,"Just eliminate the six largest forces one by one, the remaining small sects will naturally not dare to cause trouble for self-preservation. Then, take the opportunity to strike them, those who comply will prosper and those who resist will perish. At that time, wouldn't the martial arts world be in one person's hands."
M20302-4_12_5,Isn't this the path to becoming a Jianghu Conqueror?\nThe path of the conqueror is filled with countless bloody battles.
M20302-4_12_6,"Yes, it is said that every year there are people who overestimate their abilities and want to become a Jianghu Conqueror, and as a result, the grass on their graves is half a person high."
M20201-2_1_1,"The items in this <color=#097a76>Glittering Artifact House</color> are all extraordinary, and the prices are also incredibly high.|In today's world, it's all about human relationships.\nGifts to build relationships, without some connections, how can you survive in this world.|The owner of the <color=#097a76>Zhangyue Casino</color> is a fierce and hot-tempered beauty, who is said to only appreciate men with guts.|The master of the Imperial School is knowledgeable, if you can get his guidance, it's better than reading the books of sages for ten years.|I heard that the emperor went hunting in Yan Country and has not returned yet, I really don't understand, what is there to hunt in such a cold place.|The money I've earned in my lifetime probably isn't enough to splurge once in the <color=#097a76>Tower of Prosperity</color>.","สินค้าใน <color=#097a76>หอไข่มุก</color> นี้ล้วนมีความพิเศษและราคาก็สูงอย่างไม่น่าเชื่อ|ในโลกปัจจุบัน ทุกอย่างเกี่ยวกับความสัมพันธ์ของมนุษย์.\nของขวัญเพื่อสร้างความสัมพันธ์โดยไม่ต้องรู้จักกัน คุณจะอยู่รอดในโลกนี้ได้อย่างไร|เจ้าของ <color=#097a76>บ่อนจางเยว่</color> เป็นสาวงามที่ดุร้ายและอารมณ์ร้อน ว่ากันว่าชื่นชมผู้ชายที่กล้าหาญเท่านั้น|ปรมาจารย์ของสำนักบัณฑิตหลวงมีความรู้กว้างขวาง หากได้รับคำแนะนำ ดีกว่าอ่านหนังสือปราชญ์มาสิบปี|ข้าได้ยินมาว่าจักรพรรดิไปล่าสัตว์ในแคว้นหยานแล้วยังไม่กลับมา, ข้าไม่เข้าใจจริงๆ ว่าจะล่าอะไรในที่เย็นๆ แบบนั้น|เงินที่หามาทั้งชีวิตคงไม่เพียงพอที่จะไปซื้อของที่ <color=#097a76>หอไข่มุก</color> สักครั้ง ."
M20201-2_2_1,"The special envoy of Yan Country has come to Daliang City again, I wonder what excessive demands he will make this time."
M20201-2_2_2,Do these special envoys from Yan Country come often?
M20201-2_2_3,"They come every now and then, and each time they cause some trouble in the city, and the government doesn't dare to intervene."
M20201-2_2_4,What excessive demands do they make each time?
M20201-2_2_5,"It's always about Gold, livestock and the like. The court keeps raising taxes to satisfy those people from Yan Country, which is really hard on us common people."
M20201-2_2_6,"But this time the special envoy from Yan Country seems to be different, he didn't put on any extravagant show after entering the city, and he didn't disturb the people, I really don't know what he's up to."
M20201-2_2_7,"Where is this person now? If I get a chance, I must go and see what these people are up to."
M20201-2_2_8,The special envoy of Yan Kingdom is now at the <color=#097a76>Tower of Prosperity</color>. The one guarded by Yan Kingdom soldiers is him.
M20201-2_3_1,"I heard that the head of the Tomb Raider Sect has many ways to make a fortune overnight. If I can establish relations with him and get a hint, I won't have to worry about food and drink for the rest of my life.",ข้าได้ยินมาว่าหัวหน้าสำนักปล้นสุสานมีหลายวิธีในการสร้างรายได้ในชั่วข้ามคืน ถ้าข้าสามารถสร้างความสัมพันธ์กับเขาและรับคำใบ้ได้ ข้าจะไม่ต้องกังวลเรื่องอาหารและเครื่องดื่มไปตลอดชีวิต
M20201-3_1_1,"Kid, have you been to the <color=#097a76>Glittering Artifact House</color> in the city? Let me tell you a secret, it's full of rare treasures, but unfortunately, it's guarded and ordinary people can't get close.|Those monks at the <color=#097a76>Shifa Temple</color> are always preaching about goodness. I get annoyed when I see them. I wanted to beat them up to vent my anger, but they were fine, and I ended up exhausted.|Most of the big and small thieves in Daliang City come from the <color=#097a76>Nest of Swallow</color> outside the city. They talk about robbing the rich to help the poor, but it's all nonsense. I'm so poor and they've never helped me.|I heard there's a female head-catcher in the <color=#097a76>Crime Investigation Bureau</color>. Although she's not extraordinarily beautiful, she's still one in a hundred. What a pity.|In my opinion, the <color=#097a76>Confucius Temple</color> is a big joke. It's almost full of the old, weak, sick, and disabled. I don't know how stupid someone has to be to want to join the Confucius Temple.",เจ้าหนู เจ้าเคยไป<color=#097a76>หอไข่มุก</color>ในเมืองนี้ไหม? ข้าจะบอกความลับให้เจ้าทราบ ที่นั้นเต็มไปด้วยสมบัติล้ำค่า แต่น่าเสียดายที่มีการคุ้มกันแน่นหนาและคนธรรมดาไม่สามารถเข้าใกล้ได้|พระสงฆ์ที่<color=#097a76>อารามฉีฟา</color>มักจะเทศนาเรื่องความดีอยู่เสมอ ข้ารำคาญเมื่อเห็นพวกเขา ข้าอยากจะทุบตีพวกเขาเพื่อระบายความโกรธ แต่พวกเขาก็สบายดี และสุดท้ายข้าก็หมดแรง|หัวขโมยทั้งเล็กและใหญ่ในเมืองต้าเหลียงส่วนใหญ่มาจาก<color=#097a76>รังนกนางแอ่น</color>ด้านนอก เมือง. พวกเขาพูดถึงการปล้นคนรวยเพื่อช่วยคนจน แต่ทั้งหมดนี้มันเป็นเรื่องไร้สาระ ข้ายากจนมากและพวกเขาไม่เคยช่วยข้าเลย|ข้าได้ยินมาว่ามีนักล่าเงินรางวัลผู้หญิงใน<color=#097a76>สำนักงานสืบสวนอาชญากรรม</color> แม้ว่าเธอจะไม่สวยเป็นพิเศษ แต่เธอก็ยังเป็นหนึ่งในร้อย น่าเสียดายจริงๆ|ในความคิดของข้า <color=#097a76>วัดขงจื้อ</color>เป็นเรื่องตลกใหญ่ เต็มไปด้วยคนแก่ คนอ่อนแอ คนป่วย คนทุพพลภาพ ข้าไม่รู้ว่าจะต้องโง่แค่ไหนถึงจะอยากเข้าวัดขงจื้อ
M20201-3_2_1,The dealers at the <color=#097a76>Zhangyue Casino</color> are all fools. I kept betting big and won all their money in no time.
M20201-3_2_2,"Next time I'll bring enough capital to make Zhangyue Casino go bankrupt. By then, the beautiful Yi Zhihua will have to throw herself into my arms."
M20201-3_2_3,"Your luck won't last forever, and such a big money-making loophole will surely be interfered with by someone."
M20201-3_2_4,"Who dares to cut off my wealth, I won't let him off!"
M20201-3_3_1,"Looking at your outfit, you must also be here in Daliang City to participate in the <color=#097a76>Wind and Cloud Arena</color>, right?"
M20201-3_3_2,What Wind and Cloud Arena? I've never heard of it.
M20201-3_3_3,"Ah, you haven't heard of the Wind and Cloud Arena?"
M20201-3_3_4,I just arrived in Daliang City and know nothing. Could you please introduce it to me?
M20201-3_3_5,"The Wind and Cloud Arena is an open-air arena in Daliang City, divided into four stages: Heaven, Earth, Mysterious, and Yellow. If you successfully challenge five opponents, you can advance from the Yellow stage to the Heaven stage."
M20201-3_3_6,What are the benefits of participating in this Wind and Cloud Arena?
M20201-3_3_7,"Money and fame are secondary. The prize for the top rank in the heavenly stage is said to be a supreme elixir that grants longevity! Such a big temptation, anyone would want to give it a try."
M20201-3_3_8,"I don't believe in the top-grade elixir, but I'm very interested in this opportunity to make money and gain fame."
M20201-3_4_1,"Over the past few decades, various sects have been openly and secretly fighting each other due to sectarian views or personal interests, leading to deep-seated grudges."
M20201-3_4_2,"Even if the heads of the Taoist Sect and Shifa Temple, the major sects, personally mediate, it's useless."
M20201-3_4_3,These sect leaders are highly respected and have a high status. Are there any conflicts they can't resolve?
M20201-3_4_4,"They are powerful, but they are not the masters of the martial arts world. Others are not their disciples, so why should they obey them?"
M20201-3_4_5,Could it be that becoming a master of the martial arts world really gives you command over the world?
M20201-3_4_6,"Of course, this is a rule that has been passed down in the Jianghu for hundreds of years, who dares to defy it!\nHowever, in the past few decades, no new Jianghu Master has emerged."
M20201-3_4_7,Is it difficult to become a Jianghu Master? It can't be that there hasn't been one in decades.
M20201-3_4_8,"To become a Jianghu Master, one must at least have <color=#097a76>prominence</color>, and make the six major sects such as Shifa Temple and Taoist Sect <color=#097a76>willingly submit</color>, and finally <color=#097a76>pass the challenge of the six sect leaders</color>. Only in this way will one be elected as Jianghu Master."
M20201-3_4_9,"Becoming a Jianghu Master is so troublesome, not only do you need fame, but also the submission of the six major sects, and finally you have to surpass all in skills... With such strict conditions, it's no wonder that there hasn't been a new Jianghu Master for decades."
M20201-3_5_1,"Nowadays, these Jianghu sects, with their people and territories, are not easy to deal with. Even if a Jianghu Master emerges and temporarily subdues them, they will eventually become disobedient over time, and the Jianghu Master will become a mere figurehead."
M20201-3_5_2,"So, according to you, there's no solution to this chaotic situation in the Jianghu?"
M20201-3_5_3,"There are always solutions, it depends on whether you have the courage and strength..."
M20201-3_5_4,"Just eliminate the six largest forces one by one, the remaining small sects will naturally not dare to cause trouble for self-preservation. Then, take the opportunity to strike them, those who comply will prosper and those who resist will perish. At that time, wouldn't the martial arts world be in one person's hands."
M20201-3_5_5,Isn't this the path to becoming a Jianghu Conqueror?\nThe path of the conqueror is filled with countless bloody battles.
M20201-3_5_6,"Yes, it is said that every year there are people who overestimate their abilities and want to become a Jianghu Conqueror, and as a result, the grass on their graves is half a person high."
M5052-1_1_1,"""{PlayerSurName} Young hero is allowed to participate in the martial arts event <color=#c44b0e>Peak of Challenge</color>. If you are ready, you can meet at the <color=#c44b0e>Peak of Challenge</color>."""
M5052-1_1_2,"A contest for the world's number one, I suppose all participants are top-notch experts. I must be fully prepared to accept the invitation, so as not to waste this excellent opportunity."
M5052-1_2_1,Who is coming and what is your purpose here?
M5052-1_3_1,"Farewell, see you again!"
M5052-1_4_1,"I am {PlayerName}, invited to participate in the Peak of Challenge event."
M5052-1_4_2,"The Peak of Challenge is over seven hundred feet high, and you can't reach the top without excellent Qinggong. \nI see that your steps are heavy and lack the sense of lightness, you can't reach the top of the Peak of Challenge no matter what."
M5052-1_4_3,The martial arts I practice are not known for their agility. Does this mean I have no chance to compete for the world's number one?
M5052-1_4_4,"There is a remedy now. If you don't mind the trouble, you can practice Qinggong on the wooden stakes in the Shifa Temple Pond. However, it takes effect slowly and requires some patience."
M5052-1_4_5,"Having a way is better than being completely blocked, I'll go and try it now."
M5052-1_5_1,Isn't it a martial arts event? Why are there so few people?
M5052-1_5_2,Everyone present is a brilliant talent. It's not an exaggeration to say that it's a rare martial arts event with all the heroes gathered here.
M5052-1_5_3,"Apart from {PlayerName}, everyone here has been competing for the title of ""world's number one"" for decades, and there is still no conclusion."
M5052-1_5_4,I hope that your participation this time can bring a different variable to this stalemate...
M5052-1_5_5,How should we debate?
M5052-1_5_6,"As long as someone can beat everyone here one by one, he is the world's number one recognized by everyone!"
M5052-1_5_7,"So simple, let's start quickly, I can't wait!"
M5052-1_6_1,"{PlayerName}, let me test your current ability first."
M5052-1_7_1,"{PlayerName}, it seems that you have no chance to be the world's number one..."
M5052-1_7_2,"You fainted due to severe injuries, and after a long time, you finally woke up slowly."
M5052-1_8_1,"Indeed, the student surpasses the master, I'll just watch from the sidelines."
M5052-1_9_1,"I have long lost my desire for fame and fortune, and I came here this time to guide the younger generation.\n{PlayerSurName}, let me see your true skills!"
M5052-1_10_1,"Young people are eager for quick success and lack a few points of skill.\nHowever, I would rather give way and give you this opportunity to make a name for yourself."
M5052-1_11_1,"Buddha of Immeasurable Life, {PlayerName}, don't disappoint me."
M5052-1_12_1,"Indeed, you did not disappoint me. The martial arts world is yours in the future."
M5052-1_13_1,Amitabha.
M5052-1_14_1,"Well, well."
M5052-1_15_1,"Congratulations {PlayerName}, you are the world's number one..."
M5052-1_15_2,Wait a minute!!!
M5052-1_15_3,Is it you?! I didn't expect you to escape. Are you here to make trouble today?
M5052-1_15_4,"Since it's a contest for the world's number one, why didn't anyone notify me to participate?\nDo you want to close the door and secretly elect a world's number one? I'm the first one to disagree!"
M5052-1_15_5,What do you want?
M5052-1_15_6,"It's simple, let this little guy compete with me. If he can make me admit defeat, then I'll go my own way, and he can be the world's number one."
M5052-1_15_7,"{PlayerName} my friend, what do you think?"
M5052-1_15_8,Obedience is better than politeness.
M5052-1_15_9,Ha——!!!
M5052-1_15_10,"{PlayerName} my friend, this person has already mastered his martial arts, don't be careless!"
M5052-1_16_1,How dare you try to kill me!
M5052-1_16_2,"I've been trapped by you as a demon for more than ten years, today is the day I come to settle the score!"
M5052-1_17_1,It seems that it's true that the new generation surpasses the old one after thirty years.
M5052-1_17_2,"Little guy, the title of the world's number one is yours now!"
M5052-1_17_3,The world's number one...
M5052-1_17_4,Am I already the world's number one...
M5052-1_17_5,What should I do next?
M5052-1_18_1,{PlayerName} my friend...
M5052-1_18_2,The matter that has been hanging for decades is finally settled today.
M5052-1_18_3,"Congratulations to {PlayerName} my friend, you are now truly the world's number one!"
M5052-1_19_1,"These top masters are so vulnerable, I really feel lonely at the top."
M5052-1_19_2,What should I do next?
M5052-1_20_1,"{PlayerName} my friend, you're finally here."
M5052-1_20_2,Isn't it a martial arts gathering? Why are you the only one here?
M5052-1_20_3,Perhaps {PlayerName} my friend knows better than me why the others didn't show up.
M5052-1_20_4,"Is this a trap, are you trying to judge me?"
M5052-1_20_5,"My friend, you misunderstand, the grudges of the martial arts world have nothing to do with me."
M5052-1_20_6,"I'm just a witness to this peak debate, now that the others can't make it on time, it seems that the title of the world's number one belongs to you..."
M5052-1_20_7,"When did the title of the world's number one become so cheap, try to win over me first!"
M5052-1_20_8,"This guy is in the wrong place, aren't you going to do something about it?"
M5052-1_20_9,"I, old man, can't control him."
M5052-1_20_10,"What should I do, what should I do"
M5052-1_20_11,"Hey, don't waste my time, I'm quite busy, can we speed this up?"
M5052-1_20_12,"This is your doing, don't blame me for being ruthless."
M5052-1_20_13,"Enough talk, make your move."
M5052-1_21_1,"Done, wrap it up!"
M5052-1_22_1,"I need to check if there's another bug leak, how can anyone beat me in this martial arts world."
M5052-1_22_2,"I won, I finally won"
M5052-1_22_3,Ban Ping Shenxiancu...,ป้านผิงเสิ่นเซียนซู...
M5052-1_22_4,"Heh, it's nothing special."
M5052-1_22_5,{PlayerName} my friend...
M5052-1_22_6,"You've offended that guy, what are you planning to do next?"
M5052-1_22_7,"That guy shouldn't hold a grudge, right?\nWhat should I do next?"
M5052-1_23_1,"Now that you are truly the world's number one, your future martial arts journey will surely be dull and boring, and you've offended someone you shouldn't have..."
M5052-1_23_2,"Sigh, take care of yourself."
M5052-1_24_1,"Only {PlayerSurName} heroes are invited to this peak debate, please ask the friends of {PlayerSurName} hero to temporarily Run awayPeak of Challenge."
M5052-1_24_2,"{PlayerName}, this is your great opportunity, you must seize it.\nShow them how powerful you are!"
M5052-1_24_3,"If you want to travel the martial arts world in the future, just find us at the old place."
M5052-1_25_1,"(Playing a tune for you, ""Entering the Battle"", to cheer you on.)"
M5052-1_25_2,"Don't worry, I'll definitely show them how powerful I am! You guys go back to the old place and wait for me!"
I51621_1_1,"Now I have both the original and translated versions of Vairocana Solar Sutra, I want to see what kind of profound martial arts this is.",ตอนนี้ข้ามีไวโรจนะมหาสูตรฉบับแปลทั้งสองเล่มแล้ว ข้าอยากรู้ว่านี่เป็นวิทยายุทธที่ลึกซึ้งขนาดไหน
I51621_1_2,…………
I51621_1_3,……
I51621_1_4,"I see, no wonder it requires joint consultation with the original to fully interpret."
NPC-2020-1_1_1,"As expected, you have also seen through the red dust and finally become a monk."
NPC-2020-1_1_2,Are you... Do I know you?
NPC-2020-1_1_3,All the rouge is but a skeleton...
NPC-2020-1_1_4,"You are the scholar I met at the entrance of Shifa Temple before, I didn't expect you to really become a monk."
NPC-2020-1_1_5,"I am Monk Shi Chi, who became a monk earlier than you, now I am your senior brother."
NPC-2020-1_1_6,"Nice to meet you, senior brother."
NPC-2020-1_2_1,"This senior brother looks somewhat familiar, have we met somewhere before?"
NPC-2020-1_2_2,All the rouge is but a skeleton...
NPC-2020-1_2_3,"You are the scholar I met at the entrance of Shifa Temple before, I didn't expect you to really become a monk."
NPC-2020-1_2_4,"You call me senior brother, it seems that you have not yet become a monk, you are a lay disciple of this temple.\nI am Monk Shi Chi, who became a monk earlier than you, indeed I am your senior brother."
NPC-2020-1_2_5,"Nice to meet you, senior brother."
NPC-2020-1_3_1,"This master looks somewhat familiar, have we met somewhere before?"
NPC-2020-1_3_2,All the rouge is but a skeleton...
NPC-2020-1_3_3,"You are the scholar I met at the entrance of Shifa Temple before, I didn't expect you to really become a monk."
NPC-2020-1_3_4,"I have no more attachments in the secular world, I only accompany the ancient Buddha with the green lamp for the rest of my life."
NPC-2020-1_3_5,"I should not disturb the master's cultivation, I will take my leave."
NPC-2020-2_1_1,"Oh, you didn't want to join us at first, but now you have also become a monk like us."
NPC-2020-2_1_2,"Senior brother looks a bit familiar, but seems a bit more miserable."
NPC-2020-2_1_3,"I was just trained by the second senior brother, this is nothing.\nWe met at the entrance of Shifa Temple, at that time I invited you to become a monk with us three for mutual support."
NPC-2020-2_1_4,"I remember now, you are the martial artist who came to learn from the master."
NPC-2020-2_1_5,"Now I am your senior brother, my Dharma name is Shi Tan.\nIn the future, you should often exchange ideas with me, so that your martial arts will grow faster. I don't believe I can't beat you if I can't beat the second senior brother."
