﻿end015_1,Life is impermanent and constantly changing; home can be found wherever you discover peace of mind.,ชีวิตเป็นสิ่งไม่เที่ยงและเปลี่ยนแปลงตลอดเวลา บ้านสามารถเป็นได้ทุกที่ที่เจ้ารู้สึกสบายใจ
R10028-1_5_1,What is your relationship with Wanyan Wuzhu of the Yan Cloud Iron Army?,ท่านมีความสัมพันธ์อันใดกับหวันเหยียนอู๋จู แห่งกองทัพเหล็กเยี่ยนหยุน?
R10028-1_5_2,He is my uncle.,เขาคือลุงของข้า
R10028-1_5_3,So you are from the Yan Cloud Iron Army!,งั้นท่านก็มาจากกองทัพเหล็กเยี่ยนหยุน!
R10028-1_5_4,So what! Am I not worthy to be a female general?,แล้วไงล่ะ! ข้าไม่คู่ควรที่จะเป็นนายพลหญิงหรอ?
R10028-1_6_1,What is your relationship with Wanyan Liang of the Yan Cloud Iron Army?,ท่านมีความสัมพันธ์อันใดกับหวันเหยียนเหลียง แห่งกองทัพเหล็กเยี่ยนหยุน?
R10028-1_6_2,He is my cousin.,เขาเป็นลูกพี่ลูกน้องของข้า
R10028-1_6_3,So you are from the Yan Cloud Iron Army!,งั้นท่านก็มาจากกองทัพเหล็กเยี่ยนหยุน!
R10028-1_6_4,"Exactly, what Wanyan Liang can do, I can do too!",แน่นอนว่าสิ่งที่หวันเหยียนเหลียงทำได้ ข้าก็ทำได้เช่นกัน!
R10028-1_7_1,"Hearing the title of Lady of Yan Kingdom, it's surprising that you remain calm. Your composure is truly admirable.",เมื่อได้ยินชื่อองค์หญิงแห่งแคว้นเยี่ยน ก็น่าแปลกใจที่เจ้ายังสงบนิ่งอยู่ได้ ความสงบของเจ้าช่างน่าชื่นชมเสียจริง
R10028-1_7_2,"What kind of status does the Lady of Yan Kingdom have? Is it something special? Sorry, I have no idea.",องค์หญิงแห่งแคว้นเยี่ยนมีสถานะแบบไหน? มีอะไรพิเศษหรือเปล่า? ขออภัย ข้าไม่เข้าใจ
R10028-1_7_3,"You've heard of the Yan Cloud Iron Army, haven't you?",เจ้าเคยได้ยินเกี่ยวกับกองทัพเหล็กเยี่ยนหยุนใช่ไหม?
R10028-1_7_4,"The Grand Marshal of the Yan Cloud Iron Army, Wanyan Wuzhu, is my uncle!",แม่ทัพใหญ่แห่งกองทัพเหล็กเยี่ยนหยุน หวันเหยียนอู๋จู คือท่านลุงของข้า!
R10028-1_7_5,"You, you are from the Yan Cloud Iron Army!",ท่าน งั้นท่านก็มาจากกองทัพเหล็กเยี่ยนหยุน!
R10028-1_7_6,"Not bad, now you know how powerful this county master is!",ไม่เลว ตอนนี้เจ้ารู้แล้วว่าองค์หญิงคนนี้มีอำนาจขนาดไหน!
R10028-1_7_7,……,……
R10028-1_8_1,Now you should tell me your name.,เอ่ยนามของเจ้ามาได้แล้ว
R10028-1_8_2,I am {PlayerName}.,ข้าคือ {PlayerName}
R10028-1_8_3,"Hero, stop wasting your time talking to her!\nHurry, kill this old woman to prevent her from causing harm to others.","ท่านจอมยุทธ์ หยุดเสียเวลาพูดคุยกับนางได้แล้ว!\nรีบสังหารแม่นางคนนี้เร็ว เพื่อป้องกันไม่ให้นางไปทำร้ายผู้อื่น"
R10028-1_8_4,"I, the county master, am now powerless, do as you wish.",ตอนนี้องค์หญิง ไม่มีอำนาจที่จะข่มเหงรังแกใครได้ในตอนนี้ ดังนั้นข้าจะทำทุกอย่างที่เจ้าต้องการ
R10028-1_8_5,"This woman is the Lady of Yan Kingdom, she must hold an important position in the Yan Cloud Iron Army, why not...",แม่นางคนนี้คือองค์หญิงแห่งแคว้นเยี่ยน นางต้องดำรงตำแหน่งสำคัญในกองทัพเหล็กเยี่ยนหยุน ทำไมถึงไม่...
R10028-1_9_1,You made the right choice.,เจ้าเลือกถูกแล้ว
R10028-1_9_2,"Hero, we can't let her go!",ท่านจอมยุทธ์ เราปล่อยนางไปไม่ได้!
R10028-1_9_3,"I let you go, how could you hurt people!",ข้าปล่อยเจ้าไป เจ้าจะทำร้ายคนอื่นได้อย่างไร!
R10028-1_9_4,"This kind of scum who traffics women and children deserves to die. You, on the other hand, stand up for others without understanding the situation. Be careful not to be used as a pawn without knowing it.",ไอ้สารเลวนี้ค้าผู้หญิงและเด็กมันสมควรตายแล้ว ในทางกลับกัน เจ้ายืนหยัดเพื่อผู้อื่นโดยไม่เข้าใจสถานการณ์ ระวังถูกหลอกเป็นเบี้ยในมือผู้อื่นโดยไม่รู้ตัว
R10028-1_9_5,"Ah, what a fool.",อา~ ช่างเป็นคนโง่จริงๆ
R10028-1_9_6,"Damn it, who should I believe in these two...",ให้ตายเถอะ ข้าจะเชื่อใครในสองคนนี้ดี...
R10028-1_10_1,"Who dares to touch my lady, courting death!",ใครกล้าแตะต้ององค์หญิง มันต้องตาย!
R10028-1_11_1,"I can't accept this, I just can't...",ข้ายอมรับเรื่องนี้ไม่ได้ ข้าแค่ทำไม่ได้...
R10028-1_11_2,"Well done, hero. This is what happens when you go against my will!",ทำได้ดี จอมยุทธ์ นี่คือสิ่งที่เกิดขึ้นเมื่อเจ้าขัดต่อความต้องการของข้า!
R10028-1_11_3,What did you just say?,เจ้าว่าอะไรนะ?
R10028-1_11_4,"I thought this woman looked good, so I kindly invited her for a drink, but she refused me. So I followed her here, planning to teach her a lesson. But this woman is very ruthless, I almost died in her hands.",ข้าคิดว่าแม่นางคนนี้ดูดี ข้าเลยชวนนางไปดื่มแต่นางกลับปฏิเสธข้า ข้าจึงแอบตามนางมาที่นี่ โดยวางแผนที่จะสอนบทเรียนให้นาง แต่แม่นางคนนี้โหดร้ายมาก ข้าเกือบตายคามือนาง
R10028-1_11_5,This is clearly your own fault!,เห็นได้ชัดว่าเป็นความผิดของเจ้าเอง!
R10028-1_11_6,"Gentle and graceful lady, Gentleman's Courtship, don't be so serious. Dare you say you weren't moved when you saw that woman? We're both men, I understand.",แม่นางที่อ่อนโยนและสง่างาม การเกี้ยวพาราสีของสุภาพบุรุษ อย่าจริงจังขนาดนั้น เจ้ากล้าพูดว่าเจ้าไม่รู้สึก เมื่อเห็นแม่นางคนนั้นเหรอ? เราเป็นผู้ชายกันทั้งคู่ ข้าเข้าใจ
R10028-1_11_7,"Let me tell you something, I hate being used, especially being a pawn in someone else's game.",ให้ข้าบอกเจ้าสักอย่าง ข้าเกลียดการถูกหลอกใช้ โดยเฉพาะการเป็นเบี้ยในมือของผู้อื่น
R10028-1_12_1,Protect the lady!,คุ้มครององค์หญิง!
R10028-2-1_1_1,"Master Chongyang, Taoist Sect is a leader in the martial arts world, and you are a respected senior. I am bold today, I would like to ask Master Chongyang to teach me some martial arts, I wonder what Master thinks.",ท่านอาจารย์ฉงหยาง สำนักเต๋าเป็นผู้นำในยุทธภพ และท่านก็เป็นผู้อาวุโสที่น่าเคารพ ข้ามาวันนี้ ข้าอยากจะขอให้อาจารย์ฉงหยางสอนวิทยายุทธให้ข้า ข้าสงสัยว่าท่านคิดเช่นไร
R10028-2-1_1_2,"I'm afraid the lady's intentions are not so simple, why not be frank?",ข้าเกรงว่าเจตนาขององค์หญิงจะไม่ง่ายดายเช่นนี้ ทำไมไม่กล่าวมาตรงๆ ล่ะ?
R10028-2-1_1_3,"Good, Master Chongyang is indeed straightforward.",ดี อาจารย์ฉงหยางเป็นคนตรงไปตรงมาจริงๆ
R10028-2-1_1_4,"My uncle Wanyan Wuzhu is the marshal of Yan Kingdom's army, and he is too busy to visit Master Chongyang. He specially ordered me to bring a small gift to visit Master, and by the way, ask Master to restrain his disciples, not to be enemies with Yan army, to avoid harm to the sect.",ท่านลุงของข้า หวันเหยียนอู๋จู เป็นแม่ทัพของแคว้นเยี่ยน เขามีเรื่องต้องจัดการเลยไม่ได้มาเยี่ยมอาจารย์ฉงหยางด้วยตัวเอง เขามอบให้ข้านำของขวัญเล็กๆ น้อยๆ มาเยี่ยมท่านอาจารย์เป็นพิเศษ และขอให้ท่านอาจารย์ควบคุมลูกศิษย์ของเขา ไม่เป็นศัตรูกับกองทัพเยี่ยน เพื่อหลีกเลี่ยงอันตรายต่อสำนักท่านเอง
R10028-2-1_1_5,Is the lady teaching me how to do things?,องค์หญิงกำลังสอนถึงวิธีการทำสิ่งต่างๆ ให้ข้า หรือไม่?
R10028-2-1_1_6,How dare I be presumptuous in front of Master.,เจ้ากล้าดียังไงมาอวดดีต่อหน้าอาจารย์
R10028-2-1_1_7,"If Yan Kingdom's army behaves properly, I don't want to interfere; but if you want to act recklessly, I'm not afraid of trouble!",หากกองทัพแคว้นเยี่ยนประพฤติตนอย่างเหมาะสม ข้าก็ไม่ต้องการยื่นมือเข้าไปยุ่งเกี่ยว แต่ถ้าเจ้าทำอะไรมุทะลุ ข้าเองก็ไม่ใช่คนที่กลัวเผชิญกับปัญหา!
R10028-2-1_1_8,"I have remembered Master's reply, now I would like to ask Master to teach me a few moves, so that my trip is not in vain.",ข้าจะจำคำตอบของอาจารย์ไว้ ตอนนี้ข้าอยากจะขอให้อาจารย์สอนข้าสักสองสามกระบวนท่า เพื่อที่ข้าจะได้ไม่เสียเที่ยว
R10028-2-1_1_9,"There's no need for the headmaster to do it, I can teach you a few moves that will be enough for you to benefit infinitely!",ไม่จำเป็นต้องให้อาจารย์ลงมือเอง ข้าสามารถชี้แนะบางอย่างแก่เจ้าได้ ซึ่งจะเป็นประโยชน์ต่อเจ้าไม่รู้จบ!
R10028-2-1_1_10,"{PlayerName}, it's you!",{PlayerName} เจ้านี่เอง!
R10028-2-1_1_11,Overestimating one's abilities.,เจ้าประเมินความสามารถเจ้าสูงเกินไป
R10028-2-1_1_12,What a big talk from a defeated general.,ชั่งมีวาจาใหญ่โตนักสำหรับ แม่ทัพที่พ่ายแพ้
R10028-2-1_1_13,"If you have the ability, defeat my two useless subordinates first, then come to show off in front of me!",หากเจ้ามีความสามารถพอ ลองเอาชนะลูกน้องทั้งสองที่ไร้ประโยชน์ของข้าชะก่อน ค่อยมาอวดดีต่อหน้าข้า!
R10028-2-1_1_14,Please enlighten me!,โปรดชี้แนะข้าด้วย!
R10028-2-1_2_1,"I thought your subordinates were very powerful, but they turned out to be useless, just like their master, all bark and no bite.",ข้าคิดว่าลูกน้องของเจ้ามีฝืมือดีเยี่ยม แต่พวกเขากลับกลายเป็นไร้ค่าเช่นเดียวกับเจ้าที่ทำได้เพียงเห่าไปวันๆ
R10028-2-1_2_2,"{yell} You can insult me, but you can't insult my master!",{yell} แกสามารถดูถูกข้าได้ แต่อย่ามาดูถูกเจ้านายของข้า!
R10028-2-1_2_3,"Enough, don't embarrass me here!",พอแล้ว อย่าทำให้ข้าต้องอับอายที่นี่!
R10028-2-1_2_4,Yes!,ใช่!
R10028-2-1_2_5,"{PlayerSurName} Young hero, you are very capable, I have learned a lot.",จอมยุทธน้อย {PlayerSurName} เจ้ามีความสามารถ ข้าได้เรียนรู้แล้ว
R10028-2-1_2_6,"But I came here today specifically to learn the exquisite skills of Taoist Sect, I don't want to come with joy and return with disappointment.",อย่างไรก็ตาม วันนี้ข้าตั้งใจมาที่นี่เพื่อเรียนรู้วรยุทธอันประณีตของสำนักเต๋า ข้าไม่อยากมาด้วยความยินดีแต่กลับไปด้วยความผิดหวัง
R10028-2-1_3_1,"I am a disciple of Taoist Sect, and what I just demonstrated for the lady is the unique skill of Taoist Sect.",ข้าเป็นศิษย์ของสำนักเต๋า และสิ่งที่ข้าเพิ่งแสดงให้เห็นสำหรับองค์หญิงคือวิชาเฉพาะของสำนักเต๋า
R10028-2-1_3_2,"Taoist Sect is indeed the leader in the martial arts world, even the disciples have such strength, it seems that I need to report to the marshal for a long-term plan.",สำนักเต๋าถือเป็นผู้นำแห่งยุทธภพจริงๆ แม้แต่ลูกศิษย์ก็มีความแข็งแกร่งขนาดนี้ ดูเหมือนว่าข้าต้องรายงานต่อท่านแม่ทัพ เพื่อการวางแผนในระยะยาว
R10028-2-1_3_3,Let's go!,ไปกันเถอะ!
R10028-2-1_3_4,"{PlayerName}, this Lady of Yan Kingdom is a woman, but she is brave and fearless, she might cause some trouble in the martial arts world in the future, you need to pay more attention.",{PlayerName} ถึงองค์หญิงแห่งแคว้นเยี่ยนจะเป็นสตรี แต่นางกล้าหาญและไม่เกรงกลัวใคร นางอาจก่อปัญหาวุ่นวายในยุทธภพได้ในอนาคต เจ้าต้องให้ความสำคัญกับนางมากขึ้น
R10028-2-1_3_5,"Yes, master.",ศิษย์เชื่อฟังท่านอาจารย์
R10028-2-1_4_1,"If the lady wants to experience the power of Taoist Sect, that's easy...",หากองค์หญิงอยากเรียนรู้ทักษะของสำนักเต๋า ก็เป็นเรื่องง่าย...
R10028-2-1_4_2,I didn't expect that I couldn't resist a casual move from Master Chongyang...,ข้าไม่คาดคิดว่าข้าจะไม่สามารถต้านทานการกระบวนท่าเล็กๆ จากปรมาจารย์ฉงหยางได้...
R10028-2-1_4_3,"Cough, cough...",ค่อก...ค่อก...
R10028-2-1_4_4,"The martial arts of Taoist Sect are indeed the best in the world, I am convinced, it seems that I need to discuss with the marshal when I go back.",วรยุทธ์ของสำนักเต๋านั้นยอดเยี่ยมที่สุดในโลกจริงๆ ข้าได้เห็นมันแล้ว ดูเหมือนว่าข้าต้องหารือกับท่านแม่ทัพเมื่อข้ากลับไป
R10028-2-1_4_5,"Thank you, {PlayerSurName} young hero, for helping Taoist Sect out of the predicament.",ขอบคุณ จอมยุทธ์น้อย{PlayerSurName} ที่ช่วยสำนักเต๋าให้พ้นจากสถานการณ์ที่ยากลำบาก
R10028-2-1_4_6,"I didn't do much, it was thanks to the headmaster's intervention that they were scared off.",ข้าไม่ได้ทำอะไรมาก ต้องขอบคุณความร่วมมือของไต้ซือที่ทำให้พวกนั้นกลัวจนล่าถอยไป
R10028-2-1_4_7,"Although this Lady of Yan Kingdom is a woman, she is brave and fearless. I would advise you to keep an eye on her, so she doesn't cause any trouble in the martial arts world.",แม้ว่าองค์หญิงแห่งแคว้นเยี่ยนจะเป็นสตรี แต่นางก็กล้าหาญและไร้ความเกรงกลัว เจ้าต้องคอยจับตาดูนางให้ดี เพื่อไม่ให้นางสร้างปํญหาใดๆ ในยุทธภพ
R10028-2-1_4_8,I will obey.,ข้าน้อยฟังคำสั่ง
R10028-2-2_1_0,I pay my respects to Abbot Hui Yuan.,ข้าพเจ้าขอแสดงความเคารพต่อ ไต้ซือฮุ่ยหยวน
R10028-2-2_1_1,"It is said that the martial arts of Shifa Temple are exquisite and unparalleled. You are the North Star of the martial arts world. I would like to ask for your guidance in martial arts today, if you would be so kind.",ว่ากันว่าวรยุทธของวัดฉีฟานั้น วิจิตรงดงามและไม่มีใครเทียบได้ ท่านคือดาวเหนือของยุทธภพ ถ้าหากท่านจะเมตตา วันนี้ข้าอยากจะขอคำแนะนำจากท่านในด้านวรยุทธการต่อสู้
R10028-2-2_1_2,"Amitabha, Shifa Temple is a pure land of Buddhism, and I am just a monk. I am not qualified to guide your martial arts.",อามิตาพุทธ ที่นี้เป็นดินแดนบริสุทธิ์ของพระพุทธศาสนาและอาตมาเป็นเพียงพระสงฆ์ ไม่มีคุณสมบัติที่จะแนะนําวรยุทธการต่อสู้แก่ท่าน
R10028-2-2_1_3,"My uncle, Wanyan Wuzhu, is the marshal of Yan Kingdom's army. He is too busy to visit Abbot Hui Yuan, so he sent me with a small gift to visit the abbot and invite the masters of Shifa Temple to pray for the soldiers of Yan Kingdom.",ท่านลุงของข้า หวันเหยียนอู๋จู เป็นแม่ทัพของแคว้นเยี่ยน เขามีเรื่องต้องจัดการเลยไม่ได้มาพบท่านไต้ซือด้วยตนเอง เขาจึงมอบของขวัญเล็กๆ น้อยๆ และขอเชิญไต้ซื่อกับหลวงจีนอารามฉีฟา มาทำพิธีสวดภาวนาอวยพรให้แก่กองทหารแคว้นเยี่ยน
R10028-2-2_1_4,"Amitabha, I'm afraid I cannot comply.",อามิตาพุทธ อาตมาเกรงว่าจะไม่สามารถทำตามที่ประสกต้องการได้
R10028-2-2_1_5,"All beings are equal, why do you favor some and neglect others, master?",สิ่งมีชีวิตทั้งหมดล้วนเท่าเทียม ไฉนไต้ซือถึงเลือกปฏิบัติเช่นนี้?
R10028-2-2_1_6,"If I pray for the soldiers of Yan Kingdom, wouldn't that encourage your wild ambitions? I will not assist in evil deeds.",ถ้าอาตมาสวดภาวนาให้แคว้นเยี่ยน จะไม่ถือว่าส่งเสริมความทะเยอทะยานที่ป่าเถื่อนของท่านหรือ? อาตมาจะไม่ช่วยเหลือการกระทําที่ชั่วร้ายใดๆ
R10028-2-2_1_7,I didn't expect such decisive words from the humble and gentle Abbot Hui Yuan.,ข้าไม่คาดคิดว่าท่านไต้ซือฮุ่ยหยวนที่อ่อนน้อมถ่อมตนและอ่อนโยน จะมีวาจาที่เราะร้ายเช่นนี้
R10028-2-2_1_8,"In that case, I won't force you. I just ask for a few pointers, so that my trip is not in vain.",หากเป็นเช่นนี้ข้าจะไม่บังคับท่าน หากเพียงขอคำแนะนำเล็กน้อย เพื่อที่การเดินทางของข้าจะไม่สูญเปล่า
R10028-2-2_1_9,"There's no need for the master to take action himself, I can give you a few pointers that will be of great use to you!",ไม่จําเป็นต้องให้ท่านไต้ซือลงมือเอง ข้าสามารถให้คําแนะนําสองสามข้อที่จะเป็นประโยชน์กับเจ้า!
R10028-2-2_1_10,"{PlayerName}, it's you!",{PlayerName} เจ้านี่เอง!
R10028-2-2_1_11,Overestimating one's abilities.,เจ้าประเมินความสามารถเจ้าสูงเกินไป
R10028-2-2_1_12,What a big talk from a defeated general.,ชั่งมีวาจาใหญ่โตนักสำหรับ แม่ทัพที่พ่ายแพ้
R10028-2-2_1_13,"If you have the ability, defeat my two useless subordinates first, then come to show off in front of me!",หากเจ้ามีความสามารถพอ ลองเอาชนะลูกน้องทั้งสองที่ไร้ประโยชน์ของข้าชะก่อน ค่อยมาอวดดีต่อหน้าข้า!
R10028-2-2_1_14,Please enlighten me!,โปรดให้ความกระจ่างแก่ข้า!
R10028-2-2_2_1,"I thought your subordinates were very powerful, but they turned out to be useless, just like their master, all bark and no bite.",ข้าคิดว่าลูกน้องของเจ้ามีฝืมือดีเยี่ยม แต่พวกเขากลับกลายเป็นไร้ค่าเช่นเดียวกับเจ้าที่ทำได้เพียงเห่าไปวันๆ
R10028-2-2_2_2,"{yell} You can insult me, but you can't insult my master!",{yell} แกสามารถดูถูกข้าได้ แต่อย่ามาดูถูกเจ้านายของข้า!
R10028-2-2_2_3,"Enough, don't embarrass me here!",พอแล้ว อย่าทำให้ข้าต้องอับอายที่นี่!
R10028-2-2_2_4,Yes!,ใช่แล้ว!
R10028-2-2_2_5,"{PlayerSurName} Young hero, you are very capable, I have learned a lot.",จอมยุทธน้อย {PlayerSurName} เจ้ามีความสามารถ ข้าได้เรียนรู้แล้ว
R10028-2-2_2_6,"However, I came here today specifically to learn the exquisite martial arts of Shifa Temple. I don't want to return disappointed.",อย่างไรก็ตาม วันนี้ข้าตั้งใจมาที่นี่เพื่อเรียนรู้วรยุทธการต่อสู้อันวิจิตรงดงามของวัดฉีฟา ข้าไม่อยากกลับไปด้วยความผิดหวัง
R10028-2-2_3_1,"I am a disciple of Shifa Temple, my Dharma name is Shi Ming. The martial arts I just demonstrated for you are the unique skills of our temple.",ข้าพเจ้าเป็นศิษย์อารามฉีฟา ชื่อธรรมของข้าพเจ้าคือ ซื่อหมิง วรยุทธที่ข้าเพิ่งสาธิตให้เจ้าดูเป็นวิชาไม้ตายของอารามของเรา
R10028-2-2_3_2,The martial arts of Shifa Temple are indeed unfathomable. Even the disciples have such strength. It seems I need to report back to the marshal for further consideration.,วรยุทธการต่อสู้ของอารามฉีฟานั้นยากหยั่งถึงจริงๆ แม้แต่ลูกศิษย์ก็มีความแข็งแกร่งขนาดนี้ ดูเหมือนว่าข้าต้องรายงานต่อท่านแม่ทัพ เพื่อพิจารณาต่อไป
R10028-2-2_3_3,Let's go!,ไปกันเถอะ!
R10028-2-2_3_4,"Although this Lady of Yan Kingdom is a woman, she is brave and fearless. She might cause some trouble in the martial arts world in the future, you need to keep an eye on her.",แม้ว่าองค์หญิงแห่งแคว้นเยี่ยนจะเป็นสตรี แต่นางก็กล้าหาญและไร้ความเกรงกลัว นางอาจสร้างปัญหาบางอย่างในยุทธภพ เจ้าต้องคอยจับตาดูนางให้ดี
R10028-2-2_3_5,"Yes, master.",ศิษย์เชื่อฟังคำสั่ง ท่านอาจารย์
R10028-2-2_4_1,"If you want to experience the power of Shifa Temple, that's simple...",หากเจ้าต้องการสัมผัสกับพลังวรยุทธของวัดฉีฟา นั่นเป็นเรื่องง่าย...
R10028-2-2_4_2,I didn't expect that I couldn't defend against such a casual move...,ข้าไม่คาดคิดว่าข้าจะรับมือ ท่วงทาแบบเรียบง่ายเช่นนี้ไม่ได้...
R10028-2-2_4_3,"Cough, cough...",ค่อก ค่อก...
R10028-2-2_4_4,The martial arts of Shifa Temple are indeed unfathomable. I am sincerely convinced. It seems I need to discuss this with the marshal when I return.,วรยุทธการต่อสู้ของวัดฉีฟา นั้นลึกซึ้งเกินคาดจริงๆ ข้านับถืออย่างจริงใจ ดูเหมือนว่าข้าจะต้องหารือเรื่องนี้กับแม่ทัพเมื่อข้ากลับไป
R10028-2-2_4_5,"Amitabha, thank you, {PlayerSurName}, for helping Shifa Temple out of a difficult situation.",อามิตาพุทธ ขอบคุณจอมยุทธน้อย {PlayerSurName} ที่ช่วยวัดฉีฟาให้พ้นจากสถานการณ์ที่ยากลำบาก
R10028-2-2_4_6,"I didn't do much, it was thanks to the master's exquisite and unparalleled martial arts that they were scared off.",ข้าไม่ได้ทำอะไรมากนัก ต้องขอบคุณวรยุทธการต่อสู้อันยอดเยี่ยมของอาจารย์ ที่ทำให้พวกเขากลัวจนหนีไป
R10028-2-2_4_7,"Although this Lady of Yan Kingdom is a woman, she is brave and fearless. I would advise you to keep an eye on her, so she doesn't cause any trouble in the martial arts world.",แม้ว่าองค์หญิงแห่งแคว้นเยี่ยนจะเป็นสตรี แต่นางก็กล้าหาญและไร้ความเกรงกลัว เจ้าต้องคอยจับตาดูนางให้ดี เพื่อไม่ให้นางสร้างปํญหาใดๆ ในยุทธภพ
R10028-2-2_4_8,I will obey.,ข้าน้อยฟังคำสั่ง
R10028-2-3_1_-1,"I have long admired the reputation of Master Cai, and I am here today to visit on behalf of my uncle, Wanyan Wuzhu. I would like to ask you to part with a few calligraphy and paintings.",ข้าชื่นชมชื่อเสียงของอาจารย์ไช่มานานแล้ว และวันนี้ข้ามาที่นี่เพื่อเยี่ยมเยียนในนามของลุงของข้า หวันเหยียนอู๋จู ข้าอยากจะขอให้ท่านมอบงานอักษรบางส่วนและภาพวาดสักสองสามภาพ
R10028-2-3_1_0,"Since Marshal Wan Yan admires our Central Plains culture and wants to acquire a few calligraphy and paintings, it's not unreasonable. May I ask which ones he is interested in?",เนื่องจากท่านแม่ทัพหวันเหยียนชื่นชมวัฒนธรรมจงหยวนของเรา และต้องการงานอักษรและภาพวาดสักสองสามชิ้น จึงไม่ใช่เรื่องที่ไม่สมเหตุสมผล ข้าขอถามได้ไหมว่าเขาสนใจผลงานชิ้นไหน?
R10028-2-3_1_1,Along the River During the Qingming Festival and Orchid Pavillion Preface!,ภาพวาดริมแม่น้ำในช่วงเทศกาลเชงเม้งและลำนำแห่งศาลากล้วยไม้!
R10028-2-3_1_2,"These two paintings are both priceless treasures. Even the Confucius Temple only has copies, not the original ones. I will have someone bring the copies.",ภาพวาดทั้งสองนี้เป็นสมบัติล้ำค่าทั้งคู่ แม้แต่วัดขงจื้อก็มีแต่สำเนา ไม่ใช่ต้นฉบับ ข้าจะให้คนนำสำเนามาให้
R10028-2-3_1_3,My uncle insisted on the originals!,ลุงของข้ายืนกรานว่าจะเอาต้นฉบับ!
R10028-2-3_1_4,"I'm afraid the marshal is not really interested in the paintings, but in the rumors behind them.",ข้าเกรงว่าท่านแม่ทัพจะไม่สนใจภาพวาดจริงๆ เพียงแต่สนใจข่าวลือเบื้องหลังภาพเหล่านั้น
R10028-2-3_1_5,"I was just ordered to get the paintings, I don't know anything else.",ข้าเพียงได้รับคำสั่งให้ไปนำภาพวาดมา เรื่องอื่นข้าไม่รับรู้
R10028-2-3_1_6,"If that's the case, you can report back to the Marshal, Confucius Temple does not have these two original paintings, even if it does, it is impossible to part with them as a gift.",หากเป็นเช่นนี้ ท่านสามารถรายงานกลับไปยังท่านแม่ทัพได้เลย เนื่องจากวัดขงจื้อไม่มีภาพวาดต้นฉบับสองภาพนี้ และถึงแม้จะมี ก็เป็นไปไม่ได้ที่มอบมันเป็นของขวัญได้
R10028-2-3_1_7,"Alright, I will remember and report back to my uncle later, and let him think of another way.",เอาล่ะ ข้าจะจำไว้และรายงานกลับไปให้ลุงของข้าทราบในภายหลัง และปล่อยให้เขาคิดวิธีอื่นแล้วกัน
R10028-2-3_1_8,"I have another request for this trip, I would like to ask Master Cai to give me some pointers, so that my trip is not in vain.",ข้ามีคำขออีกอย่างสำหรับการเดินทางนี้ ข้าอยากจะขอให้อาจารย์ไช่ ช่วยชี้แนะข้าบ้าง เพื่อที่ข้าจะได้ไม่เสียเที่ยว
R10028-2-3_1_9,"There's no need for the master to do it himself, I can give you a few pointers that will benefit you endlessly!",ไม่จำเป็นต้องให้อาจารย์ลงมือเอง ข้าสามารถชี้แนะบางอย่างแก่เจ้าได้ ซึ่งจะเป็นประโยชน์ต่อเจ้าไม่รู้จบ!
R10028-2-3_1_10,"{PlayerName}, it's you!",{PlayerName} เจ้าอีกแล้ว!
R10028-2-3_1_11,Overestimating one's abilities.,เจ้าประเมินความสามารถเจ้าสูงเกินไป
R10028-2-3_1_12,What a big talk from a defeated general.,ช่างพูดจาใหญ่โตนักสำหรับ แม่ทัพที่พ่ายแพ้
R10028-2-3_1_13,"If you have the ability, defeat my two useless subordinates first, then come to show off in front of me!",หากเจ้ามีความสามารถพอ ลองเอาชนะลูกน้องทั้งสองที่ไร้ประโยชน์ของข้าชะก่อน ค่อยมาอวดดีต่อหน้าข้า!
R10028-2-3_1_14,Please enlighten me!,โปรดชี้แนะข้าด้วย!
R10028-2-3_2_1,"I thought your subordinates were very powerful, but they turned out to be useless, just like their master, all bark and no bite.",ข้าคิดว่าลูกน้องของเจ้ามีฝืมือดีเยี่ยม แต่พวกเขากลับกลายเป็นไร้ค่าเช่นเดียวกับเจ้าที่ทำได้เพียงเห่าไปวันๆ
R10028-2-3_2_2,"{yell} You can insult me, but you can't insult my master!",{yell} แกสามารถดูถูกข้าได้ แต่อย่ามาบังอาจดูถูกเจ้านายของข้า!
R10028-2-3_2_3,"Enough, don't embarrass me here!",พอแล้ว อย่าทำให้ข้าต้องอับอายที่นี่!
R10028-2-3_2_4,Yes!,ขอรับ!
R10028-2-3_2_5,"{PlayerSurName} Young hero, you are very capable, I have learned a lot.",จอมยุทธน้อย {PlayerSurName} เจ้ามีความสามารถ วันนี้ข้าได้เรียนรู้มากเลยทีเดียว
R10028-2-3_2_6,"However, I came here today specifically to learn the exquisite skills of Confucius Temple, I don't want to come with joy and return with disappointment.",อย่างไรก็ตาม วันนี้ข้าตั้งใจมาที่นี่เพื่อเรียนรู้วรยุทธอันละเอียดอ่อนของวัดขงจื๊อ ข้าไม่อยากมาด้วยความยินดีแต่กลับไปมือเปล่า
R10028-2-3_3_1,"I am a disciple of Confucius Temple, the martial arts I just demonstrated for you are from our school, guaranteed to be genuine.",ข้าเป็นศิษย์ของวัดขงจื๊อ วรยุทธที่ข้าเพิ่งแสดงให้เจ้าดูนั้นมาจากสำนักของเรา รับประกันได้ว่าเป็นของแท้แน่นอน
