﻿FondTag_武器,Weapon,อาวุธ
ItemInfo_普渡杖法,"A Buddhist staff technique, used to save all beings, it injures people but does not kill.",เทคนิคพลองของชาวพุทธที่ใช้ช่วยชีวิตสัตว์ทุกชนิด ทำร้ายคนแต่ไม่ได้ฆ่า
ItemInfo_狼牙棒,"A staff technique manual for use with the Battle Mace, never showing mercy.",ตำราวรยุทธ์พลองสำหรับใช้กับ กระบองรบ ที่ไร้ความเมตตา
ItemInfo_杀威棒法,"A staff technique manual detailing the Prestige Destroyer Staff used by the government office bailiffs, suitable for punishing criminals.",ตำราวรยุทธ์พลองที่บันทึกรายละเอียดเกี่ยวกับ พลังพลองสังหารสิ้น ที่เจ้าหน้าที่สำนักราชการใช้ เหมาะสำหรับลงโทษอาชญากร
ItemInfo_中平枪法,This is a Martial Arts Manual that records the basic spear technique of the Jianghu - Middle Stance Spear.,ตำราวรยุทธ์ที่บันทึกวิชาหอกพื้นฐานของยุทธภพ - หอกผ่ากลาง
ItemInfo_扫地棍法,It is said to be the result of a servant's enlightenment during his daily sweeping.,ว่ากันว่าเป็นผลมาจากการรู้แจ้งของคนรับใช้ในระหว่างการกวาดบ้านในแต่ละวัน
ItemInfo_翻江浆法,"This is a Martial Arts Manual that records the River Whirling technique, which is essentially a method of using a boat paddle to hit people.",ตำราวิทยายุทธการต่อสู้ที่บันทึกวิชา พลองตลบลำน้ำ ซึ่งเป็นวิธีการหลักในการใช้เรือพายเพื่อโจมตีผู้คน
ItemInfo_混元棍法,This is a set of staff techniques that gather the energy of the mixed yuan on the staff for both offense and defense.,นี่คือตำราวิทยายุทธพลองที่รวบรวมพลังของหยวนผสมบนไม้พลองเพื่อการโจมตีและการป้องกัน
ItemInfo_金刚降魔杵,"This is a high-level Buddhist staff technique Manual, which is the technique used by the Western Heaven Protector.",ตำราวิทยายุทธพลองพุทธขึ้นสูง ซึ่งเป็นวิชาที่ใช้โดยผู้พิทักษ์สวรรค์ตะวันตก
ItemInfo_游龙锏法,"This is a staff technique Manual that records the Roaming Dragon Staff. This staff technique is brave and endless, like a real dragon, which can change the color of the world.","ตำราวิทยายุทธพลองที่บันทึก พลองมังกรร่ายรำ เป็นวิชาพลองที่อาจหาญและไร้สิ้นสุด, ราวกับมังกรจริงๆ ซึ่งสามารถเปลี่ยนสีของโลกได้"
ItemInfo_云林棍法,The staff technique Manual stored in the Cloud Forest Temple must have its special features.,ตำราวิทยายุทธพลองที่เก็บรักษาไว้ในวัดป่าเมฆาจะต้องมีคุณสมบัติพิเศษ
ItemInfo_玄煞棍法,"This is a staff technique Manual that is critical in every move, just like its name, without mercy.",ตำราวิทยายุทธพลองที่มีความสำคัญรุนแรงในทุกการเคลื่อนไหวเหมือนชื่อโดยไม่มีความเมตตา
ItemInfo_鸿蒙锏法,"It has the power to open up the heavens and the earth, and to expand the Primal Land.",มันมีพลังในการเปิดสวรรค์และโลก และขยายดินแดนปฐมภูมิ
ItemInfo_疯魔棍法,"The crazier the learner's state of mind, the stronger the power of the staff technique. However, it should not drive you crazy when you practice it.",ยิ่งสภาพจิตใจของผู้เรียนบ้าคลั่งเท่าไร พลังของวิชาพลองก็จะยิ่งแข็งแกร่งขึ้นเท่านั้น อย่างไรก็ตาม มันไม่ควรทำให้คุณคลั่งไคล้เมื่อคุณฝึกฝน
ItemInfo_紧那罗王棍,This is a Martial Arts Manual that records the high-level Buddhist staff technique - Kinnara Staff. It has a unique style and is said to be used by Buddhist gods.,นี่คือตำราวิทยายุทธที่บันทึกวิชาไม้พลองระดับสูง - พลองราชากินนร มีลักษณะเฉพาะตัวและว่ากันว่าเป็นของเทพเจ้าในศาสนาพุทธ
ItemInfo_风云天龙棍,"This is a Martial Arts Manual that records the high-level staff technique - Sky Dragon Wind Staff. When this technique is used, the wind and clouds are stirred, who can compete with it!",นี่คือตำราวิทยายุทธที่บันทึกเทคนิควิชาการใช้พลองระดับสูง - พลองวายุมังกรนภา เมื่อใช้เทคนิคนี้ลมและเมฆจะปั่นป่วนใครจะสู้ได้!
ItemInfo_天罡棍法,This is a Martial Arts Manual that records the high-level staff technique - Polaris Staff. This staff technique is created based on the Big Dipper and has the righteousness of heaven and earth.,นี่คือตำราวรยุทธ์การต่อสู้ที่บันทึกวิชาการใช้พลองไม้เท้าระดับสูง - พลองสวรรค์ วิชานี้สร้างขึ้นจากกลุ่มดาวหมีใหญ่และมีความชอบธรรมแห่งสวรรค์และโลก
ItemInfo_天罡飞龙杖,This move is like a stampede of thousands of beasts.,การเคลื่อนไหวนี้เหมือนกับการเหยียบย่ำของสัตว์ร้ายนับพันตัว
ItemInfo_达摩杖法,The secret of Martial Arts from the country of ten thousand Buddhas.,เคล็ดวิชาวิทยายุทธ์ลับจากแดนพุทธะหมื่นองค์
ItemInfo_流云飞扇,This is a Martial Arts Manual that records the basic fan technique - Drifting Cloud Fan.,นี่คือตำราวิทยายุทธที่บันทึกวิชาพัดขั้นพื้นฐาน - พัดเมฆาล่องลอย
ItemInfo_袖里回风,"This is a fan technique Manual that records the Returning Wind. It is as elegant as a sleeve wind, with soft moves that turn hundreds of times.",ตำราวิทยายุทธพัดที่บันทึกลมหวนกลับ มันสง่างามราวกับลมแขนเสื้อ ด้วยการเคลื่อนไหวอันนุ่มนวลที่หมุนได้หลายร้อยครั้ง
ItemInfo_飞燕回翔,"This is a fan technique Manual that records the Swallow Reversal. It is agile and elegant, like a flying swallow and a roaming dragon.",ตำราวิทยายุทธพัดที่บันทึกวิชานางแอ่นหวนกลับ มันว่องไวและสง่างามเหมือนนกนางแอ่นบินและมังกรสัญจร
ItemInfo_大鹏展翅,"This is a fan technique Manual that records the Wing Spreading. The Wing Spreading rises with the wind, soaring up to ninety thousand miles.",นี่คือตำราวิทยายุทธพัดที่บันทึกวิชาปักษาสยายปีก ปีกที่สยายออกตามสายลม ทะยานขึ้นไปไกลถึงเก้าหมื่นไมล์
ItemInfo_逍遥扇舞,"This is a fan technique Manual that records the Carefree Rain. It is adventurous and self-satisfied, with a belly full of drunkenness.",นี่คือตำราวิทยายุทธพัดที่บันทึกวิชาพิรุณไร้โศก เป็นการผจญภัยและความพึงพอใจในตนเอง โดยที่ท้องเต็มไปด้วยความเมามาย
ItemInfo_狂风扇诀,"This is a fan technique Manual that records the Tornado Fan. The sudden wind has the power to pull a thousand pounds, and no one can match it.",นี่คือตำราวิทยายุทธพัดที่บันทึกวิชาพัดวายุคลั่ง ลมกะทันหันมีพลังดึงน้ำหนักนับพันปอนด์และไม่มีใครเทียบได้
ItemInfo_游龙戏凤,"Who is the meaning of the poem and painting, the Dragon Phoenix Fan is endless fun.",ใครคือความหมายของบทกวีและภาพวาด พัดมังกรหงษ์เพลิงสนุกสนานไม่รู้จบ
ItemInfo_风卷残云式,"The impatient attack, the life-threatening lock heart. It has the effect of wind sweeping the clouds.","ใจร้อนจู่โจม, ล็อคโจมตีหัวใจอันตรายถึงชีวิต คือประสิทธิภาพของลมพัดพาเมฆา"
ItemInfo_逍遥游,"Raise a glass to watch the beauty laugh, a carefree life in the flower bush.",ยกแก้วขึ้นมาชมความงามหัวเราะ ชีวิตไร้กังวล ท่ามกลางหมู่ดอกไม้
ItemInfo_君子好逑,"A lady of grace, Gentleman's Courtship.",แด่เธอผู้มีพระคุณ. สุภาพบุรุษขอรัก
ItemInfo_如意扇法,"The moves are strange and can be described as changing shapes and shadows, agile and cunning, and difficult to crack.",การเคลื่อนไหวนั้นแปลกและสามารถอธิบายได้ว่าเป็นรูปร่างและเงาที่เปลี่ยนแปลงไป ว่องไวและมีไหวพริบ และยากที่จะคาดเดา
ItemInfo_扇舞春秋,"It perfectly combines dance and martial arts, and every move has the changes of spring, summer, autumn and winter.",เป็นการผสมผสานการเต้นรำและศิลปะการต่อสู้เข้าด้วยกันอย่างลงตัว และทุกการเคลื่อนไหวมีการเปลี่ยนแปลงของฤดูใบไม้ผลิ ฤดูร้อน ฤดูใบไม้ร่วง และฤดูหนาว
ItemInfo_蝶恋花,"Alone on the high building, looking at the end of the world.",อยู่เดียวดายบนตึกสูง มองไปยังจุดสิ้นสุดของโลก
ItemInfo_锥心刺,"This is a Dagger Manual that records the Heart Piercer. The moves are hard to dodge and unpredictable, as fast as lightning, especially good at hiding and changing shadows.",ตำราวรยุทธ์มีดที่บันทึก ทะลวงใจ การเคลื่อนไหวนั้นยากที่จะหลบหลีกและคาดเดาไม่ได้ รวดเร็วราวกับสายฟ้า โดยเฉพาะอย่างยิ่งในการซ่อนและเปลี่ยนเงาได้ดี
ItemInfo_灵蛇刺,"The moves are sharp and spicy, hurting people invisibly.",การเคลื่อนไหวนั้นเฉียบคมและเร้าร้อนทำร้ายผู้คนโดยไม่อาจเห็น
ItemInfo_追风短打,This is a Dagger Manual that records the basic moves of the Dagger - Wind Chaser.,ตำรามีดที่บันทึกการเคลื่อนไหวพื้นฐานของมีด - ล่าวายุ
ItemInfo_破空梭,Catch them off guard and hit the key points directly.,โจมตีโดยที่ไม่ทันระวังตั้งตัวและโจมตีจุดสำคัญโดยตรง.
ItemInfo_疾风刺,"The shot is extremely fast, making it difficult for people to guard against.",การจู่โจมนั้นรวดเร็วมาก ทำให้ผู้คนยากที่จะป้องกันได้
ItemInfo_云龙三现,"Holding a dagger, stab the enemy three times at a very fast speed, hitting the key points everywhere.","ถือมีดสั้น,แทงจู่โจมศัตรูสามครั้งด้วยความเร็วที่ยากจะหยั่งถึง, โจมตีจุดสำคัญทุกแห่ง"
ItemInfo_银蛇流光,"Like a silver snake dancing, beautiful and critical.","เหมือนดังอสรพิษเกล็ดเงินที่กำลังร่ายรำ, งดงามและอันตราย."
ItemInfo_风雷刺法,"The moves are fierce and poisonous, like the punishment of thunder.",การเคลื่อนไหวนั้นดุร้ายและมีพิษราวกับการลงโทษด้วยสายฟ้า
ItemInfo_海蛟夺命刺,"Above the water waves, ghostly shadows quietly appear! The dragon soars into the sky, and the knife light suddenly appears!",เหนือคลื่นน้ำ เงาที่น่ากลัวปรากฏขึ้นอย่างเงียบๆ ! มังกรทะยานขึ้นไปบนท้องฟ้า และทันใดนั้นแสงมีดก็ปรากฏขึ้น!
ItemInfo_刺秦要诀,"The legendary Dagger Manual, it is said that it is the skill learned by Jing Ke.",วิทยายุทธมีดกริชในตำนาน ว่ากันว่าเป็นวิชาที่จิงเคอร่ำเรียน
ItemInfo_泼墨笔法,This is a pen technique Manual that records the Octagonal Inking Pen. It should be quite difficult to clean after using this move.,นี่คือวิทยายุทธพู่กัน ที่บันทึกวิชาสะบัดพู่กันแปดทิศ การทำความสะอาดครั้งนี้น่าจะค่อนข้างยาก
ItemInfo_画里乾坤,This is a pen technique Manual that records the World Inside Painting.,นี่คือตำราวิทยายุทธพู่กัน ที่บันทึกวิชาจักรวาลในภาพวาดเอาไว้
ItemInfo_龙蛇笔法,"This is a Martial Arts Manual that records the Dragon Snake Pen. The moves are like a dragon piercing the clouds, catching the enemy off guard.",นี่ตำราวิทยายุทธที่บันทึกวิชาพู่กันงูมังกรร่ายรำ การเคลื่อนไหวนั้นเหมือนกับมังกรเหินทะลุเมฆาคว้าจับศัตรูโดยไม่ระวัง
ItemInfo_春秋笔谱,This is a Martial Arts Manual that records the Spring and Autumn Pen. Every stroke is filled with the past of Spring and Autumn.,นี่คือตำราวรยุทธที่บันทึกวิชาพู่กันวสันต์สารท ทุกจังหวะเต็มไปด้วยอดีตของฤดูใบไม้ผลิและฤดูใบไม้ร่วง
ItemInfo_阎王贴,"This is a rare Yin damage pen technique. If Yan Wang wants you to die at the third watch, can he keep you until the fifth watch?","นี่คือตำราวิทยายุทธพู่กันสร้างความเสียหายหยินที่หาได้ยาก. ถ้าหยานหวางอยากให้เจ้าตายในการเฝ้าดูครั้งที่สาม, เขาจะให้คุณถึงครั้งที่ห้าหรือ?"
ItemInfo_挥翰成风,"Between the strokes of the brush, an article is formed, a good literary talent.","ในระหว่างจังหวะแปรง, ก่อร่างบทความถือเป็นพรสวรรค์ทางด้านวรรณกรรมที่ดี"
ItemInfo_寒食帖,"The martial arts realized from ""Cold Food Observance"".","วรยุทธที่เกิดขึ้นจาก ""การสังเกตอาหารเย็น"""
ItemInfo_寒江独钓,"The manual recording the technique of ""Fishing Alone in Cold River"", a lonely scene leaps onto the paper.","บันทึกตำราวิชาพู่กัน ""ตวัดมัจฉาเดี่ยวดายกลางนทีหนาวเหน็บ"" ความอ้างว้างโดดเดี่ยวข้ามผ่านออกมาจากกระดาษ."
ItemInfo_曹全碑,"The martial arts of writing realized from ""Cao Quan Steele"".","วรยุทธพู่กันที่เกิดขึ้นจาก ""อนุสาวรีย์เฉาฉวน"""
ItemInfo_幽谷图,"The ink is not much, but it is full of desolation.",ใช้หมึกไม่มากแต่เต็มไปด้วยความเปล่าเปลี่ยวใจ
ItemInfo_丧乱贴,"Every stroke shows helplessness and anger, piercing the heart, what can be done!",ทุกฝีแปรงแสดงถึงความสิ้นหวัง ความโกรธ ทิ่มแทงหัวใจ จะทำอะไรได้!
ItemInfo_兰亭序秘籍,"The writing technique realized from the masterpiece ""Orchid Pavillion Preface"".","เทคนิคการเขียนจากผลงานชิ้นเอกบทกวี ""ลำนำแห่งศาลากล้วยไม้"""
ItemInfo_江山多娇,Every stroke and ink is full of love for this beautiful landscape.,ทุกฝีแปรงและน้ำหมึกเต็มไปด้วยความรักต่อทิวทัศน์ที่สวยงามแห่งนี้
ItemInfo_阳关三叠曲谱,"The score of ""Triassis Yangguan"", originally a farewell song, now means the separation of yin and yang.","โน้ตเพลง ""ด่านหยางกวนสามท่อน"" เดิมเป็นเพลงอำลา บัดนี้หมายถึงการแยกหยินและหยางออกจากกัน"
ItemInfo_泛沧浪曲谱,"The score of ""Fan Canglang"", the music is elegant and makes people put down their guard, then attack with the sound of the piano.",โน้ตเพลง “บทเพลงเกลียวคลื่น” ดนตรีไพเราะทำให้คนไม่ระวังตัวแล้วโจมตีด้วยเสียงจะเข้
ItemInfo_出水芙蓉曲谱,"The score of ""Out of Water Hibiscus"", the style is elegant and refined, the moves are novel and sharp.","โน้ตเพลง ""ชบาขึ้นจากน้ำ"" สไตล์ที่หรูหราและประณีต การเคลื่อนไหวที่แปลกใหม่และเฉียบคม"
ItemInfo_西江月曲谱,"The score of ""Moon over West River"", with ups and downs, rhythmic coordination.","โน้ตเพลง ""จันทราเหนือธาราตะวันตก"" มีขึ้นมีลงจังหวะสอดประสาน"
ItemInfo_惊鸿一梦曲谱,"The score of ""A Dream of Graceful Beauty"", perhaps the world is just like a dream, fleeting into emptiness in a hurry.","โน๊ตเพลงของ ""ความฝันอันงดงาม"" บางทีโลกก็เหมือนกับความฝันที่หายวับไปด้วยความว่างเปล่าอย่างรวดเร็ว"
ItemInfo_高山流水曲谱,"The lost divine song in the martial arts world, said to have close relations with Bo Ya and Zi Qi.",บทเพลงศักดิ์สิทธิ์ที่หายไปในโลกศิลปะการต่อสู้ ว่ากันว่ามีความสัมพันธ์ใกล้ชิดกับ โบยาและ จือฉี
ItemInfo_蝶舞天涯曲谱,It seems that there are millions of colorful butterflies fluttering in the song.,ดูเหมือนมีผีเสื้อหลากสีนับล้านตัวพลิ้วไหวอยู่ในเพลง
ItemInfo_潇湘水云曲谱,"The green waves ripple, the smoke lingers.",คลื่นสีเขียวระลอกคลื่นควันยังคงอยู่
ItemInfo_广陵散曲谱,"The long-lost score, many talented people have been searching for it in vain.",โน๊ตเพลงที่หายสาบสูญไปนาน ผู้มากความสามารถหลายคนต่างค้นหามันแต่ไร้วี่แวว
ItemInfo_傲江湖曲谱,"Laugh at the sea, waves rise and fall, who can look down upon all heroes, only heaven knows.",หัวเราะให้กับทะเล คลื่นขึ้นๆ ลงๆ ผู้ที่สามารถดูถูกจอมยุทธทุกคนได้ สวรรค์เท่านั้นที่รู้
ItemInfo_碧涧流泉曲谱,"The flute score of ""Flowing Mountain Stream"", the style is playful and smooth, hard to find in the market.","โน๊ตเพลงขลุ่ย ""ลำธารภูเขาน้ำตก"" สไตล์ลูกเล่นและนุ่มนวลซึ่งหาได้ยากในท้องตลาด"
ItemInfo_音波功,"More like a martial art than music, using MP to attack the enemy with sound waves, can achieve a deafening effect.",เหมือนศิลปะการต่อสู้มากกว่าดนตรี การใช้พลังลมปราณเพื่อโจมตีศัตรูด้วยคลื่นเสียง สามารถสร้างสถานะที่ทำให้หูหนวกได้
ItemInfo_暗香凌波,"The fragrance is floating, the four directions are the cage.",กลิ่นหอมลอยมาทั้งสี่ทิศทางคือกรง
ItemInfo_催心五调,"Infuse MP into the music, making people unconsciously have their meridians broken.",ใส่พลังลมปราณเข้าไปในเสียงเพลง ทำให้ผู้คนเส้นลมปราณเสียหายโดยไม่รู้ตัว
ItemInfo_鹧鸪天曲谱,"Starting from the plum and ending with the plum, the song ends with the death of the person, only the flower knows.",เริ่มจากดอกเหมยและลงท้ายด้วยดอกเหมย เพลงจบด้วยความตายของคนๆ หนึ่ง ดอกไม้เท่านั้นที่รู้
ItemInfo_梅花三弄曲谱,"Can disturb the mind, become mad, lose self.",สามารถรบกวนจิตใจ กลายเป็นบ้า เสียตัวตนได้
ItemInfo_万蛊谣曲谱,"A special music that can stimulate the outbreak of poisonous insects. During the performance, thousands of insects surge, corroding the heart and bones.",เพลงพิเศษที่สามารถกระตุ้นการระบาดของแมลงพิษได้ ในระหว่างการแสดง แมลงนับพันตัวพุ่งเข้ามากัดกร่อนหัวใจและกระดูก
ItemInfo_阳春白雪曲谱,"The lute score of ""Spring White Snow"", passed down from ancient times, extremely elegant.","โน๊ตเพลงผีผาบทเพลง ""หิมะในฤดูใบไม้ผลิ"" สืบทอดกันมาตั้งแต่สมัยโบราณ งดงามมาก"
ItemInfo_塞外秋风曲谱,"The lute score of ""Wind Outside Great Wall"", where the song passes, there are corpses all over the field, a desolate scene with no grass growing.","โน๊ตเพลงผีผาบทเพลง ""ลมสารทฤดูเหนือกำแพงเมืองจีน"" ตรงที่เพลงพัดผ่านไปก็มีศพเต็มสนามไปหมด เป็นภาพรกร้างน่าขนลุก ไม่มีหญ้าขึ้นเลย"
ItemInfo_霸王卸甲曲谱,"The lute score of ""Armor Breaker Emperor"", the tune is dull and tragic, making the listener clench their fists.","โน๊ตเพลงผีผาบทเพลง ""ฌ้อปาอ๋องถอดเกราะ"" ทำนองนั้นทื่อและเศร้าทำให้ผู้ฟังกำหมัดแน่น"
ItemInfo_汉宫秋月曲谱,"The lute score of ""Autumn Palace Moon"", the tone is hazy, drunk and fallen.","โน๊ตเพลงผีผาบทเพลง ""พระราชวังฮั่นในคืนพระจันทร์สารท"", น้ำเสียงมัวเมาและล้มลง"
ItemInfo_渡红尘曲谱,"The lute score of ""Red Dust Crossing"", has the effect of transcendence, the magic is that it can make the living willingly indulge in it.","โน๊ตเพลงผีผาบทเพลง ""ข้ามโลกีย์"", ผลของการมีชัย ความมหัศจรรย์คือสามารถทำให้ผู้มีชีวิตหลงระเริงไปกับมันได้อย่างเต็มใจ"
ItemInfo_笑红尘曲谱,"Although this life is not over, the heart is not disturbed, laugh at the world, love and hate are all erased.",แม้ชีวิตนี้ยังไม่สิ้น ใจไม่หวั่นไหว หัวเราะเยาะโลก ความรักและความเกลียดชังถูกลบล้างหมดสิ้น
ItemInfo_十面埋伏曲谱,"The tune is full of the sound of war, killing intent everywhere.","บทเพลงเต็มไปด้วยเสียงสู้รบสงคราม, เจตนาฆ่าฟันทุกแห่งหน"
ItemInfo_玄煞劲,"Protect with the power of Xuan Sha, making the enemy fear and unable to move.",ปกป้องด้วยพลังของ Xuan Sha ทำให้ศัตรูหวาดกลัวและไม่สามารถเคลื่อนไหวได้
ItemInfo_乱环诀,"Known for damage transfer, using the enemy's strength against them.\nAfter learning, battle unlocks <#29F161>Defense</color> special skill.",เป็นที่รู้จักในด้านการถ่ายโอนความเสียหายโดยใช้ความแข็งแกร่งของศัตรูต่อพวกเขา\nหลังจากเรียนรู้ จะสามารถใช้ท่าพิเศษ <#29F161>การป้องกัน</color> ในการต่อสู้
ItemInfo_金钟罩,"Buddhist mind method, known for defense, once mastered, immune to swords and blades.\nAfter learning, battle unlocks <#29F161>Defense</color> special skill.",วิธีจิตใจแบบพุทธ ขึ้นชื่อเรื่องการป้องกัน เมื่อเชี่ยวชาญแล้ว มีภูมิคุ้มกันต่อดาบและดาบ\nหลังจากเรียนรู้ จะสามารถใช้ท่าพิเศษ <#29F161>การป้องกัน</color> ในการต่อสู้
ItemInfo_摄心术,"A frown and a smile can capture people's hearts, charm the other party.",การขมวดคิ้วและรอยยิ้มสามารถดึงดูดใจผู้คน สร้างเสน่ห์ให้อีกฝ่ายได้
ItemInfo_龙虎功,Use all your strength to increase your attack and defense in battle.,"ค่า ""พละกำลัง"" ทั้งหมด เพิ่มพลังโจมตีและพลังป้องกันในการต่อสู้."
ItemInfo_莽牛劲,"Like a wild bull, charge at the enemy's weak point.\nAfter learning, battle unlocks <#29F161>Charge</color> special skill.",เหมือนวัวป่าพุ่งเข้าโจมตีจุดอ่อนของศัตรู\nหลังจากเรียนรู้ จะสามารถใช้ท่าพิเศษ <#29F161>พุ่งชน</color> ในการต่อสู้
ItemInfo_飞刀术,"The method of controlling throwing, according to this method, throwing can achieve twice the result with half the effort.",เคล็ดวิธีการควบคุมการขว้าง หากทำตามวิชานี้การขว้างสามารถบรรลุผลเป็นสองเท่าโดยใช้ความพยายามเพียงครึ่งเดียว
ItemInfo_腐毒功,"A sinister internal power, once mastered, your body will be surrounded by poison.\nAfter learning, battle unlocks <#29F161>Poison</color> special skill.",พลังภายในอันชั่วร้าย เมื่อเชี่ยวชาญแล้ว ร่างกายของคุณจะถูกรายล้อมไปด้วยพิษ\nหลังจากเรียนรู้ จะสามารถใช้ท่าพิเศษ <#29F161>พิษ</color> ในการต่อสู้
ItemInfo_汗青集,"With a heart as green as blood, never fearing battle, the more you fight, the braver you become.",ด้วยหัวใจที่เขียวดั่งเลือด ไม่เคยกลัวการต่อสู้ ยิ่งสู้ ยิ่งกล้าหาญ
ItemInfo_御兽术,"This records the characteristics and habits of hundreds of beasts, allowing communication through imitation and body language, and grants the skill to converse with wild beasts.",สิ่งนี้จะบันทึกลักษณะและนิสัยของสัตว์หลายร้อยตัว ทำให้สามารถสื่อสารผ่านการเลียนแบบและภาษากาย และมอบทักษะในการสนทนากับสัตว์ป่า
ItemInfo_金匮要略,"Not only can it be used to cure all kinds of poison, but it also has the effects of strengthening the body, beautifying and nourishing the face.\nAfter learning, battle unlocks <#29F161>Heal</color> special skill.",ไม่เพียงแต่ใช้แก้พิษได้ทุกชนิดเท่านั้น แต่ยังมีผลทำให้ร่างกายแข็งแรง สวยงาม และบำรุงใบหน้าอีกด้วย\nหลังจากเรียนรู้ จะสามารถใช้ท่าพิเศษ <#29F161>รักษา</color> ในการต่อสู้
ItemInfo_调息法,"It can keep you young forever, maintaining your youthful appearance.",มันสามารถทำให้คุณดูอ่อนเยาว์ตลอดไป โดยคงความอ่อนเยาว์เอาไว้
ItemInfo_冰魄功,"With a cold heart and icy soul, it can freeze the enemy's heart and prevent them from using their power.",ด้วยหัวใจที่เย็นชาและจิตวิญญาณที่เยือกเย็น มันสามารถแช่แข็งหัวใจของศัตรูและป้องกันไม่ให้พวกเขาใช้พลังของพวกเขา
ItemInfo_拳掌要诀,This records information about various types of boxing and palm techniques in the current martial arts world.,บันทึกข้อมูลเกี่ยวกับเทคนิคการชกมวยและฝ่ามือประเภทต่างๆ ในโลกศิลปะการต่อสู้ในปัจจุบัน
ItemInfo_剑法典籍,This records information about various types of famous swords in the current martial arts world.,บันทึกข้อมูลเกี่ยวกับกระบี่ที่มีชื่อเสียงประเภทต่างๆ ในโลกศิลปะการต่อสู้ในปัจจุบัน
ItemInfo_刀术秘卷,This records information about various types of famous knives in the current martial arts world.,บันทึกข้อมูลเกี่ยวกับมีดดาบที่มีชื่อเสียงประเภทต่างๆ ในโลกศิลปะการต่อสู้ในปัจจุบัน
ItemInfo_长兵纪要,This records information about various types of long spears and clubs in the current martial arts world.,ข้อมูลนี้จะบันทึกข้อมูลเกี่ยวกับหอกและกระบองยาวประเภทต่างๆ ในโลกศิลปะการต่อสู้ในปัจจุบัน
ItemInfo_短兵汇编,"This records information about various types of daggers, fans, and brushes in the current martial arts world.",บันทึกข้อมูลเกี่ยวกับกริช พัด และพู่กันประเภทต่างๆ ในโลกศิลปะการต่อสู้ในปัจจุบัน
ItemInfo_乐谱精粹,"After learning this method, you can understand various musical rhythms at first hearing.",หลังจากเรียนรู้วิธีนี้ คุณจะเข้าใจจังหวะดนตรีต่างๆ ได้ตั้งแต่ได้ยินครั้งแรก
ItemInfo_儒雅风流,"Every move you make exudes an elegant and honorable demeanor, causing others to lose their spirit at first sight.",ทุกการเคลื่อนไหวของคุณจะแสดงกิริยาที่สง่างามและมีเกียรติ ทำให้ผู้อื่นสูญเสียจิตวิญญาณตั้งแต่แรกเห็น
ItemInfo_吐故纳新术,A method of breathing that exhales turbid air and inhales clear air.,วิธีการหายใจที่หายใจเอาอากาศขุ่นออกและสูดอากาศบริสุทธิ์เข้าไป
ItemInfo_混元劲,"Transforming peaceful and natural internal breath into a strong and upright external force, reducing the consumption of internal power.",เปลี่ยนลมหายใจภายในที่สงบและเป็นธรรมชาติให้เป็นพลังภายนอกที่แข็งแกร่งและเที่ยงตรง ลดการใช้พลังงานภายใน
ItemInfo_胎息功,"An internal martial arts technique, breathing in and out like a fetus, endlessly.","วิทยายุทธกำลังภายใน หายใจเข้าออกเหมือนทารกในครรภ์, ไม่มีที่สิ้นสุด"
ItemInfo_五禽戏,"A technique created by imitating the postures of tigers, deer, bears, monkeys, and birds, which has the effect of strengthening the body.",เทคนิคที่สร้างขึ้นโดยการเลียนแบบอิริยาบถของเสือ กวาง หมี ลิง และนก ซึ่งมีผลทำให้ร่างกายแข็งแรง
ItemInfo_破甲劲,"This Qi focuses on the enemy's weak points, breaking their preparation.\nAfter learning, battle unlocks <#29F161>Charge</color> special skill.",พลังลมปราณนี้มุ่งเน้นไปที่จุดอ่อนของศัตรู ทำลายการเตรียมการของพวกเขา\nหลังจากเรียนรู้ สามารถใช้ทักษะพิเศษ <#29F161>รวมปราณ</color> ในการต่อสู้ได้
ItemInfo_凌波诀,"Ride the waves, move like a shadow, always one step ahead.\nAfter learning, battle unlocks <#29F161>Speed Up</color> special skill.",โต้คลื่น เคลื่อนตัวดั่งเงา นำหน้าหนึ่งก้าวเสมอ\nหลังจากเรียนรู้ จะสามารถใช้ท่าพิเศษ <#29F161>เร่งความเร็ว</color> ในการต่อสู้
ItemInfo_回春术,"This book records the art of regenerating, although it can't bring the dead back to life, it can keep the body strong and healthy. After learning, it unlocks the <#29F161>Heal</color> special technique in battle.",หนังสือเล่มนี้บันทึกศาสตร์แห่งการฟื้นฟู แม้ว่าจะไม่สามารถทำให้คนตายกลับมามีชีวิตได้ แต่ก็สามารถทำให้ร่างกายแข็งแรงและมีสุขภาพดีได้ หลังจากเรียนรู้ จะได้รับท่าพิเศษ <#29F161>รักษา</color> ในการต่อสู้
ItemInfo_捕风诀,"Focus on training agility, always one step ahead.\nAfter learning, battle unlocks <#29F161>Speed Up</color> special skill.",มุ่งเน้นไปที่การฝึกความคล่องตัว นำหน้าหนึ่งก้าวเสมอ\nหลังจากเรียนรู้ จะสามารถใช้ท่าพิเศษ <#29F161>เร่งความเร็ว</color> ในการต่อสู้
ItemInfo_叶家心法,"A method improved for combat, showing no mercy to the enemy.",วิธีการที่ได้รับการปรับปรุงสำหรับการต่อสู้ โดยไร้ความเมตตาต่อศัตรู
